FALSE,FALSE,Norm Zauchin,6,1038,134,242,28,2,50,159,5,.233,.408,0,0,0,0,0,424,0,1959,zauchno01,760,6289,5506
FALSE,FALSE,Donaldo Mendez,2,202,21,37,8,1,3,14,2,.183,.277,0,0,0,0,0,56,0,2003,mendedo01,764,6289,5506
FALSE,FALSE,J. R. Phillips,7,501,52,94,19,1,23,67,2,.188,.367,0,0,0,0,0,184,0,1999,philljr01,768,6289,5506
FALSE,FALSE,Bill Serena,6,1239,154,311,57,16,48,198,2,.251,.439,0,0,0,0,0,544,0,1954,serenbi01,772,6289,5506
FALSE,FALSE,Dewayne Wise,11,1109,149,253,45,16,31,115,55,.228,.381,0,0,0,0,0,423,0,2013,wisede01,776,6289,5506
FALSE,FALSE,Ollie Pickering,8,3352,500,910,96,39,9,287,194,.271,.331,0,0,0,0,0,1111,0,1908,pickeol01,780,6289,5506
FALSE,FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,.258,.359,0,0,0,0,0,533,0,1995,martica02,784,6289,5506
FALSE,FALSE,Larry Biittner,14,3151,310,861,144,20,29,354,10,.273,.359,0,0,0,0,0,1132,0,1983,biittla01,788,6289,5506
FALSE,FALSE,Al Wickland,5,1468,212,397,58,38,12,144,58,.270,.386,0,0,0,0,0,567,0,1919,wicklal01,792,6289,5506
FALSE,FALSE,Jocko Halligan,3,737,123,207,30,15,10,132,23,.281,.403,0,0,0,0,0,297,0,1892,hallijo01,796,6289,5506
FALSE,FALSE,Sam Gillen,2,276,32,70,10,3,0,27,2,.254,.312,0,0,0,0,0,86,0,1897,gillesa01,800,6289,5506
FALSE,FALSE,Omir Santos,5,322,29,80,14,1,7,41,0,.248,.363,0,0,0,0,0,117,0,2013,santoom01,804,6289,5506
FALSE,FALSE,Edwin Encarnacion,16,7040,1099,1832,370,10,424,1261,61,.260,.496,3,0,0,0,0,3494,0,2020,encared01,808,6289,5506
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,0,.259,.318,0,0,0,0,0,244,0,1884,manseto01,812,6289,5506
FALSE,FALSE,Henri Rondeau,3,272,28,56,7,3,1,37,9,.206,.265,0,0,0,0,0,72,0,1916,rondehe01,816,6289,5506
FALSE,FALSE,Jack McCarthy,12,4200,551,1205,171,66,8,476,145,.287,.365,0,0,0,0,0,1532,0,1907,mccarja01,820,6289,5506
FALSE,FALSE,Rusty Peters,10,1222,123,289,53,16,8,117,9,.236,.326,0,0,0,0,0,398,0,1947,peterru02,824,6289,5506
FALSE,FALSE,Roy Staiger,4,457,42,104,19,1,4,38,4,.228,.300,0,0,0,0,0,137,0,1979,staigro01,828,6289,5506
FALSE,FALSE,Timo Perez,8,1671,187,449,91,10,26,185,23,.269,.382,0,0,0,0,0,638,0,2007,perezti01,832,6289,5506
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,.221,.383,0,0,0,0,0,994,0,1997,karkoro01,836,6289,5506
FALSE,FALSE,Joe Riggert,3,558,68,134,18,14,8,44,20,.240,.366,0,0,0,0,0,204,0,1919,riggejo01,840,6289,5506
FALSE,FALSE,Eddie Pick,3,191,25,34,5,2,2,17,0,.178,.257,0,0,0,0,0,49,0,1927,picked01,844,6289,5506
FALSE,FALSE,Mike Gallego,13,2931,374,700,111,12,42,282,24,.239,.328,0,0,0,0,0,961,0,1997,gallemi01,848,6289,5506
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,.253,.413,0,0,0,0,0,1490,0,2013,kearnau01,852,6289,5506
FALSE,FALSE,Chris Lindsay,2,828,97,200,30,3,0,67,28,.242,.285,0,0,0,0,0,236,0,1906,lindsch01,856,6289,5506
FALSE,FALSE,Tom Oliver,4,1931,202,534,101,11,0,176,12,.277,.340,0,0,0,0,0,657,0,1933,oliveto01,860,6289,5506
FALSE,FALSE,John Valentin,11,3917,614,1093,281,17,124,558,47,.279,.454,0,0,0,0,0,1780,1,2002,valenjo02,864,6289,5506
FALSE,FALSE,Showboat Fisher,4,340,62,114,21,6,8,71,6,.335,.503,0,0,0,0,0,171,0,1932,fishesh01,868,6289,5506
FALSE,FALSE,Ted Sizemore,12,5011,577,1311,188,21,23,430,59,.262,.321,0,0,0,0,0,1610,1,1980,sizemte01,872,6289,5506
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,.283,.393,0,0,0,0,0,614,0,1947,gracejo01,876,6289,5506
FALSE,FALSE,Charlie Mullen,5,741,77,183,22,3,0,87,28,.247,.285,0,0,0,0,0,211,0,1916,mullech01,880,6289,5506
FALSE,FALSE,Irv Waldron,1,598,102,186,22,9,0,52,20,.311,.378,0,0,0,0,0,226,0,1901,waldrir01,884,6289,5506
FALSE,FALSE,Jake Marisnick,8,1724,247,395,80,10,56,183,73,.229,.385,0,0,0,0,0,663,0,2020,marisja01,888,6289,5506
FALSE,FALSE,Cory Spangenberg,6,1250,154,320,49,15,29,119,34,.256,.389,0,0,0,0,0,486,0,2019,spangco01,892,6289,5506
FALSE,FALSE,Mike Felder,10,2262,318,564,59,32,14,173,161,.249,.322,0,0,0,0,0,729,0,1994,feldemi01,896,6289,5506
FALSE,FALSE,Gene Michael,10,2806,249,642,86,12,15,226,22,.229,.284,0,0,0,0,0,797,0,1975,michage01,900,6289,5506
FALSE,FALSE,Jake Atz,4,605,64,132,21,3,0,49,23,.218,.263,0,0,0,0,0,159,0,1909,atzja01,904,6289,5506
FALSE,FALSE,Mike Fitzgerald,10,2316,220,545,95,9,48,293,31,.235,.346,0,0,0,0,0,802,0,1992,fitzgmi02,908,6289,5506
FALSE,FALSE,Floyd Rayford,7,1044,112,255,43,1,38,117,4,.244,.397,0,0,0,0,0,414,0,1987,rayfofl01,912,6289,5506
FALSE,FALSE,Henry Cruz,4,280,32,64,7,3,8,34,1,.229,.361,0,0,0,0,0,101,0,1978,cruzhe02,916,6289,5506
FALSE,FALSE,Marc Hill,14,1809,146,404,62,3,34,198,1,.223,.317,0,0,0,0,0,574,0,1986,hillma01,920,6289,5506
FALSE,FALSE,Fred Brainard,3,261,32,51,7,2,1,21,6,.195,.249,0,0,0,0,0,65,0,1916,brainfr01,924,6289,5506
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,.276,.342,0,0,0,0,0,67,0,1927,bratsfr01,928,6289,5506
FALSE,FALSE,Dae-ho Lee,1,292,33,74,9,0,14,49,0,.253,.428,0,0,0,0,0,125,0,2016,leeda02,932,6289,5506
FALSE,FALSE,Mike Ramsey,7,786,81,189,26,6,2,57,14,.240,.296,0,0,0,0,0,233,0,1985,ramsemi01,936,6289,5506
FALSE,FALSE,Tony Armas,14,5164,614,1302,204,39,251,815,18,.252,.453,2,0,0,0,0,2337,4,1989,armasto01,940,6289,5506
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,.249,.354,0,0,0,0,0,590,0,1972,salmoch01,944,6289,5506
FALSE,FALSE,Damon Minor,4,285,35,66,9,0,13,39,0,.232,.400,0,0,0,0,0,114,0,2004,minorda01,948,6289,5506
FALSE,FALSE,Niko Goodrum,4,1042,132,244,63,9,33,118,31,.234,.407,0,0,0,0,0,424,0,2020,goodrni01,952,6289,5506
FALSE,FALSE,Darin Mastroianni,5,282,35,58,5,2,4,24,25,.206,.280,0,0,0,0,0,79,0,2016,mastrda01,956,6289,5506
FALSE,FALSE,Mike McCormick,10,2325,302,640,100,29,14,215,16,.275,.361,0,0,0,0,0,840,0,1951,mccormi02,960,6289,5506
FALSE,FALSE,Wilton Guerrero,8,1678,197,473,53,30,11,127,42,.282,.369,0,0,0,0,0,619,0,2004,guerrwi01,964,6289,5506
FALSE,FALSE,F. P. Santangelo,7,1691,258,415,87,14,21,162,37,.245,.351,0,0,0,0,0,593,0,2001,santafp01,968,6289,5506
FALSE,FALSE,Brian Dayett,5,426,45,110,26,2,14,68,0,.258,.427,0,0,0,0,0,182,0,1987,dayetbr01,972,6289,5506
FALSE,FALSE,Wally Mayer,7,274,22,53,14,3,0,20,1,.193,.266,0,0,0,0,0,73,0,1919,mayerwa01,976,6289,5506
FALSE,FALSE,Mick Kelleher,11,1081,108,230,32,6,0,65,9,.213,.253,0,0,0,0,0,274,0,1982,kellemi02,980,6289,5506
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,.278,.374,0,0,0,0,0,183,0,1922,krugma01,984,6289,5506
FALSE,FALSE,Johnny Field,1,221,28,49,13,0,9,21,4,.222,.403,0,0,0,0,0,89,0,2018,fieldjo04,988,6289,5506
FALSE,FALSE,Sam Bowens,7,1287,141,287,48,6,45,143,25,.223,.375,0,0,0,0,0,482,0,1969,bowensa01,992,6289,5506
FALSE,FALSE,Doug Flynn,11,3853,288,918,115,39,7,284,20,.238,.294,0,0,0,1,0,1132,1,1985,flynndo01,996,6289,5506
FALSE,FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,.265,.344,0,0,0,0,0,1391,0,1940,hayesja02,1000,6289,5506
FALSE,FALSE,Lou Limmer,2,530,66,107,19,4,19,62,3,.202,.360,0,0,0,0,0,191,0,1954,limmelo01,1004,6289,5506
FALSE,FALSE,Jim Fairey,6,766,86,180,28,7,7,75,6,.235,.317,0,0,0,0,0,243,0,1973,faireji01,1008,6289,5506
FALSE,FALSE,Frank Meinke,2,344,28,56,5,7,6,24,0,.163,.270,0,0,0,0,0,93,0,1885,meinkfr01,1012,6289,5506
FALSE,FALSE,John Kelly,4,469,48,106,17,3,1,5,0,.226,.281,0,0,0,0,0,132,0,1884,kellyjo01,1016,6289,5506
FALSE,FALSE,Whitey Alpermann,4,1632,134,387,60,36,7,141,27,.237,.331,0,0,0,0,0,540,0,1909,alperwh01,1020,6289,5506
FALSE,FALSE,Dick Kenworthy,6,251,12,54,6,1,4,13,0,.215,.295,0,0,0,0,0,74,0,1968,kenwodi01,1024,6289,5506
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,.274,.410,0,0,0,0,0,1659,0,1971,mayele01,1028,6289,5506
FALSE,FALSE,Topsy Hartsel,14,4848,826,1336,182,92,31,341,247,.276,.370,0,0,0,0,0,1795,0,1911,hartsto01,1032,6289,5506
FALSE,FALSE,Herb Thomas,3,235,27,52,11,4,1,15,7,.221,.315,0,0,0,0,0,74,0,1927,thomahe01,1036,6289,5506
FALSE,FALSE,Wayne Belardi,6,592,71,143,13,5,28,74,1,.242,.422,0,0,0,0,0,250,0,1956,belarwa01,1040,6289,5506
FALSE,FALSE,Jorge Orta,16,5829,733,1619,267,63,130,745,79,.278,.412,2,0,0,0,0,2402,0,1987,ortajo01,1044,6289,5506
FALSE,FALSE,Wayne Tolleson,10,2322,301,559,60,17,9,133,108,.241,.293,0,0,0,0,0,680,0,1990,tollewa01,1048,6289,5506
FALSE,FALSE,James Mouton,8,1570,223,386,75,7,18,147,109,.246,.337,0,0,0,0,0,529,0,2001,moutoja01,1052,6289,5506
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,.236,.393,0,0,0,0,0,434,0,1989,aguaylu01,1056,6289,5506
FALSE,FALSE,Tom Donohue,2,325,31,65,7,2,5,28,7,.200,.280,0,0,0,0,0,91,0,1980,donohto01,1060,6289,5506
FALSE,FALSE,Dave Edler,4,334,34,72,7,3,6,36,12,.216,.308,0,0,0,0,0,103,0,1983,edlerda01,1064,6289,5506
FALSE,FALSE,Eric Owens,9,2353,305,621,86,16,26,214,126,.264,.347,0,0,0,0,0,817,0,2003,owenser01,1068,6289,5506
FALSE,FALSE,Yamil Benitez,4,448,47,109,16,3,19,60,4,.243,.420,0,0,0,0,0,188,0,1998,benitya01,1072,6289,5506
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,.254,.322,0,0,0,0,0,320,0,1910,lushjo01,1076,6289,5506
FALSE,FALSE,Wayne Nordhagen,8,1423,147,401,77,8,39,205,1,.282,.429,0,0,0,0,0,611,0,1983,nordhwa01,1080,6289,5506
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,.233,.409,0,0,0,0,0,253,0,1998,ashlebi01,1084,6289,5506
FALSE,FALSE,Shad Barry,10,4014,516,1073,128,47,10,391,140,.267,.330,0,0,0,0,0,1325,0,1908,barrysh01,1088,6289,5506
FALSE,FALSE,Brian Daubach,8,2025,271,525,139,10,93,333,5,.259,.476,0,0,0,0,0,963,0,2005,daubabr01,1092,6289,5506
FALSE,FALSE,Ed Holly,4,971,92,224,29,7,1,78,33,.231,.278,0,0,0,0,0,270,0,1915,hollyed01,1096,6289,5506
FALSE,FALSE,Keith Osik,10,1123,96,259,55,4,13,108,6,.231,.321,0,0,0,0,0,361,0,2005,osikke01,1100,6289,5506
FALSE,FALSE,Rob Ducey,13,1279,190,309,78,13,31,146,22,.242,.396,0,0,0,0,0,506,0,2001,duceyro01,1104,6289,5506
FALSE,FALSE,Justin Turner,12,3521,504,1029,234,9,124,495,35,.292,.469,1,0,0,0,0,1653,1,2020,turneju01,1108,6289,5506
FALSE,FALSE,Brian Simmons,3,252,26,55,8,3,8,31,5,.218,.369,0,0,0,0,0,93,0,2001,simmobr01,1112,6289,5506
FALSE,FALSE,Dan Pasqua,10,2620,341,638,129,15,117,390,7,.244,.438,0,0,0,0,0,1148,0,1994,pasquda01,1116,6289,5506
FALSE,FALSE,Orlando Palmeiro,13,2335,306,640,113,14,12,226,37,.274,.350,0,0,0,0,0,817,0,2007,palmeor01,1120,6289,5506
FALSE,FALSE,Magneuris Sierra,4,291,33,72,7,2,0,20,12,.247,.285,0,0,0,0,0,83,0,2020,sierrma01,1124,6289,5506
FALSE,FALSE,George Cutshaw,12,5621,629,1487,195,89,25,653,271,.265,.344,0,0,0,0,0,1935,1,1923,cutshge01,1128,6289,5506
FALSE,FALSE,Charlie Mead,3,261,18,64,8,1,3,27,3,.245,.318,0,0,0,0,0,83,0,1945,meadch01,1132,6289,5506
FALSE,FALSE,Hank Helf,3,196,18,36,11,0,6,22,0,.184,.332,0,0,0,0,0,65,0,1946,helfha01,1136,6289,5506
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,.332,.467,0,0,0,0,0,228,0,1873,woodji01,1140,6289,5506
FALSE,FALSE,Charlie Reilley,5,439,36,92,8,1,0,34,0,.210,.232,0,0,0,0,0,102,0,1884,reillch01,1144,6289,5506
FALSE,FALSE,Milt Bolling,7,1161,127,280,50,7,19,94,5,.241,.345,0,0,0,0,0,401,0,1958,bollimi01,1148,6289,5506
FALSE,FALSE,Emil Verban,7,2911,301,793,99,26,1,241,21,.272,.325,4,0,0,0,0,947,2,1950,verbaem01,1152,6289,5506
FALSE,FALSE,Jock Menefee,9,685,74,152,16,7,0,57,14,.222,.266,0,0,0,0,0,182,0,1903,menefjo01,1156,6289,5506
FALSE,FALSE,Joe Hornung,12,4784,787,1230,172,90,31,564,159,.257,.350,0,0,0,0,0,1675,0,1890,hornujo01,1160,6289,5506
FALSE,FALSE,Matt Franco,8,977,110,261,43,6,22,117,2,.267,.391,0,0,0,0,0,382,0,2003,francma01,1164,6289,5506
FALSE,FALSE,Michael Bourn,11,4784,678,1272,191,69,36,361,341,.266,.357,2,0,0,2,0,1709,2,2016,bournmi01,1168,6289,5506
FALSE,FALSE,Tim Corcoran,9,1050,120,283,46,4,12,128,4,.270,.355,0,0,0,0,0,373,0,1986,corcoti01,1172,6289,5506
FALSE,FALSE,Ramon Martinez,12,1952,223,512,98,10,29,242,10,.262,.367,0,0,0,0,0,717,0,2009,martira03,1176,6289,5506
FALSE,FALSE,Elmer Foster,5,386,56,72,7,5,6,41,37,.187,.277,0,0,0,0,0,107,0,1891,fosteel01,1180,6289,5506
FALSE,FALSE,Mickey Rocco,4,1721,219,444,73,17,30,186,6,.258,.372,0,0,0,0,0,641,0,1946,roccomi01,1184,6289,5506
FALSE,FALSE,Bill McGunnigle,3,202,24,35,0,1,0,6,0,.173,.183,0,0,0,0,0,37,0,1882,mcgunbi01,1188,6289,5506
FALSE,FALSE,Jack Lelivelt,6,1154,114,347,43,22,2,126,46,.301,.381,0,0,0,0,0,440,0,1914,lelivja01,1192,6289,5506
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,.281,.382,0,0,0,0,0,538,0,1944,crabtes01,1196,6289,5506
FALSE,FALSE,Danny O'Connell,10,4035,527,1049,181,35,39,320,48,.260,.351,0,0,0,0,0,1417,0,1962,oconnda02,1200,6289,5506
FALSE,FALSE,Bill Rodgers,2,268,30,65,15,4,0,19,11,.243,.328,0,0,0,0,0,88,0,1916,rodgebi01,1204,6289,5506
FALSE,FALSE,John Shetzline,1,281,22,60,8,2,0,0,0,.214,.256,0,0,0,0,0,72,0,1882,shetzjo01,1208,6289,5506
FALSE,FALSE,Hooks Cotter,2,311,39,82,17,4,4,33,3,.264,.383,0,0,0,0,0,119,0,1924,cotteho01,1212,6289,5506
FALSE,FALSE,Damon Mashore,3,482,88,120,23,3,8,41,10,.249,.359,0,0,0,0,0,173,0,1998,mashoda01,1216,6289,5506
FALSE,FALSE,Rich Murray,2,204,19,44,8,2,4,25,2,.216,.333,0,0,0,0,0,68,0,1983,murrari01,1220,6289,5506
FALSE,FALSE,Aaron Guiel,5,970,151,239,58,0,35,128,8,.246,.414,0,0,0,0,0,402,0,2006,guielaa01,1224,6289,5506
FALSE,FALSE,Ryan Flaherty,8,1324,152,284,52,5,37,142,10,.215,.345,0,0,0,0,0,457,0,2019,flahery01,1228,6289,5506
FALSE,FALSE,Nick Evans,5,408,56,105,30,3,10,53,0,.257,.419,0,0,0,0,0,171,0,2014,evansni01,1232,6289,5506
FALSE,FALSE,Chuck Diering,9,1648,217,411,76,14,14,141,16,.249,.338,0,0,0,0,0,557,0,1956,dierich01,1236,6289,5506
FALSE,FALSE,Preston Ward,9,2067,219,522,83,15,50,262,7,.253,.380,0,0,0,0,0,785,0,1959,wardpr01,1240,6289,5506
FALSE,FALSE,Lee Stevens,10,3332,440,847,185,15,144,531,9,.254,.448,0,0,0,0,0,1494,0,2002,stevele01,1244,6289,5506
FALSE,FALSE,Tyler Saladino,5,978,109,221,33,6,19,92,28,.226,.330,0,0,0,0,0,323,0,2019,saladty01,1248,6289,5506
FALSE,FALSE,John Flynn,3,462,46,115,14,4,6,60,8,.249,.335,0,0,0,0,0,155,0,1912,flynnjo03,1252,6289,5506
FALSE,FALSE,Darrell Johnson,6,320,24,75,6,1,2,28,1,.234,.278,0,0,0,0,0,89,0,1962,johnsda01,1256,6289,5506
FALSE,FALSE,Taylor Motter,3,372,42,71,15,0,10,37,13,.191,.312,0,0,0,0,0,116,0,2018,motteta01,1260,6289,5506
FALSE,FALSE,Tyler Moore,5,788,75,180,46,0,30,121,3,.228,.401,0,0,0,0,0,316,0,2017,moorety01,1264,6289,5506
FALSE,FALSE,Charlie Barber,1,204,38,41,1,4,0,0,0,.201,.245,0,0,0,0,0,50,0,1884,barbech01,1268,6289,5506
FALSE,FALSE,Joey Gathright,7,1175,178,309,30,7,1,96,81,.263,.303,0,0,0,0,0,356,0,2011,gathrjo01,1272,6289,5506
FALSE,FALSE,Ted Martinez,9,1480,165,355,50,16,7,108,29,.240,.309,0,0,0,0,0,458,0,1979,martite01,1276,6289,5506
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,.223,.372,0,0,0,0,0,716,0,1978,lahoujo01,1280,6289,5506
FALSE,FALSE,Carl Crawford,15,6655,998,1931,309,123,136,766,480,.290,.435,4,0,0,1,0,2894,3,2016,crawfca02,1284,6289,5506
FALSE,FALSE,Sam Thompson,15,5998,1261,1988,343,161,126,1308,232,.331,.505,0,0,0,0,0,3031,0,1906,thompsa01,1288,6289,5506
FALSE,FALSE,Don Savage,2,297,36,76,8,5,4,27,2,.256,.357,0,0,0,0,0,106,0,1945,savagdo01,1292,6289,5506
FALSE,FALSE,Carlos Hernandez,10,1244,102,315,51,1,24,141,5,.253,.354,0,0,0,0,0,440,0,2000,hernaca01,1296,6289,5506
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,.236,.305,0,0,0,0,0,251,0,1912,hoganwi01,1300,6289,5506
FALSE,FALSE,Darrell Miller,5,394,54,95,13,3,8,35,3,.241,.350,0,0,0,0,0,138,0,1988,milleda01,1304,6289,5506
FALSE,FALSE,Dave Van Gorder,5,420,30,89,12,1,3,38,1,.212,.267,0,0,0,0,0,112,0,1987,vangoda01,1308,6289,5506
FALSE,FALSE,Chris Latham,5,213,34,43,5,1,3,19,9,.202,.277,0,0,0,0,0,59,0,2003,lathach01,1312,6289,5506
FALSE,FALSE,Levi Meyerle,8,1443,306,513,86,31,10,278,19,.356,.479,0,0,0,0,0,691,0,1884,meyerle01,1316,6289,5506
FALSE,FALSE,Mark Teahen,7,2873,388,759,163,26,67,332,45,.264,.409,0,0,0,0,0,1175,1,2011,teahema01,1320,6289,5506
FALSE,FALSE,Elias Peak,1,218,37,44,6,4,0,0,0,.202,.266,0,0,0,0,0,58,0,1884,peakel01,1324,6289,5506
FALSE,FALSE,Hawk Taylor,11,724,56,158,25,0,16,82,0,.218,.319,0,0,0,0,0,231,0,1970,tayloha04,1328,6289,5506
FALSE,FALSE,Jim Field,5,1270,180,292,38,21,10,50,9,.230,.317,0,0,0,0,0,402,0,1898,fieldji01,1332,6289,5506
FALSE,FALSE,Gerald Williams,14,3059,474,780,183,18,85,365,106,.255,.410,0,0,0,0,0,1254,0,2005,willige02,1336,6289,5506
FALSE,FALSE,Elmer Miller,7,1414,170,343,43,20,16,151,29,.243,.335,0,0,0,0,0,474,0,1922,milleel01,1340,6289,5506
FALSE,FALSE,Homer Bush,7,1274,176,363,50,5,11,115,65,.285,.358,0,0,0,0,0,456,0,2004,bushho01,1344,6289,5506
FALSE,FALSE,Oscar Salazar,4,372,50,100,16,2,14,62,1,.269,.435,0,0,0,0,0,162,0,2010,salazos01,1348,6289,5506
FALSE,FALSE,Lloyd Moseby,12,5815,869,1494,273,66,169,737,280,.257,.414,1,0,0,0,0,2406,2,1991,mosebll01,1352,6289,5506
FALSE,FALSE,Tillie Shafer,4,776,138,212,24,14,5,83,60,.273,.360,0,0,0,0,0,279,0,1913,shafeti01,1356,6289,5506
FALSE,FALSE,Ed Cartwright,5,1902,348,562,100,44,24,333,144,.295,.432,0,0,0,0,0,822,0,1897,cartwed01,1360,6289,5506
FALSE,FALSE,Ken Hubbs,3,1255,148,310,44,13,14,98,11,.247,.336,0,0,0,1,0,422,2,1963,hubbske01,1364,6289,5506
FALSE,FALSE,Ron Gardenhire,5,710,57,165,27,3,4,49,13,.232,.296,0,0,0,0,0,210,0,1985,gardero01,1368,6289,5506
FALSE,FALSE,Charlie Sweeney,6,894,117,224,39,7,2,84,11,.251,.317,0,0,0,0,0,283,0,1887,sweench01,1372,6289,5506
FALSE,FALSE,Jesse Winker,4,889,137,249,47,2,42,119,2,.280,.479,0,0,0,0,0,426,1,2020,winkeje01,1376,6289,5506
FALSE,FALSE,Art Allison,5,741,106,188,19,8,1,70,10,.254,.305,0,0,0,0,0,226,0,1876,allisar01,1380,6289,5506
FALSE,FALSE,John Bateman,10,3330,250,765,123,18,81,375,10,.230,.350,0,0,0,0,0,1167,0,1972,batemjo01,1384,6289,5506
FALSE,FALSE,Jo-Jo Morrissey,3,841,61,195,31,1,0,45,7,.232,.271,0,0,0,0,0,228,0,1936,morrijo05,1388,6289,5506
FALSE,FALSE,Ski Melillo,12,5063,590,1316,210,64,22,548,69,.260,.340,0,0,0,0,0,1720,1,1937,melilsk01,1392,6289,5506
FALSE,FALSE,Carl Reynolds,13,4495,672,1357,247,107,80,699,112,.302,.458,0,0,0,0,0,2058,0,1939,reynoca01,1396,6289,5506
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,.233,.318,0,0,0,0,0,427,0,2016,andinro01,1400,6289,5506
FALSE,FALSE,John Humphries,2,364,34,52,3,0,0,6,0,.143,.151,0,0,0,0,0,55,0,1884,humphjo01,1404,6289,5506
FALSE,FALSE,Ramon Aviles,4,190,21,51,9,0,2,24,0,.268,.347,0,0,0,0,0,66,0,1981,avilera01,1408,6289,5506
FALSE,FALSE,Michael Perez,3,204,22,45,13,0,2,26,0,.221,.314,0,0,0,0,0,64,0,2020,perezmi03,1412,6289,5506
FALSE,FALSE,Howard Freigau,7,1974,224,537,99,25,15,226,32,.272,.370,0,0,0,0,0,731,0,1928,freigho01,1416,6289,5506
FALSE,FALSE,Austin Romine,9,1163,126,278,59,1,27,152,4,.239,.361,0,0,0,0,0,420,0,2020,rominau01,1420,6289,5506
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,.262,.392,0,0,0,0,0,1048,0,1981,ellisjo01,1424,6289,5506
FALSE,FALSE,Jorge Piedra,3,262,38,72,18,1,12,36,3,.275,.489,0,0,0,0,0,128,0,2006,piedrjo01,1428,6289,5506
FALSE,FALSE,Dick Whitman,6,638,93,165,37,3,2,67,10,.259,.335,0,0,0,0,0,214,0,1951,whitmdi01,1432,6289,5506
FALSE,FALSE,Dalton Jones,9,2329,268,548,91,19,41,237,20,.235,.343,0,0,0,0,0,800,0,1972,jonesda03,1436,6289,5506
FALSE,FALSE,Brett Pill,3,240,28,56,10,2,9,32,1,.233,.404,0,0,0,0,0,97,0,2013,pillbr01,1440,6289,5506
FALSE,FALSE,Frank Grube,7,1125,121,274,59,5,1,107,12,.244,.308,0,0,0,0,0,346,0,1941,grubefr01,1444,6289,5506
FALSE,FALSE,Ed Jurak,6,302,35,80,11,5,1,33,1,.265,.344,0,0,0,0,0,104,0,1989,juraked01,1448,6289,5506
FALSE,FALSE,John Titus,11,4960,738,1401,253,72,38,561,140,.282,.385,0,0,0,0,0,1912,0,1913,titusjo01,1452,6289,5506
FALSE,FALSE,Keith Hughes,4,201,18,41,6,2,2,24,1,.204,.284,0,0,0,0,0,57,0,1993,hugheke01,1456,6289,5506
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,.267,.370,0,0,0,0,0,1041,0,1985,steinbi02,1460,6289,5506
FALSE,FALSE,Don Slaught,16,4063,415,1151,235,28,77,476,18,.283,.412,0,0,0,0,0,1673,0,1997,slaugdo01,1464,6289,5506
FALSE,FALSE,John Castino,6,2320,293,646,86,34,41,249,22,.278,.398,0,0,0,0,0,923,1,1984,castijo01,1468,6289,5506
FALSE,FALSE,Jon Singleton,2,357,48,61,15,0,14,50,3,.171,.331,0,0,0,0,0,118,0,2015,singljo02,1472,6289,5506
FALSE,FALSE,Travis Shaw,6,2135,290,519,116,3,105,327,20,.243,.448,0,0,0,0,0,956,0,2020,shawtr01,1476,6289,5506
FALSE,FALSE,Jose Bautista,15,6051,1022,1496,312,17,344,975,70,.247,.475,6,0,0,0,0,2874,5,2018,bautijo02,1480,6289,5506
FALSE,FALSE,Willis Cole,2,245,23,53,9,4,0,18,3,.216,.286,0,0,0,0,0,70,0,1910,colewi01,1484,6289,5506
FALSE,FALSE,Donnie Sadler,8,768,125,155,29,8,6,46,25,.202,.284,0,0,0,0,0,218,0,2007,sadledo01,1488,6289,5506
FALSE,FALSE,Dave Eggler,11,2544,491,697,85,31,0,242,46,.274,.332,0,0,0,0,0,844,0,1885,eggleda01,1492,6289,5506
FALSE,FALSE,Bob Robertson,11,2385,283,578,93,10,115,368,7,.242,.434,0,0,0,0,0,1036,0,1979,roberbo01,1496,6289,5506
FALSE,FALSE,Walt Kuhn,3,268,25,55,9,0,0,15,8,.205,.239,0,0,0,0,0,64,0,1914,kuhnwa01,1500,6289,5506
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,.253,.324,0,0,0,0,0,997,0,1949,chrisma01,1504,6289,5506
