InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Larry Elliot,4,437,53,103,22,2,15,56,1,.236,.398,0,174,0,1966,elliola01
FALSE,FALSE,Kevin Maas,5,1248,171,287,43,1,65,169,10,.230,.422,0,527,0,1995,maaske01
FALSE,FALSE,Mike Woodard,4,225,29,50,4,2,1,19,14,.222,.271,0,61,0,1988,woodami01
FALSE,FALSE,Jimmy Callahan,13,3295,442,901,135,46,11,394,186,.273,.352,0,1161,0,1913,callani01
FALSE,FALSE,Mike McCormick,10,2325,302,640,100,29,14,215,16,.275,.361,0,840,0,1951,mccormi02
FALSE,FALSE,Roberto Ortiz,6,659,67,168,18,10,8,78,4,.255,.349,0,230,0,1950,ortizro01
FALSE,FALSE,Bob Schmidt,7,1305,133,317,55,4,39,150,0,.243,.381,1,497,0,1965,schmibo02
FALSE,FALSE,Harry Lyons,6,1713,246,401,31,21,7,198,120,.234,.289,0,495,0,1893,lyonsha01
FALSE,FALSE,Carlos Hernandez,10,1244,102,315,51,1,24,141,5,.253,.354,0,440,0,2000,hernaca01
FALSE,FALSE,Solly Drake,2,285,41,66,10,1,2,18,15,.232,.295,0,84,0,1959,drakeso01
FALSE,FALSE,Fred Hofmann,9,1000,98,247,49,11,7,93,6,.247,.339,0,339,0,1928,hofmafr01
FALSE,FALSE,Daryl Sconiers,5,637,83,169,30,5,15,84,7,.265,.399,0,254,0,1985,sconida01
FALSE,FALSE,Wes Helms,13,2711,280,694,151,14,75,374,3,.256,.405,0,1098,0,2011,helmswe01
FALSE,FALSE,Willard Marshall,11,4233,583,1160,163,39,130,604,14,.274,.423,3,1791,1,1955,marshwi01
FALSE,FALSE,Steve Behel,2,257,37,54,6,2,0,17,16,.210,.249,0,64,0,1886,behelst01
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,223,0,2011,alfonel01
FALSE,FALSE,Jackie Mayo,6,240,25,51,10,1,1,12,2,.213,.275,0,66,0,1953,mayoja01
FALSE,FALSE,Earl Rapp,3,279,27,73,16,4,2,39,2,.262,.369,0,103,0,1952,rappea01
FALSE,FALSE,Andy Seminick,15,3921,495,953,139,26,164,556,23,.243,.417,1,1636,0,1957,seminan01
FALSE,FALSE,Gene Baker,8,2230,265,590,109,21,39,227,21,.265,.385,1,858,0,1961,bakerge02
FALSE,FALSE,Jim Powell,2,226,28,49,8,7,0,5,0,.217,.314,0,71,0,1885,powelji01
FALSE,FALSE,Tom York,15,4005,743,1095,218,89,14,502,20,.273,.383,0,1533,0,1885,yorkto01
FALSE,FALSE,Kory Casto,2,217,16,42,12,0,2,19,1,.194,.276,0,60,0,2008,castoko01
FALSE,FALSE,Artie Clarke,2,569,72,122,14,10,0,70,49,.214,.274,0,156,0,1891,clarkar01
FALSE,FALSE,Mark Loretta,15,5812,768,1713,309,22,76,629,47,.295,.395,2,2294,3,2009,loretma01
FALSE,FALSE,Lou Sylvester,3,654,138,159,22,14,6,43,18,.243,.347,0,227,0,1887,sylvelo01
FALSE,FALSE,Ted Uhlaender,8,2932,343,772,114,21,36,285,52,.263,.353,0,1036,0,1972,uhlaete01
FALSE,FALSE,Mike Andrews,8,3116,441,803,140,4,66,316,18,.258,.369,1,1149,0,1973,andremi01
FALSE,FALSE,Fred Hartman,6,2242,297,623,77,47,10,333,88,.278,.368,0,824,0,1902,hartmfr01
FALSE,FALSE,Jimmy Ryan,18,8172,1643,2513,451,157,118,1093,419,.308,.444,0,3632,0,1903,ryanji01
FALSE,FALSE,Scott Thorman,2,415,50,92,29,0,16,50,2,.222,.407,0,169,0,2007,thormsc01
FALSE,FALSE,Morrie Rath,6,2048,291,521,36,7,4,92,82,.254,.285,0,583,0,1920,rathmo01
FALSE,FALSE,Jim Doyle,2,485,70,135,25,12,5,63,19,.278,.410,0,199,0,1911,doyleji01
FALSE,FALSE,Jock Menefee,9,685,74,152,16,7,0,57,14,.222,.266,0,182,0,1903,menefjo01
FALSE,FALSE,Tim Hummel,2,194,19,43,9,0,3,17,1,.222,.314,0,61,0,2004,hummeti01
FALSE,FALSE,Mark Ellis,12,5117,690,1343,257,25,105,550,82,.262,.384,0,1965,0,2014,ellisma01
FALSE,FALSE,Mike Difelice,13,1558,145,368,83,9,28,167,3,.236,.355,0,553,0,2008,difelmi01
FALSE,FALSE,Andy Green,4,230,33,46,7,1,2,12,2,.200,.265,0,61,0,2009,greenan01
FALSE,FALSE,U. L. Washington,11,2797,358,703,103,36,27,255,132,.251,.343,0,959,0,1987,washiul01
FALSE,FALSE,John Kerr,8,1457,172,388,59,13,6,145,26,.266,.337,0,491,0,1934,kerrjo01
FALSE,FALSE,Jerry Owens,4,393,49,103,10,2,1,18,36,.262,.305,0,120,0,2009,owensje01
FALSE,FALSE,Mike Squires,10,1580,211,411,53,10,6,141,45,.260,.318,0,502,1,1985,squirmi01
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,.227,.301,0,210,0,1917,fitzped01
FALSE,FALSE,Bill Lillard,2,225,30,55,9,2,1,22,0,.244,.316,0,71,0,1940,lillabi01
FALSE,FALSE,Dion James,11,2708,362,781,142,21,32,266,43,.288,.392,0,1061,0,1996,jamesdi01
FALSE,FALSE,Carden Gillenwater,5,1004,129,261,41,7,11,114,20,.260,.348,0,349,0,1948,gilleca01
FALSE,FALSE,Ralph LaPointe,2,433,60,115,10,0,1,30,9,.266,.296,0,128,0,1948,lapoira01
FALSE,FALSE,Coot Veal,6,611,75,141,26,3,1,51,2,.231,.288,0,176,0,1963,vealco01
FALSE,FALSE,Jose Guillen,14,5888,748,1591,305,25,214,887,31,.270,.440,0,2588,0,2010,guilljo01
FALSE,FALSE,Duff Cooley,13,5368,849,1579,180,102,26,557,224,.294,.380,0,2041,0,1905,cooledu01
FALSE,FALSE,Hank Simon,2,539,100,144,22,14,2,61,35,.267,.371,0,200,0,1890,simonha01
FALSE,FALSE,Pokey Reese,8,2833,366,704,128,17,44,271,144,.248,.352,0,998,2,2004,reesepo01
FALSE,FALSE,Jack Barnett,1,206,18,49,8,4,0,12,5,.238,.316,0,65,0,1907,burneja01
FALSE,FALSE,Kurt Bevacqua,15,2117,214,499,90,11,27,275,12,.236,.327,0,692,0,1985,bevacku01
FALSE,FALSE,Rube Vinson,3,207,26,47,4,1,0,14,7,.227,.256,0,53,0,1906,vinsoru01
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,.250,.338,0,522,0,1982,bosetri01
FALSE,FALSE,Sam Jethroe,4,1763,280,460,80,25,49,181,98,.261,.418,0,737,1,1954,jethrsa01
FALSE,FALSE,Tsuyoshi Shinjo,3,876,98,215,41,4,20,100,9,.245,.370,0,324,0,2003,shinjts01
FALSE,FALSE,John Coleman,8,2508,332,645,88,56,7,279,71,.257,.345,0,866,0,1890,colemjo01
FALSE,FALSE,Cozy Dolan,7,1187,210,299,43,21,6,111,102,.252,.339,0,402,0,1922,dolanco02
FALSE,FALSE,Howard Wakefield,3,274,24,68,11,2,1,25,6,.248,.314,0,86,0,1907,wakefho01
FALSE,FALSE,Johnny Goryl,6,595,79,134,19,10,16,48,2,.225,.371,0,221,0,1964,goryljo01
FALSE,FALSE,Ray Bates,2,515,51,120,20,9,2,70,15,.233,.318,0,164,0,1917,batesra01
FALSE,FALSE,Nate Schierholtz,8,2090,238,529,118,22,52,228,30,.253,.405,0,847,0,2014,schiena01
FALSE,FALSE,Charlie Carr,7,1950,185,492,68,32,6,240,49,.252,.329,0,642,0,1914,carrch01
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,.238,.326,0,485,0,1951,livinmi01
FALSE,FALSE,Rod Brewer,4,288,30,80,15,0,2,33,1,.278,.351,0,101,0,1993,brewero01
FALSE,FALSE,Scott Sizemore,4,533,72,128,32,1,14,74,5,.240,.383,0,204,0,2014,sizemsc01
FALSE,FALSE,Red Shannon,7,1070,124,277,38,22,0,91,21,.259,.336,0,359,0,1926,shannre01
FALSE,FALSE,Rabbit Nill,5,963,116,204,23,9,3,77,36,.212,.264,0,254,0,1908,nillra01
FALSE,FALSE,Ian Stewart,7,1489,202,341,68,13,61,211,17,.229,.415,0,618,0,2014,stewaia01
FALSE,FALSE,Andy Leonard,9,2394,481,715,86,27,4,343,74,.299,.362,0,867,0,1880,leonaan01
FALSE,FALSE,Stan Sperry,2,290,30,74,9,3,0,31,1,.255,.307,0,89,0,1938,sperrst01
FALSE,FALSE,Andy Dirks,3,971,150,268,47,7,24,100,13,.276,.413,0,401,0,2013,dirksan01
FALSE,FALSE,Pop Snyder,18,3643,433,855,124,41,9,384,33,.235,.299,0,1088,0,1891,snydepo01
FALSE,FALSE,Eric Valent,5,406,50,95,20,2,13,37,0,.234,.389,0,158,0,2005,valener01
FALSE,FALSE,Fred Brickell,8,1448,221,407,54,23,6,131,19,.281,.363,0,525,0,1933,brickfr01
FALSE,FALSE,Felix Jose,11,2527,322,708,135,14,54,324,102,.280,.409,1,1033,0,2003,josefe01
FALSE,FALSE,Miller Huggins,13,5558,948,1474,146,50,9,318,324,.265,.314,0,1747,0,1916,huggimi01
FALSE,FALSE,Dan Costello,4,350,35,85,6,4,0,24,12,.243,.283,0,99,0,1916,costeda01
FALSE,FALSE,Larry Gardner,17,6688,867,1931,301,129,27,934,165,.289,.384,0,2571,5,1924,gardnla01
FALSE,FALSE,Joe Orengo,6,1120,129,266,54,8,17,122,12,.238,.346,0,387,0,1945,orengjo01
FALSE,FALSE,Lon Knight,8,2288,391,555,93,37,3,198,2,.243,.319,0,731,0,1885,knighlo01
FALSE,FALSE,Pete O'Brien,3,857,60,191,18,7,3,78,30,.223,.271,0,232,0,1907,obriepe02
FALSE,FALSE,Carl Everett,14,4809,707,1304,258,26,202,792,107,.271,.462,3,2220,0,2006,evereca01
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,.205,.281,0,174,0,1990,nietoto01
FALSE,FALSE,Tom Haller,12,3935,461,1011,153,31,134,504,14,.257,.414,3,1628,0,1972,halleto01
FALSE,FALSE,Junior Spivey,5,1553,258,419,90,12,48,201,32,.270,.436,1,677,0,2005,spiveju01
FALSE,FALSE,Matt Sinatro,10,252,20,48,6,1,1,21,2,.190,.234,0,59,0,1992,sinatma01
FALSE,FALSE,Chico Salmon,9,1667,202,415,70,6,31,149,46,.249,.354,0,590,0,1972,salmoch01
FALSE,FALSE,Richard Hidalgo,9,3459,531,929,214,19,171,560,48,.269,.490,0,1694,0,2005,hidalri01
FALSE,FALSE,Sammy White,11,3502,324,916,167,20,66,421,14,.262,.377,1,1321,0,1962,whitesa02
FALSE,FALSE,Deivi Cruz,9,4124,442,1109,250,16,70,464,16,.269,.388,0,1601,0,2005,cruzde01
FALSE,FALSE,Judge McCredie,1,213,40,69,5,0,0,20,10,.324,.347,0,74,0,1903,mccrewa01
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,.282,.396,1,2070,0,1986,bochtbr01
FALSE,FALSE,Tony Conigliaro,8,3221,464,849,139,23,166,516,20,.264,.476,1,1532,1,1975,conigto01
FALSE,FALSE,Nig Clarke,9,1536,157,390,64,20,6,127,16,.254,.333,0,512,0,1920,clarkni01
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,.215,.304,0,127,0,1913,dodgejo01
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,.295,.405,0,3663,0,1909,davisge01
FALSE,FALSE,Nick Green,8,1078,147,254,58,5,17,103,6,.236,.346,0,373,0,2013,greenni01
FALSE,FALSE,Charlie Babb,3,1180,144,287,41,13,0,116,66,.243,.300,0,354,0,1905,babbch01
FALSE,FALSE,Gordon Goldsberry,4,510,78,123,20,7,6,56,2,.241,.343,0,175,0,1952,goldsgo01
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,.308,.423,0,561,0,1928,wingoal01
FALSE,FALSE,Brian Buscher,3,436,51,116,13,1,8,69,1,.266,.356,0,155,0,2009,buschbr01
FALSE,FALSE,Lou Skizas,4,725,80,196,27,4,30,86,8,.270,.443,0,321,0,1959,skizalo01
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,.254,.360,0,481,0,1991,manrifr01
FALSE,FALSE,Emil Gross,5,987,141,291,67,21,7,107,0,.295,.427,0,421,0,1884,grossem01
FALSE,FALSE,Ernie Johnson,10,2619,372,697,91,36,19,256,114,.266,.350,0,917,0,1925,johnser01
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,.252,.444,0,1371,0,1971,jonesma01
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,.237,.292,0,128,0,1980,kimmbr01
FALSE,FALSE,Bobby Hofman,7,670,81,166,22,6,32,101,1,.248,.442,0,296,0,1957,hofmabo01
FALSE,FALSE,Sam Bowens,7,1287,141,287,48,6,45,143,25,.223,.375,0,482,0,1969,bowensa01
FALSE,FALSE,Jeff Gardner,4,492,60,121,21,8,1,26,2,.246,.327,0,161,0,1994,gardnje01
FALSE,FALSE,Art Kruger,4,1222,113,283,49,21,6,115,38,.232,.321,0,392,0,1915,krugear01
FALSE,FALSE,Sammy Meeks,4,199,25,50,8,0,3,18,3,.251,.337,0,67,0,1951,meekssa01
FALSE,FALSE,Hal Luby,2,361,33,89,11,2,2,38,4,.247,.305,0,110,0,1944,lubyha01
FALSE,FALSE,Casey Candaele,9,1934,206,483,86,20,11,139,37,.250,.332,0,642,0,1997,candaca01
FALSE,FALSE,George Shuba,7,814,106,211,45,4,24,125,5,.259,.413,0,336,0,1955,shubage01
FALSE,FALSE,Sam Woodruff,2,367,26,67,15,3,0,22,11,.183,.240,0,88,0,1910,woodrsa01
FALSE,FALSE,Danny Shay,4,775,89,186,26,5,2,62,52,.240,.294,0,228,0,1907,shayda01
FALSE,FALSE,Chris Snopek,4,607,76,142,27,1,13,66,7,.234,.346,0,210,0,1998,snopech01
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,.276,.449,0,1126,0,2000,berroge01
FALSE,FALSE,Tom Goodwin,14,3846,636,1029,125,39,24,284,369,.268,.339,0,1304,0,2004,goodwto01
FALSE,FALSE,Don Werner,7,279,17,49,7,1,2,24,2,.176,.229,0,64,0,1982,wernedo01
FALSE,FALSE,Einar Diaz,11,2061,222,523,116,6,21,202,21,.254,.346,0,714,0,2006,diazei01
FALSE,FALSE,Mark Quinn,4,1089,153,307,72,5,45,167,17,.282,.481,0,524,0,2002,quinnma01
FALSE,FALSE,Ted Easterly,7,2020,215,607,88,38,8,261,42,.300,.394,0,795,0,1915,eastete01
FALSE,FALSE,Lee Maye,13,4048,533,1109,190,39,94,419,59,.274,.410,0,1659,0,1971,mayele01
FALSE,FALSE,Charlie Starr,3,375,33,79,4,3,0,20,13,.211,.237,0,89,0,1909,starrch01
FALSE,FALSE,Frank Duffy,10,2665,248,619,104,14,26,240,49,.232,.311,0,829,0,1979,duffyfr01
FALSE,FALSE,Cy Rheam,2,283,25,57,5,3,1,25,10,.201,.251,0,71,0,1915,rheamcy01
FALSE,FALSE,Luis Pujols,9,850,50,164,27,6,6,81,1,.193,.260,0,221,0,1985,pujollu01
FALSE,FALSE,Ronnie Belliard,13,5045,685,1377,328,24,114,601,43,.273,.415,1,2095,0,2010,belliro01
FALSE,FALSE,Greg Pryor,10,1883,204,471,85,9,14,146,11,.250,.327,0,616,0,1986,pryorgr01
FALSE,FALSE,Charlie Dees,3,260,27,69,12,1,3,29,5,.265,.354,0,92,0,1965,deesch01
FALSE,FALSE,Ken Wood,6,995,110,223,52,7,34,143,1,.224,.393,0,391,0,1953,woodke01
FALSE,FALSE,Rocky Bridges,11,2272,245,562,80,11,16,187,10,.247,.313,1,712,0,1961,bridgro01
FALSE,FALSE,Joe Hauser,6,2041,351,580,103,28,80,356,19,.284,.480,0,979,0,1929,hausejo01
FALSE,FALSE,George Van Haltren,17,8043,1642,2544,286,161,69,1015,583,.316,.418,0,3359,0,1903,vanhage01
FALSE,FALSE,Jack Cusick,2,242,21,42,4,2,2,22,2,.174,.231,0,56,0,1952,cusicja01
FALSE,FALSE,Jack Hiatt,9,1142,110,287,51,5,22,154,0,.251,.363,0,414,0,1972,hiattja01
FALSE,FALSE,Milt Scott,4,1285,107,293,42,10,5,132,11,.228,.288,0,370,0,1886,scottmi01
FALSE,FALSE,Bret Barberie,6,1434,163,388,73,6,16,133,16,.271,.363,0,521,0,1996,barbebr01
FALSE,FALSE,Jack O'Neill,5,945,74,185,24,5,1,74,20,.196,.235,0,222,0,1906,oneilja01
FALSE,FALSE,Jerry McNertney,9,1423,129,337,51,6,27,163,3,.237,.338,0,481,0,1973,mcnerje01
FALSE,FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,.268,.341,0,177,0,1933,bossha01
FALSE,FALSE,Bobby Ramos,6,232,20,44,7,1,4,17,0,.190,.280,0,65,0,1984,ramosbo01
FALSE,FALSE,Cherokee Fisher,8,1155,179,273,28,10,3,141,10,.236,.286,0,330,0,1878,fishech01
FALSE,FALSE,Akinori Iwamura,4,1545,222,413,74,22,16,117,32,.267,.375,0,579,0,2010,iwamuak01
FALSE,FALSE,George Strickland,10,2824,305,633,84,27,36,284,12,.224,.311,0,879,0,1960,stricge01
FALSE,FALSE,Fred Nicholson,5,794,112,247,34,21,12,107,21,.311,.452,0,359,0,1922,nichofr02
FALSE,FALSE,Bruce Benedict,12,2878,214,696,98,6,18,260,12,.242,.299,2,860,0,1989,benedbr01
FALSE,FALSE,Haywood Sullivan,7,851,94,192,30,5,13,87,2,.226,.318,0,271,0,1963,sulliha02
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,.275,.412,0,2149,0,2015,dejesda01
FALSE,FALSE,Fred Bratschi,3,196,12,54,11,1,0,22,0,.276,.342,0,67,0,1927,bratsfr01
FALSE,FALSE,Alex Grammas,10,2073,236,512,90,10,12,163,17,.247,.317,0,658,0,1963,grammal01
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,.289,.388,0,372,0,1937,hillje01
FALSE,FALSE,Jack Carney,3,946,120,258,30,13,7,129,40,.273,.354,0,335,0,1891,carnejo01
FALSE,FALSE,Chris Carter,3,190,20,50,9,0,4,28,1,.263,.374,0,71,0,2010,cartech01
FALSE,FALSE,Duane Walker,5,861,95,197,37,5,24,99,25,.229,.367,0,316,0,1988,walkedu01
FALSE,FALSE,Charlie Jones,6,1799,217,420,56,28,5,144,100,.233,.304,0,547,0,1908,jonesch03
FALSE,FALSE,Bill Wilson,3,795,79,165,24,9,2,75,17,.208,.268,0,213,0,1898,wilsobi01
FALSE,FALSE,John Stone,11,4494,739,1391,268,105,77,707,45,.310,.467,0,2100,0,1938,stonejo01
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,.263,.345,0,1208,0,1886,mannija01
FALSE,FALSE,Lamar Johnson,9,2631,294,755,122,12,64,381,22,.287,.415,0,1093,0,1982,johnsla02
FALSE,FALSE,John Pickett,3,749,115,189,16,12,5,88,21,.252,.326,0,244,0,1892,pickejo01
FALSE,FALSE,Cody Ross,12,3453,449,904,211,13,132,508,33,.262,.445,0,1537,2,2015,rossco01
FALSE,FALSE,Lenny Green,12,2956,461,788,138,27,47,253,78,.267,.379,0,1121,0,1968,greenle01
FALSE,FALSE,Phil Weintraub,7,1382,215,407,67,19,32,207,4,.295,.440,0,608,0,1945,weintph01
FALSE,FALSE,Josh Satin,4,251,28,61,18,0,3,22,1,.243,.351,0,88,0,2014,satinjo01
FALSE,FALSE,Dave Rosello,9,873,114,206,31,3,10,76,5,.236,.313,0,273,0,1981,roselda01
FALSE,FALSE,Deion Sanders,9,2123,308,558,72,43,39,168,186,.263,.392,0,833,0,2001,sandede02
FALSE,FALSE,Angelo Encarnacion,3,198,23,50,10,2,3,15,3,.253,.369,0,73,0,1997,encaran01
FALSE,FALSE,Hal Breeden,5,608,61,148,28,6,21,76,0,.243,.413,0,251,0,1975,breedha01
FALSE,FALSE,Geoff Jenkins,11,4700,688,1293,303,22,221,733,32,.275,.490,1,2303,0,2008,jenkige01
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,.264,.321,0,307,0,1906,smithal01
FALSE,FALSE,Ken Sears,2,202,23,57,7,0,2,23,1,.282,.347,0,70,0,1946,searske01
FALSE,FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,.269,.463,2,1650,0,2010,blaloha01
FALSE,FALSE,Jimmie Schaffer,8,574,53,128,28,3,11,56,3,.223,.340,0,195,0,1968,schafji01
FALSE,FALSE,Don Hurst,7,3275,510,976,190,28,115,610,41,.298,.478,0,1567,0,1934,hurstdo01
FALSE,FALSE,Jim Pisoni,5,189,26,40,3,3,6,20,0,.212,.354,0,67,0,1960,pisonji01
FALSE,FALSE,Chile Gomez,3,627,56,142,9,3,0,50,3,.226,.250,0,157,0,1942,gomezch01
FALSE,FALSE,Cliff Heathcote,15,4443,643,1222,206,55,42,448,191,.275,.375,0,1664,0,1932,heathcl01
FALSE,FALSE,Andy Tomberlin,6,305,40,71,6,2,11,38,6,.233,.374,0,114,0,1998,tombean01
FALSE,FALSE,Enos Kirkpatrick,4,528,70,125,20,6,3,46,32,.237,.314,0,166,0,1915,kirkpen01
FALSE,FALSE,Phil Hiatt,4,422,50,91,21,2,13,55,7,.216,.367,0,155,0,2001,hiattph01
FALSE,FALSE,Matt Luke,3,269,39,65,12,1,15,40,2,.242,.461,0,124,0,1999,lukema01
FALSE,FALSE,Fritz Mollwitz,7,1740,138,420,50,19,1,158,70,.241,.294,0,511,0,1919,mollwfr01
FALSE,FALSE,Jesse Gonder,8,876,73,220,28,2,26,94,1,.251,.377,0,330,0,1967,gondeje01
FALSE,FALSE,Charlie Bennett,15,3821,549,978,203,67,55,533,42,.256,.387,0,1480,0,1893,bennech01
FALSE,FALSE,Chris Turner,8,379,49,90,16,2,4,36,5,.237,.322,0,122,0,2000,turnech01
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,1871,0,1985,foliti01
FALSE,FALSE,Tom Long,5,1489,148,401,47,49,6,140,65,.269,.379,0,564,0,1917,longto01
FALSE,FALSE,Bill DeLancey,4,598,79,173,32,10,19,85,1,.289,.472,0,282,0,1940,delanbi02
FALSE,FALSE,Junior Noboa,8,493,47,118,13,4,1,33,9,.239,.288,0,142,0,1994,noboaju01
FALSE,FALSE,Vic Barnhart,3,204,21,55,7,0,0,19,2,.270,.304,0,62,0,1946,barnhvi01
FALSE,FALSE,Charlie Reipschlager,5,1109,99,246,40,14,0,63,9,.222,.283,0,314,0,1887,reipsch01
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,.214,.282,0,325,0,1901,dolanjo02
FALSE,FALSE,George Harper,11,3398,505,1030,158,43,91,528,58,.303,.455,0,1547,0,1929,harpege02
FALSE,FALSE,Wilson Betemit,11,2093,264,558,126,8,75,283,9,.267,.442,0,925,0,2013,betemwi01
FALSE,FALSE,Mike Huff,7,801,113,198,42,7,9,75,19,.247,.351,0,281,0,1996,huffmi01
FALSE,FALSE,Tom Veryzer,12,2848,250,687,84,12,14,231,9,.241,.294,0,837,0,1984,veryzto01
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,.229,.368,0,291,0,1948,jonesja03
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,.255,.387,2,1267,0,1989,diazbo01
FALSE,FALSE,Doug Jennings,5,322,36,65,16,3,5,37,0,.202,.317,0,102,0,1993,jennido01
FALSE,FALSE,Pete Varney,4,190,18,47,7,1,5,15,2,.247,.374,0,71,0,1976,varnepe01
FALSE,FALSE,Alex McKinnon,4,1572,209,465,82,30,13,219,16,.296,.411,0,646,0,1887,mckinal01
FALSE,FALSE,Cesar Crespo,3,261,38,50,10,1,4,14,11,.192,.284,0,74,0,2004,crespce01
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,.237,.298,0,272,0,1911,thoneja01
FALSE,FALSE,Sammy Hale,10,2915,422,880,157,54,30,392,41,.302,.424,0,1235,0,1930,halesa01
FALSE,FALSE,Ken Oberkfell,16,4874,558,1354,237,44,29,446,62,.278,.362,0,1766,0,1992,oberkke01
FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,.230,.270,0,495,0,1949,sullijo06
FALSE,FALSE,Joe Sullivan,4,1656,289,495,45,29,11,227,51,.299,.381,0,631,0,1896,sullijo01
FALSE,FALSE,Bill Coughlin,9,3854,481,972,133,39,15,380,159,.252,.319,0,1228,0,1908,coughbi01
FALSE,FALSE,Ryan Minor,4,317,30,56,11,0,5,27,1,.177,.259,0,82,0,2001,minorry01
FALSE,FALSE,Bob Bowman,5,519,71,129,19,5,17,54,0,.249,.403,0,209,0,1959,bowmabo02
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,266,0,1998,stankan01
FALSE,FALSE,Walt Moryn,8,2506,324,667,116,16,101,354,7,.266,.446,1,1118,0,1961,morynwa01
FALSE,FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,.236,.372,0,953,1,2010,crosbbo01
FALSE,FALSE,Red Badgro,2,382,57,98,30,3,2,45,4,.257,.366,0,140,0,1930,badgrre01
FALSE,FALSE,Charlie Letchas,4,461,32,108,10,0,1,37,0,.234,.262,0,121,0,1946,letchch01
FALSE,FALSE,Chappy Lane,2,426,52,86,16,7,4,0,0,.202,.300,0,128,0,1884,lanech01
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,.263,.351,0,1324,0,1922,johnsdo01
FALSE,FALSE,Dick Hoblitzell,11,4706,591,1310,194,88,27,593,173,.278,.374,0,1761,0,1918,hoblidi01
FALSE,FALSE,Terry Humphrey,9,1055,69,223,39,1,6,85,5,.211,.267,0,282,0,1979,humphte01
FALSE,FALSE,Mario Guerrero,8,2251,166,578,79,12,7,170,8,.257,.312,0,702,0,1980,guerrma01
FALSE,FALSE,Gerald Laird,13,2452,314,597,137,9,38,238,21,.243,.353,0,866,0,2015,lairdge01
FALSE,FALSE,Jim Keenan,11,1881,254,451,60,36,22,208,41,.240,.345,0,649,0,1891,keenaji01
FALSE,FALSE,Willie Harris,12,2441,365,580,100,24,39,212,107,.238,.346,0,845,0,2012,harriwi01
FALSE,FALSE,James Mouton,8,1570,223,386,75,7,18,147,109,.246,.337,0,529,0,2001,moutoja01
FALSE,FALSE,George Hausmann,3,1136,173,304,35,13,3,78,10,.268,.329,0,374,0,1949,hausmge01
FALSE,FALSE,Luis Alvarado,9,1160,116,248,43,4,5,84,11,.214,.271,0,314,0,1977,alvarlu01
FALSE,FALSE,Bruce Edwards,10,1675,191,429,67,20,39,241,9,.256,.390,3,653,2,1956,edwarbr01
FALSE,FALSE,Bill Regan,6,2364,236,632,158,36,18,292,38,.267,.387,0,916,0,1931,reganbi01
FALSE,FALSE,Larry Twitchell,9,2571,362,676,103,40,19,384,84,.263,.356,0,916,0,1894,twitcla01
FALSE,FALSE,Jim Curtiss,1,211,28,55,6,5,1,25,5,.261,.351,0,74,0,1891,curtier01
FALSE,FALSE,Nelson Norman,6,429,42,95,12,3,0,25,4,.221,.263,0,113,0,1987,normane01
FALSE,FALSE,Andy Allanson,8,1486,145,357,48,4,16,140,23,.240,.310,0,461,0,1995,allanan01
FALSE,FALSE,Wladimir Balentien,3,511,54,113,31,1,15,52,2,.221,.374,0,191,0,2009,balenwl01
