FALSE,FALSE,Zoilo Versalles,12,5141,650,1246,230,63,95,471,97,.242,.367,2,1,0,2,0,1887,4,1971,versazo01,760,5529,4744
FALSE,FALSE,Warren Newson,8,992,156,248,40,4,34,120,14,.250,.401,0,0,0,0,0,398,0,1998,newsowa01,764,5529,4744
FALSE,FALSE,Heinie Kappel,3,394,54,106,14,11,4,51,33,.269,.391,0,0,0,0,0,154,0,1889,kappehe01,768,5529,4744
FALSE,FALSE,Jimmy Hart,1,206,33,64,3,5,0,23,7,.311,.374,0,0,0,0,0,77,0,1901,hartbu01,772,5529,4744
FALSE,FALSE,Parson Nicholson,3,646,96,169,20,15,5,86,58,.262,.362,0,0,0,0,0,234,0,1895,nichopa01,776,5529,4744
FALSE,FALSE,Jim Busby,13,4250,541,1113,162,35,48,438,97,.262,.350,1,0,0,0,0,1489,0,1962,busbyji01,780,5529,4744
FALSE,FALSE,Brook Fordyce,10,1807,172,467,103,4,41,188,8,.258,.388,0,0,0,0,0,701,0,2004,fordybr01,784,5529,4744
FALSE,FALSE,Dutch Meier,1,273,32,70,11,4,0,16,4,.256,.326,0,0,0,0,0,89,0,1906,meierdu01,788,5529,4744
FALSE,FALSE,Tim Tolman,7,196,21,33,10,0,5,24,1,.168,.296,0,0,0,0,0,58,0,1987,tolmati01,792,5529,4744
FALSE,FALSE,Jim Lefebvre,8,3014,313,756,126,18,74,404,8,.251,.378,1,0,0,0,0,1140,1,1972,lefebji01,796,5529,4744
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,.321,.475,0,0,0,0,0,551,0,1932,booneik01,800,5529,4744
FALSE,FALSE,Gracie Pierce,3,307,23,59,4,2,0,2,0,.192,.218,0,0,0,0,0,67,0,1884,piercgr01,804,5529,4744
FALSE,FALSE,Ken Retzer,4,690,65,182,25,2,14,72,5,.264,.367,0,0,0,0,0,253,0,1964,retzeke01,808,5529,4744
FALSE,FALSE,Adam Melhuse,8,735,76,172,40,1,24,98,1,.234,.389,0,0,0,0,0,286,0,2008,melhuad01,812,5529,4744
FALSE,FALSE,Karim Garcia,10,1463,180,352,44,13,66,212,10,.241,.424,0,0,0,0,0,620,0,2004,garcika01,816,5529,4744
FALSE,FALSE,Charlie French,2,377,36,78,5,2,0,20,13,.207,.231,0,0,0,0,0,87,0,1910,frencch01,820,5529,4744
FALSE,FALSE,Clyde Beck,6,1525,203,354,56,11,12,162,9,.232,.307,0,0,0,0,0,468,0,1931,beckcl01,824,5529,4744
FALSE,FALSE,Tommy Medica,2,309,40,76,13,2,12,37,6,.246,.417,0,0,0,0,0,129,0,2014,medicto01,828,5529,4744
FALSE,FALSE,Franklin Stubbs,10,2591,323,602,109,12,104,348,74,.232,.404,0,0,0,0,0,1047,0,1995,stubbfr01,832,5529,4744
FALSE,FALSE,Kurt Bevacqua,15,2117,214,499,90,11,27,275,12,.236,.327,0,0,0,0,0,692,0,1985,bevacku01,836,5529,4744
FALSE,FALSE,Jarvis Brown,5,227,44,46,11,2,1,10,13,.203,.282,0,0,0,0,0,64,0,1995,brownja03,840,5529,4744
FALSE,FALSE,Steve Mesner,6,1574,153,397,67,6,2,167,11,.252,.306,0,0,0,0,0,482,0,1945,mesnest01,844,5529,4744
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,.212,.395,0,0,0,0,0,331,0,2014,murphdo01,848,5529,4744
FALSE,FALSE,Fernando Tatis,11,3051,427,807,174,14,113,448,50,.265,.442,0,0,0,0,0,1348,0,2010,tatisfe01,852,5529,4744
FALSE,FALSE,Dave Marshall,7,1049,123,258,41,4,16,114,13,.246,.338,0,0,0,0,0,355,0,1973,marshda01,856,5529,4744
FALSE,FALSE,Harry Simpson,8,2829,343,752,101,41,73,381,17,.266,.408,1,0,0,0,0,1154,0,1959,simpsha01,860,5529,4744
FALSE,FALSE,Joe Astroth,10,1579,163,401,51,10,13,156,6,.254,.324,0,0,0,0,0,511,0,1956,astrojo01,864,5529,4744
FALSE,FALSE,Chet Laabs,11,3102,467,813,151,44,117,509,32,.262,.452,1,0,0,0,0,1403,0,1947,laabsch01,868,5529,4744
FALSE,FALSE,Greg Myers,18,3042,333,776,150,7,87,396,3,.255,.395,0,0,0,0,0,1201,0,2005,myersgr01,872,5529,4744
FALSE,FALSE,Norris Hopper,3,396,60,125,15,2,1,20,17,.316,.371,0,0,0,0,0,147,0,2008,hoppeno01,876,5529,4744
FALSE,FALSE,Rick Peters,5,919,135,255,34,10,2,80,20,.277,.343,0,0,0,0,0,315,0,1986,peterri01,880,5529,4744
FALSE,FALSE,Bob Burda,7,634,53,142,21,0,13,78,2,.224,.319,0,0,0,0,0,202,0,1972,burdabo01,884,5529,4744
FALSE,FALSE,Stan Rojek,8,1764,225,470,67,13,4,122,32,.266,.326,0,0,0,0,0,575,0,1952,rojekst01,888,5529,4744
FALSE,FALSE,John Moses,11,1723,247,438,69,17,11,145,101,.254,.333,0,0,0,0,0,574,0,1992,mosesjo01,892,5529,4744
FALSE,FALSE,Clint Barmes,13,3805,434,932,208,17,89,415,43,.245,.379,0,0,0,0,0,1441,0,2015,barmecl01,896,5529,4744
FALSE,FALSE,Jim Hickman,5,727,84,158,26,13,8,70,27,.217,.322,0,0,0,0,0,234,0,1919,hickmji01,900,5529,4744
FALSE,FALSE,Jimmy Macullar,6,1541,246,319,47,19,7,91,23,.207,.276,0,0,0,0,0,425,0,1886,maculji01,904,5529,4744
FALSE,FALSE,Herbie Moran,7,2177,300,527,60,26,2,135,103,.242,.296,0,0,0,0,0,645,0,1915,moranhe01,908,5529,4744
FALSE,FALSE,Del Wilber,8,720,67,174,35,7,19,115,1,.242,.389,0,0,0,0,0,280,0,1954,wilbede01,912,5529,4744
FALSE,FALSE,Shad Barry,10,4014,516,1073,128,47,10,391,140,.267,.330,0,0,0,0,0,1325,0,1908,barrysh01,916,5529,4744
FALSE,FALSE,Justin Sellers,4,252,33,50,13,1,3,17,1,.198,.294,0,0,0,0,0,74,0,2014,selleju01,920,5529,4744
FALSE,FALSE,Branch Rickey,4,343,38,82,8,6,3,39,8,.239,.324,0,0,0,0,0,111,0,1914,rickebr01,924,5529,4744
FALSE,FALSE,Henry Cotto,10,2178,296,569,87,9,44,210,130,.261,.370,0,0,0,0,0,806,0,1993,cottohe01,928,5529,4744
FALSE,FALSE,Abraham Nunez,2,302,42,63,10,1,6,35,1,.209,.308,0,0,0,0,0,93,0,2004,nunezab02,932,5529,4744
FALSE,FALSE,Alex Trevino,13,2430,245,604,117,10,23,244,19,.249,.333,0,0,0,0,0,810,0,1990,trevial01,936,5529,4744
FALSE,FALSE,Doug Allison,10,1407,236,382,44,10,2,139,5,.271,.321,0,0,0,0,0,452,0,1883,allisdo01,940,5529,4744
FALSE,FALSE,Rich Severson,2,270,26,69,11,3,1,23,0,.256,.330,0,0,0,0,0,89,0,1971,severri01,944,5529,4744
FALSE,FALSE,Ryan Roberts,9,1500,205,365,71,4,46,169,35,.243,.388,0,0,0,0,0,582,0,2014,roberry01,948,5529,4744
FALSE,FALSE,Jerry Turner,10,1742,222,448,73,9,45,238,45,.257,.387,0,0,0,0,0,674,0,1983,turneje01,952,5529,4744
FALSE,FALSE,Dave Silvestri,8,336,42,68,12,3,6,36,4,.202,.310,0,0,0,0,0,104,0,1999,silveda01,956,5529,4744
FALSE,FALSE,Gene Leek,3,249,23,55,12,1,6,25,0,.221,.349,0,0,0,0,0,87,0,1962,leekge01,960,5529,4744
FALSE,FALSE,Preston Wilson,10,4003,573,1055,221,16,189,668,124,.264,.468,1,0,0,0,0,1875,0,2007,wilsopr01,964,5529,4744
FALSE,FALSE,Bill Gleason,8,3395,613,907,111,35,7,298,70,.267,.327,0,0,0,0,0,1109,0,1889,gleasbi01,968,5529,4744
FALSE,FALSE,Tim Hosley,9,368,43,79,11,0,12,53,1,.215,.342,0,0,0,0,0,126,0,1981,hosleti01,972,5529,4744
FALSE,FALSE,Otto Vogel,2,253,38,63,11,3,2,30,6,.249,.340,0,0,0,0,0,86,0,1924,vogelot01,976,5529,4744
FALSE,FALSE,Everth Cabrera,7,1829,228,450,73,20,12,132,138,.246,.328,1,0,0,0,0,599,0,2015,cabreev01,980,5529,4744
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,.259,.293,0,0,0,0,0,765,0,1908,shannsp01,984,5529,4744
FALSE,FALSE,Delmon Young,10,4108,473,1162,218,11,109,566,36,.283,.421,0,0,0,0,0,1729,1,2015,youngde03,988,5529,4744
FALSE,FALSE,Tony Tarasco,8,1006,151,241,46,5,34,118,39,.240,.397,0,0,0,0,0,399,0,2002,tarasto01,992,5529,4744
FALSE,FALSE,Felipe Crespo,5,445,46,109,22,4,10,68,9,.245,.380,0,0,0,0,0,169,0,2001,crespfe01,996,5529,4744
FALSE,FALSE,Jimmy Sebring,5,1411,178,368,51,32,6,168,52,.261,.355,0,0,0,0,0,501,0,1909,sebriji01,1000,5529,4744
FALSE,FALSE,Bill Davidson,3,808,83,190,16,11,1,60,46,.235,.286,0,0,0,0,0,231,0,1911,davidbi01,1004,5529,4744
FALSE,FALSE,Sixto Lezcano,12,4134,560,1122,184,34,148,591,37,.271,.440,0,0,0,1,0,1818,1,1985,lezcasi01,1008,5529,4744
FALSE,FALSE,Johnny Frederick,6,3102,498,954,200,35,85,377,23,.308,.477,0,0,0,0,0,1479,0,1934,fredejo01,1012,5529,4744
FALSE,FALSE,Jamie Allen,1,273,23,61,10,0,4,21,6,.223,.304,0,0,0,0,0,83,0,1983,allenja02,1016,5529,4744
FALSE,FALSE,Hack Simmons,4,951,115,234,43,9,2,102,28,.246,.317,0,0,0,0,0,301,0,1915,simmoha01,1020,5529,4744
FALSE,FALSE,Lin Storti,4,704,83,160,34,11,9,75,3,.227,.345,0,0,0,0,0,243,0,1933,stortli01,1024,5529,4744
FALSE,FALSE,Tommy Tucker,13,6482,1084,1882,240,85,42,932,352,.290,.373,0,0,0,0,0,2418,0,1899,tucketo01,1028,5529,4744
FALSE,FALSE,Don Bosch,4,318,34,52,6,1,4,13,4,.164,.226,0,0,0,0,0,72,0,1969,boschdo01,1032,5529,4744
FALSE,FALSE,Jiggs Donahue,9,2862,319,731,90,31,4,327,143,.255,.313,0,0,0,0,0,895,0,1909,donahji02,1036,5529,4744
FALSE,FALSE,Mel Clark,6,656,82,182,29,15,3,63,3,.277,.381,0,0,0,0,0,250,0,1957,clarkme01,1040,5529,4744
FALSE,FALSE,Wally Backman,14,3245,482,893,138,19,10,240,117,.275,.339,0,0,0,0,0,1099,0,1993,backmwa01,1044,5529,4744
FALSE,FALSE,Frank Menechino,7,1257,207,302,58,7,36,149,3,.240,.383,0,0,0,0,0,482,0,2005,menecfr01,1048,5529,4744
FALSE,FALSE,Jack O'Neill,5,945,74,185,24,5,1,74,20,.196,.235,0,0,0,0,0,222,0,1906,oneilja01,1052,5529,4744
FALSE,FALSE,Don Lund,7,753,91,181,36,8,15,86,5,.240,.369,0,0,0,0,0,278,0,1954,lunddo01,1056,5529,4744
FALSE,FALSE,Damaso Garcia,11,3914,490,1108,183,27,36,323,203,.283,.371,2,0,0,0,0,1453,3,1989,garcida01,1060,5529,4744
FALSE,FALSE,Tony Campana,4,438,70,109,10,2,1,16,66,.249,.288,0,0,0,0,0,126,0,2014,campato01,1064,5529,4744
FALSE,FALSE,Milt Cuyler,8,1386,227,329,47,23,10,119,77,.237,.326,0,0,0,0,0,452,0,1998,cuylemi01,1068,5529,4744
FALSE,FALSE,Johnny Wyrostek,11,4240,525,1149,209,45,58,481,33,.271,.383,2,0,0,0,0,1622,0,1954,wyrosjo01,1072,5529,4744
FALSE,FALSE,John Cahill,3,936,93,192,24,12,1,58,50,.205,.260,0,0,0,0,0,243,0,1887,cahiljo01,1076,5529,4744
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,.245,.323,0,0,0,0,0,1050,0,2014,puntoni01,1080,5529,4744
FALSE,FALSE,Frank Kellert,4,247,25,57,9,3,8,37,0,.231,.389,0,0,0,0,0,96,0,1956,kellefr02,1084,5529,4744
FALSE,FALSE,Kelly Gruber,10,3159,431,818,148,24,117,443,80,.259,.432,2,0,0,1,0,1365,3,1993,grubeke01,1088,5529,4744
FALSE,FALSE,Danny Murtaugh,9,2599,263,661,97,21,8,219,49,.254,.317,0,0,0,0,0,824,0,1951,murtada01,1092,5529,4744
FALSE,FALSE,Matty McIntyre,10,3958,562,1066,140,69,4,319,120,.269,.343,0,0,0,0,0,1356,0,1912,mcintma01,1096,5529,4744
FALSE,FALSE,Jason Ellison,6,554,89,139,24,3,8,35,22,.251,.348,0,0,0,0,0,193,0,2008,ellisja01,1100,5529,4744
FALSE,FALSE,Eddie Phillips,6,997,82,236,54,6,14,126,3,.237,.345,0,0,0,0,0,344,0,1935,philled01,1104,5529,4744
FALSE,FALSE,Marv Foley,5,419,37,94,10,0,12,51,0,.224,.334,0,0,0,0,0,140,0,1984,foleyma01,1108,5529,4744
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,.228,.377,0,0,0,0,0,169,0,1990,kutchra01,1112,5529,4744
FALSE,FALSE,Fred Luderus,12,4851,570,1344,251,54,84,642,55,.277,.403,0,0,0,0,0,1955,0,1920,luderfr01,1116,5529,4744
FALSE,FALSE,Admiral Schlei,8,1918,195,455,52,21,6,209,38,.237,.296,0,0,0,0,0,567,0,1911,schlead01,1120,5529,4744
FALSE,FALSE,Dick Buckley,8,1833,213,449,72,14,26,216,25,.245,.342,0,0,0,0,0,627,0,1895,buckldi01,1124,5529,4744
FALSE,FALSE,Craig Shipley,11,1345,155,364,63,6,20,138,33,.271,.371,0,0,0,0,0,499,0,1998,shiplcr01,1128,5529,4744
FALSE,FALSE,Ed Spiezio,9,1544,126,367,56,4,39,174,16,.238,.355,0,0,0,0,0,548,0,1972,spiezed01,1132,5529,4744
FALSE,FALSE,Earl Grace,8,1877,169,493,83,10,31,251,1,.263,.367,0,0,0,0,0,689,0,1937,graceea01,1136,5529,4744
FALSE,FALSE,Scoops Carey,4,1157,114,313,60,20,1,159,5,.271,.360,0,0,0,0,0,416,0,1903,careysc01,1140,5529,4744
FALSE,FALSE,Taylor Shafer,2,493,57,92,8,6,0,21,19,.187,.227,0,0,0,0,0,112,0,1890,shaffta01,1144,5529,4744
FALSE,FALSE,Tim Spehr,8,556,76,110,31,1,19,72,9,.198,.360,0,0,0,0,0,200,0,1999,spehrti01,1148,5529,4744
FALSE,FALSE,Frank Grube,7,1125,121,274,59,5,1,107,12,.244,.308,0,0,0,0,0,346,0,1941,grubefr01,1152,5529,4744
FALSE,FALSE,Jack Burdock,18,4915,778,1231,164,50,18,501,59,.250,.315,0,0,0,0,0,1549,0,1891,burdoja01,1156,5529,4744
FALSE,FALSE,Shane Mack,9,2857,436,853,155,28,80,398,90,.299,.456,0,0,0,0,0,1304,0,1998,macksh01,1160,5529,4744
FALSE,FALSE,Duke Carmel,4,227,22,48,7,3,4,23,3,.211,.322,0,0,0,0,0,73,0,1965,carmedu01,1164,5529,4744
FALSE,FALSE,Ed Glenn,3,525,66,106,8,11,1,29,20,.202,.265,0,0,0,0,0,139,0,1888,glenned01,1168,5529,4744
FALSE,FALSE,Jimmie Schaffer,8,574,53,128,28,3,11,56,3,.223,.340,0,0,0,0,0,195,0,1968,schafji01,1172,5529,4744
FALSE,FALSE,Klondike Douglass,9,2800,368,766,85,29,10,275,84,.274,.335,0,0,0,0,0,939,0,1904,douglkl01,1176,5529,4744
FALSE,FALSE,Ken Macha,6,380,30,98,16,3,1,35,4,.258,.324,0,0,0,0,0,123,0,1981,machake01,1180,5529,4744
FALSE,FALSE,Del Young,4,950,87,213,31,7,3,76,7,.224,.281,0,0,0,0,0,267,0,1940,youngde02,1184,5529,4744
FALSE,FALSE,Carlos Bernier,1,310,48,66,7,8,3,31,15,.213,.316,0,0,0,0,0,98,0,1953,bernica01,1188,5529,4744
FALSE,FALSE,Elmer Cleveland,3,298,52,76,11,5,4,20,8,.255,.366,0,0,0,0,0,109,0,1891,cleveel01,1192,5529,4744
FALSE,FALSE,Brian Bixler,4,323,41,61,14,3,2,14,9,.189,.269,0,0,0,0,0,87,0,2012,bixlebr01,1196,5529,4744
FALSE,FALSE,Otis Clymer,6,1330,182,355,42,19,2,98,83,.267,.332,0,0,0,0,0,441,0,1913,clymeot01,1200,5529,4744
FALSE,FALSE,Broderick Perkins,7,1255,127,340,62,8,8,157,9,.271,.352,0,0,0,0,0,442,0,1984,perkibr01,1204,5529,4744
FALSE,FALSE,Bob Didier,6,751,56,172,25,4,0,51,2,.229,.273,0,0,0,0,0,205,0,1974,didiebo01,1208,5529,4744
FALSE,FALSE,Frank Shugart,8,3014,483,804,110,79,22,384,131,.267,.378,0,0,0,0,0,1138,0,1901,shugafr01,1212,5529,4744
FALSE,FALSE,Miller Huggins,13,5558,948,1474,146,50,9,318,324,.265,.314,0,0,0,0,0,1747,0,1916,huggimi01,1216,5529,4744
FALSE,FALSE,Alex Ramirez,3,332,38,86,17,3,12,48,3,.259,.437,0,0,0,0,0,145,0,2000,ramiral02,1220,5529,4744
FALSE,FALSE,Troy O'Leary,11,4010,547,1100,234,40,127,591,17,.274,.448,0,0,0,0,0,1795,0,2003,oleartr01,1224,5529,4744
FALSE,FALSE,Allen Battle,2,248,33,57,8,0,1,7,13,.230,.274,0,0,0,0,0,68,0,1996,battlal01,1228,5529,4744
FALSE,FALSE,Phil Geier,5,1315,197,327,30,12,2,102,54,.249,.294,0,0,0,0,0,387,0,1904,geierph01,1232,5529,4744
FALSE,FALSE,Holly Hollingshead,3,261,45,69,4,4,0,33,2,.264,.310,0,0,0,0,0,81,0,1875,holliho01,1236,5529,4744
FALSE,FALSE,Frank Torre,7,1482,150,404,78,15,13,179,4,.273,.372,0,0,0,0,0,551,0,1963,torrefr01,1240,5529,4744
FALSE,FALSE,Ken Hubbs,3,1255,148,310,44,13,14,98,11,.247,.336,0,0,0,1,0,422,2,1963,hubbske01,1244,5529,4744
FALSE,FALSE,Beau Bell,7,2718,378,806,165,32,46,437,11,.297,.432,1,0,0,0,0,1173,0,1941,bellbe01,1248,5529,4744
FALSE,FALSE,Doug Ault,4,713,66,168,29,5,17,86,4,.236,.362,0,0,0,0,0,258,0,1980,aultdo01,1252,5529,4744
FALSE,FALSE,Pete Whisenant,8,988,140,221,46,8,37,134,17,.224,.399,0,0,0,0,0,394,0,1961,whisepe01,1256,5529,4744
FALSE,FALSE,George Metkovich,10,3585,476,934,167,36,47,373,61,.261,.367,0,0,0,0,0,1314,0,1954,metkoca01,1260,5529,4744
FALSE,FALSE,Eddie Leon,8,1862,165,440,51,10,24,159,7,.236,.313,0,0,0,0,0,583,0,1975,leoned01,1264,5529,4744
FALSE,FALSE,Al Libke,2,880,73,236,45,6,9,95,6,.268,.364,0,0,0,0,0,320,0,1946,libkeal01,1268,5529,4744
FALSE,FALSE,Mike Macfarlane,13,3602,458,906,221,17,129,514,12,.252,.430,0,0,0,0,0,1548,0,1999,macfami01,1272,5529,4744
FALSE,FALSE,Gene Richards,8,3549,502,1028,127,63,26,255,247,.290,.383,0,0,0,0,0,1359,0,1984,richage01,1276,5529,4744
FALSE,FALSE,Jerry Moses,9,1072,89,269,48,8,25,109,1,.251,.381,1,0,0,0,0,408,0,1975,mosesje01,1280,5529,4744
FALSE,FALSE,Phil Hiatt,4,422,50,91,21,2,13,55,7,.216,.367,0,0,0,0,0,155,0,2001,hiattph01,1284,5529,4744
FALSE,FALSE,Roberto Mejia,4,411,47,90,24,6,10,40,7,.219,.380,0,0,0,0,0,156,0,1997,mejiaro02,1288,5529,4744
FALSE,FALSE,George Harper,11,3398,505,1030,158,43,91,528,58,.303,.455,0,0,0,0,0,1547,0,1929,harpege02,1292,5529,4744
FALSE,FALSE,Pat Scanlon,4,219,17,41,7,1,4,28,0,.187,.283,0,0,0,0,0,62,0,1977,scanlpa02,1296,5529,4744
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,0,0,0,0,266,0,1998,stankan01,1300,5529,4744
FALSE,FALSE,Matt Franco,8,977,110,261,43,6,22,117,2,.267,.391,0,0,0,0,0,382,0,2003,francma01,1304,5529,4744
FALSE,FALSE,Pete Browning,13,4820,954,1646,295,85,46,659,258,.341,.467,0,0,0,0,0,2249,0,1894,brownpe01,1308,5529,4744
FALSE,FALSE,Jimmy Knowles,5,1388,185,334,40,28,9,132,83,.241,.329,0,0,0,0,0,457,0,1892,knowlji01,1312,5529,4744
FALSE,FALSE,Jermaine Allensworth,4,1031,155,268,49,8,15,114,42,.260,.367,0,0,0,0,0,378,0,1999,allenje01,1316,5529,4744
FALSE,FALSE,Doug Clemens,9,920,99,211,34,7,12,88,6,.229,.321,0,0,0,0,0,295,0,1968,clemedo01,1320,5529,4744
FALSE,FALSE,Tony Curry,3,297,33,73,16,2,6,40,0,.246,.374,0,0,0,0,0,111,0,1966,curryto01,1324,5529,4744
FALSE,FALSE,Henry Moore,1,461,77,155,23,5,1,0,0,.336,.414,0,0,0,0,0,191,0,1884,mooreha01,1328,5529,4744
FALSE,FALSE,Kid Baldwin,7,1677,186,371,56,27,7,178,40,.221,.299,0,0,0,0,0,502,0,1890,baldwki01,1332,5529,4744
FALSE,FALSE,Troy Neel,3,758,110,212,37,0,37,120,5,.280,.475,0,0,0,0,0,360,0,1994,neeltr01,1336,5529,4744
FALSE,FALSE,George Crowe,9,1727,215,467,70,12,81,299,3,.270,.466,1,0,0,0,0,804,0,1961,crowege01,1340,5529,4744
FALSE,FALSE,Don Demeter,11,3443,467,912,147,17,163,563,22,.265,.459,0,0,0,0,0,1582,0,1967,demetdo01,1344,5529,4744
FALSE,FALSE,Cito Gaston,11,3120,314,799,106,30,91,387,13,.256,.397,1,0,0,0,0,1238,0,1978,gastoci01,1348,5529,4744
FALSE,FALSE,Reddy Mack,6,2062,381,524,87,36,6,262,83,.254,.340,0,0,0,0,0,701,0,1890,mackre01,1352,5529,4744
FALSE,FALSE,Joe Mulvey,12,4063,598,1059,157,71,28,532,147,.261,.355,0,0,0,0,0,1442,0,1895,mulvejo01,1356,5529,4744
FALSE,FALSE,Carl Nichols,6,186,16,38,8,0,0,18,0,.204,.247,0,0,0,0,0,46,0,1991,nichoca01,1360,5529,4744
FALSE,FALSE,Jack Hannifin,3,439,50,94,13,6,3,40,14,.214,.292,0,0,0,0,0,128,0,1908,hannija01,1364,5529,4744
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,.254,.404,0,0,0,0,0,1256,0,1993,teufeti01,1368,5529,4744
FALSE,FALSE,Stew Hofferth,3,408,30,88,11,1,4,51,1,.216,.277,0,0,0,0,0,113,0,1946,hoffest01,1372,5529,4744
FALSE,FALSE,Heinie Schuble,7,935,139,235,43,16,11,116,19,.251,.367,0,0,0,0,0,343,0,1936,schubhe01,1376,5529,4744
FALSE,FALSE,Gail Hopkins,7,1219,142,324,47,6,25,145,6,.266,.376,0,0,0,0,0,458,0,1974,hopkiga01,1380,5529,4744
FALSE,FALSE,Andrew Brown,4,328,37,72,14,0,14,45,3,.220,.390,0,0,0,0,0,128,0,2014,brownan02,1384,5529,4744
FALSE,FALSE,Ed Mensor,3,244,43,54,6,3,1,8,14,.221,.283,0,0,0,0,0,69,0,1914,mensoed01,1388,5529,4744
FALSE,FALSE,Roman Mejias,9,1768,212,449,57,12,54,202,22,.254,.391,0,0,0,0,0,692,0,1964,mejiaro01,1392,5529,4744
FALSE,FALSE,Hank Allen,7,881,104,212,27,9,6,57,15,.241,.312,0,0,0,0,0,275,0,1973,allenha02,1396,5529,4744
FALSE,FALSE,Tom Dolan,7,808,95,165,25,7,1,40,11,.204,.256,0,0,0,0,0,207,0,1888,dolanto01,1400,5529,4744
FALSE,FALSE,Alex Kampouris,9,2182,272,531,94,20,45,284,22,.243,.367,0,0,0,0,0,800,0,1943,kampoal01,1404,5529,4744
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,.249,.333,0,0,0,0,0,1400,0,1988,roystje01,1408,5529,4744
FALSE,FALSE,Bill Hawes,2,504,99,128,10,7,4,9,0,.254,.325,0,0,0,0,0,164,0,1884,hawesbi01,1412,5529,4744
FALSE,FALSE,Chad Meyers,4,212,27,44,11,0,0,9,6,.208,.259,0,0,0,0,0,55,0,2003,meyerch02,1416,5529,4744
FALSE,FALSE,Bob Lillis,10,2328,198,549,68,9,3,137,23,.236,.277,0,0,0,0,0,644,0,1967,lillibo01,1420,5529,4744
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,0,0,0,0,199,0,1932,montaed01,1424,5529,4744
FALSE,FALSE,Randy Ruiz,3,217,41,59,11,0,12,25,2,.272,.488,0,0,0,0,0,106,0,2010,ruizra01,1428,5529,4744
FALSE,FALSE,Jim Finigan,6,1600,195,422,74,17,19,168,8,.264,.367,2,0,0,0,0,587,0,1959,finigji01,1432,5529,4744
FALSE,FALSE,Tom Hutton,12,1655,196,410,63,7,22,186,15,.248,.334,0,0,0,0,0,553,0,1981,huttoto01,1436,5529,4744
FALSE,FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,.244,.316,0,0,0,0,0,150,0,1945,garbami01,1440,5529,4744
FALSE,FALSE,Phil Linz,7,1372,185,322,64,4,11,96,13,.235,.311,0,0,0,0,0,427,0,1968,linzph01,1444,5529,4744
FALSE,FALSE,Rufino Linares,4,545,66,147,21,3,11,63,15,.270,.380,0,0,0,0,0,207,0,1985,linarru01,1448,5529,4744
FALSE,FALSE,Joe Delahanty,3,932,68,222,30,15,4,100,24,.238,.315,0,0,0,0,0,294,0,1909,delahjo01,1452,5529,4744
FALSE,FALSE,Skyrocket Smith,1,206,27,49,9,4,1,31,5,.238,.335,0,0,0,0,0,69,0,1888,smithsk01,1456,5529,4744
FALSE,FALSE,Lynn Jones,8,947,109,239,34,5,7,91,13,.252,.321,0,0,0,0,0,304,0,1986,jonesly01,1460,5529,4744
FALSE,FALSE,Brian Banks,6,495,65,122,19,3,13,64,8,.246,.376,0,0,0,0,0,186,0,2003,banksbr01,1464,5529,4744
FALSE,FALSE,Mike Mattimore,4,451,57,92,10,9,1,36,34,.204,.273,0,0,0,0,0,123,0,1890,mattimi01,1468,5529,4744
FALSE,FALSE,Billy Bryan,8,968,86,209,32,9,41,125,0,.216,.395,0,0,0,0,0,382,0,1968,bryanbi01,1472,5529,4744
FALSE,FALSE,Alvaro Espinoza,12,2478,252,630,105,9,22,201,13,.254,.331,0,0,0,0,0,819,0,1997,espinal01,1476,5529,4744
FALSE,FALSE,Damon Buford,9,1853,280,448,86,9,54,218,56,.242,.385,0,0,0,0,0,714,0,2001,buforda01,1480,5529,4744
FALSE,FALSE,Bob Tillman,9,2329,189,540,68,10,79,282,1,.232,.371,0,0,0,0,0,865,0,1970,tillmbo01,1484,5529,4744
FALSE,FALSE,Mike Dorgan,10,2924,443,802,112,34,4,346,39,.274,.340,0,0,0,0,0,994,0,1890,dorgami01,1488,5529,4744
FALSE,FALSE,Alvin Davis,9,4240,568,1189,220,10,160,683,7,.280,.450,1,0,0,0,0,1909,1,1992,davisal01,1492,5529,4744
FALSE,FALSE,Billy Klaus,11,2513,357,626,106,15,40,250,14,.249,.351,0,0,0,0,0,882,0,1963,klausbi01,1496,5529,4744
FALSE,FALSE,Tom Winsett,7,566,60,134,25,5,8,76,3,.237,.341,0,0,0,0,0,193,0,1938,winseto01,1500,5529,4744
FALSE,FALSE,Tom Ragland,3,264,20,61,9,1,0,14,2,.231,.273,0,0,0,0,0,72,0,1973,raglato01,1504,5529,4744
FALSE,FALSE,Jake Evans,7,1831,215,435,70,21,1,168,0,.238,.300,0,0,0,0,0,550,0,1885,evansja01,1508,5529,4744
