InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Al Luplow,7,1243,147,292,34,6,33,125,8,.235,.352,0,437,0,1967,luploal01
FALSE,FALSE,Ryan Garko,6,1552,190,427,75,3,55,250,0,.275,.434,0,673,0,2010,garkory01
FALSE,FALSE,Javier Valentin,10,1507,154,379,82,5,45,210,0,.251,.402,0,606,0,2008,valenja01
FALSE,FALSE,Kyle Blanks,7,827,110,199,42,2,33,111,6,.241,.416,0,344,0,2015,blankky01
FALSE,FALSE,John Donaldson,8,1012,149,287,35,16,6,140,31,.284,.368,0,372,0,1931,donaljo03
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,.260,.398,0,1099,2,1990,dwyerji01
FALSE,FALSE,Jose Gonzalez,8,676,95,144,30,7,9,42,33,.213,.318,0,215,1,1992,gonzajo02
FALSE,FALSE,Ralph LaPointe,2,433,60,115,10,0,1,30,9,.266,.296,0,128,0,1948,lapoira01
FALSE,FALSE,Casper Wells,4,688,92,158,31,4,25,81,6,.230,.395,0,272,0,2013,wellsca01
FALSE,FALSE,Hobe Ferris,9,4797,472,1145,192,89,40,550,89,.239,.341,0,1635,0,1909,ferriho01
FALSE,FALSE,Jake Elmore,6,465,37,100,16,0,4,37,4,.215,.275,0,128,0,2019,elmorja01
FALSE,FALSE,Matt Downs,4,527,58,121,31,1,20,66,3,.230,.406,0,214,0,2012,downsma01
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,.245,.361,0,779,1,1986,wrighge03
FALSE,FALSE,Bunny Downs,11,1003,136,225,27,14,1,89,30,.224,.282,0,283,0,1929,downsbu01
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,.229,.339,0,653,1,2002,benjami01
FALSE,FALSE,Butch Wynegar,13,4330,498,1102,176,15,65,506,10,.255,.347,2,1503,1,1988,wynegbu01
FALSE,FALSE,Cory Snyder,9,3656,439,902,178,13,149,488,28,.247,.425,0,1553,2,1994,snydeco02
FALSE,FALSE,Milt Stock,14,6249,839,1806,270,58,22,696,155,.289,.361,0,2258,2,1926,stockmi01
FALSE,FALSE,Doc Gautreau,4,806,122,207,34,10,0,52,40,.257,.324,0,261,0,1928,gautrdo01
FALSE,FALSE,Robb Quinlan,8,1112,134,307,54,5,25,121,16,.276,.401,0,446,1,2010,quinlro01
FALSE,FALSE,Lee Lacy,16,4549,650,1303,207,42,91,458,185,.286,.410,0,1867,0,1987,lacyle01
FALSE,FALSE,Jesse Bragg,9,430,54,87,11,1,4,45,20,.202,.260,0,112,0,1918,braggje01
FALSE,FALSE,Wally Post,15,4007,594,1064,194,28,210,699,19,.266,.485,0,1944,0,1964,postwa01
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,.224,.266,0,620,1,1978,hernaen01
FALSE,FALSE,Bill Fahey,11,934,75,225,26,2,7,83,9,.241,.296,0,276,0,1983,faheybi01
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,.245,.296,0,348,0,1925,mitchjo01
FALSE,FALSE,Brandon Inge,13,5014,563,1166,228,38,152,648,45,.233,.384,1,1926,1,2013,ingebr01
FALSE,FALSE,Doug Mirabelli,12,1456,162,337,78,2,58,206,3,.231,.407,0,593,0,2007,mirabdo01
FALSE,FALSE,John Henry Russell,12,2832,434,794,102,50,30,382,65,.280,.383,1,1086,0,1934,russejo03
FALSE,FALSE,Welington Castillo,10,2462,251,626,126,1,98,339,5,.254,.426,0,1048,0,2019,castiwe01
FALSE,FALSE,Jeremy Hermida,8,2012,248,517,104,9,65,250,22,.257,.415,0,834,0,2012,hermije01
FALSE,FALSE,Matías Ríos,9,1574,184,347,37,11,3,114,33,.220,.264,0,415,0,1924,riosma01
FALSE,FALSE,Ray Morgan,8,2480,278,630,90,33,4,254,87,.254,.322,0,798,0,1918,morgara01
FALSE,FALSE,Bob Boken,2,457,54,113,15,4,6,72,4,.247,.337,0,154,0,1934,bokenbo01
FALSE,FALSE,Brady Clark,9,2015,264,559,97,7,36,210,48,.277,.386,0,778,0,2008,clarkbr02
FALSE,FALSE,Mike Ivie,11,2694,309,724,133,17,81,411,22,.269,.421,0,1134,1,1983,iviemi01
FALSE,FALSE,Chris Denorfia,10,2162,289,587,103,17,41,196,56,.272,.392,0,847,0,2015,denorch01
FALSE,FALSE,Herm Doscher,6,436,36,98,14,0,0,40,1,.225,.257,0,112,0,1882,doschhe01
FALSE,FALSE,Mel Mazzera,5,507,75,136,22,8,10,66,2,.268,.402,0,204,0,1940,mazzeme01
FALSE,FALSE,Dave Skaggs,4,510,44,123,18,2,3,49,0,.241,.302,0,154,0,1980,skaggda01
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,.257,.393,0,619,0,1999,brumfja01
FALSE,FALSE,Joey Amalfitano,10,1715,248,418,67,19,9,123,19,.244,.321,0,550,0,1967,amalfjo01
FALSE,FALSE,Joe Wallis,5,886,115,216,36,9,16,68,7,.244,.359,0,318,0,1979,wallijo01
FALSE,FALSE,Rick Leach,10,1719,205,460,100,10,18,183,8,.268,.369,0,634,0,1990,leachri01
FALSE,FALSE,Oscar Stanage,14,3503,248,819,123,34,8,321,30,.234,.295,0,1034,2,1925,stanaos01
FALSE,FALSE,John Moses,11,1723,247,438,69,17,11,145,101,.254,.333,0,574,0,1992,mosesjo01
FALSE,FALSE,Cando López,7,1088,133,298,36,11,12,112,35,.274,.360,1,392,0,1939,lopezca02
FALSE,FALSE,Al Ferrara,8,1382,148,358,60,7,51,198,0,.259,.423,0,585,0,1971,ferraal01
FALSE,FALSE,Kelly Stinnett,14,2033,228,476,91,4,65,230,10,.234,.379,0,770,0,2007,stinnke01
FALSE,FALSE,Thomas Burns,11,4645,870,1392,224,129,65,834,263,.300,.445,0,2069,0,1895,burnsoy01
FALSE,FALSE,Frank Taveras,11,4043,503,1029,144,44,2,214,300,.255,.313,0,1267,1,1982,taverfr01
FALSE,FALSE,Gordon Slade,6,1372,147,353,60,11,8,123,12,.257,.335,0,459,0,1935,sladego01
FALSE,FALSE,Pinky Hargrave,10,1601,177,445,91,16,39,265,17,.278,.428,0,685,0,1933,hargrpi01
FALSE,FALSE,Bill Bean,6,478,42,108,20,2,5,53,3,.226,.308,0,147,0,1995,beanbi01
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,646,0,1952,colemra01
FALSE,FALSE,Fred Beck,5,2130,191,536,78,27,33,251,31,.252,.360,0,767,0,1915,beckfr02
FALSE,FALSE,Jimmy Peoples,6,1251,157,264,38,13,7,141,55,.211,.279,0,349,0,1889,peoplji01
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,204,24,120,545,16,.270,.405,2,1832,2,1992,jacobbr01
FALSE,FALSE,Marty Keough,11,1796,256,434,71,23,43,176,26,.242,.379,0,680,0,1966,keougma01
FALSE,FALSE,Hank DeBerry,11,1850,170,494,81,16,11,234,13,.267,.346,0,640,0,1930,deberha01
FALSE,FALSE,Toby Atwell,5,1117,116,290,41,7,9,110,4,.260,.333,1,372,0,1956,atwelto01
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,309,0,1959,speakbo01
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,.223,.372,0,716,0,1978,lahoujo01
FALSE,FALSE,Granville Lyons,7,462,54,119,17,10,4,55,3,.258,.364,1,168,0,1942,lyonsgr01
FALSE,FALSE,Tom Jones,8,3847,340,964,122,34,4,336,149,.251,.303,0,1166,0,1910,jonesto01
FALSE,FALSE,Bruce Ogrodowski,2,516,65,119,25,4,4,51,2,.231,.318,0,164,0,1937,ogrodbr01
FALSE,FALSE,George Barclay,4,1538,167,382,35,15,4,140,61,.248,.298,0,459,0,1905,barclge01
FALSE,FALSE,Bill Casey,12,967,115,262,36,6,1,128,8,.271,.324,0,313,0,1942,caseybi02
FALSE,FALSE,Otto Williams,4,558,48,113,13,3,0,34,24,.203,.237,0,132,0,1906,williot01
FALSE,FALSE,Charlie Parks,8,492,56,132,24,8,6,64,3,.268,.386,0,190,0,1947,parksch01
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,.258,.371,0,631,0,1989,hairsje01
FALSE,FALSE,Scott Van Slyke,6,760,84,184,44,1,29,95,11,.242,.417,0,317,0,2017,vanslsc01
FALSE,FALSE,Wiki Gonzalez,7,836,75,200,41,3,17,103,3,.239,.356,0,298,0,2006,gonzawi01
FALSE,FALSE,Bob Kearney,8,1356,131,316,66,3,27,133,9,.233,.346,0,469,0,1987,kearnbo01
FALSE,FALSE,Dick Sisler,8,2606,302,720,118,28,55,360,6,.276,.406,1,1059,0,1953,sisledi01
FALSE,FALSE,Bill Evans,8,919,141,245,50,9,1,98,23,.267,.344,0,316,0,1937,evansbi03
FALSE,FALSE,Mookie Wilson,12,5094,731,1397,227,71,67,438,327,.274,.386,0,1967,0,1991,wilsomo01
FALSE,FALSE,Ross Gload,10,1673,195,470,93,9,34,222,12,.281,.408,0,683,1,2011,gloadro01
FALSE,FALSE,Ed Daily,7,2573,396,616,92,35,19,288,235,.239,.325,0,835,0,1891,dailyed01
FALSE,FALSE,Joe Gedeon,7,2109,259,515,82,20,1,171,33,.244,.303,0,640,0,1920,gedeojo01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,.249,.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,1649,0,1923,shottbu01
FALSE,FALSE,Zoilo Versalles,12,5141,650,1246,230,63,95,471,97,.242,.367,2,1887,4,1971,versazo01
FALSE,FALSE,Emilio Bonifacio,12,2613,356,669,95,33,13,165,166,.256,.333,0,869,1,2020,bonifem01
FALSE,FALSE,George Shoch,11,2540,414,671,89,28,10,323,138,.264,.333,0,846,0,1897,shochge01
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,.312,.416,2,1658,0,1956,mitchda01
FALSE,FALSE,Blondy Ryan,6,1330,127,318,36,13,8,133,6,.239,.304,0,404,0,1938,ryanbl01
FALSE,FALSE,Ed Gremminger,4,1420,140,356,58,24,7,164,22,.251,.340,0,483,0,1904,gremmed01
FALSE,FALSE,Phil Roof,15,2151,190,463,69,13,43,210,11,.215,.319,0,687,0,1977,roofph01
FALSE,FALSE,Charlie Hemphill,11,4541,580,1230,117,68,22,421,207,.271,.341,0,1549,0,1911,hemphch01
FALSE,FALSE,Junior Lake,4,659,65,155,36,3,17,48,16,.235,.376,0,248,0,2016,lakeju01
FALSE,FALSE,Johnny Welaj,4,793,115,198,40,3,4,74,36,.250,.323,0,256,0,1943,welajjo01
FALSE,FALSE,Edwin Encarnacion,16,7040,1099,1832,370,10,424,1261,61,.260,.496,3,3494,8,2020,encared01
FALSE,FALSE,Johnny Bates,9,3913,565,1087,167,73,25,417,187,.278,.377,0,1475,0,1914,batesjo02
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,152,34,60,425,35,.297,.431,0,1289,0,1928,wrighru01
FALSE,FALSE,Silver Flint,13,2913,380,687,129,34,21,295,12,.236,.325,0,947,0,1889,flintsi01
FALSE,FALSE,Craig Wilson,7,2010,303,527,100,14,99,292,14,.262,.474,0,952,4,2007,wilsocr03
FALSE,FALSE,Roman Mejias,9,1768,212,449,57,12,54,202,22,.254,.391,0,692,0,1964,mejiaro01
FALSE,FALSE,Milt Thompson,13,3761,491,1029,156,37,47,357,214,.274,.372,0,1400,0,1996,thompmi02
FALSE,FALSE,Harry Chapman,5,404,38,80,8,5,1,44,7,.198,.250,0,101,0,1916,chapmha01
FALSE,FALSE,Dayan Viciedo,5,1675,200,425,73,7,66,211,2,.254,.424,0,710,0,2014,vicieda01
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,.229,.306,0,164,0,1884,learyja01
FALSE,FALSE,John Glenn,7,1372,235,366,44,7,1,157,16,.267,.311,0,427,0,1877,glennjo01
FALSE,FALSE,Greg Bird,4,611,75,129,32,1,32,98,0,.211,.424,0,259,0,2019,birdgr01
FALSE,FALSE,Sam Hairston,6,418,75,131,24,4,5,63,7,.313,.426,1,178,0,1951,hairssa01
FALSE,FALSE,Bryan Little,5,922,126,226,37,5,3,77,8,.245,.306,0,282,0,1986,littlbr01
FALSE,FALSE,Ed Sprague,11,4095,506,1010,225,12,152,558,6,.247,.419,1,1715,0,2001,spraged02
FALSE,FALSE,Eddie Moore,10,2474,360,706,108,26,13,257,52,.285,.366,0,905,0,1934,mooreed01
FALSE,FALSE,Monte Beville,2,454,39,92,21,2,0,44,6,.203,.258,0,117,0,1904,bevilmo01
FALSE,FALSE,Daniel Descalso,10,2519,326,593,126,25,48,294,26,.235,.362,0,913,0,2019,descada01
FALSE,FALSE,Al Pilarcik,6,1614,205,413,66,7,22,143,41,.256,.346,0,559,0,1961,pilaral01
FALSE,FALSE,Carmen Mauro,4,416,40,96,9,8,2,33,6,.231,.305,0,127,0,1953,mauroca01
FALSE,FALSE,Hal King,7,683,67,146,26,3,24,82,1,.214,.366,0,250,0,1974,kingha01
FALSE,FALSE,Frank O'Rourke,14,4069,547,1032,196,42,15,430,100,.254,.333,0,1357,0,1931,orourfr01
FALSE,FALSE,Shane Mack,9,2857,436,853,155,28,80,398,90,.299,.456,0,1304,1,1998,macksh01
FALSE,FALSE,Merv Rettenmund,13,2555,393,693,114,16,66,329,68,.271,.406,0,1037,1,1980,retteme01
FALSE,FALSE,Mike Kinkade,6,429,56,110,20,1,13,48,5,.256,.399,0,171,0,2003,kinkami01
FALSE,FALSE,Fred Treacey,6,1232,238,301,37,14,7,142,35,.244,.314,0,387,0,1876,treacfr01
FALSE,FALSE,Eddie Zimmerman,2,431,31,80,10,7,3,37,9,.186,.262,0,113,0,1911,zimmeed01
FALSE,FALSE,Johnny Pramesa,4,526,29,141,17,3,13,59,0,.268,.386,0,203,0,1952,pramejo01
FALSE,FALSE,Mike Fiore,5,556,75,126,18,1,13,50,5,.227,.333,0,185,0,1972,fioremi01
FALSE,FALSE,Clarence Foster,4,924,146,260,36,20,10,137,17,.281,.396,0,366,0,1901,fostepo01
FALSE,FALSE,Tike Redman,6,1370,167,385,61,16,17,117,40,.281,.386,0,529,0,2007,redmati01
FALSE,FALSE,Dick Bertell,7,1310,91,327,34,9,10,112,2,.250,.312,0,409,0,1967,bertedi01
FALSE,FALSE,Dan Kennard,10,740,110,219,44,12,16,145,20,.296,.453,0,335,0,1925,kennada01
FALSE,FALSE,Baby Doll Jacobson,11,5507,787,1714,328,94,83,821,86,.311,.450,0,2479,0,1927,jacobba01
FALSE,FALSE,Jim Dyck,6,983,139,242,52,5,26,114,4,.246,.389,0,382,0,1956,dyckji01
FALSE,FALSE,George Hogreiver,2,460,86,117,18,9,2,50,48,.254,.346,0,159,0,1901,hogrige01
FALSE,FALSE,Candy Maldonado,15,4106,498,1042,227,17,146,618,34,.254,.424,0,1741,2,1995,maldoca01
FALSE,FALSE,Bill Yancey,10,1157,156,300,47,14,14,155,17,.259,.360,0,417,0,1936,yancebi01
FALSE,FALSE,Mike Aldrete,10,2147,277,565,104,9,41,271,19,.263,.377,0,810,0,1996,aldremi01
FALSE,FALSE,Harry Lochhead,2,579,57,134,7,1,1,45,23,.231,.252,0,146,0,1901,lochhha01
FALSE,FALSE,Willie Norwood,4,854,109,207,40,6,18,93,41,.242,.367,0,313,0,1980,norwowi01
FALSE,FALSE,Benny Ayala,10,865,114,217,42,1,38,145,2,.251,.434,0,375,0,1985,ayalabe01
FALSE,FALSE,Joe Lis,8,780,96,182,31,1,32,92,1,.233,.399,0,311,0,1977,lisjo01
FALSE,FALSE,Jerry Kenney,6,1369,165,325,38,13,7,103,59,.237,.299,0,410,0,1973,kenneje01
FALSE,FALSE,Harry Bay,8,2640,413,722,65,42,5,141,169,.273,.336,0,886,0,1908,bayha01
FALSE,FALSE,Jesse Barber,14,2087,367,615,82,37,10,232,55,.295,.384,0,801,0,1924,barbeje01
FALSE,FALSE,Earl Grace,8,1877,169,493,83,10,31,251,1,.263,.367,0,689,0,1937,graceea01
FALSE,FALSE,Johnnie Heving,8,985,103,261,37,12,1,90,4,.265,.330,0,325,0,1932,hevinjo01
FALSE,FALSE,Pat McNulty,5,820,132,238,36,9,6,84,22,.290,.378,0,310,0,1927,mcnulpa01
FALSE,FALSE,Dan Uggla,10,4759,759,1149,238,18,235,706,26,.241,.447,3,2128,5,2015,ugglada01
FALSE,FALSE,John Cassidy,11,2642,353,650,87,33,5,191,0,.246,.310,0,818,0,1885,cassijo01
FALSE,FALSE,John Bateman,10,3330,250,765,123,18,81,375,10,.230,.350,0,1167,0,1972,batemjo01
FALSE,FALSE,Charlie Hanford,2,776,110,217,32,18,12,112,47,.280,.414,0,321,0,1915,hanfoch01
FALSE,FALSE,Josh Fields,5,713,95,167,25,3,34,107,3,.234,.421,0,300,1,2010,fieldjo02
FALSE,FALSE,Alberto Castillo,12,1026,98,226,39,2,12,101,3,.220,.297,0,305,0,2007,castial01
FALSE,FALSE,John Henry,9,1920,161,397,54,15,2,171,55,.207,.254,0,487,0,1918,henryjo02
FALSE,FALSE,George Crowe,11,1878,243,516,76,18,86,332,4,.275,.472,3,886,0,1961,crowege01
FALSE,FALSE,Yorvit Torrealba,13,2875,306,737,162,12,56,339,19,.256,.379,0,1091,0,2013,torreyo01
FALSE,FALSE,Bob Allison,13,5032,811,1281,216,53,256,796,84,.255,.471,3,2371,2,1970,allisbo01
FALSE,FALSE,Otto Ray,5,581,104,173,33,18,5,84,20,.298,.442,0,257,0,1924,rayot01
FALSE,FALSE,Mark Ellis,12,5117,690,1343,257,25,105,550,82,.262,.384,0,1965,1,2014,ellisma01
FALSE,FALSE,Charlie Hamburg,1,485,93,132,22,2,3,77,46,.272,.344,0,167,0,1890,hambuch01
FALSE,FALSE,Bill Hassamaer,3,1059,163,306,58,23,7,178,25,.289,.407,0,431,0,1896,hassabi01
FALSE,FALSE,Patsy Gharrity,10,1961,237,513,92,26,20,251,32,.262,.366,0,717,0,1930,gharrpa01
FALSE,FALSE,Larry Murray,6,412,49,73,16,4,3,30,20,.177,.257,0,106,0,1979,murrala01
FALSE,FALSE,Spottswood Poles,14,1032,205,321,52,8,3,98,66,.311,.386,0,398,0,1923,polessp01
FALSE,FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,.247,.316,0,186,0,1949,bakerbi01
FALSE,FALSE,Adam Everett,11,2758,334,668,135,15,40,283,67,.242,.346,0,953,0,2011,everead01
FALSE,FALSE,Mike Gallego,13,2931,374,700,111,12,42,282,24,.239,.328,0,961,0,1997,gallemi01
FALSE,FALSE,Junior Moore,5,774,83,204,20,7,7,73,5,.264,.335,0,259,0,1980,mooreju01
FALSE,FALSE,Rap Dixon,14,2111,503,695,135,49,75,456,107,.329,.546,3,1153,0,1937,dixonra01
FALSE,FALSE,Miguel Dilone,12,2000,314,530,67,25,6,129,267,.265,.333,0,665,0,1985,dilonmi01
FALSE,FALSE,Fred Payne,6,903,83,194,16,12,1,88,21,.215,.262,0,237,0,1911,paynefr01
FALSE,FALSE,Al Scheer,3,931,141,262,48,20,5,105,41,.281,.392,0,365,0,1915,scheeal01
FALSE,FALSE,Willie Bobo,7,1271,254,398,80,25,26,237,49,.313,.477,0,606,0,1930,bobowi01
FALSE,FALSE,Oscar Charleston,27,4903,1164,1718,329,112,183,1139,311,.350,.575,3,2820,0,1941,charlos99
FALSE,FALSE,Frank McLaughlin,3,426,60,97,21,4,5,4,0,.228,.331,0,141,0,1884,mclaufr01
FALSE,FALSE,Gorkys Hernandez,6,988,122,227,44,8,20,81,29,.230,.351,0,347,0,2019,hernago01
FALSE,FALSE,Jim Nettles,6,587,68,129,15,4,16,57,10,.220,.341,0,200,0,1981,nettlji01
FALSE,FALSE,Brant Brown,5,1056,142,261,52,11,45,146,15,.247,.445,0,470,0,2000,brownbr01
FALSE,FALSE,Karim Garcia,10,1463,180,352,44,13,66,212,10,.241,.424,0,620,2,2004,garcika01
FALSE,FALSE,Gene Kingsale,7,533,65,134,17,5,3,53,15,.251,.319,0,170,0,2003,kingsge01
FALSE,FALSE,Marco Scutaro,13,4887,683,1355,269,21,77,509,55,.277,.388,1,1897,2,2014,scutama01
FALSE,FALSE,Charlie Spikes,9,2039,240,502,72,12,65,256,27,.246,.389,0,793,0,1980,spikech01
FALSE,FALSE,Fred Hofmann,9,1000,98,247,49,11,7,93,6,.247,.339,0,339,0,1928,hofmafr01
FALSE,FALSE,Greg Walker,9,2864,368,746,164,19,113,444,19,.260,.449,0,1287,2,1990,walkegr01
FALSE,FALSE,Scott Stahoviak,5,1019,135,261,70,3,27,119,13,.256,.410,0,418,0,1998,stahosc01
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,.252,.444,0,1371,0,1971,jonesma01
FALSE,FALSE,Adam LaRoche,12,5593,752,1452,340,13,255,882,13,.260,.462,0,2583,3,2015,larocad01
FALSE,FALSE,Guy Zinn,5,1103,136,297,51,23,15,139,28,.269,.398,0,439,0,1915,zinngu01
FALSE,FALSE,Dutch Meyer,6,994,113,262,49,12,10,93,5,.264,.367,0,365,0,1946,meyerdu01
FALSE,FALSE,Jason Conti,5,420,47,100,24,5,6,47,7,.238,.362,0,152,0,2004,contija01
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,266,0,1998,stankan01
FALSE,FALSE,Hee-Seop Choi,4,915,130,220,54,3,40,120,3,.240,.437,0,400,1,2005,choihe01
FALSE,FALSE,Fernando Tatis,11,3051,427,807,174,14,113,448,50,.265,.442,0,1348,2,2010,tatisfe01
FALSE,FALSE,Orator Shafer,13,3552,601,1000,164,53,11,317,34,.282,.367,0,1303,0,1890,shaffor01
FALSE,FALSE,Kirt Manwaring,13,2982,248,733,111,20,21,278,10,.246,.318,0,947,1,1999,manwaki01
FALSE,FALSE,Mark McLemore,19,6192,943,1602,255,47,53,615,272,.259,.341,0,2110,1,2004,mclemma01
FALSE,FALSE,Josh Rutledge,6,1101,156,284,51,14,20,111,24,.258,.384,0,423,0,2017,rutlejo01
FALSE,FALSE,Luis Salazar,13,4101,438,1070,144,33,94,455,117,.261,.381,0,1562,0,1992,salazlu01
FALSE,FALSE,Luis Gonzalez,3,875,100,248,51,3,23,98,5,.283,.427,0,374,0,2006,gonzalu02
FALSE,FALSE,Jimmy Wood,3,488,162,162,33,12,3,82,28,.332,.467,0,228,0,1873,woodji01
FALSE,FALSE,Ruben Tejada,9,2119,225,530,110,1,10,158,16,.250,.317,0,672,0,2019,tejadru01
FALSE,FALSE,John Anderson,14,6345,871,1843,328,124,50,978,338,.290,.405,0,2569,0,1908,anderjo01
FALSE,FALSE,Pat Listach,6,1772,250,444,63,13,5,143,116,.251,.309,0,548,2,1997,listapa01
FALSE,FALSE,Leon Culberson,6,1217,148,324,59,18,14,131,27,.266,.379,0,461,0,1948,culbele01
FALSE,FALSE,Billy Gardner,10,3544,356,841,159,18,41,271,19,.237,.327,0,1159,0,1963,gardnbi02
FALSE,FALSE,Ray Pepper,5,1015,109,285,46,10,14,170,2,.281,.387,0,393,0,1936,peppera01
FALSE,FALSE,Bruce Boisclair,5,917,114,241,47,6,10,77,18,.263,.360,0,330,0,1979,boiscbr01
FALSE,FALSE,Rabbit Robinson,3,700,71,156,23,14,1,58,30,.223,.300,0,210,0,1910,robinra01
FALSE,FALSE,Bill Rariden,12,2877,272,682,105,24,7,272,47,.237,.298,0,856,0,1920,raridbi01
FALSE,FALSE,Walter Schmidt,10,2411,216,619,63,20,3,234,57,.257,.303,0,731,2,1925,schmiwa01
FALSE,FALSE,Randy Velarde,16,4244,633,1171,214,23,100,445,78,.276,.408,0,1731,0,2002,velarra01
FALSE,FALSE,Jim Doyle,2,485,70,135,25,12,5,63,19,.278,.410,0,199,0,1911,doyleji01
FALSE,FALSE,Roberto Kelly,14,4797,687,1390,241,30,124,585,235,.290,.430,2,2063,1,2000,kellyro01
FALSE,FALSE,Johnny Ray,8,611,102,134,7,5,0,40,9,.219,.247,0,151,0,1945,rayjo02
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,.251,.324,0,303,0,1942,croucfr01
FALSE,FALSE,Danny Goodwin,7,636,72,150,32,8,13,81,3,.236,.373,0,237,0,1982,goodwda01
FALSE,FALSE,Danny Sheaffer,7,946,87,219,38,5,13,110,6,.232,.323,0,306,0,1997,sheafda01
FALSE,FALSE,Jake Fox,4,489,55,116,28,2,20,73,0,.237,.425,0,208,0,2011,foxja02
FALSE,FALSE,Joe Ginsberg,13,1716,168,414,59,8,20,182,7,.241,.320,0,549,0,1962,ginsbjo01
FALSE,FALSE,Carlos Gomez,13,4724,675,1189,236,41,145,546,268,.252,.411,2,1942,4,2019,gomezca01
FALSE,FALSE,Bobby Young,8,2447,244,609,68,28,15,137,18,.249,.318,0,778,0,1958,youngbo01
FALSE,FALSE,Jerry McCormick,2,841,104,220,36,10,0,0,0,.262,.328,0,276,0,1884,mccorje01
FALSE,FALSE,Wil Nieves,12,1164,88,281,54,2,10,114,3,.241,.317,0,369,0,2015,nievewi01
FALSE,FALSE,John Titus,11,4960,738,1401,253,72,38,561,140,.282,.385,0,1912,0,1913,titusjo01
FALSE,FALSE,Denny Doyle,8,3290,357,823,113,28,16,237,38,.250,.316,0,1040,0,1977,doylede01
FALSE,FALSE,Nate Oliver,7,954,107,216,24,5,2,45,17,.226,.268,0,256,0,1969,olivena01
FALSE,FALSE,John McMullin,5,1081,233,307,32,13,4,135,38,.284,.349,0,377,0,1875,mcmuljo01
FALSE,FALSE,Norm McMillan,5,1356,157,353,74,16,6,147,36,.260,.352,0,477,0,1929,mcmilno01
FALSE,FALSE,Carl Everett,14,4809,707,1304,258,26,202,792,107,.271,.462,3,2220,3,2006,evereca01
FALSE,FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,.268,.326,0,234,0,1939,galatmi01
FALSE,FALSE,Jayson Nix,7,1305,143,277,55,2,38,130,36,.212,.345,0,450,0,2014,nixja01
FALSE,FALSE,Larry Milbourne,11,2448,290,623,71,24,11,184,41,.254,.317,0,775,0,1984,milbola01
FALSE,FALSE,Doug Clemens,9,920,99,211,34,7,12,88,6,.229,.321,0,295,0,1968,clemedo01
FALSE,FALSE,Rube Lutzke,5,1876,216,468,87,18,4,223,23,.249,.321,0,603,0,1927,lutzkru01
FALSE,FALSE,Charlie Gould,6,964,138,248,37,12,2,110,7,.257,.327,0,315,0,1877,gouldch01
FALSE,FALSE,George Dixon,14,1278,165,318,48,14,7,194,20,.249,.325,0,415,0,1934,dixonge01
FALSE,FALSE,Jerry Dybzinski,6,909,108,213,32,5,3,93,32,.234,.290,0,264,0,1985,dybzije01
FALSE,FALSE,Charles Fulmer,11,2439,361,635,70,30,8,262,14,.260,.323,0,789,0,1884,fulmech01
FALSE,FALSE,Steve Brady,6,2030,313,529,50,20,4,114,22,.261,.311,0,631,0,1886,bradyst01
FALSE,FALSE,Arismendy Alcantara,4,428,51,81,15,3,11,39,14,.189,.315,0,135,0,2017,alcanar01
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,.289,.395,0,1123,0,1947,sullibi04
FALSE,FALSE,Andres Blanco,10,1191,137,305,73,9,18,109,5,.256,.378,0,450,0,2017,blancan01
FALSE,FALSE,Eddie Booth,5,1016,128,243,26,13,1,76,4,.239,.293,0,298,0,1876,boothed01
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,.220,.286,0,402,0,1981,auerbri01
