InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,.218,.298,0,289,0,1984,anderji01
FALSE,FALSE,Leo Dixon,4,427,40,88,19,3,1,41,4,.206,.272,0,116,0,1929,dixonle01
FALSE,FALSE,Dick Brown,9,1866,175,455,62,3,62,223,7,.244,.380,0,709,0,1965,browndi01
FALSE,FALSE,Keith Miller,9,1326,190,347,67,8,12,92,63,.262,.351,0,466,0,1995,milleke01
FALSE,FALSE,Baby Doll Jacobson,11,5507,787,1714,328,94,83,821,86,.311,.450,0,2479,0,1927,jacobba01
FALSE,FALSE,Kevin McReynolds,12,5423,727,1439,284,35,211,807,93,.265,.447,0,2426,1,1994,mcreyke01
FALSE,FALSE,Tim Johnson,7,1269,116,283,27,13,0,84,18,.223,.265,0,336,0,1979,johnsti01
FALSE,FALSE,Frank Bonner,6,949,115,244,44,8,4,115,28,.257,.333,0,316,0,1903,bonnefr01
FALSE,FALSE,Art Shires,4,986,118,287,45,12,11,119,8,.291,.395,0,389,0,1932,shirear01
FALSE,FALSE,Bert Myers,3,592,66,150,14,12,0,52,11,.253,.318,0,188,0,1900,myersbe01
FALSE,FALSE,Jack Phillips,9,892,111,252,42,16,9,101,5,.283,.396,0,353,0,1957,phillja02
FALSE,FALSE,Ernie Riles,9,2504,309,637,92,20,48,284,20,.254,.365,0,913,0,1993,rileser01
FALSE,FALSE,Al Zarilla,10,3535,507,975,186,43,61,456,33,.276,.405,1,1430,0,1953,zarilal01
FALSE,FALSE,Tom Brunansky,14,6289,804,1543,306,33,271,919,69,.245,.434,1,2728,0,1994,brunato01
FALSE,FALSE,Jimmy Burke,7,1947,200,475,58,13,1,187,87,.244,.289,0,562,0,1905,burkeji01
FALSE,FALSE,Bill White,13,5972,843,1706,278,65,202,870,103,.286,.455,5,2720,9,1969,whitebi03
FALSE,FALSE,Russ Derry,4,553,68,124,17,7,17,73,2,.224,.373,0,206,0,1949,derryru01
FALSE,FALSE,Jimmy Barrett,10,3306,580,962,83,47,16,255,143,.291,.359,0,1187,0,1908,barreji01
FALSE,FALSE,Mike Griffin,12,5923,1406,1755,314,108,42,720,473,.296,.407,0,2411,0,1898,griffmi01
FALSE,FALSE,Fred Treacey,6,1232,238,301,37,14,7,142,35,.244,.314,0,387,0,1876,treacfr01
FALSE,FALSE,Emmanuel Burriss,7,768,92,182,15,2,1,42,41,.237,.266,0,204,0,2016,burriem01
FALSE,FALSE,Marco Scutaro,13,4887,683,1355,269,21,77,509,55,.277,.388,1,1897,2,2014,scutama01
FALSE,FALSE,Ramiro Pena,7,644,72,162,24,4,9,63,12,.252,.343,0,221,0,2016,penara02
FALSE,FALSE,Andres Mora,4,700,71,156,27,2,27,83,1,.223,.383,0,268,0,1980,moraan01
FALSE,FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,.280,.364,1,438,0,1995,sharpmi01
FALSE,FALSE,Derrel Thomas,15,4677,585,1163,154,54,43,370,140,.249,.332,0,1554,0,1985,thomade01
FALSE,FALSE,Tony Kubek,9,4167,522,1109,178,30,57,373,29,.266,.364,3,1518,2,1965,kubekto01
FALSE,FALSE,Jeff Keppinger,9,2882,324,814,139,10,45,295,12,.282,.384,0,1108,0,2013,keppije01
FALSE,FALSE,Harry Spilman,12,810,96,192,34,1,18,117,1,.237,.348,0,282,0,1989,spilmha01
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,497,0,1947,wietewh01
FALSE,FALSE,Buzz Arlett,1,418,65,131,26,7,18,72,3,.313,.538,0,225,0,1931,arletbu01
FALSE,FALSE,Taylor Teagarden,8,510,57,103,26,0,21,70,0,.202,.376,0,192,0,2015,teagata01
FALSE,FALSE,Claude Berry,5,753,72,165,31,10,3,65,14,.219,.299,0,225,0,1915,berrycl01
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,.318,.408,0,245,0,1926,prothdo01
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,.274,.399,6,2166,4,1966,malzofr01
FALSE,FALSE,John Herrnstein,5,450,52,99,14,4,8,34,1,.220,.322,0,145,0,1966,herrnjo01
FALSE,FALSE,Frank Menechino,7,1257,207,302,58,7,36,149,3,.240,.383,0,482,0,2005,menecfr01
FALSE,FALSE,Jack Brennan,5,705,87,155,15,8,0,48,12,.220,.264,0,186,0,1890,brennji01
FALSE,FALSE,Art Whitney,11,3681,475,820,89,32,6,349,67,.223,.269,0,991,0,1891,whitnar01
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,185,0,2002,nievejo01
FALSE,FALSE,Jason Bourgeois,8,708,97,179,20,7,6,44,54,.253,.326,0,231,0,2015,bourgja01
FALSE,FALSE,Frank Thomas,16,6285,792,1671,262,31,286,962,15,.266,.454,3,2853,1,1966,thomafr03
FALSE,FALSE,Todd Benzinger,9,2856,316,733,135,18,66,376,21,.257,.386,0,1102,0,1995,benzito01
FALSE,FALSE,Mike Brown,5,903,105,239,49,7,23,113,5,.265,.411,0,371,0,1988,brownmi02
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,.224,.266,0,620,0,1978,hernaen01
FALSE,FALSE,Rusty Kuntz,7,441,75,104,23,0,5,38,5,.236,.322,0,142,0,1985,kuntzru01
FALSE,FALSE,Luis Valbuena,11,3148,377,710,169,9,114,367,11,.226,.394,0,1239,0,2018,valbulu01
FALSE,FALSE,Vance Wilson,8,953,104,238,42,2,25,129,2,.250,.377,0,359,0,2006,wilsova01
FALSE,FALSE,Dee Phillips,3,575,39,144,32,1,1,59,1,.250,.315,0,181,0,1946,phillda02
FALSE,FALSE,Alan Bannister,12,3007,430,811,143,28,19,288,108,.270,.355,0,1067,0,1985,bannial01
FALSE,FALSE,Jim Doyle,2,485,70,135,25,12,5,63,19,.278,.410,0,199,0,1911,doyleji01
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,.278,.355,0,591,0,2012,burrose01
FALSE,FALSE,Kurt Stillwell,9,3125,362,779,151,30,34,310,38,.249,.349,1,1092,0,1996,stillku01
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,.310,.422,0,3591,0,1904,orourji01
FALSE,FALSE,Deacon White,20,6624,1140,2067,270,98,24,988,70,.312,.393,0,2605,0,1890,whitede01
FALSE,FALSE,Travis Lee,9,3740,476,958,191,16,115,488,59,.256,.408,0,1526,0,2006,leetr01
FALSE,FALSE,George Baker,4,474,45,74,6,0,0,5,0,.156,.169,0,80,0,1886,bakerge01
FALSE,FALSE,Lou Sylvester,3,654,138,159,22,14,6,43,18,.243,.347,0,227,0,1887,sylvelo01
FALSE,FALSE,Brandon Inge,13,5014,563,1166,228,38,152,648,45,.233,.384,1,1926,0,2013,ingebr01
FALSE,FALSE,Eddie Burke,8,3516,747,983,142,57,30,413,293,.280,.378,0,1329,0,1897,burkeed01
FALSE,FALSE,Bob Skinner,12,4318,642,1198,197,58,103,531,67,.277,.421,2,1820,0,1966,skinnbo01
FALSE,FALSE,Joe Delahanty,3,932,68,222,30,15,4,100,24,.238,.315,0,294,0,1909,delahjo01
FALSE,FALSE,Don Lock,8,2695,359,642,92,12,122,373,30,.238,.417,0,1124,0,1969,lockdo01
FALSE,FALSE,Hal Smith,7,1697,126,437,63,8,23,172,6,.258,.345,2,585,0,1965,smithha09
FALSE,FALSE,Jose Ortiz,3,449,68,109,15,2,14,51,6,.243,.379,0,170,0,2002,ortizjo02
FALSE,FALSE,George Creamer,7,1862,234,400,55,28,1,99,0,.215,.276,0,514,0,1884,creamge01
FALSE,FALSE,Luis Lopez,11,1620,171,390,85,7,22,151,10,.241,.343,0,555,0,2005,lopezlu02
FALSE,FALSE,Jim Donnelly,11,2388,322,549,56,28,2,237,173,.230,.279,0,667,0,1898,donneji01
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,.219,.360,0,356,0,1947,warrebe01
FALSE,FALSE,Guy Hecker,9,2876,504,812,117,47,19,278,123,.282,.376,0,1080,1,1890,heckegu01
FALSE,FALSE,Brad Wilkerson,8,3187,500,788,193,28,122,399,53,.247,.440,0,1403,0,2008,wilkebr01
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,.210,.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Sam Fuld,8,1354,177,308,60,18,12,112,67,.227,.325,0,440,0,2015,fuldsa01
FALSE,FALSE,Rocky Bridges,11,2272,245,562,80,11,16,187,10,.247,.313,1,712,0,1961,bridgro01
FALSE,FALSE,Scott Van Slyke,6,760,84,184,44,1,29,95,11,.242,.417,0,317,0,2017,vanslsc01
FALSE,FALSE,Emil Brown,10,2249,296,581,112,12,59,326,52,.258,.398,0,894,0,2009,brownem01
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,.270,.346,0,1859,0,2006,vizcajo01
FALSE,FALSE,Jeffrey Hammonds,13,3032,475,824,172,17,110,423,67,.272,.449,1,1360,0,2005,hammoje01
FALSE,FALSE,Alan Ashby,17,4123,397,1010,183,13,90,513,7,.245,.361,0,1489,0,1989,ashbyal01
FALSE,FALSE,Jimmy Sebring,5,1411,178,368,51,32,6,168,52,.261,.355,0,501,0,1909,sebriji01
FALSE,FALSE,Buck Martinez,17,2743,245,618,128,10,58,321,5,.225,.343,0,940,0,1986,martibu01
FALSE,FALSE,Tom O'Malley,9,1213,117,310,54,5,13,131,2,.256,.340,0,413,0,1990,omallto01
FALSE,FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,.275,.370,0,553,0,1932,holmwa01
FALSE,FALSE,Mark McLemore,19,6192,943,1602,255,47,53,615,272,.259,.341,0,2110,0,2004,mclemma01
FALSE,FALSE,Cory Sullivan,6,1127,156,305,50,22,10,97,32,.271,.381,0,429,0,2010,sullico01
FALSE,FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,.225,.303,0,200,0,1991,davidma01
FALSE,FALSE,Dan Briggs,7,688,67,134,20,6,12,53,2,.195,.294,0,202,0,1982,briggda01
FALSE,FALSE,Dick Siebert,11,3917,439,1104,204,40,32,482,30,.282,.379,1,1484,0,1945,siebedi01
FALSE,FALSE,Jason Tyner,8,1358,168,373,41,11,1,94,61,.275,.323,0,439,0,2008,tynerja01
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,.290,.516,5,2016,7,2015,hamiljo03
FALSE,FALSE,Pinch Thomas,10,1035,88,245,27,8,2,102,12,.237,.284,0,294,0,1921,thomapi01
FALSE,FALSE,Kevin Mench,8,2362,311,632,150,14,89,331,12,.268,.456,0,1077,0,2010,menchke01
FALSE,FALSE,Bob Jones,9,603,65,133,17,0,20,86,5,.221,.348,0,210,0,1986,jonesbo02
FALSE,FALSE,Rube Walker,11,1585,114,360,69,3,35,192,3,.227,.341,0,540,0,1958,walkeru01
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,.279,.352,1,1237,3,1946,brownji03
FALSE,FALSE,Oris Hockett,7,2165,259,598,112,21,13,214,43,.276,.365,1,791,0,1945,hockeor01
FALSE,FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,.253,.418,0,660,0,2013,francbe01
FALSE,FALSE,Jim Kelly,3,714,91,212,15,22,4,57,42,.297,.396,0,283,0,1918,kellyji01
FALSE,FALSE,Warren White,6,723,96,184,13,4,0,64,8,.254,.284,0,205,0,1884,whitewa01
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,1988,0,2006,lawtoma02
FALSE,FALSE,Curry Foley,5,1305,192,373,57,12,6,128,0,.286,.362,0,472,0,1883,foleycu01
FALSE,FALSE,Herm McFarland,5,1278,204,340,61,28,13,167,64,.266,.388,0,496,0,1903,mcfarhe01
FALSE,FALSE,Aaron Robinson,8,1839,208,478,74,11,61,272,0,.260,.412,1,757,3,1951,robinaa01
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,.278,.374,0,183,0,1922,krugma01
FALSE,FALSE,Joe Borchard,6,716,89,147,23,2,26,77,5,.205,.352,0,252,0,2007,borchjo01
FALSE,FALSE,Damian Rolls,5,819,103,203,42,2,9,73,27,.248,.337,0,276,0,2004,rollsda01
FALSE,FALSE,Tom Brookens,12,3865,477,950,175,40,71,431,86,.246,.367,0,1418,0,1990,brookto01
FALSE,FALSE,Ned Cuthbert,10,2114,453,537,74,17,8,182,70,.254,.316,0,669,0,1884,cuthbne01
FALSE,FALSE,Billy Hitchcock,9,2249,231,547,67,22,5,257,15,.243,.299,0,673,0,1953,hitchbi01
FALSE,FALSE,Bobby Kielty,7,1792,257,456,105,6,53,253,21,.254,.408,0,732,0,2007,kieltbo01
FALSE,FALSE,Mike Fitzgerald,10,2316,220,545,95,9,48,293,31,.235,.346,0,802,0,1992,fitzgmi02
FALSE,FALSE,Bobby LaMotte,5,693,99,175,34,9,3,85,11,.253,.341,0,236,0,1926,lamotbo01
FALSE,FALSE,Bill Spiers,13,3408,477,922,158,35,37,388,97,.271,.370,0,1261,0,2001,spierbi01
FALSE,FALSE,Tommy Thompson,6,1107,142,294,34,4,9,119,7,.266,.328,0,363,0,1939,thompto02
FALSE,FALSE,William Nance,3,657,110,182,34,8,7,99,14,.277,.385,0,253,0,1901,nancedo01
FALSE,FALSE,Joe Knight,2,505,69,156,29,8,4,69,17,.309,.422,0,213,0,1890,knighjo01
FALSE,FALSE,Merrill May,5,2215,210,610,102,11,4,215,13,.275,.337,1,746,0,1943,maypi01
FALSE,FALSE,Billy O'Brien,5,1424,164,364,59,22,32,206,26,.256,.395,0,563,0,1890,obriebi01
FALSE,FALSE,Paul Zuvella,9,491,41,109,17,2,2,20,2,.222,.277,0,136,0,1991,zuvelpa01
FALSE,FALSE,Ryan McGuire,6,631,64,133,34,4,7,55,3,.211,.311,0,196,0,2002,mcguiry01
FALSE,FALSE,Ben Koehler,2,722,82,168,15,7,2,62,31,.233,.281,0,203,0,1906,koehlbe01
FALSE,FALSE,Jayson Nix,7,1305,143,277,55,2,38,130,36,.212,.345,0,450,0,2014,nixja01
FALSE,FALSE,Joe Vosmik,13,5472,818,1682,335,92,65,874,23,.307,.438,1,2396,2,1944,vosmijo01
FALSE,FALSE,Mickey O'Neil,9,1995,177,475,41,23,4,179,18,.238,.288,0,574,0,1927,oneilmi02
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,.223,.372,0,716,0,1978,lahoujo01
FALSE,FALSE,Bombo Rivera,6,831,109,220,39,11,10,83,11,.265,.374,0,311,0,1982,riverbo01
FALSE,FALSE,Doc Marshall,5,756,51,159,23,8,2,54,15,.210,.270,0,204,0,1909,marshdo01
FALSE,FALSE,Doc Gessler,8,2969,370,831,127,50,14,363,142,.280,.370,0,1100,0,1911,gessldo01
FALSE,FALSE,Monte Beville,2,454,39,92,21,2,0,44,6,.203,.258,0,117,0,1904,bevilmo01
FALSE,FALSE,Miguel Montero,13,3801,458,973,197,7,126,550,5,.256,.411,2,1562,0,2018,montemi01
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,294,0,1970,edwardo01
FALSE,FALSE,Al Pilarcik,6,1614,205,413,66,7,22,143,41,.256,.346,0,559,0,1961,pilaral01
FALSE,FALSE,Tom Upton,3,525,60,118,9,9,2,42,8,.225,.288,0,151,0,1952,uptonto01
FALSE,FALSE,Al Luplow,7,1243,147,292,34,6,33,125,8,.235,.352,0,437,0,1967,luploal01
FALSE,FALSE,Dick Sharon,3,467,46,102,20,0,13,46,6,.218,.345,0,161,0,1975,sharodi01
FALSE,FALSE,Earl Browne,4,461,59,131,26,5,6,69,4,.284,.401,0,185,0,1938,brownea01
FALSE,FALSE,Simon Nicholls,6,1133,144,284,32,6,4,58,27,.251,.300,0,340,0,1910,nichosi01
FALSE,FALSE,Gary Pettis,11,3629,568,855,109,49,21,259,354,.236,.310,0,1125,5,1992,pettiga01
FALSE,FALSE,Phil Geier,5,1315,197,327,30,12,2,102,54,.249,.294,0,387,0,1904,geierph01
FALSE,FALSE,Aleck Smith,9,955,107,252,30,11,1,130,37,.264,.321,0,307,0,1906,smithal01
FALSE,FALSE,Tito Landrum,9,995,120,248,40,12,13,111,17,.249,.353,0,351,0,1988,landrti01
FALSE,FALSE,Gene Richards,8,3549,502,1028,127,63,26,255,247,.290,.383,0,1359,0,1984,richage01
FALSE,FALSE,Luis Olmo,6,1629,208,458,65,25,29,272,33,.281,.405,0,660,0,1951,olmolu01
FALSE,FALSE,Kevin Sefcik,7,771,92,212,36,10,6,56,21,.275,.371,0,286,0,2001,sefcike01
FALSE,FALSE,Otto Krueger,7,1704,230,427,40,33,5,196,48,.251,.322,0,548,0,1905,kruegot01
FALSE,FALSE,Andy Sheets,7,960,118,207,38,3,19,113,16,.216,.321,0,308,0,2002,sheetan01
FALSE,FALSE,Ernie Padgett,5,838,84,223,34,17,1,81,8,.266,.351,0,294,0,1927,padgeer01
FALSE,FALSE,Jack Thoney,6,912,112,216,23,12,3,73,42,.237,.298,0,272,0,1911,thoneja01
FALSE,FALSE,Adonis Terry,14,2389,314,594,76,54,15,287,106,.249,.344,0,823,0,1897,terryad01
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,.250,.338,0,522,0,1982,bosetri01
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,309,0,1959,speakbo01
FALSE,FALSE,Dan McGann,12,5226,842,1482,181,100,42,727,282,.284,.381,0,1989,0,1908,mcganda01
FALSE,FALSE,Evan Gattis,6,2443,299,605,116,12,139,410,3,.248,.476,0,1162,0,2018,gattiev01
FALSE,FALSE,Chris Duncan,5,1147,164,295,55,5,55,175,4,.257,.458,0,525,0,2009,duncach01
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,.274,.481,0,829,1,1954,eastelu01
FALSE,FALSE,Mike Cubbage,8,1951,218,503,74,20,34,251,6,.258,.369,0,719,0,1981,cubbami01
FALSE,FALSE,Randy Moore,10,2253,258,627,110,17,27,308,11,.278,.378,0,852,0,1937,moorera01
FALSE,FALSE,Ramon Santiago,13,2436,295,592,85,18,30,214,30,.243,.330,0,803,0,2014,santira01
FALSE,FALSE,Admiral Schlei,8,1918,195,455,52,21,6,209,38,.237,.296,0,567,0,1911,schlead01
FALSE,FALSE,Gene DeMontreville,11,3615,537,1096,130,35,17,497,228,.303,.373,0,1347,0,1904,demonge01
FALSE,FALSE,Gary Bennett,13,1690,141,408,74,3,22,192,6,.241,.328,0,554,0,2008,bennega01
FALSE,FALSE,Mike Lehane,2,1023,113,218,31,12,1,108,29,.213,.270,0,276,0,1891,lehanmi01
FALSE,FALSE,Mike McNally,10,1078,169,257,16,6,1,85,40,.238,.267,0,288,0,1925,mcnalmi01
FALSE,FALSE,Jim Stephens,6,1252,95,276,30,21,3,97,14,.220,.285,0,357,0,1912,stephji01
FALSE,FALSE,Jake Gettman,3,772,108,215,24,8,8,78,44,.278,.361,0,279,0,1899,gettmja01
FALSE,FALSE,Topper Rigney,6,2326,324,669,113,39,13,315,44,.288,.387,0,899,0,1927,rigneto01
FALSE,FALSE,Dave Berg,7,1600,190,430,91,6,21,163,8,.269,.373,0,596,0,2004,bergda01
FALSE,FALSE,Dan Pasqua,10,2620,341,638,129,15,117,390,7,.244,.438,0,1148,0,1994,pasquda01
FALSE,FALSE,Jimmy Cooney,7,1575,181,413,64,16,2,150,30,.262,.327,0,515,0,1928,cooneji02
FALSE,FALSE,Mitch Maier,6,977,122,242,36,14,10,93,15,.248,.344,0,336,0,2012,maiermi01
FALSE,FALSE,Otto Williams,4,558,48,113,13,3,0,34,24,.203,.237,0,132,0,1906,williot01
FALSE,FALSE,Nook Logan,4,870,111,233,38,12,2,56,56,.268,.346,0,301,0,2007,loganno01
FALSE,FALSE,Casey Candaele,9,1934,206,483,86,20,11,139,37,.250,.332,0,642,0,1997,candaca01
FALSE,FALSE,Jimmie Hall,8,2848,387,724,100,24,121,391,38,.254,.434,2,1235,1,1970,hallji02
FALSE,FALSE,Juan Bernhardt,4,492,46,117,19,2,9,43,3,.238,.339,0,167,0,1979,bernhju01
FALSE,FALSE,Doc Lavan,12,3891,338,954,134,45,7,377,71,.245,.308,0,1199,0,1924,lavando01
FALSE,FALSE,Doug Strange,9,1859,194,434,87,7,31,211,14,.233,.338,0,628,0,1998,strando01
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,.269,.338,0,1493,5,1913,devliar01
FALSE,FALSE,John Hatfield,6,1011,219,283,36,11,3,146,28,.280,.346,0,350,0,1876,hatfijo01
FALSE,FALSE,Jake Elmore,6,465,37,100,16,0,4,37,4,.215,.275,0,128,0,2019,elmorja01
FALSE,FALSE,Curt Walker,12,4858,718,1475,235,117,64,688,96,.304,.440,0,2136,0,1930,walkecu01
FALSE,FALSE,Don Dillard,6,476,59,116,16,5,14,47,0,.244,.387,0,184,0,1965,dillado01
FALSE,FALSE,Ron Hodges,12,1426,119,342,56,2,19,147,10,.240,.322,0,459,0,1984,hodgero01
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,.238,.326,0,485,0,1951,livinmi01
FALSE,FALSE,Aurelio Rodriguez,17,6611,612,1570,287,46,124,648,35,.237,.351,0,2321,1,1983,rodriau01
FALSE,FALSE,Grover Hartley,14,1319,135,353,60,11,3,144,29,.268,.337,0,444,0,1934,hartlgr01
FALSE,FALSE,Doug Allison,10,1407,236,382,44,10,2,139,5,.271,.321,0,452,0,1883,allisdo01
FALSE,FALSE,Mike Darr,3,542,63,148,28,5,5,67,17,.273,.371,0,201,0,2001,darrmi02
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,.261,.369,0,372,0,1996,gwynnch01
FALSE,FALSE,Mike Mattimore,4,451,57,92,10,9,1,36,34,.204,.273,0,123,0,1890,mattimi01
FALSE,FALSE,Tim Bogar,9,1516,180,345,69,9,24,161,13,.228,.332,0,504,0,2001,bogarti01
FALSE,FALSE,Paul Meloan,2,431,53,109,17,8,3,38,11,.253,.350,0,151,0,1911,meloapa01
FALSE,FALSE,Nick Allen,6,500,41,116,13,5,0,36,8,.232,.278,0,139,0,1920,allenni01
FALSE,FALSE,Al Burch,6,2185,254,554,48,20,4,103,96,.254,.299,0,654,0,1911,burchal01
FALSE,FALSE,George Bradley,11,2258,272,518,64,38,3,172,5,.229,.295,0,667,0,1888,bradlge01
FALSE,FALSE,John McDonald,16,2434,276,568,105,14,28,210,34,.233,.323,0,785,0,2014,mcdonjo03
FALSE,FALSE,Sam Langford,3,495,61,136,22,8,5,57,3,.275,.382,0,189,0,1928,langfsa01
FALSE,FALSE,Goldie Rapp,3,1064,134,269,47,5,2,73,16,.253,.312,0,332,0,1923,rappgo01
FALSE,FALSE,Joe Mowry,3,464,51,108,19,6,2,37,1,.233,.313,0,145,0,1935,mowryjo01
FALSE,FALSE,Klondike Douglass,9,2800,368,766,85,29,10,275,84,.274,.335,0,939,0,1904,douglkl01
FALSE,FALSE,Felix Martinez,5,641,77,137,26,7,3,39,18,.214,.290,0,186,0,2001,martife01
FALSE,FALSE,Candy Maldonado,15,4106,498,1042,227,17,146,618,34,.254,.424,0,1741,0,1995,maldoca01
FALSE,FALSE,Leon Durham,10,3587,522,992,192,40,147,530,106,.277,.475,2,1705,1,1989,durhale01
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,.215,.301,0,172,0,1962,malkmbo01
FALSE,FALSE,Chris Richard,5,899,132,229,57,6,34,122,18,.255,.445,0,400,0,2009,richach01
FALSE,FALSE,Jack Gleason,6,1425,253,384,59,14,9,31,8,.269,.349,0,498,0,1886,gleasja01
FALSE,FALSE,Jack Graham,2,775,105,179,28,5,38,126,1,.231,.427,0,331,0,1949,grahaja01
FALSE,FALSE,Herbert Perry,9,1696,241,461,102,6,55,246,12,.272,.436,0,740,0,2004,perryhe01
FALSE,FALSE,John Radcliff,5,812,198,229,32,9,2,113,9,.282,.351,0,285,0,1875,radcljo01
FALSE,FALSE,Mike Young,8,1840,244,454,80,6,72,235,22,.247,.414,0,762,0,1989,youngmi01
FALSE,FALSE,Charlie Dexter,8,2876,430,751,95,24,16,347,183,.261,.328,0,942,0,1903,dextech01
FALSE,FALSE,Lew Ritter,7,1437,129,315,33,17,1,120,55,.219,.268,0,385,0,1908,rittele01
FALSE,FALSE,Jeff Hamilton,6,1205,111,282,61,3,24,124,0,.234,.349,0,421,0,1991,hamilje01
FALSE,FALSE,Yasmany Tomas,4,1108,131,295,60,5,48,163,7,.266,.459,0,509,0,2019,tomasya01
FALSE,FALSE,Doc Marshall,4,658,72,170,21,6,0,61,2,.258,.309,0,203,0,1932,marshdo02
FALSE,FALSE,Vic Harris,8,1610,168,349,57,15,13,121,36,.217,.295,0,475,0,1980,harrivi01
FALSE,FALSE,Pickles Dillhoefer,5,600,59,134,16,10,0,48,12,.223,.283,0,170,0,1921,dillhpi01
FALSE,FALSE,Brian Hunter,9,1555,187,364,90,7,67,259,4,.234,.430,0,669,0,2000,huntebr01
FALSE,FALSE,Ivy Griffin,3,638,65,164,21,5,0,39,4,.257,.306,0,195,0,1921,griffiv01
FALSE,FALSE,Bill Hawes,2,504,99,128,10,7,4,9,0,.254,.325,0,164,0,1884,hawesbi01
FALSE,FALSE,Corky Miller,11,539,43,104,28,0,11,67,1,.193,.306,0,165,0,2013,milleco01
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,.189,.252,0,184,0,1885,manniti01
FALSE,FALSE,Don Hurst,7,3275,510,976,190,28,115,610,41,.298,.478,0,1567,0,1934,hurstdo01
FALSE,FALSE,Scott Fletcher,15,5258,688,1376,243,38,34,510,99,.262,.342,0,1797,0,1995,fletcsc01
FALSE,FALSE,Tom Kinslow,10,1414,186,376,40,29,12,222,18,.266,.361,0,510,0,1898,kinslto01
FALSE,FALSE,Kim Batiste,5,658,59,154,23,1,10,64,4,.234,.318,0,209,0,1996,batiski01
FALSE,FALSE,Hee-Seop Choi,4,915,130,220,54,3,40,120,3,.240,.437,0,400,0,2005,choihe01
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,.241,.327,0,969,0,1981,tysonmi01
FALSE,FALSE,Frank Isbell,10,4219,501,1056,158,62,13,455,253,.250,.326,0,1377,0,1909,isbelfr01
FALSE,FALSE,Mike Slattery,5,1481,229,372,44,21,8,135,53,.251,.325,0,482,0,1891,slattmi01
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,.254,.407,1,1088,0,1948,westma02
FALSE,FALSE,Mike Simms,9,660,92,163,33,1,36,121,4,.247,.464,0,306,0,1999,simmsmi01
FALSE,FALSE,Marc Hill,14,1809,146,404,62,3,34,198,1,.223,.317,0,574,0,1986,hillma01
FALSE,FALSE,Moose Solters,9,3421,503,990,213,42,83,599,42,.289,.449,0,1536,0,1943,soltemo01
FALSE,FALSE,Josh Phelps,8,1394,198,380,74,6,64,244,2,.273,.472,0,658,0,2008,phelpjo01
FALSE,FALSE,Jeff Treadway,9,2119,244,596,103,14,28,208,14,.281,.383,0,811,0,1995,treadje01
FALSE,FALSE,Tip O'Neill,10,4248,879,1385,222,92,52,757,161,.326,.458,0,1947,1,1892,oneilti01
FALSE,FALSE,Billy Maloney,6,2476,294,585,54,42,6,177,155,.236,.299,0,741,0,1908,malonbi01
FALSE,FALSE,Jimmy Macullar,6,1541,246,319,47,19,7,91,23,.207,.276,0,425,0,1886,maculji01
