InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jack Clements,17,4295,619,1231,226,60,77,687,55,0.287,0.421,0,1808,0,1900,clemeja01
FALSE,FALSE,Sadie Houck,8,2659,406,666,106,58,4,234,31,0.250,0.338,0,900,0,1887,houcksa01
FALSE,FALSE,Doug Camilli,9,767,56,153,22,4,18,80,0,0.199,0.309,0,237,0,1969,camildo02
FALSE,FALSE,Harry Wright,7,813,183,224,21,8,4,113,11,0.276,0.336,0,273,0,1877,wrighha01
FALSE,FALSE,Josh Clarke,5,809,118,193,18,9,5,43,51,0.239,0.302,0,244,0,1911,clarkjo02
FALSE,FALSE,Jack Hayden,3,578,60,145,14,8,1,33,11,0.251,0.308,0,178,0,1908,haydeja01
FALSE,FALSE,Buttercup Dickerson,7,1762,302,500,84,34,4,127,0,0.284,0.377,0,664,0,1885,dickebu01
FALSE,FALSE,Tom Griffin,14,405,31,66,16,0,10,32,0,0.163,0.277,0,112,1,1982,griffto02
FALSE,FALSE,Ezra Sutton,18,5360,994,1574,227,97,25,672,70,0.294,0.386,0,2070,0,1888,suttoez01
FALSE,FALSE,Gary Kolb,7,450,63,94,9,6,6,29,10,0.209,0.296,0,133,0,1969,kolbga01
FALSE,FALSE,Larry Sheets,8,2284,273,607,98,5,94,339,6,0.266,0.437,0,997,0,1993,sheetla01
FALSE,FALSE,Johnny Goryl,6,595,79,134,19,10,16,48,2,0.225,0.371,0,221,0,1964,goryljo01
FALSE,FALSE,Pedro Astacio,15,677,31,90,8,1,0,28,0,0.133,0.148,0,100,0,2006,astacpe01
FALSE,FALSE,Ben Paulsen,3,480,58,130,28,4,16,70,1,0.271,0.446,0,214,0,2016,paulsbe01
FALSE,FALSE,Pete Falcone,10,416,17,62,5,1,1,21,1,0.149,0.173,0,72,0,1984,falcope01
FALSE,FALSE,Harry Fritz,3,423,44,96,13,5,3,39,6,0.227,0.303,0,128,0,1915,fritzha01
FALSE,FALSE,Ray Olmedo,6,444,53,102,18,2,2,27,6,0.230,0.293,0,130,0,2012,olmedra01
FALSE,FALSE,Victor Diaz,4,446,62,114,25,3,24,73,6,0.256,0.487,0,217,0,2007,diazvi01
FALSE,FALSE,Joe Hicks,5,416,41,92,11,3,12,39,3,0.221,0.349,0,145,0,1963,hicksjo01
FALSE,FALSE,Frank Parkinson,4,1311,157,335,57,8,24,149,9,0.256,0.366,0,480,0,1924,parkifr01
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,0.236,0.305,0,251,0,1912,hoganwi01
FALSE,FALSE,Walt Masterson,14,486,37,68,9,2,0,26,1,0.140,0.167,2,81,0,1956,mastewa02
FALSE,FALSE,Enrique Wilson,9,1406,155,343,73,5,22,141,14,0.244,0.350,0,492,0,2005,wilsoen01
FALSE,FALSE,Bruno Block,5,565,42,131,18,10,1,69,5,0.232,0.304,0,172,0,1914,blockbr01
FALSE,FALSE,Freddie Maguire,6,2120,226,545,90,22,1,163,23,0.257,0.322,0,682,0,1931,maguifr01
FALSE,FALSE,Harry McCurdy,10,1157,148,326,71,12,9,148,12,0.282,0.387,0,448,0,1934,mccurha01
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,0.269,0.338,0,1493,5,1913,devliar01
FALSE,FALSE,Buddy Biancalana,6,550,70,113,16,7,6,30,8,0.205,0.293,0,161,0,1987,biancbu01
FALSE,FALSE,Rick Schu,9,1568,189,386,67,13,41,134,17,0.246,0.384,0,602,0,1996,schuri01
FALSE,FALSE,Julio Lugo,12,4758,688,1279,238,34,80,475,198,0.269,0.384,0,1825,1,2011,lugoju01
FALSE,FALSE,Pete Sweeney,3,521,53,109,14,7,1,47,19,0.209,0.269,0,140,0,1890,sweenpe01
FALSE,FALSE,John Baker,7,1076,124,266,57,1,14,120,2,0.247,0.341,0,367,0,2014,bakerjo01
FALSE,FALSE,Leon Durham,10,3587,522,992,192,40,147,530,106,0.277,0.475,2,1705,2,1989,durhale01
FALSE,FALSE,Mike McCormick,10,2325,302,640,100,29,14,215,16,0.275,0.361,0,840,0,1951,mccormi02
FALSE,FALSE,Mike Vail,10,1604,146,447,71,11,34,219,3,0.279,0.400,0,642,0,1984,vailmi01
FALSE,FALSE,Alex Trevino,13,2430,245,604,117,10,23,244,19,0.249,0.333,0,810,0,1990,trevial01
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,0.307,0.420,0,1133,0,1924,duncapa01
FALSE,FALSE,Jim Hickman,5,727,84,158,26,13,8,70,27,0.217,0.322,0,234,0,1919,hickmji01
FALSE,FALSE,Evar Swanson,5,1892,325,573,87,28,7,170,69,0.303,0.390,0,737,0,1934,swansev01
FALSE,FALSE,Lew Riggs,10,2477,298,650,110,43,28,271,22,0.262,0.375,1,930,0,1946,riggsle01
FALSE,FALSE,Mike Andrews,8,3116,441,803,140,4,66,316,18,0.258,0.369,1,1149,0,1973,andremi01
FALSE,FALSE,John Irwin,8,1269,222,312,55,19,3,93,56,0.246,0.326,0,414,0,1891,irwinjo01
FALSE,FALSE,Ron Tingley,9,563,52,110,27,3,10,55,2,0.195,0.307,0,173,0,1995,tinglro01
FALSE,FALSE,Buddy Bradford,11,1605,224,363,50,8,52,175,36,0.226,0.364,0,585,0,1976,bradfbu01
FALSE,FALSE,Harry Swacina,4,1189,110,304,46,11,1,151,29,0.256,0.315,0,375,0,1915,swaciha01
FALSE,FALSE,Forrest Cady,7,901,83,216,47,11,1,74,4,0.240,0.320,0,288,0,1919,cadyhi01
FALSE,FALSE,Frank Tepedino,8,507,50,122,13,1,6,58,4,0.241,0.306,0,155,0,1975,tepedfr01
FALSE,FALSE,Ellis Clary,4,650,97,171,32,2,1,46,12,0.263,0.323,0,210,0,1945,claryel01
FALSE,FALSE,Larry Biittner,14,3151,310,861,144,20,29,354,10,0.273,0.359,0,1132,0,1983,biittla01
FALSE,FALSE,Billy Clingman,10,2854,413,700,86,32,8,302,98,0.245,0.306,0,874,0,1903,clingbi01
FALSE,FALSE,Bob Didier,6,751,56,172,25,4,0,51,2,0.229,0.273,0,205,0,1974,didiebo01
FALSE,FALSE,Jay Payton,12,4154,561,1157,193,30,119,522,47,0.279,0.425,0,1767,2,2010,paytoja01
FALSE,FALSE,Lew Ritter,7,1437,129,315,33,17,1,120,55,0.219,0.268,0,385,0,1908,rittele01
FALSE,FALSE,Joe Vosmik,13,5472,818,1682,335,92,65,874,23,0.307,0.438,1,2396,2,1944,vosmijo01
FALSE,FALSE,Chub Sullivan,3,442,55,114,10,5,0,24,0,0.258,0.303,0,134,0,1880,sullich01
FALSE,FALSE,Sam Jones,12,522,16,78,7,0,1,27,0,0.149,0.169,2,88,2,1964,jonessa02
FALSE,FALSE,Eddie Lake,11,2595,442,599,105,9,39,193,52,0.231,0.323,0,839,0,1950,lakeed01
FALSE,FALSE,Bobo Osborne,6,763,93,157,30,2,17,86,2,0.206,0.317,0,242,0,1963,osborbo02
FALSE,FALSE,Sammy Hale,10,2915,422,880,157,54,30,392,41,0.302,0.424,0,1235,0,1930,halesa01
FALSE,FALSE,Eric Valent,5,406,50,95,20,2,13,37,0,0.234,0.389,0,158,0,2005,valener01
FALSE,FALSE,Luke Hamlin,9,463,24,76,7,2,1,31,0,0.164,0.194,0,90,0,1944,hamlilu01
FALSE,FALSE,John Marzano,10,794,79,191,45,2,11,72,0,0.241,0.344,0,273,0,1998,marzajo01
FALSE,FALSE,Irish Meusel,11,4900,701,1521,250,93,106,819,113,0.310,0.464,0,2275,0,1927,meuseir01
FALSE,FALSE,Tyler Saladino,5,978,109,221,33,6,19,92,28,0.226,0.330,0,323,0,2019,saladty01
FALSE,FALSE,Hector Lopez,12,4644,623,1251,193,37,136,591,16,0.269,0.415,0,1926,0,1966,lopezhe01
FALSE,FALSE,Johnny Blatnik,3,447,59,113,27,8,6,46,3,0.253,0.389,0,174,0,1950,blatnjo01
FALSE,FALSE,Joe Orsulak,14,4293,559,1173,186,37,57,405,93,0.273,0.374,0,1604,0,1997,orsuljo01
FALSE,FALSE,Calvin Murray,5,633,108,146,33,4,8,54,22,0.231,0.333,0,211,0,2004,murraca01
FALSE,FALSE,Billy O'Brien,5,1424,164,364,59,22,32,206,26,0.256,0.395,0,563,0,1890,obriebi01
FALSE,FALSE,Gus Triandos,13,3907,389,954,147,6,167,608,1,0.244,0.413,3,1614,0,1965,triangu01
FALSE,FALSE,Gordon Beckham,11,3403,420,807,187,7,80,351,35,0.237,0.367,0,1248,3,2019,beckhgo01
FALSE,FALSE,Jim Delsing,10,2461,322,627,112,21,40,286,15,0.255,0.366,0,901,0,1960,delsiji01
FALSE,FALSE,Tom Daley,4,472,73,113,9,8,0,29,18,0.239,0.292,0,138,0,1915,daleyto01
FALSE,FALSE,Dick Tracewski,8,1231,148,262,31,9,8,91,15,0.213,0.272,0,335,0,1969,tracedi01
FALSE,FALSE,Joe Birmingham,9,2633,284,667,89,27,7,265,108,0.253,0.316,0,831,0,1914,birmijo01
FALSE,FALSE,Sandy Valdespino,7,765,96,176,23,3,7,67,14,0.230,0.295,0,226,0,1971,valdesa01
FALSE,FALSE,Dave Roberts,10,2707,437,721,95,53,23,213,243,0.266,0.366,0,991,0,2008,roberda07
FALSE,FALSE,Antonio Perez,4,495,62,121,25,4,6,43,16,0.244,0.347,0,172,0,2006,perezan01
FALSE,FALSE,Craig Counsell,16,4741,647,1208,218,40,42,390,103,0.255,0.344,0,1632,1,2011,counscr01
FALSE,FALSE,Nate Colbert,10,3422,481,833,141,25,173,520,52,0.243,0.451,3,1543,0,1976,colbena01
FALSE,FALSE,Beals Becker,8,2764,367,763,114,43,45,292,129,0.276,0.397,0,1098,0,1915,beckebe01
FALSE,FALSE,Joe McEwing,9,1767,217,443,89,10,25,158,33,0.251,0.355,0,627,0,2006,mcewijo01
FALSE,FALSE,Tito Francona,15,5121,650,1395,224,34,125,656,46,0.272,0.403,1,2062,0,1970,francti01
FALSE,FALSE,Ollie Beard,3,1307,195,353,34,34,4,173,73,0.270,0.357,0,467,0,1891,beardol01
FALSE,FALSE,Art Kruger,4,1222,113,283,49,21,6,115,38,0.232,0.321,0,392,0,1915,krugear01
FALSE,FALSE,Ed Crosby,6,677,67,149,22,4,0,44,1,0.220,0.264,0,179,0,1976,crosbed01
FALSE,FALSE,Bunk Congalton,4,1172,117,342,27,13,6,131,32,0.292,0.352,0,413,0,1907,congabu01
FALSE,FALSE,Pop Schriver,14,2733,368,721,117,40,16,377,46,0.264,0.353,0,966,0,1901,schripo01
FALSE,FALSE,Yasmany Tomas,4,1108,131,295,60,5,48,163,7,0.266,0.459,0,509,0,2019,tomasya01
FALSE,FALSE,Dick Bertell,7,1310,91,327,34,9,10,112,2,0.250,0.312,0,409,0,1967,bertedi01
FALSE,FALSE,Lou Marson,6,768,93,168,39,4,5,60,16,0.219,0.299,0,230,0,2013,marsolo01
FALSE,FALSE,Rob Ducey,13,1279,190,309,78,13,31,146,22,0.242,0.396,0,506,0,2001,duceyro01
FALSE,FALSE,Chris Jones,9,1021,155,257,43,11,30,131,26,0.252,0.404,0,412,0,2000,jonesch05
FALSE,FALSE,Ned Hanlon,13,5087,931,1318,159,79,30,518,329,0.259,0.339,0,1725,0,1892,hanlone01
FALSE,FALSE,Lou Stringer,6,1196,148,290,49,10,19,122,7,0.242,0.348,0,416,0,1950,strinlo01
FALSE,FALSE,Steve Hovley,5,1019,122,263,39,5,8,88,29,0.258,0.330,0,336,0,1973,hovlest01
FALSE,FALSE,Kevin Maas,5,1248,171,287,43,1,65,169,10,0.230,0.422,0,527,0,1995,maaske01
FALSE,FALSE,Tom McBride,6,1186,140,326,39,16,2,141,13,0.275,0.340,0,403,0,1948,mcbrito01
FALSE,FALSE,Gene Desautels,13,2012,211,469,73,11,3,187,12,0.233,0.285,0,573,0,1946,desauge01
FALSE,FALSE,Tim Harkness,4,562,59,132,18,4,14,61,7,0.235,0.356,0,200,0,1964,harknti01
FALSE,FALSE,Marty Berghammer,4,774,136,180,16,7,1,52,46,0.233,0.275,0,213,0,1915,berghma01
FALSE,FALSE,Zeke Bonura,7,3582,600,1099,232,29,119,704,19,0.307,0.487,0,1746,0,1940,bonurze01
FALSE,FALSE,Rich Morales,8,1053,81,205,26,3,6,64,7,0.195,0.242,0,255,0,1974,moralri01
FALSE,FALSE,Larry Jansen,9,600,37,90,12,1,1,48,0,0.150,0.178,2,107,1,1956,jansela01
FALSE,FALSE,Midre Cummings,11,1113,136,286,60,8,22,124,9,0.257,0.385,0,428,0,2005,cummimi01
FALSE,FALSE,Tommy Beals,6,539,109,131,15,16,0,64,6,0.243,0.330,0,178,0,1880,bealsto01
FALSE,FALSE,Joe Genewich,9,464,37,96,7,1,0,30,1,0.207,0.226,0,105,0,1930,genewjo01
FALSE,FALSE,Mickey Grasso,7,957,78,216,23,1,5,87,2,0.226,0.268,0,256,0,1955,grassmi01
FALSE,FALSE,John Milligan,10,2964,440,848,189,50,49,497,41,0.286,0.433,0,1284,0,1893,millijo01
FALSE,FALSE,Doug Taitt,4,824,81,217,43,16,4,95,13,0.263,0.369,0,304,0,1932,taittdo01
FALSE,FALSE,Paddy Livingston,7,574,48,120,17,12,0,45,9,0.209,0.280,0,161,0,1917,livinpa01
FALSE,FALSE,Owen Friend,5,598,69,136,24,2,13,76,2,0.227,0.339,0,203,0,1956,frienow01
FALSE,FALSE,John Clapp,11,2523,459,713,92,35,7,279,17,0.283,0.355,0,896,0,1883,clappjo01
FALSE,FALSE,Debs Garms,12,3111,438,910,141,39,17,328,18,0.293,0.379,0,1180,0,1945,garmsde01
FALSE,FALSE,Tripp Cromer,8,524,54,118,22,1,12,48,0,0.225,0.340,0,178,0,2003,crometr01
FALSE,FALSE,Pat Collins,10,1204,146,306,46,6,33,168,4,0.254,0.385,0,463,0,1929,collipa01
FALSE,FALSE,Fred Nicholson,5,794,112,247,34,21,12,107,21,0.311,0.452,0,359,0,1922,nichofr02
FALSE,FALSE,Harry Niles,5,2270,279,561,58,24,12,152,107,0.247,0.310,0,703,0,1910,nilesha01
FALSE,FALSE,Pol Perritt,10,477,27,72,10,2,0,21,2,0.151,0.180,0,86,0,1921,perripo01
FALSE,FALSE,Broderick Perkins,7,1255,127,340,62,8,8,157,9,0.271,0.352,0,442,0,1984,perkibr01
FALSE,FALSE,Mike Fiore,5,556,75,126,18,1,13,50,5,0.227,0.333,0,185,0,1972,fioremi01
FALSE,FALSE,Steve Jeltz,8,1749,183,367,46,20,5,130,18,0.210,0.268,0,468,0,1990,jeltzst01
FALSE,FALSE,Jake Weimer,7,540,46,115,11,1,1,36,4,0.213,0.243,0,131,0,1909,weimeja01
FALSE,FALSE,Orlando Palmeiro,13,2335,306,640,113,14,12,226,37,0.274,0.350,0,817,0,2007,palmeor01
FALSE,FALSE,Frank Snyder,16,4229,331,1122,170,44,47,525,37,0.265,0.360,0,1521,3,1927,snydefr01
FALSE,FALSE,Ruben Mateo,6,876,106,219,44,6,21,89,11,0.250,0.386,0,338,0,2004,mateoru01
FALSE,FALSE,Duane Walker,5,861,95,197,37,5,24,99,25,0.229,0.367,0,316,1,1988,walkedu01
FALSE,FALSE,Dan Driessen,15,5479,746,1464,282,23,153,763,154,0.267,0.411,0,2251,2,1987,driesda01
FALSE,FALSE,Norm Siebern,12,4481,662,1217,206,38,132,636,18,0.272,0.423,3,1895,2,1968,siebeno01
FALSE,FALSE,Andy Sheets,7,960,118,207,38,3,19,113,16,0.216,0.321,0,308,0,2002,sheetan01
FALSE,FALSE,Pedro Garcia,5,1797,196,395,89,15,37,184,35,0.220,0.348,0,625,0,1977,garcipe01
FALSE,FALSE,Jack Shepard,4,751,72,195,29,6,12,75,2,0.260,0.362,0,272,0,1956,shepaja01
FALSE,FALSE,Butch Wynegar,13,4330,498,1102,176,15,65,506,10,0.255,0.347,2,1503,1,1988,wynegbu01
FALSE,FALSE,Luis Alicea,13,3971,551,1031,189,53,47,422,81,0.260,0.369,0,1467,0,2002,alicelu01
FALSE,FALSE,Johnny Dickshot,6,990,142,273,35,19,7,116,23,0.276,0.371,0,367,0,1945,dicksjo01
FALSE,FALSE,Ferris Fain,9,3930,595,1139,213,30,48,570,46,0.290,0.396,5,1556,4,1955,fainfe01
FALSE,FALSE,Derek Bell,11,4578,642,1262,232,15,134,668,170,0.276,0.421,0,1926,3,2001,bellde01
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,0.311,0.423,0,1514,0,1949,wrighta01
FALSE,FALSE,Billy Hulen,2,407,97,100,19,7,0,41,28,0.246,0.327,0,133,0,1899,hulenbi01
FALSE,FALSE,Jim Gentile,9,2922,434,759,113,6,179,549,3,0.260,0.486,3,1421,0,1966,gentiji01
FALSE,FALSE,Woody Woodward,9,2187,208,517,79,14,1,148,14,0.236,0.287,0,627,0,1971,woodwwo01
FALSE,FALSE,Paul Zuvella,9,491,41,109,17,2,2,20,2,0.222,0.277,0,136,0,1991,zuvelpa01
FALSE,FALSE,Rod Gilbreath,7,1436,164,356,45,15,14,125,25,0.248,0.329,0,473,0,1978,gilbrro01
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,0.250,0.348,0,534,0,1888,werrijo01
FALSE,FALSE,George Barclay,4,1538,167,382,35,15,4,140,61,0.248,0.298,0,459,0,1905,barclge01
FALSE,FALSE,Dick Harley,7,2882,389,755,59,27,10,236,139,0.262,0.312,0,898,0,1903,harledi01
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,0.250,0.338,0,522,0,1982,bosetri01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,0.265,0.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Jack McCandless,2,437,52,95,6,8,5,35,9,0.217,0.302,0,132,0,1915,mccanja01
FALSE,FALSE,Homer Bush,7,1274,176,363,50,5,11,115,65,0.285,0.358,0,456,1,2004,bushho01
FALSE,FALSE,Wily Mo Peña,8,1703,211,425,70,5,84,240,12,0.250,0.445,0,757,1,2011,penawi01
FALSE,FALSE,Will Venable,9,2836,378,707,118,39,81,307,135,0.249,0.404,0,1146,1,2016,venabwi01
FALSE,FALSE,Clyde Barnhart,9,2673,404,788,121,61,27,436,35,0.295,0.416,0,1112,0,1928,barnhcl01
FALSE,FALSE,Fred Beck,5,2130,191,536,78,27,33,251,31,0.252,0.360,0,767,0,1915,beckfr02
FALSE,FALSE,Doc Marshall,5,756,51,159,23,8,2,54,15,0.210,0.270,0,204,0,1909,marshdo01
FALSE,FALSE,Dmitri Young,13,4762,648,1389,301,29,171,683,25,0.292,0.475,2,2261,5,2008,youngdm01
FALSE,FALSE,Ernie Orsatti,9,2165,306,663,129,39,10,237,46,0.306,0.416,0,900,0,1935,orsater01
FALSE,FALSE,Lloyd Christenbury,4,414,78,113,14,6,4,47,5,0.273,0.365,0,151,0,1922,chrisll01
FALSE,FALSE,Nick Etten,9,3320,426,921,167,25,89,526,22,0.277,0.423,1,1405,1,1947,ettenni01
FALSE,FALSE,Tom Egan,10,979,74,196,25,3,22,91,2,0.200,0.299,0,293,0,1975,eganto01
FALSE,FALSE,Cupid Childs,13,5622,1214,1721,205,101,20,743,269,0.306,0.389,0,2188,0,1901,childcu01
FALSE,FALSE,Garrett Atkins,8,2928,399,835,169,7,99,488,8,0.285,0.449,0,1315,3,2010,atkinga01
FALSE,FALSE,Brian Johnson,8,1415,132,351,60,6,49,196,1,0.248,0.403,0,570,0,2001,johnsbr01
FALSE,FALSE,Carl Taylor,6,846,113,225,31,6,10,115,12,0.266,0.352,0,298,0,1973,tayloca01
FALSE,FALSE,Dee Phillips,3,575,39,144,32,1,1,59,1,0.250,0.315,0,181,0,1946,phillda02
FALSE,FALSE,Nelson Santovenia,7,884,77,206,42,4,22,116,4,0.233,0.364,0,322,0,1993,santone01
FALSE,FALSE,Don Zimmer,12,3283,353,773,130,22,91,352,45,0.235,0.372,1,1220,0,1965,zimmedo01
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,0.258,0.371,0,631,0,1989,hairsje01
FALSE,FALSE,Jose Lopez,9,3841,421,1005,215,11,92,480,25,0.262,0.395,1,1518,0,2012,lopezjo01
FALSE,FALSE,Ollie Bejma,4,906,128,222,35,11,14,117,5,0.245,0.354,0,321,0,1939,bejmaol01
FALSE,FALSE,Jerry Lynch,13,2879,364,798,123,34,115,470,12,0.277,0.463,0,1334,0,1966,lynchje01
FALSE,FALSE,Ed Hahn,6,2045,291,484,42,20,1,122,61,0.237,0.278,0,569,0,1910,hahned01
FALSE,FALSE,Glen Stewart,3,742,56,158,22,6,2,53,1,0.213,0.267,0,198,0,1944,stewagl01
FALSE,FALSE,Tim Jones,6,485,45,113,25,1,1,28,15,0.233,0.295,0,143,0,1993,jonesti02
FALSE,FALSE,John Corkhill,10,4404,650,1120,110,80,31,631,137,0.254,0.337,0,1483,0,1892,corkhpo01
FALSE,FALSE,Tyler Austin,4,521,75,114,20,1,33,91,4,0.219,0.451,0,235,0,2019,austity01
FALSE,FALSE,Dutch Schliebner,1,520,61,141,23,6,4,56,4,0.271,0.362,0,188,0,1923,schlidu01
FALSE,FALSE,Tim Flannery,11,2473,255,631,77,25,9,209,22,0.255,0.317,0,785,0,1989,flannti01
FALSE,FALSE,John Kane,4,824,118,181,21,11,7,59,53,0.220,0.297,0,245,0,1910,kanejo01
FALSE,FALSE,Mike Darr,3,542,63,148,28,5,5,67,17,0.273,0.371,0,201,0,2001,darrmi02
FALSE,FALSE,Danny Sheaffer,7,946,87,219,38,5,13,110,6,0.232,0.323,0,306,0,1997,sheafda01
FALSE,FALSE,Bob Maier,1,486,58,128,25,7,1,34,7,0.263,0.350,0,170,0,1945,maierbo01
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,0.201,0.305,0,208,0,1979,halejo01
FALSE,FALSE,Leonys Martin,9,2532,334,617,94,22,58,228,126,0.244,0.367,0,929,0,2019,martile01
FALSE,FALSE,Floyd Robinson,9,3284,458,929,140,36,67,426,42,0.283,0.409,0,1342,0,1968,robinfl01
FALSE,FALSE,Scott Spiezio,12,3899,517,996,225,27,119,549,33,0.255,0.419,0,1632,1,2007,spiezsc01
FALSE,FALSE,Greg Dobbs,11,2097,204,548,106,9,46,274,14,0.261,0.386,0,810,0,2014,dobbsgr01
FALSE,FALSE,Bruce Boisclair,5,917,114,241,47,6,10,77,18,0.263,0.360,0,330,0,1979,boiscbr01
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,0.210,0.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Brian Harper,16,3151,339,931,186,7,63,428,8,0.295,0.419,0,1320,1,1995,harpebr01
FALSE,FALSE,Harry Gleason,5,944,88,206,24,11,3,90,31,0.218,0.276,0,261,0,1905,gleasha01
FALSE,FALSE,Al Nixon,9,1345,180,372,60,13,7,118,19,0.277,0.356,0,479,0,1928,nixonal01
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,0.272,0.350,0,341,0,1938,haslimi01
FALSE,FALSE,Matt Dominguez,5,1272,123,294,48,2,42,152,0,0.231,0.371,0,472,0,2016,dominma01
FALSE,FALSE,Ben Grieve,9,3215,471,864,192,5,118,492,24,0.269,0.442,1,1420,3,2005,grievbe01
FALSE,FALSE,Buck Rodgers,9,3033,259,704,114,18,31,288,17,0.232,0.312,0,947,0,1969,rodgebu01
FALSE,FALSE,Earle Brucker,5,707,87,205,53,8,12,105,2,0.290,0.438,0,310,0,1943,bruckea01
FALSE,FALSE,Willard Nixon,9,459,42,111,17,1,2,41,0,0.242,0.296,0,136,0,1958,nixonwi01
FALSE,FALSE,Jesse Levis,9,654,66,167,23,1,3,60,2,0.255,0.307,0,201,0,2001,levisje01
FALSE,FALSE,Jack Voigt,7,588,84,138,32,3,20,83,7,0.235,0.401,0,236,0,1998,voigtja01
FALSE,FALSE,Scott Van Slyke,6,760,84,184,44,1,29,95,11,0.242,0.417,0,317,0,2017,vanslsc01
FALSE,FALSE,Ron Pruitt,9,795,88,214,28,4,12,92,8,0.269,0.360,0,286,0,1983,pruitro01
FALSE,FALSE,Ronnie Belliard,13,5045,685,1377,328,24,114,601,43,0.273,0.415,1,2095,0,2010,belliro01
FALSE,FALSE,Dean Palmer,14,4902,734,1229,231,15,275,849,48,0.251,0.472,1,2315,4,2003,palmede01
FALSE,FALSE,Bill Baker,7,588,45,145,25,5,2,68,6,0.247,0.316,0,186,0,1949,bakerbi01
FALSE,FALSE,Jim Pendleton,8,941,120,240,30,8,19,97,11,0.255,0.365,0,343,0,1962,pendlji01
FALSE,FALSE,Amby McConnell,4,1506,202,398,30,22,3,119,72,0.264,0.319,0,481,0,1911,mcconam01
FALSE,FALSE,Jerry Martin,11,2652,337,666,130,17,85,345,38,0.251,0.409,0,1085,0,1984,martije01
FALSE,FALSE,Jiggs Donahue,9,2862,319,731,90,31,4,327,143,0.255,0.313,0,895,0,1909,donahji02
FALSE,FALSE,Dave Schneck,3,413,32,82,14,4,8,35,4,0.199,0.310,0,128,0,1974,schneda02
FALSE,FALSE,Don Leppert,4,532,46,122,22,2,15,59,0,0.229,0.363,1,193,0,1964,leppedo02
FALSE,FALSE,Howie Schultz,6,1588,163,383,85,7,24,208,15,0.241,0.349,0,554,0,1948,schulho01
FALSE,FALSE,Bill Spiers,13,3408,477,922,158,35,37,388,97,0.271,0.370,0,1261,0,2001,spierbi01
FALSE,FALSE,Sherm Lollar,18,5351,623,1415,244,14,155,808,20,0.264,0.402,7,2152,4,1963,lollash01
FALSE,FALSE,Adam Lind,12,4577,588,1247,259,12,200,723,7,0.272,0.465,0,2130,3,2017,lindad01
FALSE,FALSE,Fred Lewis,5,1318,224,390,70,13,4,119,8,0.296,0.378,0,498,0,1886,lewisfr01
FALSE,FALSE,Jack Lelivelt,6,1154,114,347,43,22,2,126,46,0.301,0.381,0,440,0,1914,lelivja01
FALSE,FALSE,Patsy Donovan,17,7505,1321,2256,208,75,16,738,518,0.301,0.355,0,2662,0,1907,donovpa01
FALSE,FALSE,Dick Buckley,8,1833,213,449,72,14,26,216,25,0.245,0.342,0,627,0,1895,buckldi01
FALSE,FALSE,Travis Ishikawa,8,944,114,241,49,5,23,137,3,0.255,0.391,0,369,0,2015,ishiktr01
FALSE,FALSE,Robert Perez,6,497,49,126,19,1,8,44,3,0.254,0.344,0,171,0,2001,perezro01
FALSE,FALSE,Hal King,7,683,67,146,26,3,24,82,1,0.214,0.366,0,250,0,1974,kingha01
FALSE,FALSE,Jesus Guzman,5,1007,108,249,61,4,25,136,18,0.247,0.390,0,393,0,2014,guzmaje01
FALSE,FALSE,Michael Saunders,9,2455,324,570,123,19,81,263,55,0.232,0.397,1,974,0,2017,saundmi01
FALSE,FALSE,Mike Anderson,9,1490,159,367,67,11,28,134,8,0.246,0.362,0,540,0,1979,andermi01
FALSE,FALSE,Chad Fonville,4,546,80,133,10,2,0,31,30,0.244,0.269,0,147,0,1999,fonvich01
FALSE,FALSE,Ernie Broglio,8,431,29,68,10,0,0,24,0,0.158,0.181,0,78,1,1966,brogler01
FALSE,FALSE,Buddy Kerr,9,3631,378,903,145,25,31,333,38,0.249,0.328,1,1191,0,1951,kerrbu01
FALSE,FALSE,Ward Miller,8,2244,322,623,79,35,8,221,128,0.278,0.355,0,796,0,1917,millewa02
FALSE,FALSE,Walt Tragesser,7,689,54,148,31,3,6,66,14,0.215,0.295,0,203,0,1920,tragewa01
FALSE,FALSE,Marv Throneberry,7,1186,143,281,37,8,53,170,3,0.237,0.416,0,493,0,1963,thronma01
