InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Morrie Rath,6,2048,291,521,36,7,4,92,82,0.254,0.285,0,583,0,1920,rathmo01
FALSE,FALSE,Hal Rhyne,7,2031,252,508,98,22,2,192,13,0.250,0.323,0,656,0,1933,rhyneha01
FALSE,FALSE,Tillie Walker,13,5067,696,1423,244,71,118,679,129,0.281,0.427,0,2163,0,1923,walketi01
FALSE,FALSE,Gary Woods,9,1032,117,251,50,4,13,110,19,0.243,0.337,0,348,0,1985,woodsga01
FALSE,FALSE,Ryan Langerhans,11,1250,177,283,58,12,33,125,11,0.226,0.371,0,464,0,2013,langery01
FALSE,FALSE,Gid Gardner,7,765,113,178,33,18,4,30,7,0.233,0.339,0,259,0,1888,gardngi01
FALSE,FALSE,Johnny Frederick,6,3102,498,954,200,35,85,377,23,0.308,0.477,0,1479,0,1934,fredejo01
FALSE,FALSE,Wes Schulmerich,4,1442,169,417,73,20,27,192,7,0.289,0.424,0,611,0,1934,schulwe02
FALSE,FALSE,Joe Garagiola,9,1872,198,481,82,16,42,255,5,0.257,0.385,0,721,0,1954,garagjo01
FALSE,FALSE,Chad Fonville,4,546,80,133,10,2,0,31,30,0.244,0.269,0,147,0,1999,fonvich01
FALSE,FALSE,David Dellucci,13,2873,431,736,141,35,101,398,41,0.256,0.435,0,1250,0,2009,delluda01
FALSE,FALSE,John Farrell,5,2172,329,567,93,28,4,141,68,0.261,0.335,0,728,0,1905,farrejo02
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,0.259,0.340,0,219,0,1928,partrja01
FALSE,FALSE,Jacob Brumfield,7,1575,260,404,91,14,32,162,74,0.257,0.393,0,619,0,1999,brumfja01
FALSE,FALSE,Ken Retzer,4,690,65,182,25,2,14,72,5,0.264,0.367,0,253,0,1964,retzeke01
FALSE,FALSE,Bob Brenly,9,2615,321,647,119,7,91,333,45,0.247,0.403,1,1053,1,1989,brenlbo01
FALSE,FALSE,Billy Hulen,2,407,97,100,19,7,0,41,28,0.246,0.327,0,133,0,1899,hulenbi01
FALSE,FALSE,Hank Foiles,11,1455,171,353,59,10,46,166,3,0.243,0.392,1,570,0,1964,foileha01
FALSE,FALSE,Jose Vidro,12,5113,720,1524,341,12,128,654,23,0.298,0.445,3,2273,1,2008,vidrojo01
FALSE,FALSE,Willie Hogan,2,822,86,194,28,10,3,100,35,0.236,0.305,0,251,0,1912,hoganwi01
FALSE,FALSE,Ossie Vitt,10,3760,560,894,106,48,4,295,114,0.238,0.295,0,1108,0,1921,vittos01
FALSE,FALSE,Billy McMillon,6,601,66,149,35,3,16,93,4,0.248,0.396,0,238,0,2004,mcmilbi01
FALSE,FALSE,Ricky Otero,3,613,79,157,19,9,2,36,18,0.256,0.326,0,200,0,1997,oterori01
FALSE,FALSE,Joe Kelly,5,1341,129,300,38,22,6,117,66,0.224,0.298,0,400,0,1919,kellyjo03
FALSE,FALSE,Charlie Frank,2,483,81,144,18,10,5,59,22,0.298,0.408,0,197,0,1894,frankch01
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,0.214,0.282,0,325,0,1901,dolanjo02
FALSE,FALSE,Rafael Landestoy,8,1230,134,291,32,17,4,83,54,0.237,0.300,0,369,1,1984,landera01
FALSE,FALSE,Bill Craver,7,1567,330,455,63,33,2,228,40,0.290,0.377,0,590,0,1877,cravebi01
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,0.267,0.380,0,875,0,2010,matsuka01
FALSE,FALSE,Chad Tracy,9,2706,317,741,172,9,86,358,11,0.274,0.439,0,1189,0,2013,tracych01
FALSE,FALSE,Ken Suarez,7,661,57,150,29,1,5,60,5,0.227,0.297,0,196,0,1973,suareke01
FALSE,FALSE,Brian Buchanan,5,767,105,198,37,3,32,103,9,0.258,0.439,0,337,0,2004,buchabr01
FALSE,FALSE,Joel Youngblood,14,3659,453,969,180,23,80,422,60,0.265,0.392,1,1435,0,1989,youngjo02
FALSE,FALSE,Bobby Vaughn,2,535,70,148,19,9,0,32,25,0.277,0.346,0,185,0,1915,vaughbo01
FALSE,FALSE,Ryan Thompson,9,1257,165,305,71,6,52,176,9,0.243,0.433,0,544,0,2002,thompry01
FALSE,FALSE,Rube Walker,11,1585,114,360,69,3,35,192,3,0.227,0.341,0,540,0,1958,walkeru01
FALSE,FALSE,Jimmy Walsh,6,1771,235,410,71,31,6,150,92,0.232,0.317,0,561,0,1917,walshji02
FALSE,FALSE,Jimmy Barrett,10,3306,580,962,83,47,16,255,143,0.291,0.359,0,1187,0,1908,barreji01
FALSE,FALSE,Ken Hamlin,7,1340,143,323,53,4,11,89,17,0.241,0.311,0,417,0,1966,hamlike01
FALSE,FALSE,Oscar Azocar,3,439,38,99,16,0,5,36,10,0.226,0.296,0,130,0,1992,azocaos01
FALSE,FALSE,Farmer Vaughn,13,3454,474,946,147,53,21,525,92,0.274,0.365,0,1262,0,1899,vaughfa01
FALSE,FALSE,Frank Thomas,16,6285,792,1671,262,31,286,962,15,0.266,0.454,3,2853,1,1966,thomafr03
FALSE,FALSE,Tillie Shafer,4,776,138,212,24,14,5,83,60,0.273,0.360,0,279,0,1913,shafeti01
FALSE,FALSE,Tom Pagnozzi,12,2896,247,733,153,11,44,320,18,0.253,0.359,1,1040,3,1998,pagnoto01
FALSE,FALSE,Roberto Kelly,14,4797,687,1390,241,30,124,585,235,0.290,0.430,2,2063,1,2000,kellyro01
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,0.252,0.399,2,1259,2,1992,gedmari01
FALSE,FALSE,Al Wingo,6,1326,224,409,87,19,9,191,23,0.308,0.423,0,561,0,1928,wingoal01
FALSE,FALSE,Luis Polonia,12,4840,728,1417,189,70,36,405,321,0.293,0.383,0,1854,0,2000,polonlu01
FALSE,FALSE,Dick Tracewski,8,1231,148,262,31,9,8,91,15,0.213,0.272,0,335,0,1969,tracedi01
FALSE,FALSE,Harry Stovey,14,6153,1495,1775,348,176,122,912,509,0.288,0.462,0,2841,0,1893,stoveha01
FALSE,FALSE,Sammy Vick,5,641,90,159,28,11,2,50,12,0.248,0.335,0,215,0,1921,vicksa01
FALSE,FALSE,Pat Tabler,12,3911,454,1101,190,25,47,512,16,0.282,0.379,1,1482,2,1992,tablepa01
FALSE,FALSE,Mox McQuery,5,1581,231,429,73,18,13,160,33,0.271,0.365,0,577,0,1891,mcquemo01
FALSE,FALSE,Chris Young,13,4710,668,1109,288,24,191,590,142,0.235,0.428,1,2018,5,2018,youngch04
FALSE,FALSE,Greg Walker,9,2864,368,746,164,19,113,444,19,0.260,0.449,0,1287,2,1990,walkegr01
FALSE,FALSE,Carlos Gomez,13,4724,675,1189,236,41,145,546,268,0.252,0.411,2,1942,4,2019,gomezca01
FALSE,FALSE,Larvell Blanks,9,1766,203,446,57,14,20,172,9,0.253,0.335,0,591,0,1980,blankla01
FALSE,FALSE,Bobby Young,8,2447,244,609,68,28,15,137,18,0.249,0.318,0,778,0,1958,youngbo01
FALSE,FALSE,George Dickey,6,494,36,101,12,0,4,54,4,0.204,0.253,0,125,0,1947,dickege02
FALSE,FALSE,Lloyd Merriman,5,1202,140,291,64,12,12,117,20,0.242,0.345,0,415,0,1955,merrill01
FALSE,FALSE,Lee Mazzilli,14,4124,571,1068,191,24,93,460,197,0.259,0.385,1,1586,0,1989,mazzile01
FALSE,FALSE,Gene Green,7,1151,130,307,49,7,46,160,2,0.267,0.441,0,508,0,1963,greenge01
FALSE,FALSE,Billy Myers,7,2399,319,616,88,33,45,243,23,0.257,0.377,0,905,0,1941,myersbi01
FALSE,FALSE,Bill Everitt,7,2842,535,902,85,43,11,341,186,0.317,0.389,0,1106,0,1901,everibi01
FALSE,FALSE,Jack Warner,14,3497,348,870,81,35,6,302,83,0.249,0.297,0,1039,0,1908,warnejo01
FALSE,FALSE,Larry Rosenthal,8,1483,240,390,75,25,22,189,13,0.263,0.392,0,581,0,1945,rosenla01
FALSE,FALSE,Alen Hanson,4,585,82,136,27,8,12,55,21,0.232,0.368,0,215,0,2019,hansoal01
FALSE,FALSE,Jeff Reboulet,12,2229,310,536,100,6,20,202,22,0.240,0.318,0,708,0,2003,rebouje01
FALSE,FALSE,Kelby Tomlinson,4,618,77,164,18,7,3,47,19,0.265,0.332,0,205,0,2018,tomlike01
FALSE,FALSE,John Knight,8,2664,301,636,96,24,14,270,86,0.239,0.309,0,822,0,1913,knighjo02
FALSE,FALSE,Ernie Young,8,796,108,179,33,4,27,90,10,0.225,0.378,0,301,0,2004,younger02
FALSE,FALSE,Reed Johnson,13,3630,518,1014,215,23,65,408,41,0.279,0.405,0,1470,1,2015,johnsre02
FALSE,FALSE,Casey Candaele,9,1934,206,483,86,20,11,139,37,0.250,0.332,0,642,0,1997,candaca01
FALSE,FALSE,Onix Concepcion,7,1041,108,249,34,7,3,80,25,0.239,0.294,0,306,0,1987,conceon01
FALSE,FALSE,Joe Miller,2,762,90,163,21,13,1,24,0,0.214,0.280,0,213,0,1885,millejo02
FALSE,FALSE,Fritz Knothe,2,615,70,135,26,3,2,53,8,0.220,0.281,0,173,0,1933,knothfr01
FALSE,FALSE,Norberto Martin,7,880,116,245,32,6,7,89,23,0.278,0.352,0,310,0,1999,martino01
FALSE,FALSE,Ed Kirkpatrick,16,3467,411,824,143,18,85,424,34,0.238,0.363,0,1258,0,1977,kirkped01
FALSE,FALSE,Pedro Ciriaco,6,612,70,164,32,7,5,51,35,0.268,0.368,0,225,0,2015,ciriape01
FALSE,FALSE,Nick Punto,14,3253,421,798,141,27,19,263,104,0.245,0.323,0,1050,0,2014,puntoni01
FALSE,FALSE,Jerry Lumpe,12,4912,620,1314,190,52,47,454,20,0.268,0.356,1,1749,0,1967,lumpeje01
FALSE,FALSE,Denny Hocking,13,2358,294,591,112,17,25,226,36,0.251,0.344,0,812,0,2005,hockide01
FALSE,FALSE,Beals Becker,8,2764,367,763,114,43,45,292,129,0.276,0.397,0,1098,0,1915,beckebe01
FALSE,FALSE,Duke Kenworthy,4,989,159,301,71,21,18,146,61,0.304,0.473,0,468,0,1917,kenwobi01
FALSE,FALSE,Leon Durham,10,3587,522,992,192,40,147,530,106,0.277,0.475,2,1705,2,1989,durhale01
FALSE,FALSE,Ben Broussard,7,2136,275,561,114,13,87,314,15,0.263,0.450,0,962,2,2008,brousbe01
FALSE,FALSE,Chris Stynes,10,2326,351,640,118,9,51,265,49,0.275,0.399,0,929,0,2004,stynech01
FALSE,FALSE,Bob Zupcic,4,795,99,199,47,4,7,80,7,0.250,0.346,0,275,0,1994,zupcibo01
FALSE,FALSE,Jon Nunnally,6,885,162,218,47,12,42,125,19,0.246,0.469,0,415,0,2000,nunnajo01
FALSE,FALSE,Rich McKinney,7,886,79,199,28,2,20,100,4,0.225,0.328,0,291,0,1977,mckinri01
FALSE,FALSE,Chico Walker,11,1217,150,299,37,7,17,116,67,0.246,0.329,0,401,0,1993,walkech01
FALSE,FALSE,Bill Fahey,11,934,75,225,26,2,7,83,9,0.241,0.296,0,276,0,1983,faheybi01
FALSE,FALSE,Rube Lutzke,5,1876,216,468,87,18,4,223,23,0.249,0.321,0,603,0,1927,lutzkru01
FALSE,FALSE,Frank McLaughlin,3,426,60,97,21,4,5,4,0,0.228,0.331,0,141,0,1884,mclaufr01
FALSE,FALSE,Billy Urbanski,7,3046,379,791,123,27,19,207,24,0.260,0.337,0,1025,0,1937,urbanbi01
FALSE,FALSE,David Ross,15,2280,254,521,116,5,106,314,3,0.229,0.423,0,965,0,2016,rossda01
FALSE,FALSE,Darrin Fletcher,14,3902,377,1048,214,8,124,583,2,0.269,0.423,1,1650,0,2002,fletcda01
FALSE,FALSE,D'Angelo Jimenez,8,2159,290,568,105,17,36,228,36,0.263,0.377,0,815,0,2007,jimenda01
FALSE,FALSE,Randy Moore,10,2253,258,627,110,17,27,308,11,0.278,0.378,0,852,0,1937,moorera01
FALSE,FALSE,Jack Cust,10,2107,311,510,96,2,105,323,6,0.242,0.439,0,925,2,2011,custja01
FALSE,FALSE,Rick Peters,5,919,135,255,34,10,2,80,20,0.277,0.343,0,315,0,1986,peterri01
FALSE,FALSE,Johnny Bassler,9,2319,250,704,99,16,1,318,13,0.304,0.361,0,838,2,1927,bassljo01
FALSE,FALSE,Bob Will,6,819,87,202,35,9,9,87,2,0.247,0.344,0,282,0,1963,willbo01
FALSE,FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,0.265,0.341,0,963,0,1916,englecl01
FALSE,FALSE,John Corkhill,10,4404,650,1120,110,80,31,631,137,0.254,0.337,0,1483,0,1892,corkhpo01
FALSE,FALSE,Wally Roettger,8,1949,192,556,96,23,19,245,4,0.285,0.387,0,755,0,1934,roettwa01
FALSE,FALSE,Dave Nicholson,7,1419,184,301,32,12,61,179,6,0.212,0.381,0,540,0,1967,nichoda01
FALSE,FALSE,Olaf Henriksen,7,487,84,131,12,7,1,48,15,0.269,0.329,0,160,0,1917,henriol01
FALSE,FALSE,Ruppert Jones,12,4415,643,1103,215,38,147,579,143,0.250,0.416,2,1835,0,1987,jonesru01
FALSE,FALSE,Delos Drake,3,1172,120,308,50,21,5,119,43,0.263,0.354,0,415,0,1915,drakede01
FALSE,FALSE,Charlie Duffee,5,1943,314,518,67,33,35,281,110,0.267,0.389,0,756,0,1893,duffech01
FALSE,FALSE,Jack Chapman,3,504,64,124,16,5,0,59,6,0.246,0.298,0,150,0,1876,chapmja01
FALSE,FALSE,Ryan Sweeney,9,2118,265,584,124,14,23,224,18,0.276,0.380,0,805,0,2014,sweenry01
FALSE,FALSE,Emil Brown,10,2249,296,581,112,12,59,326,52,0.258,0.398,0,894,0,2009,brownem01
FALSE,FALSE,Ray Morehart,3,487,82,131,21,7,1,49,10,0.269,0.347,0,169,0,1927,morehra01
FALSE,FALSE,Ford Mullen,1,464,51,124,9,4,0,31,4,0.267,0.304,0,141,0,1944,mullemo01
FALSE,FALSE,Frank Demaree,12,4144,578,1241,190,36,72,591,33,0.299,0.415,2,1719,1,1944,demarfr02
FALSE,FALSE,Steve Dillard,8,1013,148,246,50,6,13,102,15,0.243,0.343,0,347,1,1982,dillast01
FALSE,FALSE,Chub Sullivan,3,442,55,114,10,5,0,24,0,0.258,0.303,0,134,0,1880,sullich01
FALSE,FALSE,Luke Boone,5,1028,102,215,27,4,6,76,32,0.209,0.261,0,268,0,1918,boonelu01
FALSE,FALSE,Marlon Anderson,12,3204,392,849,174,20,63,371,71,0.265,0.391,0,1252,0,2009,anderma02
FALSE,FALSE,Manuel Lee,11,2693,304,686,88,20,19,249,31,0.255,0.323,0,871,0,1995,leema02
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,0.229,0.339,0,653,1,2002,benjami01
FALSE,FALSE,Akinori Iwamura,4,1545,222,413,74,22,16,117,32,0.267,0.375,0,579,0,2010,iwamuak01
FALSE,FALSE,Billy Nash,15,5867,1080,1616,271,87,60,983,269,0.275,0.382,0,2241,0,1898,nashbi01
FALSE,FALSE,Todd Cruz,6,1526,133,336,58,6,34,154,9,0.220,0.333,0,508,1,1984,cruzto02
FALSE,FALSE,Tom Long,5,1489,148,401,47,49,6,140,65,0.269,0.379,0,564,0,1917,longto01
FALSE,FALSE,Buster Maynard,4,616,68,136,14,5,14,66,6,0.221,0.328,0,202,0,1946,maynabu01
FALSE,FALSE,Dioner Navarro,13,3207,322,802,142,6,77,367,14,0.250,0.370,1,1187,0,2016,navardi01
FALSE,FALSE,Mark Reynolds,13,5432,794,1283,253,14,298,871,64,0.236,0.453,0,2458,4,2019,reynoma01
FALSE,FALSE,Al Weis,10,1578,195,346,45,11,7,115,55,0.219,0.275,0,434,1,1971,weisal01
FALSE,FALSE,George Nill,5,963,116,204,23,9,3,77,36,0.212,0.264,0,254,0,1908,nillra01
FALSE,FALSE,Harry Wolverton,9,3001,346,833,95,53,7,352,83,0.278,0.352,0,1055,0,1912,wolveha01
FALSE,FALSE,Tim Cullen,7,1761,155,387,57,9,9,134,10,0.220,0.278,0,489,0,1972,culleti01
FALSE,FALSE,Bob Aspromonte,13,4369,386,1103,135,26,60,457,19,0.252,0.336,0,1470,0,1971,asprobo01
FALSE,FALSE,Brent Butler,3,553,85,137,28,6,11,60,4,0.248,0.380,0,210,0,2003,butlebr02
FALSE,FALSE,Tommy McMillan,4,991,73,207,21,4,0,54,45,0.209,0.238,0,236,0,1912,mcmilto01
FALSE,FALSE,Miguel Montero,13,3801,458,973,197,7,126,550,5,0.256,0.411,2,1562,0,2018,montemi01
FALSE,FALSE,Larry Twitchell,9,2571,362,676,103,40,19,384,84,0.263,0.356,0,916,0,1894,twitcla01
FALSE,FALSE,John Menefee,9,685,74,152,16,7,0,57,14,0.222,0.266,0,182,0,1903,menefjo01
FALSE,FALSE,Buster Adams,6,2003,282,532,96,12,50,249,12,0.266,0.400,0,802,0,1947,adamsbu01
FALSE,FALSE,Eddie Milner,9,2395,376,607,111,28,42,195,145,0.253,0.376,0,900,1,1988,milneed01
FALSE,FALSE,John Richmond,8,1725,239,410,45,28,5,83,1,0.238,0.305,0,526,0,1885,richmjo01
FALSE,FALSE,Matt Diaz,11,1881,212,546,98,14,45,226,33,0.290,0.429,0,807,0,2013,diazma02
FALSE,FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,0.255,0.371,0,269,0,2008,gotayru01
FALSE,FALSE,Scott Hastings,7,1328,264,371,44,8,0,139,43,0.279,0.325,0,431,0,1877,hastisc01
FALSE,FALSE,Mitch Meluskey,5,414,56,117,24,0,15,75,2,0.283,0.449,0,186,0,2003,melusmi01
FALSE,FALSE,Roger Cedeno,11,3174,478,865,127,32,40,274,213,0.273,0.371,0,1176,0,2005,cedenro01
FALSE,FALSE,Danny Thompson,7,2218,189,550,70,11,15,194,8,0.248,0.310,0,687,1,1976,thompda01
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,0.256,0.410,0,220,0,1974,brownik01
FALSE,FALSE,Fred Merkle,16,5782,720,1580,290,82,61,733,272,0.273,0.383,0,2217,0,1926,merklfr01
FALSE,FALSE,Willie Greene,9,1902,254,446,76,12,86,307,17,0.234,0.423,0,804,1,2000,greenwi01
FALSE,FALSE,Tommy Dowd,10,5514,903,1493,163,88,24,501,368,0.271,0.345,0,1904,0,1901,dowdto01
FALSE,FALSE,Johnny Lucadello,6,686,95,181,36,7,5,60,6,0.264,0.359,0,246,0,1947,lucadjo01
FALSE,FALSE,Jung Ho Kang,4,917,120,233,50,3,46,144,8,0.254,0.466,0,427,2,2019,kangju01
FALSE,FALSE,Charlie Hanford,2,776,110,217,32,18,12,112,47,0.280,0.414,0,321,0,1915,hanfoch01
FALSE,FALSE,Ike Caveney,4,1577,173,410,61,24,13,196,15,0.260,0.354,0,558,0,1925,cavenik01
FALSE,FALSE,Dick Padden,9,3157,423,814,113,46,11,334,132,0.258,0.333,0,1052,0,1905,paddedi01
FALSE,FALSE,Jason Thompson,11,4802,640,1253,204,12,208,782,8,0.261,0.438,3,2105,5,1986,thompja01
FALSE,FALSE,Pete Kilduff,5,1384,163,374,62,28,4,159,28,0.270,0.364,0,504,0,1921,kildupe01
FALSE,FALSE,Jose Tartabull,9,1857,247,484,56,24,2,107,81,0.261,0.320,0,594,0,1970,tartajo01
FALSE,FALSE,Dutch Schliebner,1,520,61,141,23,6,4,56,4,0.271,0.362,0,188,0,1923,schlidu01
FALSE,FALSE,Bill Kuehne,10,4286,533,993,145,115,25,403,150,0.232,0.337,0,1443,0,1892,kuehnbi01
FALSE,FALSE,Shane Mack,9,2857,436,853,155,28,80,398,90,0.299,0.456,0,1304,1,1998,macksh01
FALSE,FALSE,Red Smith,9,3907,477,1087,208,49,27,514,117,0.278,0.377,0,1474,0,1919,smithre02
FALSE,FALSE,Jim Greengrass,5,1793,243,482,82,16,69,282,6,0.269,0.448,0,803,0,1956,greenji02
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,0.279,0.392,0,428,0,1949,peckha01
FALSE,FALSE,Dave May,12,3670,462,920,130,20,96,422,60,0.251,0.375,1,1378,0,1978,mayda01
FALSE,FALSE,Tom Umphlett,3,1160,108,285,45,8,6,111,7,0.246,0.314,0,364,0,1955,umphlto01
FALSE,FALSE,Herschel Bennett,5,877,135,242,41,13,7,104,13,0.276,0.376,0,330,0,1927,bennehe01
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,0.278,0.374,0,183,0,1922,krugma01
FALSE,FALSE,Charlie Neal,8,3316,461,858,113,38,87,391,48,0.259,0.394,2,1308,1,1963,nealch01
FALSE,FALSE,Mike Devereaux,12,3740,491,949,170,33,105,480,85,0.254,0.401,0,1500,5,1998,devermi01
FALSE,FALSE,Heinie Wagner,12,3333,402,834,128,47,10,343,144,0.250,0.326,0,1086,1,1918,wagnehe01
FALSE,FALSE,Del Young,4,950,87,213,31,7,3,76,7,0.224,0.281,0,267,0,1940,youngde02
FALSE,FALSE,Pete Childs,2,692,60,147,11,1,0,47,10,0.212,0.231,0,160,0,1902,childpe01
FALSE,FALSE,Harold Reynolds,12,4782,640,1233,230,53,21,353,250,0.258,0.341,2,1632,6,1994,reynoha01
FALSE,FALSE,Jim Price,5,602,58,129,22,0,18,71,0,0.214,0.341,0,205,0,1971,priceji01
FALSE,FALSE,George Williams,4,428,62,104,19,2,10,48,0,0.243,0.367,0,157,0,2000,willige03
FALSE,FALSE,Luke Easter,6,1725,256,472,54,12,93,340,1,0.274,0.481,0,829,1,1954,eastelu01
FALSE,FALSE,Gordon Beckham,11,3403,420,807,187,7,80,351,35,0.237,0.367,0,1248,3,2019,beckhgo01
FALSE,FALSE,Carlos Asuaje,3,520,45,125,24,2,6,42,1,0.240,0.329,0,171,0,2018,asuajca01
FALSE,FALSE,Ron Roenicke,8,1076,141,256,51,3,17,113,24,0.238,0.338,0,364,0,1988,roeniro01
FALSE,FALSE,Jack McCandless,2,437,52,95,6,8,5,35,9,0.217,0.302,0,132,0,1915,mccanja01
FALSE,FALSE,Joe Ward,3,465,47,110,18,9,0,47,12,0.237,0.314,0,146,0,1910,wardjo04
FALSE,FALSE,Paul Bako,12,2202,195,508,98,11,24,195,4,0.231,0.318,0,700,0,2009,bakopa01
FALSE,FALSE,Julian Javier,13,5722,722,1469,216,55,78,506,135,0.257,0.355,2,2029,0,1972,javieju01
FALSE,FALSE,Bill Keister,7,2433,400,758,133,63,18,400,131,0.312,0.440,0,1071,0,1903,keistbi01
FALSE,FALSE,Bill Rariden,12,2877,272,682,105,24,7,272,47,0.237,0.298,0,856,0,1920,raridbi01
FALSE,FALSE,William Brown,7,1589,236,415,70,17,6,252,39,0.261,0.338,0,537,0,1894,brownwi01
FALSE,FALSE,Jose Macias,7,1646,201,422,77,17,26,173,43,0.256,0.371,0,611,0,2005,maciajo01
FALSE,FALSE,Charlie Moore,15,4033,456,1052,187,43,36,408,51,0.261,0.355,0,1433,0,1987,moorech02
FALSE,FALSE,Mario Mendoza,9,1337,106,287,33,9,4,101,12,0.215,0.262,0,350,0,1982,mendoma01
FALSE,FALSE,Jeff Blauser,13,4522,691,1187,217,33,122,513,65,0.262,0.406,2,1836,4,1999,blausje01
FALSE,FALSE,Bob Kearney,8,1356,131,316,66,3,27,133,9,0.233,0.346,0,469,0,1987,kearnbo01
FALSE,FALSE,Don Mason,8,696,102,143,16,3,3,27,8,0.205,0.250,0,174,0,1973,masondo01
FALSE,FALSE,Jack O'Connor,21,5383,714,1418,201,66,19,738,219,0.263,0.336,0,1808,0,1910,oconnja01
FALSE,FALSE,Eddie Pellagrini,8,1423,167,321,42,13,20,133,13,0.226,0.316,0,449,0,1954,pellaed01
FALSE,FALSE,John Leary,2,760,54,196,38,7,0,60,11,0.258,0.326,0,248,0,1915,learyjo01
FALSE,FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,0.259,0.415,0,1244,1,1989,davismi02
FALSE,FALSE,Charlie Jones,6,1799,217,420,56,28,5,144,100,0.233,0.304,0,547,0,1908,jonesch03
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,0.247,0.369,0,824,0,1958,mossle01
FALSE,FALSE,Chris Richard,5,899,132,229,57,6,34,122,18,0.255,0.445,0,400,0,2009,richach01
FALSE,FALSE,Dalton Jones,9,2329,268,548,91,19,41,237,20,0.235,0.343,0,800,0,1972,jonesda03
FALSE,FALSE,Joe Christopher,8,1667,224,434,68,17,29,173,29,0.260,0.374,0,623,0,1966,chrisjo01
FALSE,FALSE,Scott Coolbaugh,4,432,44,93,15,1,8,41,1,0.215,0.310,0,134,0,1994,coolbsc01
FALSE,FALSE,Erick Aybar,12,5175,643,1402,256,46,58,473,155,0.271,0.372,1,1924,2,2017,aybarer01
FALSE,FALSE,Doug Baird,6,2106,230,492,86,45,6,191,118,0.234,0.326,0,686,0,1920,bairddo01
FALSE,FALSE,Tommy McCraw,13,3956,484,972,149,42,75,404,143,0.246,0.361,0,1430,0,1975,mccrato01
FALSE,FALSE,Alfredo Griffin,18,6780,759,1688,245,78,24,527,192,0.249,0.319,1,2161,3,1993,griffal01
FALSE,FALSE,George Wright,5,2160,231,529,88,18,42,208,19,0.245,0.361,0,779,1,1986,wrighge03
FALSE,FALSE,Geronimo Gil,6,820,67,189,30,0,19,88,2,0.230,0.337,0,276,0,2007,gilge01
FALSE,FALSE,Hal Smith,7,1697,126,437,63,8,23,172,6,0.258,0.345,2,585,0,1965,smithha09
FALSE,FALSE,Donnie Sadler,8,768,125,155,29,8,6,46,25,0.202,0.284,0,218,0,2007,sadledo01
FALSE,FALSE,Dan Driessen,15,5479,746,1464,282,23,153,763,154,0.267,0.411,0,2251,2,1987,driesda01
FALSE,FALSE,Casey McGehee,8,2798,285,721,141,6,67,380,7,0.258,0.384,0,1075,4,2016,mcgehca01
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,0.262,0.383,0,873,0,1887,mannfr01
FALSE,FALSE,Ned Cuthbert,10,2114,453,537,74,17,8,182,70,0.254,0.316,0,669,0,1884,cuthbne01
FALSE,FALSE,Ross Barnes,9,2391,698,860,146,47,6,346,103,0.360,0.468,0,1118,0,1881,barnero01
FALSE,FALSE,Adam Comorosky,10,2787,404,795,134,51,28,417,57,0.285,0.400,0,1115,0,1935,comorad01
FALSE,FALSE,Tripp Cromer,8,524,54,118,22,1,12,48,0,0.225,0.340,0,178,0,2003,crometr01
FALSE,FALSE,Dick Burrus,6,1760,206,513,87,12,11,211,18,0.291,0.373,0,657,0,1928,burrudi01
FALSE,FALSE,Doc Gessler,8,2969,370,831,127,50,14,363,142,0.280,0.370,0,1100,0,1911,gessldo01
FALSE,FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,0.253,0.418,0,660,0,2013,francbe01
FALSE,FALSE,Curt Ford,6,742,88,182,37,8,7,89,36,0.245,0.345,0,256,0,1990,fordcu01
FALSE,FALSE,John Ellis,13,2672,259,699,116,13,69,391,6,0.262,0.392,0,1048,0,1981,ellisjo01
FALSE,FALSE,George Gibson,14,3776,295,893,142,49,15,345,40,0.236,0.312,0,1178,4,1918,gibsoge01
FALSE,FALSE,Mortimer Hogan,3,426,88,88,23,7,0,29,42,0.207,0.293,0,125,0,1888,hoganed02
FALSE,FALSE,Tom Jones,8,3847,340,964,122,34,4,336,149,0.251,0.303,0,1166,0,1910,jonesto01
FALSE,FALSE,Ed Konetchy,15,7649,972,2150,344,182,74,992,255,0.281,0.403,0,3080,0,1921,koneted01
FALSE,FALSE,Max Venable,12,1397,176,337,57,17,18,128,64,0.241,0.345,0,482,0,1991,venabma01
