InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,.245,.296,0,348,0,1925,mitchjo01
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,.263,.370,0,316,0,1926,hubercl01
FALSE,FALSE,Jarrod Saltalamacchia,12,2852,377,662,161,6,110,381,5,.232,.408,0,1165,0,2018,saltaja01
FALSE,FALSE,Ivan Howard,4,818,91,191,27,14,2,86,53,.233,.308,0,252,0,1917,howariv01
FALSE,FALSE,Jose Vizcaino,18,5379,633,1453,204,47,36,480,74,.270,.346,0,1859,0,2006,vizcajo01
FALSE,FALSE,Ray Lamanno,5,1408,122,355,57,5,18,150,2,.252,.338,1,476,0,1948,lamanra01
FALSE,FALSE,William Robinson,10,3436,700,827,148,44,16,400,272,.241,.323,0,1111,0,1892,robinya01
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,.284,.431,1,2409,0,1962,woodlge01
FALSE,FALSE,Wayne Krenchicki,8,1063,107,283,44,5,15,124,7,.266,.359,0,382,0,1986,krencwa01
FALSE,FALSE,Myron Allen,4,606,89,157,28,14,4,88,30,.259,.371,0,225,0,1888,allenmy01
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,.242,.349,0,185,0,2002,nievejo01
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,.261,.369,0,372,0,1996,gwynnch01
FALSE,FALSE,Joel Youngblood,14,3659,453,969,180,23,80,422,60,.265,.392,1,1435,0,1989,youngjo02
FALSE,FALSE,Wally Shaner,4,629,80,175,45,8,4,74,13,.278,.394,0,248,0,1929,shanewa01
FALSE,FALSE,Tim Spehr,8,556,76,110,31,1,19,72,9,.198,.360,0,200,0,1999,spehrti01
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,.262,.324,0,199,0,1932,montaed01
FALSE,FALSE,Jim McTamany,7,3102,693,794,135,58,19,334,255,.256,.355,0,1102,0,1891,mctamji01
FALSE,FALSE,Hugh High,6,1546,176,386,54,21,3,123,56,.250,.318,0,491,0,1918,highhu01
FALSE,FALSE,Ed Fitzpatrick,3,697,91,158,35,7,1,59,22,.227,.301,0,210,0,1917,fitzped01
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,.281,.377,0,1586,0,1915,laporfr01
FALSE,FALSE,Johnny Grubb,16,4154,553,1153,207,29,99,475,27,.278,.413,1,1715,0,1987,grubbjo01
FALSE,FALSE,Leron Lee,8,1617,173,404,83,13,31,152,19,.250,.375,0,606,0,1976,leele02
FALSE,FALSE,Jack Heidemann,8,1093,94,231,27,4,9,75,5,.211,.268,0,293,0,1977,heideja01
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,.278,.374,0,183,0,1922,krugma01
FALSE,FALSE,Oscar Robles,3,423,50,110,18,2,5,36,0,.260,.348,0,147,0,2007,robleos01
FALSE,FALSE,Jim Landis,11,4288,625,1061,169,50,93,467,139,.247,.375,1,1609,5,1967,landiji01
FALSE,FALSE,Freddie Patek,14,5530,736,1340,216,55,41,490,385,.242,.324,3,1789,0,1981,patekfr01
FALSE,FALSE,Joe Inglett,6,808,100,229,36,17,6,77,19,.283,.392,0,317,0,2011,inglejo01
FALSE,FALSE,Chad Tracy,9,2706,317,741,172,9,86,358,11,.274,.439,0,1189,0,2013,tracych01
FALSE,FALSE,Andy Seminick,15,3921,495,953,139,26,164,556,23,.243,.417,1,1636,0,1957,seminan01
FALSE,FALSE,Don Blasingame,12,5296,731,1366,178,62,21,308,105,.258,.327,1,1731,0,1966,blasido01
FALSE,FALSE,Ryan Jackson,4,452,49,108,23,4,7,52,7,.239,.354,0,160,0,2002,jacksry01
FALSE,FALSE,Chico Ruiz,8,1150,133,276,37,10,2,69,34,.240,.295,0,339,0,1971,ruizch01
FALSE,FALSE,Moose Solters,9,3421,503,990,213,42,83,599,42,.289,.449,0,1536,0,1943,soltemo01
FALSE,FALSE,Ken Harvey,4,998,102,273,54,1,27,126,3,.274,.411,1,410,0,2005,harveke01
FALSE,FALSE,Roy Brashear,2,463,45,124,11,2,1,44,11,.268,.307,0,142,0,1903,brashro01
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,.281,.404,0,709,0,1897,abbeych01
FALSE,FALSE,Hack Simmons,4,951,115,234,43,9,2,102,28,.246,.317,0,301,0,1915,simmoha01
FALSE,FALSE,Julio Gonzalez,7,969,90,228,32,8,4,66,13,.235,.297,0,288,0,1983,gonzaju02
FALSE,FALSE,Joe Gedeon,7,2109,259,515,82,20,1,171,33,.244,.303,0,640,0,1920,gedeojo01
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,.218,.331,0,173,0,1981,papist01
FALSE,FALSE,Jake Gettman,3,772,108,215,24,8,8,78,44,.278,.361,0,279,0,1899,gettmja01
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,.272,.350,0,341,0,1938,haslimi01
FALSE,FALSE,Angel Pagan,11,4084,584,1143,220,55,64,414,176,.280,.408,0,1665,0,2016,paganan01
FALSE,FALSE,Gary Roenicke,12,2708,367,670,135,4,121,410,16,.247,.434,0,1176,0,1988,roeniga01
FALSE,FALSE,Bruce Kimm,4,439,35,104,19,1,1,26,5,.237,.292,0,128,0,1980,kimmbr01
FALSE,FALSE,Emil Huhn,3,560,40,128,22,5,1,47,14,.229,.291,0,163,0,1917,huhnem01
FALSE,FALSE,Doc Gautreau,4,806,122,207,34,10,0,52,40,.257,.324,0,261,0,1928,gautrdo01
FALSE,FALSE,Aaron Guiel,5,970,151,239,58,0,35,128,8,.246,.414,0,402,0,2006,guielaa01
FALSE,FALSE,Ford Mullen,1,464,51,124,9,4,0,31,4,.267,.304,0,141,0,1944,mullemo01
FALSE,FALSE,Kip Selbach,13,6165,1066,1807,301,149,44,779,334,.293,.412,0,2538,0,1906,selbaki01
FALSE,FALSE,Juan Uribe,16,6161,724,1568,323,43,199,816,48,.255,.418,0,2574,0,2016,uribeju01
FALSE,FALSE,Don Lund,7,753,91,181,36,8,15,86,5,.240,.369,0,278,0,1954,lunddo01
FALSE,FALSE,Tom Gunning,6,537,79,110,12,4,2,46,38,.205,.253,0,136,0,1889,gunnito01
FALSE,FALSE,Ezequiel Carrera,7,1164,174,305,45,9,19,97,44,.262,.365,0,425,0,2017,carreez01
FALSE,FALSE,Tom Haller,12,3935,461,1011,153,31,134,504,14,.257,.414,3,1628,0,1972,halleto01
FALSE,FALSE,Mel Mazzera,5,507,75,136,22,8,10,66,2,.268,.402,0,204,0,1940,mazzeme01
FALSE,FALSE,Chris Donnels,8,798,83,186,36,5,17,86,5,.233,.355,0,283,0,2002,donnech01
FALSE,FALSE,Clyde Vollmer,10,2021,283,508,77,10,69,339,7,.251,.402,0,812,0,1954,vollmcl01
FALSE,FALSE,Elliott Maddox,11,2843,360,742,121,16,18,234,60,.261,.334,0,949,0,1980,maddoel01
FALSE,FALSE,Billy Rhiel,4,519,61,138,26,8,7,68,2,.266,.387,0,201,0,1933,rhielbi01
FALSE,FALSE,Jason Bates,4,677,88,162,38,5,12,69,5,.239,.363,0,246,0,1998,batesja01
FALSE,FALSE,Dick Harley,7,2882,389,755,59,27,10,236,139,.262,.312,0,898,0,1903,harledi01
FALSE,FALSE,Mark Davidson,6,661,88,149,27,3,6,57,15,.225,.303,0,200,0,1991,davidma01
FALSE,FALSE,Harry McCormick,5,1247,165,356,62,26,6,133,30,.285,.391,0,488,0,1913,mccormo01
FALSE,FALSE,Charley Smith,10,2484,228,594,83,18,69,281,7,.239,.370,0,920,0,1969,smithch04
FALSE,FALSE,Bill Sarni,5,1182,107,311,50,11,22,151,6,.263,.380,0,449,0,1956,sarnibi01
FALSE,FALSE,Andy Leonard,9,2394,481,715,86,27,4,343,74,.299,.362,0,867,0,1880,leonaan01
FALSE,FALSE,Don Demeter,11,3443,467,912,147,17,163,563,22,.265,.459,0,1582,0,1967,demetdo01
FALSE,FALSE,Frank House,10,1994,202,494,64,11,47,235,6,.248,.362,0,721,0,1961,housefr03
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,974,0,1972,azcuejo01
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,.253,.371,0,897,0,1991,sheripa01
FALSE,FALSE,Jerry McCormick,2,841,104,220,36,10,0,0,0,.262,.328,0,276,0,1884,mccorje01
FALSE,FALSE,Roger Metzger,11,4201,453,972,101,71,5,254,83,.231,.293,0,1230,1,1980,metzgro01
FALSE,FALSE,Craig Grebeck,12,1988,239,518,116,8,19,187,4,.261,.356,0,707,0,2001,grebecr01
FALSE,FALSE,Allen Craig,6,1831,239,506,107,3,59,296,11,.276,.435,1,796,0,2015,craigal01
FALSE,FALSE,Ruppert Jones,12,4415,643,1103,215,38,147,579,143,.250,.416,2,1835,0,1987,jonesru01
FALSE,FALSE,Stephen Drew,12,4403,565,1109,258,63,123,524,41,.252,.423,0,1862,0,2017,drewst01
FALSE,FALSE,Tom Herr,13,5349,676,1450,254,41,28,574,188,.271,.350,1,1870,1,1991,herrto01
FALSE,FALSE,Bill McGhee,2,537,51,146,18,1,1,38,5,.272,.315,0,169,0,1945,mcghebi01
FALSE,FALSE,Craig Kusick,7,1238,155,291,50,3,46,171,11,.235,.392,0,485,0,1979,kusiccr01
FALSE,FALSE,Mike Blowers,11,2300,290,591,116,8,78,365,7,.257,.416,0,957,0,1999,blowemi01
FALSE,FALSE,Jerry Terrell,8,1626,218,412,48,11,4,125,50,.253,.304,0,494,0,1980,terreje01
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,.283,.393,0,614,0,1947,gracejo01
FALSE,FALSE,King Kelly,16,5896,1357,1813,359,102,69,950,368,.307,.438,0,2583,0,1893,kellyki01
FALSE,FALSE,Doc Prothro,5,600,66,191,34,10,0,81,13,.318,.408,0,245,0,1926,prothdo01
FALSE,FALSE,Bob Schmidt,7,1305,133,317,55,4,39,150,0,.243,.381,1,497,0,1965,schmibo02
FALSE,FALSE,Ozzie Timmons,5,405,62,95,20,1,20,60,4,.235,.437,0,177,0,2000,timmooz01
FALSE,FALSE,Gene Stephens,12,1913,283,460,78,15,37,207,27,.240,.355,0,679,0,1964,stephge01
FALSE,FALSE,John Hummel,12,3906,421,991,128,84,29,394,117,.254,.352,0,1374,0,1918,hummejo01
FALSE,FALSE,Lenny Webster,12,1450,157,368,73,2,33,176,1,.254,.375,0,544,0,2000,webstle01
FALSE,FALSE,Rip Russell,6,1402,133,344,52,8,29,192,4,.245,.356,0,499,0,1947,russeri01
FALSE,FALSE,Gary Geiger,12,2569,388,633,91,29,77,283,62,.246,.394,0,1013,0,1970,geigega01
FALSE,FALSE,Ed McDonald,3,634,98,155,30,9,3,55,33,.244,.334,0,212,0,1913,mcdoned02
FALSE,FALSE,Bob Ganley,5,2129,246,540,44,24,2,123,112,.254,.300,0,638,0,1909,ganlebo01
FALSE,FALSE,Doc Bushong,13,2397,287,514,58,13,2,184,39,.214,.252,0,604,0,1890,bushodo01
FALSE,FALSE,Red Smith,9,3907,477,1087,208,49,27,514,117,.278,.377,0,1474,0,1919,smithre02
FALSE,FALSE,Chet Chadbourne,5,1353,183,345,41,18,2,82,78,.255,.316,0,428,0,1918,chadbch01
FALSE,FALSE,Benny Zientara,4,906,106,230,29,5,2,49,5,.254,.304,0,275,0,1948,zientbe01
FALSE,FALSE,Danny Bautista,12,2517,317,685,121,19,62,319,37,.272,.409,0,1030,0,2004,bautida01
FALSE,FALSE,Kevin Polcovich,2,457,55,107,28,1,4,35,6,.234,.326,0,149,0,1998,polcoke01
FALSE,FALSE,Keith Moreland,12,4581,511,1279,214,14,121,674,28,.279,.411,0,1884,0,1989,morelke01
FALSE,FALSE,Clyde Engle,8,2822,373,748,101,39,12,318,128,.265,.341,0,963,0,1916,englecl01
FALSE,FALSE,Junior Lake,4,659,65,155,36,3,17,48,16,.235,.376,0,248,0,2016,lakeju01
FALSE,FALSE,Mark Smith,8,959,125,233,51,3,32,130,15,.243,.403,0,386,0,2003,smithma03
FALSE,FALSE,Harry Gleason,5,944,88,206,24,11,3,90,31,.218,.276,0,261,0,1905,gleasha01
FALSE,FALSE,Mel Clark,6,656,82,182,29,15,3,63,3,.277,.381,0,250,0,1957,clarkme01
FALSE,FALSE,Dave Pope,4,551,75,146,19,7,12,73,7,.265,.390,0,215,0,1956,popeda01
FALSE,FALSE,Wendell Magee,7,1086,120,268,52,8,24,122,7,.247,.376,0,408,0,2002,mageewe01
FALSE,FALSE,Matt Tolbert,4,605,76,139,27,9,3,54,17,.230,.319,0,193,0,2011,tolbema01
FALSE,FALSE,Jack Fournier,15,5208,822,1631,252,113,136,859,145,.313,.483,0,2517,0,1927,fournja01
FALSE,FALSE,Johnnie LeMaster,12,3191,320,709,109,19,22,229,94,.222,.289,0,922,0,1987,lemasjo01
FALSE,FALSE,Johnny Sturm,1,524,58,125,17,3,3,36,3,.239,.300,0,157,0,1941,sturmjo01
FALSE,FALSE,Bill Fahey,11,934,75,225,26,2,7,83,9,.241,.296,0,276,0,1983,faheybi01
FALSE,FALSE,Johnny Ryan,5,602,81,125,15,5,1,48,13,.208,.254,0,153,0,1877,ryanjo01
FALSE,FALSE,Fred Beck,5,2130,191,536,78,27,33,251,31,.252,.360,0,767,0,1915,beckfr02
FALSE,FALSE,Onix Concepcion,7,1041,108,249,34,7,3,80,25,.239,.294,0,306,0,1987,conceon01
FALSE,FALSE,Harry Bright,8,839,99,214,31,4,32,126,2,.255,.416,0,349,0,1965,brighha01
FALSE,FALSE,Tony Solaita,7,1316,164,336,66,1,50,203,2,.255,.421,0,554,0,1979,solaito01
FALSE,FALSE,Glenallen Hill,13,3715,528,1005,187,21,186,586,96,.271,.482,0,1792,0,2001,hillgl01
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,.224,.266,0,620,0,1978,hernaen01
FALSE,FALSE,Omar Quintanilla,9,1035,118,228,43,5,8,74,5,.220,.295,0,305,0,2014,quintom01
FALSE,FALSE,John Munyan,3,583,112,147,20,11,4,67,28,.252,.345,0,201,0,1891,munyajo01
FALSE,FALSE,Bama Rowell,6,1901,200,523,95,26,19,217,37,.275,.382,0,727,0,1948,rowelba01
FALSE,FALSE,Larry Rosenthal,8,1483,240,390,75,25,22,189,13,.263,.392,0,581,0,1945,rosenla01
FALSE,FALSE,Harry Wolverton,9,3001,346,833,95,53,7,352,83,.278,.352,0,1055,0,1912,wolveha01
FALSE,FALSE,Ryan Langerhans,11,1250,177,283,58,12,33,125,11,.226,.371,0,464,0,2013,langery01
FALSE,FALSE,Pete Kilduff,5,1384,163,374,62,28,4,159,28,.270,.364,0,504,0,1921,kildupe01
FALSE,FALSE,Joe Hauser,6,2041,351,580,103,28,80,356,19,.284,.480,0,979,0,1929,hausejo01
FALSE,FALSE,Damaso Garcia,11,3914,490,1108,183,27,36,323,203,.283,.371,2,1453,3,1989,garcida01
FALSE,FALSE,Ival Goodman,10,3928,609,1104,188,85,95,525,49,.281,.445,2,1747,1,1944,goodmiv01
FALSE,FALSE,Henry Kessler,5,434,51,110,8,0,0,23,0,.253,.272,0,118,0,1877,kesslhe01
FALSE,FALSE,Mark Quinn,4,1089,153,307,72,5,45,167,17,.282,.481,0,524,0,2002,quinnma01
FALSE,FALSE,George Rohe,4,868,81,197,19,3,3,92,27,.227,.266,0,231,0,1907,rohege01
FALSE,FALSE,Eduardo Perez,13,1800,238,445,88,3,79,294,19,.247,.431,0,776,0,2006,perezed01
FALSE,FALSE,Brian Harper,16,3151,339,931,186,7,63,428,8,.295,.419,0,1320,0,1995,harpebr01
FALSE,FALSE,George Jackson,3,554,85,158,24,7,4,73,34,.285,.375,0,208,0,1913,jacksge01
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,.321,.475,0,551,0,1932,booneik01
FALSE,FALSE,Whitey Platt,5,1002,117,256,41,17,13,147,2,.255,.369,0,370,0,1949,plattwh01
FALSE,FALSE,Phil Bradley,8,3695,565,1058,179,43,78,376,155,.286,.421,1,1557,1,1990,bradlph01
FALSE,FALSE,Fred Carisch,8,655,43,149,17,9,1,57,16,.227,.285,0,187,0,1923,carisfr01
FALSE,FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,.268,.341,0,177,0,1933,bossha01
FALSE,FALSE,Jim Gleeson,5,1277,195,336,77,19,16,154,20,.263,.391,0,499,0,1942,gleesji01
FALSE,FALSE,Johnnie Heving,8,985,103,261,37,12,1,90,4,.265,.330,0,325,0,1932,hevinjo01
FALSE,FALSE,Dee Brown,8,814,86,190,37,1,14,89,8,.233,.333,0,271,0,2007,brownde02
FALSE,FALSE,Bobby Sturgeon,6,1220,106,313,48,12,1,80,7,.257,.318,0,388,0,1948,sturgbo01
FALSE,FALSE,Harlond Clift,12,5730,1070,1558,309,62,178,829,69,.272,.441,1,2525,2,1945,cliftha01
FALSE,FALSE,Stan Lopata,13,2601,375,661,116,25,116,397,18,.254,.452,2,1175,0,1960,lopatst01
FALSE,FALSE,Josh Rutledge,6,1101,156,284,51,14,20,111,24,.258,.384,0,423,0,2017,rutlejo01
FALSE,FALSE,Bob Tillman,9,2329,189,540,68,10,79,282,1,.232,.371,0,865,0,1970,tillmbo01
FALSE,FALSE,Kurt Abbott,9,2044,273,523,109,23,62,242,22,.256,.423,0,864,0,2001,abbotku01
FALSE,FALSE,Omar Infante,15,5271,609,1427,260,53,82,542,80,.271,.387,1,2039,0,2016,infanom01
FALSE,FALSE,Kevin Reimer,6,1455,162,376,85,4,52,204,7,.258,.430,0,625,0,1993,reimeke01
FALSE,FALSE,Dave Rowe,7,1458,223,383,77,32,8,90,4,.263,.376,0,548,0,1888,roweda01
FALSE,FALSE,Bobby Wine,12,3172,249,682,104,16,30,268,7,.215,.286,0,908,1,1972,winebo01
FALSE,FALSE,Dick Burns,3,544,97,145,26,14,4,9,0,.267,.388,0,211,0,1885,burnsdi01
FALSE,FALSE,John Ward,17,7656,1410,2107,231,96,26,869,540,.275,.341,0,2608,0,1894,wardjo01
FALSE,FALSE,John Farrell,5,2172,329,567,93,28,4,141,68,.261,.335,0,728,0,1905,farrejo02
FALSE,FALSE,Lou Finney,15,4631,643,1329,203,85,31,494,39,.287,.388,1,1795,0,1947,finnelo01
FALSE,FALSE,Kelby Tomlinson,4,618,77,164,18,7,3,47,19,.265,.332,0,205,0,2018,tomlike01
FALSE,FALSE,Fred Kendall,12,2576,170,603,86,11,31,244,5,.234,.312,0,804,0,1980,kendafr01
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,.210,.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Carden Gillenwater,5,1004,129,261,41,7,11,114,20,.260,.348,0,349,0,1948,gilleca01
FALSE,FALSE,Scott Leius,9,1536,214,375,63,10,28,172,16,.244,.353,0,542,0,1999,leiussc01
FALSE,FALSE,Allie Clark,7,1021,131,267,48,4,32,149,2,.262,.410,0,419,0,1953,clarkal01
FALSE,FALSE,Valmy Thomas,5,626,56,144,20,3,12,60,2,.230,.329,0,206,0,1961,thomava01
FALSE,FALSE,Bobby Malkmus,6,572,69,123,15,5,8,46,3,.215,.301,0,172,0,1962,malkmbo01
FALSE,FALSE,Kelly Shoppach,9,1616,208,361,92,2,70,216,1,.223,.413,0,667,0,2013,shoppke01
FALSE,FALSE,Dale Mitchell,11,3984,555,1244,169,61,41,403,45,.312,.416,2,1658,0,1956,mitchda01
FALSE,FALSE,Larry Bigbie,6,1227,164,328,56,4,31,137,25,.267,.395,0,485,0,2006,bigbila01
FALSE,FALSE,Jeff Treadway,9,2119,244,596,103,14,28,208,14,.281,.383,0,811,0,1995,treadje01
FALSE,FALSE,Braggo Roth,8,2831,427,804,138,73,30,422,189,.284,.416,0,1178,0,1921,rothbr01
FALSE,FALSE,Jack Boyle,13,4232,671,1070,139,54,23,570,126,.253,.328,0,1386,0,1898,boyleja01
FALSE,FALSE,Luis Lopez,11,1620,171,390,85,7,22,151,10,.241,.343,0,555,0,2005,lopezlu02
FALSE,FALSE,Mike Simon,7,1069,85,241,28,10,1,90,9,.225,.273,0,292,0,1915,simonmi01
FALSE,FALSE,Jake Smolinski,5,608,67,143,20,5,16,67,3,.235,.363,0,221,0,2018,smolija01
FALSE,FALSE,Ned Yost,6,605,54,128,15,4,16,64,5,.212,.329,0,199,0,1985,yostne01
FALSE,FALSE,Gary Thurman,9,798,121,194,27,6,2,64,65,.243,.299,0,239,0,1997,thurmga01
FALSE,FALSE,Alex Diaz,8,816,102,195,31,7,8,75,41,.239,.324,0,264,0,1999,diazal01
FALSE,FALSE,Don Gutteridge,12,4202,586,1075,200,64,39,391,95,.256,.362,0,1520,0,1948,guttedo01
FALSE,FALSE,Ken O'Dea,12,2195,262,560,101,20,40,323,3,.255,.374,1,821,0,1946,odeake01
FALSE,FALSE,Jack Graham,2,775,105,179,28,5,38,126,1,.231,.427,0,331,0,1949,grahaja01
FALSE,FALSE,Miguel Olivo,13,3765,435,905,177,26,145,490,53,.240,.417,0,1569,0,2014,olivomi01
FALSE,FALSE,Danny Richardson,11,4451,676,1129,149,52,32,558,225,.254,.332,0,1478,0,1894,richada01
FALSE,FALSE,Kerby Farrell,2,676,55,177,25,4,0,55,5,.262,.311,0,210,0,1945,farreke01
FALSE,FALSE,Andre Rodgers,11,2521,268,628,112,23,45,245,22,.249,.365,0,921,0,1967,rodgean01
FALSE,FALSE,Joe Gaines,7,771,104,186,25,9,21,95,14,.241,.379,0,292,0,1966,gainejo01
FALSE,FALSE,Charlie Jamieson,18,6560,1062,1990,322,80,18,552,131,.303,.385,0,2526,1,1932,jamiech01
FALSE,FALSE,Jim Hickman,5,727,84,158,26,13,8,70,27,.217,.322,0,234,0,1919,hickmji01
FALSE,FALSE,Dave Chalk,9,2910,292,733,107,9,15,243,36,.252,.310,2,903,0,1981,chalkda01
FALSE,FALSE,Miguel de la Hoz,9,1114,116,280,42,5,25,115,2,.251,.365,0,407,0,1969,delahmi01
FALSE,FALSE,Doug Camilli,9,767,56,153,22,4,18,80,0,.199,.309,0,237,0,1969,camildo02
FALSE,FALSE,Hector Lopez,12,4644,623,1251,193,37,136,591,16,.269,.415,0,1926,0,1966,lopezhe01
FALSE,FALSE,Jake Fox,4,489,55,116,28,2,20,73,0,.237,.425,0,208,0,2011,foxja02
FALSE,FALSE,Eddie Lake,11,2595,442,599,105,9,39,193,52,.231,.323,0,839,0,1950,lakeed01
FALSE,FALSE,George Gibson,14,3776,295,893,142,49,15,345,40,.236,.312,0,1178,4,1918,gibsoge01
FALSE,FALSE,Wayne Gross,11,3125,373,727,126,9,121,396,24,.233,.395,1,1234,0,1986,grosswa01
FALSE,FALSE,Earl Williams,8,3058,361,756,115,6,138,457,2,.247,.424,0,1297,1,1977,williea02
FALSE,FALSE,Ezra Sutton,18,5360,994,1574,227,97,25,672,70,.294,.386,0,2070,0,1888,suttoez01
FALSE,FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,.245,.308,0,873,0,1922,milleot01
FALSE,FALSE,Mark Whiten,11,3104,465,804,129,20,105,423,78,.259,.415,0,1288,0,2000,whitema01
FALSE,FALSE,Chad Hermansen,6,492,49,96,23,2,13,34,9,.195,.329,0,162,0,2004,hermach01
FALSE,FALSE,Ducky Holmes,10,3605,540,1014,142,58,17,375,236,.281,.367,0,1323,0,1905,holmedu01
FALSE,FALSE,Brad Wilkerson,8,3187,500,788,193,28,122,399,53,.247,.440,0,1403,0,2008,wilkebr01
FALSE,FALSE,Mendy Lopez,7,422,45,102,18,5,6,40,7,.242,.351,0,148,0,2004,lopezme01
FALSE,FALSE,Tom Lampkin,13,1796,224,422,78,8,56,236,23,.235,.381,0,684,0,2002,lampkto01
FALSE,FALSE,Orator Shafer,13,3552,601,1000,164,53,11,317,34,.282,.367,0,1303,0,1890,shaffor01
FALSE,FALSE,Roman Mejias,9,1768,212,449,57,12,54,202,22,.254,.391,0,692,0,1964,mejiaro01
FALSE,FALSE,Bobby Knoop,9,3622,337,856,129,29,56,331,16,.236,.334,1,1211,3,1972,knoopbo01
FALSE,FALSE,Frank Shugart,8,3014,483,804,110,79,22,384,131,.267,.378,0,1138,0,1901,shugafr01
FALSE,FALSE,Ted Cox,5,771,65,189,29,1,10,79,3,.245,.324,0,250,0,1981,coxte02
FALSE,FALSE,Tom Cahill,1,430,68,109,17,7,3,44,38,.253,.347,0,149,0,1891,cahilto01
FALSE,FALSE,Fred Pfeffer,16,6560,1096,1680,231,120,94,1021,383,.256,.371,0,2433,0,1897,pfefffr01
FALSE,FALSE,Tuck Stainback,13,2261,284,585,90,14,17,204,27,.259,.333,0,754,0,1946,staintu01
FALSE,FALSE,Jose Valentin,16,5539,872,1348,302,41,249,816,136,.243,.448,0,2479,0,2007,valenjo03
FALSE,FALSE,Mike Mattimore,4,451,57,92,10,9,1,36,34,.204,.273,0,123,0,1890,mattimi01
FALSE,FALSE,Bill Atwood,5,961,82,220,41,4,7,112,4,.229,.302,0,290,0,1940,atwoobi01
FALSE,FALSE,Jimmie Savage,3,503,82,139,9,9,1,26,17,.276,.336,0,169,0,1915,savagji01
FALSE,FALSE,Greg Gagne,15,5673,712,1440,296,50,111,604,108,.254,.382,0,2169,0,1997,gagnegr01
FALSE,FALSE,Bill Wilson,4,654,87,145,23,1,32,77,2,.222,.407,0,266,0,1955,wilsobi02
FALSE,FALSE,Doc Edwards,5,906,69,216,33,0,15,87,1,.238,.325,0,294,0,1970,edwardo01
FALSE,FALSE,Rey Sanchez,15,4850,549,1317,193,32,15,389,55,.272,.334,0,1619,0,2005,sanchre01
FALSE,FALSE,Tom McCreery,9,2962,465,857,99,76,27,388,116,.289,.401,0,1189,0,1903,mccreto01
FALSE,FALSE,Henry Rodriguez,11,3031,389,784,176,9,160,523,10,.259,.481,1,1458,0,2002,rodrihe02
FALSE,FALSE,Ken Landreaux,11,4101,522,1099,180,45,91,479,145,.268,.400,1,1642,0,1987,landrke01
FALSE,FALSE,George Burns,16,6573,901,2018,444,72,72,951,154,.307,.429,0,2822,4,1929,burnsge02
FALSE,FALSE,Phil Powers,7,573,56,103,12,6,0,42,0,.180,.222,0,127,0,1885,powerph01
FALSE,FALSE,Danny Clark,3,582,75,161,36,8,5,93,5,.277,.392,0,228,0,1927,clarkda04
FALSE,FALSE,Tim Thompson,4,517,49,123,24,2,8,47,2,.238,.338,0,175,0,1958,thompti01
FALSE,FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,.226,.294,0,189,0,1951,wahlke01
FALSE,FALSE,Thomas Burns,11,4645,870,1392,224,129,65,834,263,.300,.445,0,2069,0,1895,burnsoy01
FALSE,FALSE,Mike Fischlin,10,941,109,207,29,6,3,68,24,.220,.273,0,257,0,1987,fischmi01
FALSE,FALSE,Bill Skowron,14,5547,681,1566,243,53,211,888,16,.282,.459,6,2548,1,1967,skowrbi01
FALSE,FALSE,Felix Pie,6,993,132,244,45,13,17,99,21,.246,.369,0,366,0,2013,piefe01
FALSE,FALSE,George Watkins,7,3207,490,925,192,42,73,420,61,.288,.443,0,1420,0,1936,watkige01
FALSE,FALSE,John Anderson,14,6345,871,1843,328,124,50,978,338,.290,.405,0,2569,0,1908,anderjo01
FALSE,FALSE,Harry Lumley,7,2653,300,728,109,66,38,305,110,.274,.408,0,1083,0,1910,lumleha01
FALSE,FALSE,Jim Viox,5,1703,214,465,76,24,7,191,39,.273,.358,0,610,1,1916,vioxji01
