InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,.273,.365,0,1046,0,1947,wasdeji01
FALSE,FALSE,Chief Wilson,9,4624,520,1246,157,114,59,571,98,.269,.391,0,1808,1,1916,wilsoch01
FALSE,FALSE,Dusty Rhodes,7,1172,146,296,44,10,54,207,3,.253,.445,0,522,1,1959,rhodedu01
FALSE,FALSE,Bill Van Dyke,3,530,78,134,15,11,2,56,74,.253,.334,0,177,0,1893,vandybi01
FALSE,FALSE,Nook Logan,4,870,111,233,38,12,2,56,56,.268,.346,0,301,0,2007,loganno01
FALSE,FALSE,Goat Anderson,1,413,73,85,3,1,1,12,27,.206,.225,0,93,0,1907,andergo01
FALSE,FALSE,Jeff Hamilton,6,1205,111,282,61,3,24,124,0,.234,.349,0,421,0,1991,hamilje01
FALSE,FALSE,Willard Marshall,11,4233,583,1160,163,39,130,604,14,.274,.423,3,1791,1,1955,marshwi01
FALSE,FALSE,George Yeager,6,705,90,168,25,6,5,73,7,.238,.312,0,220,0,1902,yeagege01
FALSE,FALSE,Pete Sweeney,3,521,53,109,14,7,1,47,19,.209,.269,0,140,0,1890,sweenpe01
FALSE,FALSE,Frank Shugart,8,3014,483,804,110,79,22,384,131,.267,.378,0,1138,0,1901,shugafr01
FALSE,FALSE,Josh Devore,7,1874,331,520,58,31,11,149,160,.277,.359,0,673,0,1914,devorjo01
FALSE,FALSE,Sam Barkley,6,2329,362,602,125,39,10,231,51,.258,.359,0,835,0,1889,barklsa01
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,.249,.430,0,1634,1,2013,hinsker01
FALSE,FALSE,Tuck Stainback,13,2261,284,585,90,14,17,204,27,.259,.333,0,754,0,1946,staintu01
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,.260,.398,0,1099,0,1990,dwyerji01
FALSE,FALSE,Joey Amalfitano,10,1715,248,418,67,19,9,123,19,.244,.321,0,550,0,1967,amalfjo01
FALSE,FALSE,Ellis Clary,4,650,97,171,32,2,1,46,12,.263,.323,0,210,0,1945,claryel01
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,.254,.316,0,1161,1,1995,lindjo01
FALSE,FALSE,Jose Molina,15,2546,240,592,117,3,39,223,20,.233,.327,0,832,0,2014,molinjo01
FALSE,FALSE,Al Wickland,5,1468,212,397,58,38,12,144,58,.270,.386,0,567,0,1919,wicklal01
FALSE,FALSE,Pid Purdy,4,499,74,146,22,11,2,59,3,.293,.393,0,196,0,1929,purdypi01
FALSE,FALSE,Fred Kommers,2,441,52,120,15,12,4,64,8,.272,.388,0,171,0,1914,kommefr01
FALSE,FALSE,Matt Merullo,6,496,37,116,17,2,7,59,0,.234,.319,0,158,0,1995,merulma01
FALSE,FALSE,Ned Harris,4,814,107,211,33,14,16,81,12,.259,.393,0,320,0,1946,harrine01
FALSE,FALSE,Kelly Johnson,11,4543,632,1140,230,40,155,550,87,.251,.422,0,1915,0,2016,johnske05
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,.229,.306,0,164,0,1884,learyja01
FALSE,FALSE,Jody Reed,11,4554,566,1231,263,10,27,392,40,.270,.350,0,1595,0,1997,reedjo01
FALSE,FALSE,Virgil Stallcup,7,2059,171,497,99,13,22,214,9,.241,.334,0,688,0,1953,stallvi01
FALSE,FALSE,Rick Bosetti,7,1543,172,385,70,8,17,133,30,.250,.338,0,522,0,1982,bosetri01
FALSE,FALSE,Troy Neel,3,758,110,212,37,0,37,120,5,.280,.475,0,360,0,1994,neeltr01
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,.258,.389,0,798,0,1969,johnslo01
FALSE,FALSE,Dave Harris,7,1447,243,406,74,33,32,247,28,.281,.444,0,642,0,1934,harrida01
FALSE,FALSE,Joe Dolan,5,1152,140,247,38,11,6,122,28,.214,.282,0,325,0,1901,dolanjo02
FALSE,FALSE,Pat Carney,4,1248,142,308,36,11,3,131,43,.247,.300,0,375,0,1904,carnepa01
FALSE,FALSE,Les Moss,13,2234,210,552,75,4,63,276,1,.247,.369,0,824,0,1958,mossle01
FALSE,FALSE,Ken Walters,3,681,71,157,20,2,11,58,6,.231,.314,0,214,0,1963,walteke01
FALSE,FALSE,Billy Lush,7,1722,294,429,49,35,8,152,84,.249,.332,0,572,0,1904,lushbi01
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,.263,.351,0,1324,0,1922,johnsdo01
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,223,0,2011,alfonel01
FALSE,FALSE,Fred Abbott,3,513,48,107,21,6,1,49,14,.209,.279,0,143,0,1905,abbotfr01
FALSE,FALSE,Harry Arndt,4,985,118,244,26,20,6,99,27,.248,.333,0,328,0,1907,arndtha01
FALSE,FALSE,Clyde Mashore,5,419,58,87,15,1,8,47,11,.208,.305,0,128,0,1973,mashocl01
FALSE,FALSE,Mike Benjamin,13,1926,227,442,109,15,24,169,44,.229,.339,0,653,0,2002,benjami01
FALSE,FALSE,Mike Grady,11,3008,489,884,155,67,35,461,114,.294,.425,0,1278,0,1906,gradymi01
FALSE,FALSE,Johnnie Heving,8,985,103,261,37,12,1,90,4,.265,.330,0,325,0,1932,hevinjo01
FALSE,FALSE,Fred Smith,4,1422,143,321,39,25,8,158,58,.226,.305,0,434,0,1917,smithfr05
FALSE,FALSE,Ken Hamlin,7,1340,143,323,53,4,11,89,17,.241,.311,0,417,0,1966,hamlike01
FALSE,FALSE,Rex Hudler,13,1767,261,461,96,10,56,169,107,.261,.422,0,745,0,1998,hudlere01
FALSE,FALSE,Gus Niarhos,9,691,114,174,26,5,1,59,6,.252,.308,0,213,0,1955,niarhgu01
FALSE,FALSE,Len Gabrielson,9,1764,178,446,64,12,37,176,20,.253,.366,0,645,0,1970,gabrile02
FALSE,FALSE,Marty Cordova,9,3419,480,938,192,18,122,540,57,.274,.448,0,1532,1,2003,cordoma01
FALSE,FALSE,Phil Roof,15,2151,190,463,69,13,43,210,11,.215,.319,0,687,0,1977,roofph01
FALSE,FALSE,Brent Abernathy,4,868,97,212,36,5,8,79,21,.244,.325,0,282,0,2005,abernbr01
FALSE,FALSE,Bill Friel,3,994,123,244,33,17,6,80,23,.245,.331,0,329,0,1903,frielbi01
FALSE,FALSE,Joe Harris,10,3035,461,963,201,64,47,517,36,.317,.472,0,1433,0,1928,harrijo03
FALSE,FALSE,Candy Nelson,13,3294,648,833,93,27,3,208,68,.253,.300,0,989,0,1890,nelsoca01
FALSE,FALSE,Charlie Bastian,8,1806,241,342,49,26,11,144,57,.189,.264,0,476,0,1891,bastich01
FALSE,FALSE,Doc Lavan,12,3891,338,954,134,45,7,377,71,.245,.308,0,1199,0,1924,lavando01
FALSE,FALSE,Joe Lahoud,11,1925,239,429,68,12,65,218,20,.223,.372,0,716,0,1978,lahoujo01
FALSE,FALSE,George Stone,7,3271,426,984,106,68,23,268,132,.301,.396,0,1295,2,1910,stonege01
FALSE,FALSE,Earl Grace,8,1877,169,493,83,10,31,251,1,.263,.367,0,689,0,1937,graceea01
FALSE,FALSE,Tony Abreu,6,579,61,147,39,6,6,60,2,.254,.373,0,216,0,2014,abreuto01
FALSE,FALSE,Jim Poole,3,940,118,271,54,13,13,140,9,.288,.415,0,390,0,1927,pooleji01
FALSE,FALSE,Ramon Webster,5,778,76,190,31,6,17,98,9,.244,.365,0,284,0,1971,webstra02
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,.258,.371,0,631,0,1989,hairsje01
FALSE,FALSE,Nemo Leibold,13,4167,638,1109,145,49,3,284,134,.266,.327,0,1361,0,1925,leibone01
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,.260,.306,0,166,0,1972,davisbr02
FALSE,FALSE,Bill Brubaker,10,1564,208,413,85,10,22,225,13,.264,.373,0,584,0,1943,brubabi01
FALSE,FALSE,Greg Litton,6,809,78,195,43,5,13,97,1,.241,.355,0,287,0,1994,littogr01
FALSE,FALSE,Chick Shorten,8,1345,161,370,51,20,3,134,12,.275,.349,0,470,0,1924,shortch01
FALSE,FALSE,Ben Francisco,7,1579,199,400,104,3,50,190,30,.253,.418,0,660,0,2013,francbe01
FALSE,FALSE,Coco Laboy,5,1247,108,291,62,2,28,166,0,.233,.354,0,441,0,1973,laboyco01
FALSE,FALSE,Mike McGeary,11,2481,484,684,56,13,0,236,66,.276,.309,0,766,0,1882,mcgeami01
FALSE,FALSE,Hank Steinbacher,3,583,88,170,29,10,6,85,3,.292,.407,0,237,0,1939,steinha02
FALSE,FALSE,Jamey Carroll,12,3671,560,1000,148,27,13,265,74,.272,.338,0,1241,0,2013,carroja01
FALSE,FALSE,Ivan Calderon,10,3312,470,901,200,25,104,444,97,.272,.442,1,1463,0,1993,caldeiv01
FALSE,FALSE,Bert Haas,9,2440,263,644,93,32,22,263,51,.264,.355,1,867,0,1951,haasbe01
FALSE,FALSE,Ryan Theriot,8,3246,446,911,138,18,17,257,121,.281,.350,0,1136,0,2012,theriry01
FALSE,FALSE,Johnny Walker,3,454,41,114,15,5,2,51,5,.251,.319,0,145,0,1921,walkejo01
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,111,10,24,224,5,.274,.366,0,803,0,1980,ontivst01
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,.255,.387,2,1267,0,1989,diazbo01
FALSE,FALSE,Cherokee Fisher,8,1155,179,273,28,10,3,141,10,.236,.286,0,330,0,1878,fishech01
FALSE,FALSE,Steve Whitaker,5,758,73,174,20,6,24,85,4,.230,.367,0,278,0,1970,whitast01
FALSE,FALSE,Ernie Sulik,1,404,69,116,14,4,6,36,4,.287,.386,0,156,0,1936,suliker01
FALSE,FALSE,Jimmie Schaffer,8,574,53,128,28,3,11,56,3,.223,.340,0,195,0,1968,schafji01
FALSE,FALSE,Mike Lansing,9,4150,554,1124,254,17,84,440,119,.271,.401,0,1664,0,2001,lansimi01
FALSE,FALSE,Bud Souchock,8,1227,163,313,58,20,50,186,15,.255,.457,0,561,0,1955,souchst01
FALSE,FALSE,Robby Hammock,6,481,62,122,30,4,12,48,6,.254,.407,0,196,0,2011,hammoro01
FALSE,FALSE,Bid McPhee,18,8304,1684,2258,303,189,53,1072,568,.272,.373,0,3098,0,1899,mcphebi01
FALSE,FALSE,Buck Martinez,17,2743,245,618,128,10,58,321,5,.225,.343,0,940,0,1986,martibu01
FALSE,FALSE,Marty Keough,11,1796,256,434,71,23,43,176,26,.242,.379,0,680,0,1966,keougma01
FALSE,FALSE,Tom Gettinger,3,503,61,131,18,10,6,64,14,.260,.372,0,187,0,1895,gettito01
FALSE,FALSE,Gee Walker,15,6771,954,1991,399,76,124,997,223,.294,.430,1,2914,0,1945,walkege02
FALSE,FALSE,Sam Crane,7,1359,183,276,30,18,3,45,25,.203,.258,0,351,0,1890,cranesa01
FALSE,FALSE,Ed Stroud,6,1353,209,320,37,28,14,100,72,.237,.336,0,455,0,1971,stroued01
FALSE,FALSE,Robert Andino,10,1344,159,313,58,1,18,97,24,.233,.318,0,427,0,2016,andinro01
FALSE,FALSE,Carlos Garcia,10,2178,274,580,102,17,33,197,73,.266,.374,1,815,0,1999,garcica01
FALSE,FALSE,Estel Crabtree,8,1408,174,396,53,25,13,142,8,.281,.382,0,538,0,1944,crabtes01
FALSE,FALSE,Paddy Baumann,7,904,118,248,30,13,4,101,30,.274,.350,0,316,0,1917,baumapa01
FALSE,FALSE,Earl Clark,8,826,122,240,41,7,4,81,11,.291,.372,0,307,0,1934,clarkea01
FALSE,FALSE,Dann Bilardello,8,949,79,194,39,1,18,91,4,.204,.305,0,289,0,1992,bilarda01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,.265,.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Austin McHenry,5,1959,262,592,105,39,34,286,35,.302,.448,0,877,0,1922,mchenau01
FALSE,FALSE,Paul Dade,6,1313,186,355,54,7,10,107,57,.270,.345,0,453,0,1980,dadepa01
FALSE,FALSE,Bob Skinner,12,4318,642,1198,197,58,103,531,67,.277,.421,2,1820,0,1966,skinnbo01
FALSE,FALSE,Lou Berberet,7,1224,118,281,34,10,31,153,2,.230,.350,0,428,0,1960,berbelo01
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,.218,.298,0,289,0,1984,anderji01
FALSE,FALSE,Gary Bennett,13,1690,141,408,74,3,22,192,6,.241,.328,0,554,0,2008,bennega01
FALSE,FALSE,Chris Duncan,5,1147,164,295,55,5,55,175,4,.257,.458,0,525,0,2009,duncach01
FALSE,FALSE,Tony Lupien,6,2358,285,632,92,30,18,230,57,.268,.355,0,838,0,1948,lupieto01
FALSE,FALSE,Ike Eichrodt,4,516,51,121,34,5,0,51,3,.234,.320,0,165,0,1931,eichrik01
FALSE,FALSE,Henry Kessler,5,434,51,110,8,0,0,23,0,.253,.272,0,118,0,1877,kesslhe01
FALSE,FALSE,Jeff Frye,8,2155,316,626,135,11,16,194,56,.290,.386,0,831,0,2001,fryeje01
FALSE,FALSE,Spook Jacobs,3,665,87,164,16,1,0,33,22,.247,.274,0,182,0,1956,jacobsp01
FALSE,FALSE,Frank Grube,7,1125,121,274,59,5,1,107,12,.244,.308,0,346,0,1941,grubefr01
FALSE,FALSE,Bob Jones,9,603,65,133,17,0,20,86,5,.221,.348,0,210,0,1986,jonesbo02
FALSE,FALSE,Paul Householder,8,1326,146,313,60,11,29,144,36,.236,.363,0,482,0,1987,housepa02
FALSE,FALSE,Wattie Holm,7,1493,207,410,73,26,6,174,11,.275,.370,0,553,0,1932,holmwa01
FALSE,FALSE,Dave Nelson,10,2578,340,630,77,19,20,211,187,.244,.312,1,805,0,1977,nelsoda01
FALSE,FALSE,Mickey Haslin,6,974,125,265,33,8,9,109,8,.272,.350,0,341,0,1938,haslimi01
FALSE,FALSE,Al Myers,8,3222,429,788,135,34,13,359,111,.245,.320,0,1030,0,1891,myersal01
FALSE,FALSE,Ron Davis,5,853,96,199,44,6,10,79,9,.233,.334,0,285,0,1969,davisro01
FALSE,FALSE,Bill Hawes,2,504,99,128,10,7,4,9,0,.254,.325,0,164,0,1884,hawesbi01
FALSE,FALSE,Bob Speake,4,761,110,170,26,10,31,104,8,.223,.406,0,309,0,1959,speakbo01
FALSE,FALSE,Bobby Darwin,9,2224,250,559,76,16,83,328,15,.251,.412,0,916,0,1977,darwibo01
FALSE,FALSE,Granny Hamner,17,5839,711,1529,272,62,104,708,35,.262,.383,3,2237,1,1962,hamnegr01
FALSE,FALSE,Jim Bolger,7,612,65,140,14,6,6,48,3,.229,.301,0,184,0,1959,bolgeji01
FALSE,FALSE,Tony Rensa,6,514,71,134,26,5,7,65,5,.261,.372,0,191,0,1939,rensato01
FALSE,FALSE,Glen Stewart,3,742,56,158,22,6,2,53,1,.213,.267,0,198,0,1944,stewagl01
FALSE,FALSE,Brian McRae,10,5114,734,1336,264,58,103,532,196,.261,.396,0,2025,0,1999,mcraebr01
FALSE,FALSE,Scott Livingstone,8,1533,163,431,76,4,17,177,10,.281,.369,0,566,0,1998,livinsc01
FALSE,FALSE,Eddie Mayo,9,3013,350,759,119,16,26,287,29,.252,.328,1,988,2,1948,mayoed01
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,.268,.401,0,739,0,2008,iguchta01
FALSE,FALSE,Josh Barfield,4,1012,133,267,53,6,16,112,35,.264,.375,0,380,0,2009,barfijo02
FALSE,FALSE,Stan Jefferson,6,832,125,180,25,9,16,67,60,.216,.326,0,271,0,1991,jeffest01
FALSE,FALSE,Buck Crouse,8,1306,128,342,54,6,8,160,14,.262,.331,0,432,0,1930,crousbu01
FALSE,FALSE,Joaquin Arias,8,1052,112,279,46,11,7,95,13,.265,.350,0,368,0,2015,ariasjo01
FALSE,FALSE,Eddie Pellagrini,8,1423,167,321,42,13,20,133,13,.226,.316,0,449,0,1954,pellaed01
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,637,0,1922,janvrha01
FALSE,FALSE,Turner Ward,12,1548,210,389,73,11,39,219,33,.251,.388,0,601,0,2001,wardtu01
FALSE,FALSE,Pedro Feliz,11,4254,487,1065,209,25,140,598,13,.250,.410,0,1744,0,2010,felizpe01
FALSE,FALSE,Billy Cowan,8,1190,131,281,44,8,40,125,17,.236,.387,0,461,0,1972,cowanbi01
FALSE,FALSE,Dustin Ackley,6,2125,261,512,94,18,46,216,31,.241,.367,0,780,0,2016,ackledu01
FALSE,FALSE,John Kroner,4,702,83,184,47,9,7,105,3,.262,.385,0,270,0,1938,kronejo01
FALSE,FALSE,Lee Magee,9,3741,467,1031,133,54,12,277,186,.276,.350,0,1308,0,1919,mageele01
FALSE,FALSE,Chris Arnold,6,435,47,103,12,5,4,51,1,.237,.315,0,137,0,1976,arnolch01
FALSE,FALSE,Ed Brinkman,15,6045,550,1355,201,38,60,461,30,.224,.300,1,1812,1,1975,brinked01
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,.249,.410,0,1079,0,1994,bostoda01
FALSE,FALSE,Oris Hockett,7,2165,259,598,112,21,13,214,43,.276,.365,1,791,0,1945,hockeor01
FALSE,FALSE,Irv Waldron,1,598,102,186,22,9,0,52,20,.311,.378,0,226,0,1901,waldrir01
FALSE,FALSE,Curt Motton,8,567,85,121,20,1,25,89,5,.213,.384,0,218,0,1974,mottocu01
FALSE,FALSE,George Davis,20,9045,1545,2665,453,163,73,1440,619,.295,.405,0,3663,0,1909,davisge01
FALSE,FALSE,Jack Crooks,8,2783,537,671,74,44,21,314,220,.241,.322,0,896,0,1898,crookja01
FALSE,FALSE,Del Gainer,10,1608,218,438,75,36,14,185,54,.272,.390,0,627,0,1922,gainede01
FALSE,FALSE,John Orsino,7,1014,114,252,44,5,40,123,3,.249,.420,0,426,0,1967,orsinjo01
FALSE,FALSE,Frank Walker,5,407,38,87,16,5,3,41,5,.214,.300,0,122,0,1925,walkefr01
FALSE,FALSE,Peter Bergeron,5,1103,171,249,41,13,8,56,31,.226,.308,0,340,0,2004,bergepe01
FALSE,FALSE,Kevin Jordan,7,1409,138,363,70,5,23,175,2,.258,.363,0,512,0,2001,jordake01
FALSE,FALSE,Dom Dallessandro,8,1945,242,520,110,23,22,303,16,.267,.381,0,742,0,1947,dalledo01
FALSE,FALSE,Ernie Young,8,796,108,179,33,4,27,90,10,.225,.378,0,301,0,2004,younger02
FALSE,FALSE,Fred Mann,6,2277,388,597,104,68,12,181,67,.262,.383,0,873,0,1887,mannfr01
FALSE,FALSE,Jim Norris,4,1282,173,338,57,17,7,110,59,.264,.351,0,450,0,1980,norriji01
FALSE,FALSE,Ruben Amaro,11,2155,211,505,75,13,8,156,11,.234,.292,0,630,1,1969,amaroru01
FALSE,FALSE,Buck Rodgers,9,3033,259,704,114,18,31,288,17,.232,.312,0,947,0,1969,rodgebu01
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,.236,.393,0,434,0,1989,aguaylu01
FALSE,FALSE,Danny Clark,3,582,75,161,36,8,5,93,5,.277,.392,0,228,0,1927,clarkda04
FALSE,FALSE,Dick Dietz,8,1829,226,478,89,6,66,301,4,.261,.425,1,777,0,1973,dietzdi01
FALSE,FALSE,Red Kleinow,8,1665,146,354,45,20,3,135,42,.213,.269,0,448,0,1911,kleinre01
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,.250,.348,0,534,0,1888,werrijo01
FALSE,FALSE,Bubba Phillips,10,3278,348,835,135,8,62,356,25,.255,.358,0,1172,0,1964,phillbu02
FALSE,FALSE,Bernard Gilkey,12,4061,606,1115,244,24,118,546,115,.275,.434,0,1761,0,2001,gilkebe01
FALSE,FALSE,Bubba Trammell,7,1798,243,469,96,7,82,285,10,.261,.459,0,825,0,2003,trammbu01
FALSE,FALSE,John Sullivan,6,1833,203,422,52,9,1,162,18,.230,.270,0,495,0,1949,sullijo06
FALSE,FALSE,Humberto Cota,7,519,48,121,25,2,12,61,0,.233,.358,0,186,0,2007,cotahu01
FALSE,FALSE,Mitch Meluskey,5,414,56,117,24,0,15,75,2,.283,.449,0,186,0,2003,melusmi01
FALSE,FALSE,Lew Brown,7,1531,205,379,83,31,10,169,0,.248,.362,0,554,0,1884,brownle01
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,.254,.404,0,1256,0,1993,teufeti01
FALSE,FALSE,Geoff Blum,14,3966,446,990,206,15,99,479,19,.250,.384,0,1523,0,2012,blumge01
FALSE,FALSE,Al Rosen,10,3725,603,1063,165,20,192,717,39,.285,.495,4,1844,5,1956,rosenal01
FALSE,FALSE,John Hale,6,681,66,137,25,2,14,72,10,.201,.305,0,208,0,1979,halejo01
FALSE,FALSE,Jerry Buchek,7,1177,96,259,35,11,22,108,5,.220,.325,0,382,0,1968,bucheje01
FALSE,FALSE,Dalton Jones,9,2329,268,548,91,19,41,237,20,.235,.343,0,800,0,1972,jonesda03
FALSE,FALSE,Jordan Schafer,6,1292,171,295,48,9,12,85,103,.228,.307,0,397,0,2015,schafjo02
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,.267,.353,0,1232,0,1888,hotalpe01
FALSE,FALSE,Xavier Nady,12,2969,365,797,159,7,104,410,19,.268,.432,0,1282,0,2014,nadyxa01
FALSE,FALSE,Trent Hubbard,10,762,124,196,33,7,16,72,33,.257,.382,0,291,0,2003,hubbatr01
FALSE,FALSE,Charlie Ganzel,14,2987,421,774,91,45,10,412,60,.259,.330,0,985,0,1897,ganzech01
FALSE,FALSE,Jack Glasscock,17,7033,1164,2041,313,98,27,827,372,.290,.374,0,2631,0,1895,glassja01
FALSE,FALSE,Mike Tyson,10,2959,281,714,118,28,27,269,23,.241,.327,0,969,0,1981,tysonmi01
FALSE,FALSE,Mike Lehane,2,1023,113,218,31,12,1,108,29,.213,.270,0,276,0,1891,lehanmi01
FALSE,FALSE,George Van Haltren,17,8043,1642,2544,286,161,69,1015,583,.316,.418,0,3359,0,1903,vanhage01
FALSE,FALSE,Bobby Wheelock,3,854,138,201,25,4,3,70,106,.235,.285,0,243,0,1891,wheelbo01
FALSE,FALSE,Pat Duncan,7,2695,361,827,137,50,23,374,55,.307,.420,0,1133,0,1924,duncapa01
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,.284,.388,0,1707,0,1934,highan01
FALSE,FALSE,Taffy Wright,9,3583,465,1115,175,55,38,553,32,.311,.423,0,1514,0,1949,wrighta01
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,.253,.343,0,183,0,1994,benavfr01
FALSE,FALSE,Paddy Livingston,7,574,48,120,17,12,0,45,9,.209,.280,0,161,0,1917,livinpa01
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,.264,.346,0,1159,0,2003,huntebr02
FALSE,FALSE,Don Zimmer,12,3283,353,773,130,22,91,352,45,.235,.372,1,1220,0,1965,zimmedo01
FALSE,FALSE,Carl Crawford,15,6655,998,1931,309,123,136,766,480,.290,.435,4,2894,3,2016,crawfca02
FALSE,FALSE,Hector Luna,7,794,104,208,41,6,15,96,23,.262,.385,0,306,0,2012,lunahe01
FALSE,FALSE,Ron Blomberg,8,1333,184,391,67,8,52,224,6,.293,.473,0,630,0,1978,blombro01
FALSE,FALSE,David Murphy,10,3467,440,950,203,16,104,472,54,.274,.432,0,1497,0,2015,murphda07
FALSE,FALSE,Ron Swoboda,9,2581,285,624,87,24,73,344,20,.242,.379,0,978,0,1973,swoboro01
FALSE,FALSE,Pinky Hargrave,10,1601,177,445,91,16,39,265,17,.278,.428,0,685,0,1933,hargrpi01
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,.212,.395,0,331,0,2014,murphdo01
FALSE,FALSE,Jason Bourgeois,8,708,97,179,20,7,6,44,54,.253,.326,0,231,0,2015,bourgja01
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,646,0,1952,colemra01
FALSE,FALSE,John O'Rourke,3,945,148,279,58,24,11,98,0,.295,.442,0,418,0,1883,orourjo01
FALSE,FALSE,Dean Palmer,14,4902,734,1229,231,15,275,849,48,.251,.472,1,2315,3,2003,palmede01
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,.275,.348,0,529,0,1946,careyto02
FALSE,FALSE,Jeff Kunkel,8,867,88,192,44,9,18,73,9,.221,.355,0,308,0,1992,kunkeje01
FALSE,FALSE,Gene Kingsale,7,533,65,134,17,5,3,53,15,.251,.319,0,170,0,2003,kingsge01
FALSE,FALSE,Chris Burke,6,1267,176,303,71,6,23,111,40,.239,.359,0,455,0,2009,burkech01
FALSE,FALSE,Eric McNair,14,4519,592,1240,229,29,82,633,59,.274,.392,0,1773,0,1942,mcnaier01
FALSE,FALSE,Larry Milbourne,11,2448,290,623,71,24,11,184,41,.254,.317,0,775,0,1984,milbola01
FALSE,FALSE,Gail Harris,6,1331,159,320,38,15,51,190,2,.240,.406,0,541,0,1960,harriga01
FALSE,FALSE,Mike Heydon,7,619,52,111,19,6,2,53,12,.179,.239,0,148,0,1907,heydomi01
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,.279,.352,1,1237,3,1946,brownji03
FALSE,FALSE,Denver Grigsby,3,620,86,179,28,4,3,73,12,.289,.361,0,224,0,1925,grigsde01
FALSE,FALSE,Art Devlin,10,4412,603,1185,164,57,10,505,285,.269,.338,0,1493,5,1913,devliar01
FALSE,FALSE,Rick Joseph,5,633,69,154,26,1,13,65,2,.243,.349,0,221,0,1970,josepri01
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,974,0,1972,azcuejo01
FALSE,FALSE,Ron Jackson,7,474,54,116,18,1,17,52,6,.245,.395,0,187,0,1960,jacksro01
FALSE,FALSE,Tom Veryzer,12,2848,250,687,84,12,14,231,9,.241,.294,0,837,0,1984,veryzto01
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,1717,0,1996,deerro01
FALSE,FALSE,Ed FitzGerald,12,2086,199,542,82,10,19,217,9,.260,.336,0,701,0,1959,fitzged01
FALSE,FALSE,Darnell Coles,14,2891,333,709,142,14,75,368,20,.245,.382,0,1104,0,1997,colesda01
FALSE,FALSE,Joe Hoover,3,1238,178,301,45,15,5,84,19,.243,.316,0,391,0,1945,hoovejo01
FALSE,FALSE,Johnny Lipon,9,2661,351,690,95,24,10,266,28,.259,.324,0,863,0,1954,liponjo01
FALSE,FALSE,Yip Owens,4,694,59,170,25,11,5,65,9,.245,.334,0,232,0,1915,owensfr01
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,.214,.375,0,488,0,1998,parenma01
FALSE,FALSE,Bill Traffley,5,663,85,116,13,12,1,36,8,.175,.235,0,156,0,1886,traffbi01
FALSE,FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,.236,.372,0,953,1,2010,crosbbo01
FALSE,FALSE,Terry Shumpert,14,1969,295,497,109,26,49,223,85,.252,.409,0,805,0,2003,shumpte01
FALSE,FALSE,Wil Cordero,14,4311,587,1178,261,19,122,566,49,.273,.428,1,1843,1,2005,cordewi01
FALSE,FALSE,Angel Salazar,5,886,69,188,33,6,2,59,6,.212,.270,0,239,0,1988,salazan01
FALSE,FALSE,John Mayberry,7,1386,172,326,83,3,56,180,15,.235,.421,0,583,0,2015,maybejo02
