FALSE,FALSE,David Cooper,2,211,25,57,18,0,6,23,0,.270,.441,0,0,0,0,0,93,0,2012,coopeda01,760,5527,4744
FALSE,FALSE,Mickey Livingston,10,1490,128,354,56,9,19,153,7,.238,.326,0,0,0,0,0,485,0,1951,livinmi01,764,5527,4744
FALSE,FALSE,Whitey Wietelmann,9,1762,170,409,55,6,7,122,14,.232,.282,0,0,0,0,0,497,0,1947,wietewh01,768,5527,4744
FALSE,FALSE,Joe Gerhardt,15,4140,493,939,122,55,7,382,37,.227,.288,0,0,0,0,0,1192,0,1891,gerhajo01,772,5527,4744
FALSE,FALSE,Bob Randall,5,1325,154,341,50,9,1,91,11,.257,.311,0,0,0,0,0,412,0,1980,randabo01,776,5527,4744
FALSE,FALSE,Joe Girardi,15,4127,454,1100,186,26,36,422,44,.267,.350,1,0,0,0,0,1446,0,2003,girarjo01,780,5527,4744
FALSE,FALSE,Rico Brogna,9,2958,379,795,176,13,106,458,32,.269,.445,0,0,0,0,0,1315,0,2001,brognri01,784,5527,4744
FALSE,FALSE,Willard Marshall,11,4233,583,1160,163,39,130,604,14,.274,.423,3,0,0,0,0,1791,1,1955,marshwi01,788,5527,4744
FALSE,FALSE,Rusty Peters,10,1222,123,289,53,16,8,117,9,.236,.326,0,0,0,0,0,398,0,1947,peterru02,792,5527,4744
FALSE,FALSE,Buster Maynard,4,616,68,136,14,5,14,66,6,.221,.328,0,0,0,0,0,202,0,1946,maynabu01,796,5527,4744
FALSE,FALSE,Rube Lutzke,5,1876,216,468,87,18,4,223,23,.249,.321,0,0,0,0,0,603,0,1927,lutzkru01,800,5527,4744
FALSE,FALSE,Chuck Carr,8,1713,254,435,81,7,13,123,144,.254,.332,0,0,0,0,0,569,0,1997,carrch02,804,5527,4744
FALSE,FALSE,Jock Menefee,9,685,74,152,16,7,0,57,14,.222,.266,0,0,0,0,0,182,0,1903,menefjo01,808,5527,4744
FALSE,FALSE,Alex Kampouris,9,2182,272,531,94,20,45,284,22,.243,.367,0,0,0,0,0,800,0,1943,kampoal01,812,5527,4744
FALSE,FALSE,John Reilly,10,4684,898,1352,215,139,69,740,245,.289,.438,0,0,0,0,0,2052,0,1891,reilljo01,816,5527,4744
FALSE,FALSE,Johnny Oates,11,1637,146,410,56,2,14,126,11,.250,.313,0,0,0,0,0,512,0,1981,oatesjo01,820,5527,4744
FALSE,FALSE,Harry Fritz,3,423,44,96,13,5,3,39,6,.227,.303,0,0,0,0,0,128,0,1915,fritzha01,824,5527,4744
FALSE,FALSE,Al Spangler,13,2267,307,594,87,26,21,175,37,.262,.351,0,0,0,0,0,796,0,1971,spangal01,828,5527,4744
FALSE,FALSE,Bernie Neis,8,1825,297,496,84,18,25,210,46,.272,.379,0,0,0,0,0,691,0,1927,neisbe01,832,5527,4744
FALSE,FALSE,Will Foley,7,982,112,224,23,10,0,76,0,.228,.272,0,0,0,0,0,267,0,1884,foleywi01,836,5527,4744
FALSE,FALSE,Kit Pellow,3,202,27,52,9,2,4,19,2,.257,.381,0,0,0,0,0,77,0,2004,pelloki01,840,5527,4744
FALSE,FALSE,Nick Stavinoha,3,265,21,62,12,0,4,30,1,.234,.325,0,0,0,0,0,86,0,2010,stavini01,844,5527,4744
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,.271,.416,0,0,0,0,0,190,0,1956,paulaca01,848,5527,4744
FALSE,FALSE,Ruben Gotay,4,726,84,185,38,5,12,77,6,.255,.371,0,0,0,0,0,269,0,2008,gotayru01,852,5527,4744
FALSE,FALSE,Glenn McQuillen,5,643,82,176,24,16,4,75,1,.274,.379,0,0,0,0,0,244,0,1947,mcquigl01,856,5527,4744
FALSE,FALSE,Kevin Kouzmanoff,7,2525,273,650,143,8,87,371,6,.257,.424,0,0,0,0,0,1070,0,2014,kouzmke01,860,5527,4744
FALSE,FALSE,Jack Perconte,7,1441,191,389,47,16,2,76,78,.270,.329,0,0,0,0,0,474,0,1986,percoja01,864,5527,4744
FALSE,FALSE,Ricky Nelson,4,320,38,79,13,3,6,39,8,.247,.363,0,0,0,0,0,116,0,1986,nelsori01,868,5527,4744
FALSE,FALSE,Bob Saverine,6,861,114,206,27,6,6,47,23,.239,.305,0,0,0,0,0,263,0,1967,saverbo01,872,5527,4744
FALSE,FALSE,Dave Edler,4,334,34,72,7,3,6,36,12,.216,.308,0,0,0,0,0,103,0,1983,edlerda01,876,5527,4744
FALSE,FALSE,Jimmy Welsh,6,2684,387,778,127,47,35,288,37,.290,.411,0,0,0,0,0,1104,0,1930,welshji01,880,5527,4744
FALSE,FALSE,Jim O'Rourke,23,8503,1729,2639,468,149,62,1208,229,.310,.422,0,0,0,0,0,3591,0,1904,orourji01,884,5527,4744
FALSE,FALSE,Ed Swartwood,9,2880,608,863,120,63,14,229,120,.300,.400,0,0,0,0,0,1151,0,1892,swarted01,888,5527,4744
FALSE,FALSE,Doc Johnston,11,3774,478,992,154,68,14,381,139,.263,.351,0,0,0,0,0,1324,0,1922,johnsdo01,892,5527,4744
FALSE,FALSE,Frank Croucher,4,935,94,235,37,5,7,86,4,.251,.324,0,0,0,0,0,303,0,1942,croucfr01,896,5527,4744
FALSE,FALSE,Rick Sweet,3,736,62,172,23,1,6,57,6,.234,.292,0,0,0,0,0,215,0,1983,sweetri01,900,5527,4744
FALSE,FALSE,Larry Biittner,14,3151,310,861,144,20,29,354,10,.273,.359,0,0,0,0,0,1132,0,1983,biittla01,904,5527,4744
FALSE,FALSE,Bob Hazle,3,261,37,81,14,0,9,37,1,.310,.467,0,0,0,0,0,122,0,1958,hazlebo01,908,5527,4744
FALSE,FALSE,Gene Handley,2,341,41,86,10,6,0,29,9,.252,.317,0,0,0,0,0,108,0,1947,handlge01,912,5527,4744
FALSE,FALSE,Jesus Tavarez,5,423,63,101,12,3,3,33,13,.239,.303,0,0,0,0,0,128,0,1998,tavarje01,916,5527,4744
FALSE,FALSE,Mike Davis,10,2999,419,778,161,16,91,371,134,.259,.415,0,0,0,0,0,1244,0,1989,davismi02,920,5527,4744
FALSE,FALSE,Olaf Henriksen,7,487,84,131,12,7,1,48,15,.269,.329,0,0,0,0,0,160,0,1917,henriol01,924,5527,4744
FALSE,FALSE,Tito Francona,15,5121,650,1395,224,34,125,656,46,.272,.403,1,0,0,0,0,2062,0,1970,francti01,928,5527,4744
FALSE,FALSE,Tim Manning,4,730,99,138,28,6,2,24,0,.189,.252,0,0,0,0,0,184,0,1885,manniti01,932,5527,4744
FALSE,FALSE,Andy Stankiewicz,7,844,105,203,45,3,4,59,17,.241,.315,0,0,0,0,0,266,0,1998,stankan01,936,5527,4744
FALSE,FALSE,General Stafford,8,2137,341,585,60,19,21,291,118,.274,.349,0,0,0,0,0,746,0,1899,staffge01,940,5527,4744
FALSE,FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,.259,.405,0,0,0,0,0,942,0,2008,mackoro01,944,5527,4744
FALSE,FALSE,John Radcliff,5,812,198,229,32,9,2,113,9,.282,.351,0,0,0,0,0,285,0,1875,radcljo01,948,5527,4744
FALSE,FALSE,Dick Whitman,6,638,93,165,37,3,2,67,10,.259,.335,0,0,0,0,0,214,0,1951,whitmdi01,952,5527,4744
FALSE,FALSE,Jerry Hairston,14,1699,216,438,91,6,30,205,4,.258,.371,0,0,0,0,0,631,0,1989,hairsje01,956,5527,4744
FALSE,FALSE,John McKelvey,1,188,26,43,3,1,0,10,3,.229,.255,0,0,0,0,0,48,0,1875,mckeljo01,960,5527,4744
FALSE,FALSE,Bert Adams,8,678,37,137,17,4,2,45,9,.202,.248,0,0,0,0,0,168,0,1919,adamsbe01,964,5527,4744
FALSE,FALSE,Ron Gardenhire,5,710,57,165,27,3,4,49,13,.232,.296,0,0,0,0,0,210,0,1985,gardero01,968,5527,4744
FALSE,FALSE,Bill Holden,2,246,20,52,6,3,0,21,2,.211,.260,0,0,0,0,0,64,0,1914,holdebi01,972,5527,4744
FALSE,FALSE,Lou Merloni,9,1085,138,294,67,7,14,125,9,.271,.384,0,0,0,0,0,417,0,2006,merlolo01,976,5527,4744
FALSE,FALSE,Dave Valle,13,2775,314,658,121,12,77,350,5,.237,.373,0,0,0,0,0,1034,0,1996,valleda01,980,5527,4744
FALSE,FALSE,Thurman Tucker,9,2231,325,570,79,24,9,179,77,.255,.325,1,0,0,0,0,724,0,1951,tucketh01,984,5527,4744
FALSE,FALSE,Lou Chiozza,6,2288,303,633,107,22,14,197,45,.277,.361,0,0,0,0,0,826,0,1939,chiozlo01,988,5527,4744
FALSE,FALSE,Bruce Bochy,9,802,75,192,37,2,26,93,1,.239,.388,0,0,0,0,0,311,0,1987,bochybr01,992,5527,4744
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,.274,.399,6,0,0,3,0,2166,4,1966,malzofr01,996,5527,4744
FALSE,FALSE,George Wood,13,5371,965,1467,228,132,68,601,113,.273,.403,0,0,0,0,0,2163,0,1892,woodge01,1000,5527,4744
FALSE,FALSE,Francisco Cabrera,5,351,32,89,17,1,17,62,2,.254,.453,0,0,0,0,0,159,0,1993,cabrefr01,1004,5527,4744
FALSE,FALSE,Harry Lochhead,2,579,57,134,7,1,1,45,23,.231,.252,0,0,0,0,0,146,0,1901,lochhha01,1008,5527,4744
FALSE,FALSE,Gid Gardner,7,765,113,178,33,18,4,30,7,.233,.339,0,0,0,0,0,259,0,1888,gardngi01,1012,5527,4744
FALSE,FALSE,Joe Mowry,3,464,51,108,19,6,2,37,1,.233,.313,0,0,0,0,0,145,0,1935,mowryjo01,1016,5527,4744
FALSE,FALSE,Ray Morgan,8,2480,278,630,90,33,4,254,87,.254,.322,0,0,0,0,0,798,0,1918,morgara01,1020,5527,4744
FALSE,FALSE,Bud Metheny,4,1390,187,344,52,5,31,156,12,.247,.359,0,0,0,0,0,499,0,1946,methebu01,1024,5527,4744
FALSE,FALSE,Ted Kubiak,10,2447,238,565,61,21,13,202,13,.231,.289,0,0,0,0,0,707,0,1976,kubiate01,1028,5527,4744
FALSE,FALSE,Vic Saier,8,2948,455,775,143,61,55,395,121,.263,.409,0,0,0,0,0,1205,1,1919,saiervi01,1032,5527,4744
FALSE,FALSE,Cal Abrams,8,1611,257,433,64,19,32,138,12,.269,.392,0,0,0,0,0,631,0,1956,abramca01,1036,5527,4744
FALSE,FALSE,Clyde Beck,6,1525,203,354,56,11,12,162,9,.232,.307,0,0,0,0,0,468,0,1931,beckcl01,1040,5527,4744
FALSE,FALSE,Frank Hankinson,10,3272,410,747,122,39,13,344,31,.228,.301,0,0,0,0,0,986,0,1888,hankifr01,1044,5527,4744
FALSE,FALSE,Bill McGhee,2,537,51,146,18,1,1,38,5,.272,.315,0,0,0,0,0,169,0,1945,mcghebi01,1048,5527,4744
FALSE,FALSE,Eddie Mayo,9,3013,350,759,119,16,26,287,29,.252,.328,1,0,0,0,0,988,2,1948,mayoed01,1052,5527,4744
FALSE,FALSE,Jeff Gardner,4,492,60,121,21,8,1,26,2,.246,.327,0,0,0,0,0,161,0,1994,gardnje01,1056,5527,4744
FALSE,FALSE,Enrique Wilson,9,1406,155,343,73,5,22,141,14,.244,.350,0,0,0,0,0,492,0,2005,wilsoen01,1060,5527,4744
FALSE,FALSE,Gil Flores,3,464,58,121,20,6,2,37,15,.261,.343,0,0,0,0,0,159,0,1979,floregi01,1064,5527,4744
FALSE,FALSE,Gary Bennett,13,1690,141,408,74,3,22,192,6,.241,.328,0,0,0,0,0,554,0,2008,bennega01,1068,5527,4744
FALSE,FALSE,Carl Lind,4,981,131,267,53,5,1,74,9,.272,.339,0,0,0,0,0,333,0,1930,lindca01,1072,5527,4744
FALSE,FALSE,Johnnie LeMaster,12,3191,320,709,109,19,22,229,94,.222,.289,0,0,0,0,0,922,0,1987,lemasjo01,1076,5527,4744
FALSE,FALSE,Andy Woehr,2,193,14,47,6,5,0,20,2,.244,.326,0,0,0,0,0,63,0,1924,woehran01,1080,5527,4744
FALSE,FALSE,Chris Burke,6,1267,176,303,71,6,23,111,40,.239,.359,0,0,0,0,0,455,0,2009,burkech01,1084,5527,4744
FALSE,FALSE,Bobby Wheelock,3,854,138,201,25,4,3,70,106,.235,.285,0,0,0,0,0,243,0,1891,wheelbo01,1088,5527,4744
FALSE,FALSE,Jim Lyttle,8,710,71,176,37,5,9,70,4,.248,.352,0,0,0,0,0,250,0,1976,lyttlji01,1092,5527,4744
FALSE,FALSE,John Kelly,1,197,12,37,5,0,0,6,7,.188,.213,0,0,0,0,0,42,0,1907,kellyjo02,1096,5527,4744
FALSE,FALSE,Wayne Nordhagen,8,1423,147,401,77,8,39,205,1,.282,.429,0,0,0,0,0,611,0,1983,nordhwa01,1100,5527,4744
FALSE,FALSE,Leo Foster,5,262,35,52,8,0,2,26,7,.198,.252,0,0,0,0,0,66,0,1977,fostele01,1104,5527,4744
FALSE,FALSE,Erve Beck,3,912,122,265,42,11,9,123,12,.291,.390,0,0,0,0,0,356,0,1902,becker01,1108,5527,4744
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,.233,.327,0,0,0,0,0,631,0,1963,landrho01,1112,5527,4744
FALSE,FALSE,Jody Reed,11,4554,566,1231,263,10,27,392,40,.270,.350,0,0,0,0,0,1595,0,1997,reedjo01,1116,5527,4744
FALSE,FALSE,Bill Knickerbocker,10,3418,423,943,198,27,28,368,25,.276,.374,0,0,0,0,0,1279,1,1942,knickbi01,1120,5527,4744
FALSE,FALSE,Eddie Milner,9,2395,376,607,111,28,42,195,145,.253,.376,0,0,0,0,0,900,0,1988,milneed01,1124,5527,4744
FALSE,FALSE,Tony Rensa,6,514,71,134,26,5,7,65,5,.261,.372,0,0,0,0,0,191,0,1939,rensato01,1128,5527,4744
FALSE,FALSE,Stu Martin,8,2237,322,599,112,24,16,183,36,.268,.361,1,0,0,0,0,807,0,1943,martist01,1132,5527,4744
FALSE,FALSE,Chuck Brinkman,6,267,22,46,7,0,1,12,0,.172,.210,0,0,0,0,0,56,0,1974,brinkch01,1136,5527,4744
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,0,0,0,0,637,0,1922,janvrha01,1140,5527,4744
FALSE,FALSE,Jiggs Parrott,4,1330,175,311,35,23,6,152,62,.234,.308,0,0,0,0,0,410,0,1895,parroji01,1144,5527,4744
FALSE,FALSE,Otto Miller,13,2836,229,695,97,33,5,231,40,.245,.308,0,0,0,0,0,873,0,1922,milleot01,1148,5527,4744
FALSE,FALSE,Jerry White,11,1196,155,303,50,9,21,109,57,.253,.363,0,0,0,0,0,434,0,1986,whiteje01,1152,5527,4744
FALSE,FALSE,Billy Harrell,4,342,54,79,7,1,8,26,17,.231,.327,0,0,0,0,0,112,0,1961,harrebi01,1156,5527,4744
FALSE,FALSE,Larry Raines,2,253,40,64,14,0,2,16,5,.253,.332,0,0,0,0,0,84,0,1958,rainela01,1160,5527,4744
FALSE,FALSE,Mike Sadek,8,813,88,184,30,4,5,74,6,.226,.292,0,0,0,0,0,237,0,1981,sadekmi01,1164,5527,4744
FALSE,FALSE,Jay Johnstone,20,4703,578,1254,215,38,102,531,50,.267,.394,0,0,0,0,0,1851,0,1985,johnsja01,1168,5527,4744
FALSE,FALSE,Alex Metzler,6,1968,290,561,85,41,9,207,46,.285,.384,0,0,0,0,0,755,0,1930,metzlal01,1172,5527,4744
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,.262,.329,0,0,0,0,0,226,0,1946,garrifo01,1176,5527,4744
FALSE,FALSE,Rip Radcliff,10,4074,598,1267,205,50,42,533,40,.311,.417,1,0,0,0,0,1698,0,1943,radclri01,1180,5527,4744
FALSE,FALSE,Andy Sheets,7,960,118,207,38,3,19,113,16,.216,.321,0,0,0,0,0,308,0,2002,sheetan01,1184,5527,4744
FALSE,FALSE,Jay Hankins,2,207,25,38,0,4,4,10,2,.184,.280,0,0,0,0,0,58,0,1963,hankija01,1188,5527,4744
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,.314,.416,3,0,0,0,0,2046,3,1947,travice01,1192,5527,4744
FALSE,FALSE,Steve Cox,4,1239,146,324,72,2,39,158,8,.262,.417,0,0,0,0,0,517,0,2002,coxst01,1196,5527,4744
FALSE,FALSE,Al Kozar,3,992,118,252,41,10,6,94,6,.254,.334,0,0,0,0,0,331,0,1950,kozaral01,1200,5527,4744
FALSE,FALSE,Merl Combs,5,361,45,73,6,1,2,25,0,.202,.241,0,0,0,0,0,87,0,1952,combsme01,1204,5527,4744
FALSE,FALSE,Bill Kienzle,2,332,84,87,16,10,0,9,0,.262,.370,0,0,0,0,0,123,0,1884,kienzbi01,1208,5527,4744
FALSE,FALSE,John Mihalic,3,217,32,53,10,3,0,22,5,.244,.318,0,0,0,0,0,69,0,1937,mihaljo01,1212,5527,4744
FALSE,FALSE,Barry Evans,5,501,40,126,17,3,2,41,3,.251,.309,0,0,0,0,0,155,0,1982,evansba01,1216,5527,4744
FALSE,FALSE,Bill Everitt,7,2842,535,902,85,43,11,341,186,.317,.389,0,0,0,0,0,1106,0,1901,everibi01,1220,5527,4744
FALSE,FALSE,Austin Kearns,12,3606,522,914,187,13,121,494,33,.253,.413,0,0,0,0,0,1490,0,2013,kearnau01,1224,5527,4744
FALSE,FALSE,Billy O'Brien,5,1424,164,364,59,22,32,206,26,.256,.395,0,0,0,0,0,563,0,1890,obriebi01,1228,5527,4744
FALSE,FALSE,Ray Coleman,5,1729,208,446,74,33,20,199,19,.258,.374,0,0,0,0,0,646,0,1952,colemra01,1232,5527,4744
FALSE,FALSE,Pat Hynes,2,257,23,60,7,3,0,15,3,.233,.284,0,0,0,0,0,73,0,1904,hynespa01,1236,5527,4744
FALSE,FALSE,Tom O'Brien,4,1573,249,437,60,24,10,229,55,.278,.366,0,0,0,0,0,575,0,1900,obrieto02,1240,5527,4744
FALSE,FALSE,Mike Muldoon,5,1932,254,450,88,28,10,187,12,.233,.323,0,0,0,0,0,624,0,1886,muldomi01,1244,5527,4744
FALSE,FALSE,Myril Hoag,13,3147,384,854,141,33,28,401,59,.271,.364,1,0,0,0,0,1145,0,1945,hoagmy01,1248,5527,4744
FALSE,FALSE,Alan Storke,4,863,68,225,22,11,2,74,17,.261,.319,0,0,0,0,0,275,0,1909,storkal01,1252,5527,4744
FALSE,FALSE,Walt Woods,3,281,31,46,2,1,1,22,8,.164,.189,0,0,0,0,0,53,0,1900,woodswa01,1256,5527,4744
FALSE,FALSE,Dave Altizer,6,1734,204,433,36,21,4,116,119,.250,.302,0,0,0,0,0,523,0,1911,altizda01,1260,5527,4744
FALSE,FALSE,Tom Hafey,2,270,38,67,12,1,6,28,1,.248,.367,0,0,0,0,0,99,0,1944,hafeyto01,1264,5527,4744
FALSE,FALSE,El Tappe,6,304,21,63,10,0,0,17,0,.207,.240,0,0,0,0,0,73,0,1962,tappeel01,1268,5527,4744
FALSE,FALSE,Jim Traber,4,819,70,186,21,0,27,117,5,.227,.352,0,0,0,0,0,288,0,1989,trabeji01,1272,5527,4744
FALSE,FALSE,Mike Heath,14,4212,462,1061,173,27,86,469,54,.252,.367,0,0,0,0,0,1546,0,1991,heathmi02,1276,5527,4744
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,.274,.373,0,0,0,0,0,222,0,1977,locklge01,1280,5527,4744
FALSE,FALSE,Tom Oliver,4,1931,202,534,101,11,0,176,12,.277,.340,0,0,0,0,0,657,0,1933,oliveto01,1284,5527,4744
FALSE,FALSE,Phil Powers,7,573,56,103,12,6,0,42,0,.180,.222,0,0,0,0,0,127,0,1885,powerph01,1288,5527,4744
FALSE,FALSE,Jack Carney,3,946,120,258,30,13,7,129,40,.273,.354,0,0,0,0,0,335,0,1891,carnejo01,1292,5527,4744
FALSE,FALSE,Art Kusnyer,6,313,21,55,6,1,3,21,1,.176,.230,0,0,0,0,0,72,0,1978,kusnyar01,1296,5527,4744
FALSE,FALSE,Pedro Garcia,5,1797,196,395,89,15,37,184,35,.220,.348,0,0,0,0,0,625,0,1977,garcipe01,1300,5527,4744
FALSE,FALSE,Ron Karkovice,12,2597,336,574,120,6,96,335,24,.221,.383,0,0,0,0,0,994,0,1997,karkoro01,1304,5527,4744
FALSE,FALSE,Tommy Smith,5,271,28,63,7,2,4,21,9,.232,.317,0,0,0,0,0,86,0,1977,smithto04,1308,5527,4744
FALSE,FALSE,Bryan Petersen,3,469,48,103,22,6,2,29,15,.220,.305,0,0,0,0,0,143,0,2012,peterbr01,1312,5527,4744
FALSE,FALSE,Tim Blackwell,10,1044,91,238,40,11,6,80,3,.228,.305,0,0,0,0,0,318,0,1983,blackti01,1316,5527,4744
FALSE,FALSE,Roxy Walters,11,1426,119,317,41,6,0,116,13,.222,.259,0,0,0,0,0,370,0,1925,waltero01,1320,5527,4744
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,.273,.371,0,0,0,0,0,156,0,1946,archige01,1324,5527,4744
FALSE,FALSE,Tim Teufel,11,3112,415,789,185,12,86,379,23,.254,.404,0,0,0,0,0,1256,0,1993,teufeti01,1328,5527,4744
FALSE,FALSE,Howard Freigau,7,1974,224,537,99,25,15,226,32,.272,.370,0,0,0,0,0,731,0,1928,freigho01,1332,5527,4744
FALSE,FALSE,David DeJesus,13,5220,740,1434,288,65,99,573,66,.275,.412,0,0,0,0,0,2149,0,2015,dejesda01,1336,5527,4744
FALSE,FALSE,Frenchy Bordagaray,11,2632,410,745,120,28,14,270,66,.283,.366,0,0,0,0,0,963,0,1945,bordafr01,1340,5527,4744
FALSE,FALSE,Paul Campbell,6,380,61,97,17,5,4,41,4,.255,.358,0,0,0,0,0,136,0,1950,campbpa01,1344,5527,4744
FALSE,FALSE,Doc Gessler,8,2969,370,831,127,50,14,363,142,.280,.370,0,0,0,0,0,1100,0,1911,gessldo01,1348,5527,4744
FALSE,FALSE,Mackey Sasser,9,1189,103,317,69,7,16,156,1,.267,.377,0,0,0,0,0,448,0,1995,sassema01,1352,5527,4744
FALSE,FALSE,Steve Lake,11,1125,89,267,41,5,18,108,1,.237,.331,0,0,0,0,0,372,0,1993,lakest01,1356,5527,4744
FALSE,FALSE,Felix Escalona,4,206,20,43,11,2,0,13,8,.209,.282,0,0,0,0,0,58,0,2005,escalfe01,1360,5527,4744
FALSE,FALSE,Tyler Colvin,6,1215,164,290,63,21,49,178,14,.239,.446,0,0,0,0,0,542,0,2014,colvity01,1364,5527,4744
FALSE,FALSE,Rich Gedman,13,3159,331,795,176,12,88,382,3,.252,.399,2,0,0,0,0,1259,1,1992,gedmari01,1368,5527,4744
FALSE,FALSE,Matt Lawton,12,4763,756,1273,267,17,138,631,165,.267,.417,2,0,0,0,0,1988,0,2006,lawtoma02,1372,5527,4744
FALSE,FALSE,Roy Wood,3,333,33,77,12,4,1,20,7,.231,.300,0,0,0,0,0,100,0,1915,woodro01,1376,5527,4744
FALSE,FALSE,Bobby Darwin,9,2224,250,559,76,16,83,328,15,.251,.412,0,0,0,0,0,916,0,1977,darwibo01,1380,5527,4744
FALSE,FALSE,Dutch Zwilling,4,1280,167,364,76,15,30,202,46,.284,.438,0,0,0,0,0,560,0,1916,zwilldu01,1384,5527,4744
FALSE,FALSE,Joe Lovitto,4,763,70,165,22,4,4,53,22,.216,.271,0,0,0,0,0,207,0,1975,lovitjo01,1388,5527,4744
FALSE,FALSE,Herman Pitz,1,284,43,47,0,0,0,9,39,.165,.165,0,0,0,0,0,47,0,1890,pitzhe01,1392,5527,4744
FALSE,FALSE,Todd Greene,11,1573,181,397,82,3,71,217,5,.252,.444,0,0,0,0,0,698,0,2006,greento02,1396,5527,4744
FALSE,FALSE,Sam Gillen,2,276,32,70,10,3,0,27,2,.254,.312,0,0,0,0,0,86,0,1897,gillesa01,1400,5527,4744
FALSE,FALSE,Patsy McGaffigan,2,252,22,49,4,2,1,14,4,.194,.238,0,0,0,0,0,60,0,1918,mcgafpa01,1404,5527,4744
FALSE,FALSE,Jocko Fields,6,1329,214,361,66,32,12,178,51,.272,.397,0,0,0,0,0,527,0,1892,fieldjo01,1408,5527,4744
FALSE,FALSE,Casey Kotchman,10,3071,322,799,157,7,71,388,14,.260,.385,0,0,0,0,0,1183,0,2013,kotchca01,1412,5527,4744
FALSE,FALSE,Jake Wood,7,1877,279,469,53,26,35,168,79,.250,.362,0,0,0,0,0,679,0,1967,woodja01,1416,5527,4744
FALSE,FALSE,Terrence Long,8,3068,428,824,166,21,69,376,27,.269,.404,0,0,0,0,0,1239,0,2006,longte01,1420,5527,4744
FALSE,FALSE,Nate Freiman,2,277,22,71,13,1,9,39,0,.256,.408,0,0,0,0,0,113,0,2014,freimna01,1424,5527,4744
FALSE,FALSE,Ernie Courtney,6,1921,226,471,52,17,5,200,35,.245,.298,0,0,0,0,0,572,0,1908,courter01,1428,5527,4744
FALSE,FALSE,Will Smalley,2,540,67,113,11,2,0,45,10,.209,.237,0,0,0,0,0,128,0,1891,smallwi01,1432,5527,4744
FALSE,FALSE,Jimmy Esmond,4,1540,204,406,52,34,9,162,61,.264,.359,0,0,0,0,0,553,0,1915,esmonji01,1436,5527,4744
FALSE,FALSE,Wilin Rosario,5,1512,204,413,83,3,71,241,11,.273,.473,0,0,0,0,0,715,0,2015,rosarwi01,1440,5527,4744
FALSE,FALSE,Jerry Goff,6,214,22,46,5,0,7,19,0,.215,.336,0,0,0,0,0,72,0,1996,goffje01,1444,5527,4744
FALSE,FALSE,Wayne Gross,11,3125,373,727,126,9,121,396,24,.233,.395,1,0,0,0,0,1234,0,1986,grosswa01,1448,5527,4744
FALSE,FALSE,Dave Schneck,3,413,32,82,14,4,8,35,4,.199,.310,0,0,0,0,0,128,0,1974,schneda02,1452,5527,4744
FALSE,FALSE,Tilson Brito,2,252,27,60,12,1,3,21,2,.238,.329,0,0,0,0,0,83,0,1997,britoti01,1456,5527,4744
FALSE,FALSE,Frank Delahanty,6,986,109,223,22,22,5,94,50,.226,.308,0,0,0,0,0,304,0,1915,delahfr01,1460,5527,4744
FALSE,FALSE,Don Mason,8,696,102,143,16,3,3,27,8,.205,.250,0,0,0,0,0,174,0,1973,masondo01,1464,5527,4744
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,.278,.374,0,0,0,0,0,183,0,1922,krugma01,1468,5527,4744
FALSE,FALSE,Ham Schulte,1,436,44,103,18,2,1,21,3,.236,.294,0,0,0,0,0,128,0,1940,schulha01,1472,5527,4744
FALSE,FALSE,Hank Leiber,10,2805,410,808,137,24,101,518,5,.288,.462,3,0,0,0,0,1296,2,1942,leibeha01,1476,5527,4744
FALSE,FALSE,Dave Philley,18,6296,789,1700,276,72,84,729,101,.270,.377,0,0,0,0,0,2372,0,1962,phillda01,1480,5527,4744
FALSE,FALSE,Ollie Beard,3,1307,195,353,34,34,4,173,73,.270,.357,0,0,0,0,0,467,0,1891,beardol01,1484,5527,4744
FALSE,FALSE,Tim Hosley,9,368,43,79,11,0,12,53,1,.215,.342,0,0,0,0,0,126,0,1981,hosleti01,1488,5527,4744
FALSE,FALSE,Loren Babe,2,382,37,85,18,2,2,26,1,.223,.296,0,0,0,0,0,113,0,1953,babelo01,1492,5527,4744
FALSE,FALSE,Rodney Scott,8,2132,316,504,43,26,3,150,205,.236,.285,0,0,0,0,0,608,0,1982,scottro01,1496,5527,4744
FALSE,FALSE,Grover Land,7,910,62,221,21,6,0,80,14,.243,.279,0,0,0,0,0,254,0,1915,landgr01,1500,5527,4744
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,.250,.348,0,0,0,0,0,534,0,1888,werrijo01,1504,5527,4744
FALSE,FALSE,Vic Barnhart,3,204,21,55,7,0,0,19,2,.270,.304,0,0,0,0,0,62,0,1946,barnhvi01,1508,5527,4744
