InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,B,B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Topper Rigney,6,2326,324,669,2,3,13,315,44,0.287618228718831,0.386500429922614,0,0,0,0,0,1064,1927,1401
FALSE,TRUE,Stuffy McInnis,19,7822,872,2405,2,3,20,1063,172,0.307466121196625,0.380848887752493,0,0,0,0,0,3412,1927,1404
FALSE,FALSE,Bill Moore,2,87,9,18,2,3,0,4,0,0.206896551724138,0.229885057471264,0,0,0,0,0,22,1927,1407
FALSE,FALSE,Johnny Mokan,7,1936,282,563,2,3,32,273,26,0.290805785123967,0.408574380165289,0,0,0,0,0,938,1927,1410
FALSE,FALSE,Red Smith,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1927,1413
FALSE,FALSE,Ed Sicking,5,597,51,135,2,3,0,59,14,0.226130653266332,0.254606365159129,0,0,0,0,0,167,1927,1416
FALSE,FALSE,Dutch Ussat,2,17,4,3,2,3,0,2,0,0.176470588235294,0.294117647058824,0,0,0,0,0,6,1927,1419
FALSE,FALSE,Ray Wolf,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1927,1422
FALSE,FALSE,Bob Way,1,3,3,1,2,3,0,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,1,1927,1425
FALSE,TRUE,Heinie Groh,16,6074,918,1774,2,3,26,566,180,0.292064537372407,0.384260783668094,0,0,0,0,0,2755,1927,1428
FALSE,FALSE,Frank Gibson,8,1155,121,317,2,3,8,146,12,0.274458874458874,0.377489177489177,0,0,0,0,0,520,1927,1431
FALSE,FALSE,Ray Flaskamper,1,95,12,21,2,3,0,6,0,0.221052631578947,0.273684210526316,0,0,0,0,0,31,1927,1434
FALSE,FALSE,Tex Jeanes,5,73,15,20,2,3,1,11,1,0.273972602739726,0.36986301369863,0,0,0,0,0,32,1927,1437
FALSE,FALSE,Merwin Jacobson,4,331,47,76,2,3,0,24,7,0.229607250755287,0.268882175226586,0,0,0,0,0,100,1927,1440
FALSE,FALSE,Bill Lamar,9,2040,303,633,2,3,19,245,25,0.310294117647059,0.416666666666667,0,0,0,0,0,1006,1927,1443
FALSE,FALSE,Henry Baldwin,1,16,1,5,2,3,0,1,0,0.3125,0.3125,0,0,0,0,0,5,1927,1446
FALSE,FALSE,Johnny Berger,2,16,1,5,2,3,0,1,1,0.3125,0.3125,0,0,0,0,0,5,1927,1449
FALSE,FALSE,Spencer Adams,4,395,61,101,2,3,0,38,5,0.255696202531646,0.321518987341772,0,0,0,0,0,148,1927,1452
FALSE,FALSE,Danny Clark,3,582,75,161,2,3,5,93,5,0.276632302405498,0.391752577319588,0,0,0,0,0,277,1927,1455
FALSE,FALSE,Cleo Carlyle,1,278,31,65,2,3,1,28,4,0.233812949640288,0.345323741007194,0,0,0,0,0,117,1927,1458
FALSE,FALSE,Buddy Dear,1,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1927,1461
FALSE,FALSE,Bill Deitrick,2,106,14,21,2,3,0,7,1,0.19811320754717,0.254716981132075,0,0,0,0,0,33,1928,1464
FALSE,FALSE,Ed Crowley,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1928,1467
FALSE,FALSE,Cecil Bolton,1,13,1,2,2,3,0,0,0,0.153846153846154,0.461538461538462,0,0,0,0,0,8,1928,1470
FALSE,FALSE,Dick Burrus,6,1760,206,513,2,3,11,211,18,0.291477272727273,0.373295454545455,0,0,0,0,0,767,1928,1473
FALSE,FALSE,Sam Langford,3,495,61,136,2,3,5,57,3,0.274747474747475,0.381818181818182,0,0,0,0,0,224,1928,1476
FALSE,FALSE,Paul Hinson,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1928,1479
FALSE,FALSE,Joe Kelly,2,228,19,70,2,3,1,39,0,0.307017543859649,0.416666666666667,0,0,0,0,0,115,1928,1482
FALSE,FALSE,Howard Freigau,7,1974,224,537,2,3,15,226,32,0.272036474164134,0.370314083080041,0,0,0,0,0,870,1928,1485
FALSE,FALSE,Doc Gautreau,4,806,122,207,2,3,0,52,40,0.25682382133995,0.323821339950372,0,0,0,0,0,305,1928,1488
FALSE,FALSE,Babe Ganzel,2,74,9,23,2,3,1,17,0,0.310810810810811,0.472972972972973,0,0,0,0,0,43,1928,1491
FALSE,FALSE,Luther Harvel,1,136,12,30,2,3,0,12,1,0.220588235294118,0.279411764705882,0,0,0,0,0,45,1928,1494
FALSE,FALSE,Aaron Ward,12,3611,457,966,2,3,50,447,36,0.267515923566879,0.382719468291332,0,0,0,0,0,1644,1928,1497
FALSE,FALSE,Denny Williams,4,328,46,85,2,3,0,18,5,0.259146341463415,0.289634146341463,0,0,0,0,0,102,1928,1500
FALSE,FALSE,Russ Wrightstone,9,2992,427,889,2,3,60,425,35,0.297125668449198,0.43081550802139,0,0,0,0,0,1535,1928,1503
FALSE,FALSE,Guy Sturdy,2,66,8,19,2,3,1,13,3,0.287878787878788,0.363636363636364,0,0,0,0,0,27,1928,1506
FALSE,FALSE,Ollie Tucker,2,71,6,11,2,3,1,10,0,0.154929577464789,0.225352112676056,0,0,0,0,0,19,1928,1509
FALSE,FALSE,Ty Tyson,3,704,89,197,2,3,5,73,14,0.279829545454545,0.360795454545455,0,0,0,0,0,297,1928,1512
FALSE,FALSE,Dick Spalding,2,465,69,139,2,3,0,25,5,0.298924731182796,0.346236559139785,0,0,0,0,0,180,1928,1515
FALSE,FALSE,Eddie Mulligan,5,1235,143,287,2,3,1,88,23,0.232388663967611,0.306882591093117,0,0,0,0,0,445,1928,1518
FALSE,FALSE,Johnny Mann,1,6,0,2,2,3,0,1,0,0.333333333333333,0.333333333333333,0,0,0,0,0,2,1928,1521
FALSE,FALSE,Dinny McNamara,2,13,5,1,2,3,0,0,0,0.0769230769230769,0.0769230769230769,0,0,0,0,0,1,1928,1524
FALSE,FALSE,Heinie Sand,6,3033,457,781,2,3,18,251,21,0.257500824266403,0.344213649851632,0,0,0,0,0,1239,1928,1527
FALSE,TRUE,Wally Pipp,15,6914,974,1941,2,3,90,998,125,0.280734741105004,0.407578825571305,0,0,0,0,0,3367,1928,1530
FALSE,FALSE,Pinky Pittenger,7,959,118,252,2,3,1,83,27,0.262773722627737,0.305526590198123,0,0,0,0,0,329,1929,1533
FALSE,FALSE,Joe O'Rourke,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1929,1536
FALSE,FALSE,Ed Roetz,1,45,7,11,2,3,0,5,0,0.244444444444444,0.377777777777778,0,0,0,0,0,22,1929,1539
FALSE,FALSE,Norm McMillan,5,1356,157,353,2,3,6,147,36,0.260324483775811,0.351769911504425,0,0,0,0,0,573,1929,1542
FALSE,FALSE,Bud Morse,1,27,1,2,2,3,0,0,0,0.0740740740740741,0.0740740740740741,0,0,0,0,0,2,1929,1545
FALSE,FALSE,John O'Connell,2,8,1,1,2,3,0,0,0,0.125,0.25,0,0,0,0,0,3,1929,1548
FALSE,FALSE,Wally Shaner,4,629,80,175,2,3,4,74,13,0.278219395866455,0.394276629570747,0,0,0,0,0,305,1929,1551
FALSE,FALSE,Stuffy Stewart,8,265,74,63,2,3,1,18,21,0.237735849056604,0.324528301886792,0,0,0,0,0,104,1929,1554
FALSE,FALSE,Ivey Wingo,17,4003,362,1039,2,3,25,455,87,0.259555333499875,0.355483387459405,0,0,0,0,0,1676,1929,1557
FALSE,TRUE,Ken Williams,14,4862,860,1552,2,3,196,913,154,0.319210201563143,0.530440148087207,0,0,0,0,0,3137,1929,1560
FALSE,FALSE,Max West,2,29,5,8,2,3,0,2,0,0.275862068965517,0.413793103448276,0,0,0,0,0,15,1929,1563
FALSE,FALSE,Joe Hauser,6,2041,351,580,2,3,80,356,19,0.284174424301813,0.479666829985301,0,0,0,0,0,1190,1929,1566
FALSE,FALSE,Alex Gaston,6,514,58,112,2,3,3,40,5,0.217898832684825,0.284046692607004,0,0,0,0,0,168,1929,1569
FALSE,FALSE,Walt French,6,981,142,297,2,3,2,109,13,0.302752293577982,0.379204892966361,0,0,0,0,0,431,1929,1572
FALSE,FALSE,Mel Ingram,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1929,1575
FALSE,FALSE,Bevo LeBourveau,5,788,100,217,2,3,11,69,15,0.275380710659898,0.379441624365482,0,0,0,0,0,348,1929,1578
FALSE,FALSE,Bob Barrett,5,650,57,169,2,3,10,86,6,0.26,0.356923076923077,0,0,0,0,0,270,1929,1581
FALSE,FALSE,Johnny Butler,4,1251,115,315,2,3,3,146,17,0.251798561151079,0.316546762589928,0,0,0,0,0,459,1929,1584
FALSE,FALSE,Elliot Bigelow,1,211,23,60,2,3,1,26,1,0.28436018957346,0.374407582938389,0,0,0,0,0,96,1929,1587
FALSE,FALSE,Pat Collins,10,1204,146,306,2,3,33,168,4,0.254152823920266,0.384551495016611,0,0,0,0,0,548,1929,1590
FALSE,FALSE,Jack Cummings,4,132,15,45,2,3,4,28,0,0.340909090909091,0.53030303030303,0,0,0,0,0,86,1929,1593
FALSE,FALSE,Bill Dunlap,2,58,9,14,2,3,1,4,0,0.241379310344828,0.344827586206897,0,0,0,0,0,23,1930,1596
FALSE,FALSE,Buck Crouse,8,1306,128,342,2,3,8,160,14,0.261868300153139,0.330781010719755,0,0,0,0,0,500,1930,1599
FALSE,FALSE,Marty Callaghan,4,767,106,205,2,3,0,74,10,0.267275097783572,0.33767926988266,0,0,0,0,0,300,1930,1602
FALSE,FALSE,Bill Barrett,9,2395,318,690,2,3,23,328,80,0.288100208768267,0.405010438413361,0,0,0,0,0,1174,1930,1605
FALSE,FALSE,George Loepp,2,185,29,46,2,3,0,17,0,0.248648648648649,0.324324324324324,0,0,0,0,0,72,1930,1608
FALSE,FALSE,Bernie Hungling,3,137,13,33,2,3,1,15,2,0.240875912408759,0.313868613138686,0,0,0,0,0,49,1930,1611
FALSE,FALSE,Owen Kahn,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1930,1614
FALSE,FALSE,Patsy Gharrity,10,1961,237,513,2,3,20,251,32,0.261601223865375,0.36562978072412,0,0,0,0,0,855,1930,1617
FALSE,TRUE,Hank Gowdy,17,2735,270,738,2,3,21,322,59,0.269835466179159,0.357952468007313,0,0,0,0,0,1151,1930,1620
FALSE,FALSE,Charlie Hargreaves,8,1188,96,321,2,3,4,139,6,0.27020202020202,0.335858585858586,0,0,0,0,0,458,1930,1623
FALSE,TRUE,Cy Williams,19,6780,1024,1981,2,3,251,1005,115,0.292182890855457,0.470206489675516,0,0,0,0,0,3819,1930,1626
FALSE,FALSE,Hughie Wise,1,6,0,2,2,3,0,0,0,0.333333333333333,0.333333333333333,0,0,0,0,0,2,1930,1629
FALSE,FALSE,Ray Treadaway,1,19,1,4,2,3,0,1,0,0.210526315789474,0.315789473684211,0,0,0,0,0,8,1930,1632
FALSE,FALSE,Tripp Sigman,2,129,23,42,2,3,6,15,1,0.325581395348837,0.51937984496124,0,0,0,0,0,79,1930,1635
FALSE,TRUE,Earl Smith,12,2264,225,686,2,3,46,355,18,0.303003533568905,0.431537102473498,0,0,0,0,0,1157,1930,1638
FALSE,FALSE,Bill Narleski,2,358,41,95,2,3,0,32,4,0.26536312849162,0.340782122905028,0,0,0,0,0,148,1930,1641
FALSE,FALSE,Andy Reese,4,1142,166,321,2,3,14,111,21,0.281085814360771,0.378283712784588,0,0,0,0,0,504,1930,1644
FALSE,FALSE,Red Rollings,3,355,36,89,2,3,0,28,5,0.250704225352113,0.298591549295775,0,0,0,0,0,121,1930,1647
FALSE,FALSE,Ben Sankey,3,169,21,36,2,3,0,14,0,0.21301775147929,0.284023668639053,0,0,0,0,0,55,1931,1650
FALSE,FALSE,Bill Regan,6,2364,236,632,2,3,18,292,38,0.267343485617597,0.387478849407783,0,0,0,0,0,1128,1931,1653
FALSE,FALSE,George Quellich,1,54,6,12,2,3,1,11,1,0.222222222222222,0.37037037037037,0,0,0,0,0,26,1931,1656
FALSE,FALSE,Freddie Maguire,6,2120,226,545,2,3,1,163,23,0.257075471698113,0.321698113207547,0,0,0,0,0,795,1931,1659
FALSE,FALSE,Earl McNeely,8,2254,369,614,2,3,4,213,69,0.272404614019521,0.354480922803904,0,0,0,0,0,943,1931,1662
FALSE,FALSE,Buck Stanton,1,15,3,3,2,3,0,0,0,0.2,0.333333333333333,0,0,0,0,0,7,1931,1665
FALSE,FALSE,Denny Sothern,5,1355,219,379,2,3,19,115,38,0.27970479704797,0.39409594095941,0,0,0,0,0,642,1931,1668
FALSE,TRUE,Wally Schang,19,5307,769,1506,2,3,59,710,121,0.283776144714528,0.400791407574901,0,0,0,0,0,2540,1931,1671
FALSE,TRUE,Gabby Street,8,1501,98,312,2,3,2,105,17,0.207861425716189,0.25582944703531,0,0,0,0,0,441,1931,1674
FALSE,FALSE,Frank Waddey,1,22,3,6,2,3,0,2,0,0.272727272727273,0.318181818181818,0,0,0,0,0,8,1931,1677
FALSE,FALSE,Hank Garrity,1,14,0,3,2,3,0,2,0,0.214285714285714,0.285714285714286,0,0,0,0,0,5,1931,1680
FALSE,FALSE,Bibb Falk,12,4652,655,1463,2,3,69,784,47,0.314488392089424,0.44883920894239,0,0,0,0,0,2516,1931,1683
FALSE,FALSE,Les Bell,9,3239,404,938,2,3,66,509,25,0.28959555418339,0.437789441185551,0,0,0,0,0,1717,1931,1686
FALSE,FALSE,Clyde Beck,6,1525,203,354,2,3,12,162,9,0.232131147540984,0.306885245901639,0,0,0,0,0,547,1931,1689
FALSE,FALSE,Louis Brower,1,62,3,10,2,3,0,6,1,0.161290322580645,0.17741935483871,0,0,0,0,0,12,1931,1692
FALSE,FALSE,Buster Chatham,2,448,52,118,2,3,6,59,8,0.263392857142857,0.399553571428571,0,0,0,0,0,217,1931,1695
FALSE,FALSE,Bill Cronin,4,296,28,68,2,3,0,27,0,0.22972972972973,0.293918918918919,0,0,0,0,0,104,1931,1698
FALSE,TRUE,Joe Dugan,14,5410,665,1516,2,3,42,571,37,0.280221811460259,0.371719038817006,0,0,0,0,0,2376,1931,1701
FALSE,FALSE,Ray Cunningham,2,26,4,4,2,3,0,1,0,0.153846153846154,0.192307692307692,0,0,0,0,0,6,1932,1704
FALSE,TRUE,Joe Boley,6,1780,203,478,2,3,7,227,15,0.268539325842697,0.354494382022472,0,0,0,0,0,748,1932,1707
FALSE,FALSE,Ike Boone,8,1160,177,372,2,3,26,194,3,0.320689655172414,0.475,0,0,0,0,0,667,1932,1710
FALSE,FALSE,Bill Akers,4,475,64,124,2,3,11,69,7,0.261052631578947,0.404210526315789,0,0,0,0,0,229,1932,1713
FALSE,FALSE,Benny Bengough,10,1125,83,287,2,3,0,108,2,0.255111111111111,0.317333333333333,0,0,0,0,0,415,1932,1716
FALSE,FALSE,Nap Kloza,2,20,5,3,2,3,0,2,0,0.15,0.25,0,0,0,0,0,6,1932,1719
FALSE,FALSE,Johnny Lucas,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1932,1722
FALSE,FALSE,Joel Hunt,2,22,2,4,2,3,0,3,0,0.181818181818182,0.227272727272727,0,0,0,0,0,6,1932,1725
FALSE,FALSE,Charlie Jamieson,18,6560,1062,1990,2,3,18,552,131,0.303353658536585,0.385060975609756,0,0,0,0,0,2946,1932,1728
FALSE,TRUE,Mike Gonzalez,17,2829,283,717,2,3,13,263,52,0.253446447507953,0.324142806645458,0,0,0,0,0,1072,1932,1731
FALSE,FALSE,Howdy Groskloss,3,184,14,48,2,3,0,21,1,0.260869565217391,0.320652173913043,0,0,0,0,0,68,1932,1734
FALSE,FALSE,Howie Storie,2,25,2,5,2,3,0,0,0,0.2,0.2,0,0,0,0,0,5,1932,1740
FALSE,FALSE,Tip Tobin,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1932,1743
FALSE,FALSE,Carey Selph,2,447,58,124,2,3,0,58,8,0.277404921700224,0.36241610738255,0,0,0,0,0,191,1932,1746
FALSE,FALSE,Andy Spognardi,1,34,9,10,2,3,0,1,0,0.294117647058824,0.323529411764706,0,0,0,0,0,12,1932,1749
FALSE,FALSE,Doc Marshall,4,658,72,170,2,3,0,61,2,0.258358662613982,0.308510638297872,0,0,0,0,0,230,1932,1752
FALSE,FALSE,Bill Norman,2,103,13,21,2,3,0,8,0,0.203883495145631,0.271844660194175,0,0,0,0,0,34,1932,1755
FALSE,FALSE,Urbane Pickering,2,798,95,205,2,3,11,92,6,0.256892230576441,0.37218045112782,0,0,0,0,0,358,1932,1758
FALSE,FALSE,Johnny Reder,1,37,4,5,2,3,0,3,0,0.135135135135135,0.162162162162162,0,0,0,0,0,7,1932,1761
FALSE,FALSE,Russ Scarritt,4,1037,119,296,2,3,3,120,17,0.285438765670202,0.384763741562199,0,0,0,0,0,471,1932,1764
FALSE,FALSE,Hal Rhyne,7,2031,252,508,2,3,2,192,13,0.250123092072871,0.322993599212211,0,0,0,0,0,778,1933,1767
FALSE,FALSE,Marv Olson,3,457,67,110,2,3,0,30,1,0.240700218818381,0.299781181619256,0,0,0,0,0,158,1933,1770
FALSE,FALSE,Chink Outen,1,153,20,38,2,3,4,17,1,0.248366013071895,0.392156862745098,0,0,0,0,0,74,1933,1773
FALSE,FALSE,Jim Mosolf,4,190,39,56,2,3,2,28,0,0.294736842105263,0.405263157894737,0,0,0,0,0,91,1933,1776
FALSE,FALSE,Joe Sprinz,3,53,6,9,2,3,0,2,0,0.169811320754717,0.188679245283019,0,0,0,0,0,11,1933,1779
FALSE,FALSE,Earl Webb,7,2161,326,661,2,3,56,333,8,0.305876908838501,0.478482184173994,0,0,0,0,0,1270,1933,1782
FALSE,FALSE,Joe Zapustas,1,5,0,1,2,3,0,0,0,0.2,0.2,0,0,0,0,0,1,1933,1785
FALSE,FALSE,Ted Gullic,2,612,73,151,2,3,9,79,7,0.246732026143791,0.357843137254902,0,0,0,0,0,261,1933,1788
FALSE,FALSE,Liz Funk,4,976,134,261,2,3,6,105,29,0.267418032786885,0.366803278688525,0,0,0,0,0,427,1933,1791
FALSE,FALSE,Hod Ford,15,4833,484,1269,2,3,16,494,21,0.262569832402235,0.336643906476309,0,0,0,0,0,1898,1933,1794
FALSE,FALSE,Johnny Hodapp,9,2826,378,880,2,3,28,429,18,0.311394196744515,0.424982307147912,0,0,0,0,0,1432,1933,1797
FALSE,FALSE,Bernie James,3,237,35,61,2,3,1,20,8,0.257383966244726,0.320675105485232,0,0,0,0,0,86,1933,1800
FALSE,FALSE,Fritz Knothe,2,615,70,135,2,3,2,53,8,0.219512195121951,0.28130081300813,0,0,0,0,0,204,1933,1803
FALSE,FALSE,Harley Boss,4,519,64,139,2,3,1,61,2,0.267822736030829,0.341040462427746,0,0,0,0,0,205,1933,1806
FALSE,TRUE,Lu Blue,13,5904,1151,1696,2,3,44,695,151,0.287262872628726,0.400575880758808,0,0,0,0,0,2837,1933,1809
FALSE,FALSE,Ed Cihocki,2,98,6,14,2,3,0,9,0,0.142857142857143,0.224489795918367,0,0,0,0,0,27,1933,1812
FALSE,FALSE,Taylor Douthit,11,4127,665,1201,2,3,29,396,67,0.291010419190695,0.383813908408045,0,0,0,0,0,1871,1933,1815
FALSE,FALSE,Bud Clancy,9,1796,204,504,2,3,12,198,19,0.280623608017817,0.36804008908686,0,0,0,0,0,768,1934,1818
FALSE,FALSE,Joe Chamberlain,1,141,13,34,2,3,2,17,1,0.24113475177305,0.333333333333333,0,0,0,0,0,55,1934,1821
FALSE,FALSE,Bob Boken,2,457,54,113,2,3,6,72,4,0.2472647702407,0.336980306345733,0,0,0,0,0,179,1934,1824
FALSE,TRUE,Sparky Adams,13,5557,844,1588,2,3,9,394,154,0.285765700917761,0.352708295843081,0,0,0,0,0,2266,1934,1827
FALSE,FALSE,Bert Hogg,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1934,1830
FALSE,TRUE,Joe Judge,20,7898,1184,2352,2,3,71,1034,213,0.297796910610281,0.419853127374019,0,0,0,0,0,3979,1934,1833
FALSE,FALSE,Fred Frink,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1934,1836
FALSE,FALSE,Dick Gyselman,2,191,17,43,2,3,0,16,0,0.225130890052356,0.293193717277487,0,0,0,0,0,66,1934,1839
FALSE,FALSE,Grover Hartley,14,1319,135,353,2,3,3,144,29,0.267626990144049,0.336618650492798,0,0,0,0,0,518,1934,1842
FALSE,FALSE,Andy High,13,4400,618,1250,2,3,44,482,33,0.284090909090909,0.387954545454545,0,0,0,0,0,2011,1934,1845
FALSE,FALSE,Red Worthington,4,1037,118,298,2,3,12,111,2,0.287367405978785,0.423336547733848,0,0,0,0,0,538,1934,1848
FALSE,FALSE,Bennie Tate,10,1560,144,435,2,3,4,173,5,0.278846153846154,0.350641025641026,0,0,0,0,0,635,1934,1851
FALSE,FALSE,Charlie Uhlir,1,27,3,4,2,3,0,3,0,0.148148148148148,0.148148148148148,0,0,0,0,0,4,1934,1854
FALSE,FALSE,Ivey Shiver,2,68,8,13,2,3,2,6,1,0.191176470588235,0.294117647058824,0,0,0,0,0,23,1934,1857
FALSE,FALSE,Art Scharein,3,776,92,189,2,3,0,70,11,0.243556701030928,0.297680412371134,0,0,0,0,0,268,1934,1860
FALSE,FALSE,Harry McCurdy,10,1157,148,326,2,3,9,148,12,0.281763180639585,0.387208297320657,0,0,0,0,0,540,1934,1863
FALSE,FALSE,Clyde Manion,13,1145,96,250,2,3,3,112,5,0.218340611353712,0.253275109170306,0,0,0,0,0,321,1934,1866
FALSE,FALSE,Ed Morgan,7,2810,512,879,2,3,52,473,36,0.312811387900356,0.466548042704626,0,0,0,0,0,1594,1934,1869
FALSE,FALSE,Dick Porter,6,2515,426,774,2,3,11,282,23,0.307753479125249,0.41351888667992,0,0,0,0,0,1247,1934,1872
FALSE,FALSE,Homer Peel,5,420,48,100,2,3,2,44,1,0.238095238095238,0.297619047619048,0,0,0,0,0,144,1934,1875
FALSE,FALSE,Art Ruble,2,145,23,30,2,3,0,19,2,0.206896551724138,0.289655172413793,0,0,0,0,0,52,1934,1878
FALSE,FALSE,Jack Redmond,1,34,8,6,2,3,1,7,0,0.176470588235294,0.294117647058824,0,0,0,0,0,12,1935,1881
FALSE,FALSE,Curly Onis,1,1,0,1,2,3,0,0,0,1,1,0,0,0,0,0,1,1935,1884
FALSE,FALSE,Eddie Phillips,6,997,82,236,2,3,14,126,3,0.236710130391174,0.345035105315948,0,0,0,0,0,418,1935,1887
FALSE,FALSE,Whitey Ock,1,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1935,1890
FALSE,FALSE,Vince Sherlock,1,26,4,12,2,3,0,6,1,0.461538461538462,0.5,0,0,0,0,0,14,1935,1896
FALSE,FALSE,Bernie Snyder,1,32,5,11,2,3,0,3,0,0.34375,0.375,0,0,0,0,0,13,1935,1899
FALSE,FALSE,Zack Taylor,16,2865,258,748,2,3,9,311,9,0.26108202443281,0.329493891797557,0,0,0,0,0,1094,1935,1902
FALSE,FALSE,Dib Williams,6,1574,198,421,2,3,29,201,7,0.267471410419314,0.385006353240152,0,0,0,0,0,721,1935,1905
FALSE,FALSE,Doc Farrell,9,1799,181,467,2,3,10,213,14,0.259588660366871,0.32017787659811,0,0,0,0,0,657,1935,1908
FALSE,FALSE,Bubber Jonnard,6,235,26,54,2,3,0,20,0,0.229787234042553,0.268085106382979,0,0,0,0,0,71,1935,1911
FALSE,FALSE,Marty Hopkins,2,379,48,80,2,3,4,48,1,0.211081794195251,0.274406332453826,0,0,0,0,0,120,1935,1914
FALSE,FALSE,Lou Legett,4,124,13,25,2,3,0,8,2,0.201612903225806,0.225806451612903,0,0,0,0,0,31,1935,1917
FALSE,TRUE,Max Bishop,12,4494,966,1216,2,3,41,379,43,0.270582999554962,0.366043613707165,0,0,0,0,0,1957,1935,1920
FALSE,FALSE,Al Cuccinello,1,165,27,41,2,3,4,20,0,0.248484848484848,0.375757575757576,0,0,0,0,0,74,1935,1923
FALSE,FALSE,Dino Chiozza,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1935,1926
FALSE,FALSE,Hank Erickson,1,88,9,23,2,3,1,4,0,0.261363636363636,0.375,0,0,0,0,0,39,1935,1929
FALSE,FALSE,Calvin Chapman,2,272,41,72,2,3,1,25,7,0.264705882352941,0.327205882352941,0,0,0,0,0,101,1936,1932
FALSE,FALSE,Jack Burns,7,3516,541,980,2,3,44,417,63,0.27872582480091,0.390500568828214,0,0,0,0,0,1647,1936,1935
FALSE,FALSE,Hal Lee,7,2750,316,755,2,3,33,323,15,0.274545454545455,0.392,0,0,0,0,0,1295,1936,1938
FALSE,FALSE,Mark Koenig,12,4271,572,1190,2,3,28,443,31,0.278623273238118,0.366892999297588,0,0,0,0,0,1839,1936,1941
FALSE,FALSE,Hal Finney,5,227,39,46,2,3,1,27,1,0.202643171806167,0.259911894273128,0,0,0,0,0,69,1936,1944
FALSE,FALSE,Art Garibaldi,1,232,30,64,2,3,1,20,3,0.275862068965517,0.34051724137931,0,0,0,0,0,92,1936,1947
FALSE,FALSE,George Watkins,7,3207,490,925,2,3,73,420,61,0.288431555971313,0.442781415653259,0,0,0,0,0,1727,1936,1950
FALSE,FALSE,Ernie Sulik,1,404,69,116,2,3,6,36,4,0.287128712871287,0.386138613861386,0,0,0,0,0,180,1936,1953
FALSE,FALSE,Johnny Vergez,6,2323,258,593,2,3,52,292,22,0.255273353422299,0.385277658200603,0,0,0,0,0,1077,1936,1956
FALSE,FALSE,Jim Sheehan,1,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1936,1959
FALSE,FALSE,Emil Mailho,1,18,5,1,2,3,0,0,0,0.0555555555555556,0.0555555555555556,0,0,0,0,0,1,1936,1962
FALSE,FALSE,Jo-Jo Morrissey,3,841,61,195,2,3,0,45,7,0.231866825208086,0.271105826397146,0,0,0,0,0,260,1936,1965
FALSE,FALSE,Al Niemiec,2,235,24,47,2,3,1,23,2,0.2,0.242553191489362,0,0,0,0,0,63,1936,1968
FALSE,FALSE,Jack Radtke,1,31,8,3,2,3,0,2,3,0.0967741935483871,0.0967741935483871,0,0,0,0,0,3,1936,1971
FALSE,FALSE,Jack Peerson,2,53,10,17,2,3,0,6,0,0.320754716981132,0.39622641509434,0,0,0,0,0,24,1936,1974
FALSE,FALSE,Les Rock,1,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1936,1977
FALSE,FALSE,Leo Norris,2,962,109,252,2,3,20,112,7,0.261954261954262,0.391891891891892,0,0,0,0,0,455,1937,1980
FALSE,FALSE,Doyt Morris,1,13,0,2,2,3,0,0,0,0.153846153846154,0.153846153846154,0,0,0,0,0,2,1937,1983
FALSE,FALSE,Randy Moore,10,2253,258,627,2,3,27,308,11,0.278295605858855,0.378162450066578,0,0,0,0,0,1006,1937,1986
FALSE,FALSE,Jerry Lynn,1,3,0,2,2,3,0,0,0,0.666666666666667,1,0,0,0,0,0,4,1937,1989
FALSE,FALSE,Ski Melillo,12,5063,590,1316,2,3,22,548,69,0.259924945684377,0.339719533873198,0,0,0,0,0,2016,1937,1992
FALSE,FALSE,Bob Smith,15,1689,154,409,2,3,5,166,16,0.242155121373594,0.309058614564831,0,0,0,0,0,608,1937,1995
FALSE,FALSE,Link Wasem,1,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1937,2001
FALSE,FALSE,Earl Grace,8,1877,169,493,2,3,31,251,1,0.262653169952051,0.367075119872136,0,0,0,0,0,813,1937,2004
