FALSE,FALSE,Mike Muldoon,5,1932,254,450,88,28,10,187,12,.233,.323,0,0,0,0,0,624,0,1886,muldomi01,1429,6289,5506
FALSE,FALSE,George Wright,12,2873,665,866,124,60,11,326,47,.301,.398,0,0,0,0,0,1143,0,1882,wrighge01,1430,6289,5506
FALSE,FALSE,Brian Anderson,5,799,108,181,47,1,22,80,13,.227,.370,0,0,0,0,0,296,0,2009,anderbr03,1431,6289,5506
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,.321,.475,0,0,0,0,0,551,0,1932,booneik01,1433,6289,5506
FALSE,FALSE,Fresco Thompson,9,2560,400,762,149,34,13,249,69,.298,.398,0,0,0,0,0,1018,0,1934,thompfr03,1434,6289,5506
FALSE,FALSE,Joe Gerhardt,15,4140,493,939,122,55,7,382,37,.227,.288,0,0,0,0,0,1192,0,1891,gerhajo01,1435,6289,5506
FALSE,FALSE,Pete Whisenant,8,988,140,221,46,8,37,134,17,.224,.399,0,0,0,0,0,394,0,1961,whisepe01,1437,6289,5506
FALSE,FALSE,Fernando Tatis,11,3051,427,807,174,14,113,448,50,.265,.442,0,0,0,0,0,1348,0,2010,tatisfe01,1438,6289,5506
FALSE,FALSE,Nick Etten,9,3320,426,921,167,25,89,526,22,.277,.423,1,0,0,0,0,1405,1,1947,ettenni01,1439,6289,5506
FALSE,FALSE,Hal Peck,7,1092,136,305,52,13,15,112,10,.279,.392,0,0,0,0,0,428,0,1949,peckha01,1441,6289,5506
FALSE,FALSE,Onix Concepcion,7,1041,108,249,34,7,3,80,25,.239,.294,0,0,0,0,0,306,0,1987,conceon01,1442,6289,5506
FALSE,FALSE,Adam Lind,12,4577,588,1247,259,12,200,723,7,.272,.465,0,0,0,0,0,2130,1,2017,lindad01,1443,6289,5506
FALSE,FALSE,Gary Allenson,7,1061,114,235,49,2,19,131,3,.221,.325,0,0,0,0,0,345,0,1985,allenga01,1445,6289,5506
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,.254,.316,0,0,0,1,0,1161,1,1995,lindjo01,1446,6289,5506
FALSE,FALSE,George Burns,16,6573,901,2018,444,72,72,951,154,.307,.429,0,1,0,0,0,2822,4,1929,burnsge02,1447,6289,5506
FALSE,FALSE,Fred Odwell,4,1412,198,365,42,30,10,168,72,.258,.352,0,0,0,0,0,497,0,1907,odwelfr01,1449,6289,5506
FALSE,FALSE,Ed Kirkpatrick,16,3467,411,824,143,18,85,424,34,.238,.363,0,0,0,0,0,1258,0,1977,kirkped01,1450,6289,5506
FALSE,FALSE,Harry Armbruster,1,265,40,63,6,3,2,24,13,.238,.306,0,0,0,0,0,81,0,1906,armbrha01,1451,6289,5506
FALSE,FALSE,Steve Brye,9,1997,237,515,97,13,30,193,16,.258,.365,0,0,0,0,0,728,0,1978,bryest01,1453,6289,5506
FALSE,FALSE,Brook Jacoby,11,4520,535,1220,204,24,120,545,16,.270,.405,2,0,0,0,0,1832,0,1992,jacobbr01,1454,6289,5506
FALSE,FALSE,Zip Collins,5,916,124,232,17,14,2,63,15,.253,.309,0,0,0,0,0,283,0,1921,collizi01,1455,6289,5506
FALSE,FALSE,Burt Shotton,14,4945,746,1338,154,65,9,290,293,.271,.333,0,0,0,0,0,1649,0,1923,shottbu01,1457,6289,5506
FALSE,FALSE,William Fischer,5,1099,109,301,50,15,10,115,20,.274,.374,0,0,0,0,0,411,0,1917,fischwi01,1458,6289,5506
FALSE,FALSE,Dave Gallagher,9,2081,273,564,100,10,17,190,20,.271,.353,0,0,0,0,0,735,0,1995,gallada01,1459,6289,5506
FALSE,FALSE,Mark Ryal,6,223,19,47,11,0,7,31,1,.211,.354,0,0,0,0,0,79,0,1990,ryalma01,1461,6289,5506
FALSE,FALSE,Earl Browne,4,461,59,131,26,5,6,69,4,.284,.401,0,0,0,0,0,185,0,1938,brownea01,1462,6289,5506
FALSE,FALSE,Eliezer Alfonzo,6,591,44,142,24,3,17,67,1,.240,.377,0,0,0,0,0,223,0,2011,alfonel01,1463,6289,5506
FALSE,FALSE,Quintin Berry,5,305,53,80,10,6,3,33,29,.262,.364,0,0,0,0,0,111,0,2017,berryqu01,1465,6289,5506
FALSE,FALSE,Bruno Betzel,5,1444,135,333,37,25,2,94,49,.231,.295,0,0,0,0,0,426,0,1918,betzebr01,1466,6289,5506
FALSE,FALSE,Jim Bucher,7,1792,242,474,66,19,17,193,19,.265,.351,0,0,0,0,0,629,0,1945,bucheji01,1467,6289,5506
FALSE,FALSE,Ned Bligh,4,209,17,34,3,1,1,19,3,.163,.201,0,0,0,0,0,42,0,1890,blighne01,1469,6289,5506
FALSE,FALSE,Mike Redmond,13,2264,208,649,117,3,13,243,1,.287,.358,0,0,0,0,0,811,0,2010,redmomi01,1470,6289,5506
FALSE,FALSE,Tyler Colvin,6,1215,164,290,63,21,49,178,14,.239,.446,0,0,0,0,0,542,0,2014,colvity01,1471,6289,5506
FALSE,FALSE,Niko Goodrum,4,1042,132,244,63,9,33,118,31,.234,.407,0,0,0,0,0,424,0,2020,goodrni01,1473,6289,5506
FALSE,FALSE,Jim Fuller,3,315,24,61,17,0,11,41,1,.194,.352,0,0,0,0,0,111,0,1977,fulleji01,1474,6289,5506
FALSE,FALSE,Kazuo Matsui,7,2302,330,615,124,20,32,211,102,.267,.380,0,0,0,0,0,875,0,2010,matsuka01,1475,6289,5506
FALSE,FALSE,John O'Rourke,3,945,148,279,58,24,11,98,0,.295,.442,0,0,0,0,0,418,0,1883,orourjo01,1477,6289,5506
FALSE,FALSE,Stan Lopata,13,2601,375,661,116,25,116,397,18,.254,.452,2,0,0,0,0,1175,0,1960,lopatst01,1478,6289,5506
FALSE,FALSE,Roy Schalk,3,1112,100,259,38,5,2,109,8,.233,.281,0,0,0,0,0,313,0,1945,schalro01,1479,6289,5506
FALSE,FALSE,Billy Johnson,9,3253,419,882,141,33,61,487,13,.271,.391,1,0,0,0,0,1272,3,1953,johnsbi03,1481,6289,5506
FALSE,FALSE,Joe Mather,4,493,49,108,26,0,14,49,7,.219,.357,0,0,0,0,0,176,0,2012,mathejo02,1482,6289,5506
FALSE,FALSE,Jung Ho Kang,4,917,120,233,50,3,46,144,8,.254,.466,0,0,0,0,0,427,0,2019,kangju01,1483,6289,5506
FALSE,FALSE,Danny Hoffman,9,2981,361,762,71,52,14,235,185,.256,.328,0,0,0,0,0,979,0,1911,hoffmda01,1485,6289,5506
FALSE,FALSE,Will Smith,2,284,53,76,18,0,23,67,2,.268,.574,0,0,0,0,0,163,0,2020,smithwi05,1486,6289,5506
FALSE,FALSE,Joe Durham,3,202,25,38,2,0,5,20,1,.188,.272,0,0,0,0,0,55,0,1959,durhajo02,1487,6289,5506
FALSE,FALSE,Pat McGee,2,225,11,38,6,1,0,20,0,.169,.204,0,0,0,0,0,46,0,1875,mcgeepa01,1489,6289,5506
FALSE,FALSE,Julio Gotay,10,988,106,257,38,3,6,70,12,.260,.323,0,0,0,0,0,319,0,1969,gotayju01,1490,6289,5506
FALSE,FALSE,Joe Berger,2,371,38,71,9,3,2,23,7,.191,.248,0,0,0,0,0,92,0,1914,bergejo01,1491,6289,5506
FALSE,FALSE,Jimmy Rosario,3,231,31,50,6,1,1,18,8,.216,.264,0,0,0,0,0,61,0,1976,rosarji01,1493,6289,5506
FALSE,FALSE,Wally Westlake,10,3117,474,848,107,33,127,539,19,.272,.450,2,0,0,0,0,1402,0,1956,westlwa01,1494,6289,5506
FALSE,FALSE,Wilmer Difo,6,954,133,236,29,11,15,79,23,.247,.348,0,0,0,0,0,332,0,2020,difowi01,1495,6289,5506
FALSE,FALSE,Hal Jeffcoat,12,1963,249,487,95,18,26,188,49,.248,.355,0,0,0,0,0,696,0,1959,jeffcha01,1497,6289,5506
FALSE,FALSE,Grayson Greiner,3,355,35,69,13,1,8,39,0,.194,.304,0,0,0,0,0,108,0,2020,greingr01,1498,6289,5506
FALSE,FALSE,Tom Satriano,10,1623,130,365,53,5,21,157,7,.225,.303,0,0,0,0,0,491,0,1970,satrito01,1499,6289,5506
FALSE,FALSE,Kendrys Morales,13,4856,584,1289,257,7,213,740,6,.265,.453,0,0,0,0,0,2199,1,2019,moralke01,1501,6289,5506
FALSE,FALSE,Ralph Garr,13,5108,717,1562,212,64,75,408,172,.306,.416,1,0,0,0,0,2127,0,1980,garrra01,1502,6289,5506
FALSE,FALSE,Cleo James,4,381,69,87,15,2,5,27,16,.228,.318,0,0,0,0,0,121,0,1973,jamescl01,1503,6289,5506
FALSE,FALSE,Eddie Lukon,4,606,64,143,17,9,23,70,4,.236,.408,0,0,0,0,0,247,0,1947,lukoned01,1505,6289,5506
FALSE,FALSE,Steve Pearce,13,2256,290,572,131,8,91,303,13,.254,.440,0,0,0,0,0,992,2,2019,pearcst01,1506,6289,5506
FALSE,FALSE,Ray Boone,13,4589,645,1260,162,46,151,737,21,.275,.429,2,0,0,0,0,1967,0,1960,boonera01,1507,6289,5506
FALSE,FALSE,Tony Giuliani,7,674,58,157,18,3,0,69,1,.233,.269,0,0,0,0,0,181,0,1943,giulito01,1509,6289,5506
FALSE,FALSE,Joc Pederson,7,2153,345,496,112,7,130,303,17,.230,.470,1,0,0,0,0,1012,0,2020,pederjo01,1510,6289,5506
FALSE,FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,.265,.344,0,0,0,0,0,1391,0,1940,hayesja02,1511,6289,5506
FALSE,FALSE,Taylor Ward,3,271,34,58,12,2,7,22,4,.214,.351,0,0,0,0,0,95,0,2020,wardta01,1513,6289,5506
FALSE,FALSE,Cody Ransom,11,752,111,160,47,2,30,105,6,.213,.400,0,0,0,0,0,301,0,2013,ransoco01,1514,6289,5506
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,0,0,0,0,1871,0,1985,foliti01,1515,6289,5506
FALSE,FALSE,Eddie Moore,10,2474,360,706,108,26,13,257,52,.285,.366,0,0,0,0,0,905,0,1934,mooreed01,1517,6289,5506
FALSE,FALSE,Chris Gwynn,10,1007,119,263,36,11,17,118,2,.261,.369,0,0,0,0,0,372,0,1996,gwynnch01,1518,6289,5506
FALSE,FALSE,Nico Hoerner,2,186,32,46,5,1,3,30,3,.247,.333,0,0,0,0,0,62,0,2020,hoernni01,1519,6289,5506
FALSE,FALSE,Ellie Rodriguez,9,2173,220,533,76,6,16,203,17,.245,.308,2,0,0,0,0,669,0,1976,rodriel01,1521,6289,5506
FALSE,FALSE,Tony Suck,2,205,21,31,2,0,0,0,0,.151,.161,0,0,0,0,0,33,0,1884,suckto01,1522,6289,5506
FALSE,FALSE,Luis Valbuena,11,3148,377,710,169,9,114,367,11,.226,.394,0,0,0,0,0,1239,0,2018,valbulu01,1523,6289,5506
FALSE,FALSE,Jay Partridge,2,645,90,167,17,7,7,52,11,.259,.340,0,0,0,0,0,219,0,1928,partrja01,1525,6289,5506
FALSE,FALSE,Chris Turner,8,379,49,90,16,2,4,36,5,.237,.322,0,0,0,0,0,122,0,2000,turnech01,1526,6289,5506
FALSE,FALSE,Dave Foutz,13,4537,784,1253,186,91,31,750,280,.276,.378,0,0,0,0,0,1714,0,1896,foutzda01,1527,6289,5506
FALSE,FALSE,Tod Sloan,3,402,43,94,8,5,2,33,9,.234,.294,0,0,0,0,0,118,0,1919,sloanto01,1529,6289,5506
FALSE,FALSE,Todd Linden,5,502,64,116,22,3,8,36,8,.231,.335,0,0,0,0,0,168,0,2007,lindeto01,1530,6289,5506
FALSE,FALSE,Kermit Wahl,5,642,58,145,23,6,3,50,3,.226,.294,0,0,0,0,0,189,0,1951,wahlke01,1531,6289,5506
FALSE,FALSE,Johnny Lewis,4,771,97,175,24,6,22,74,8,.227,.359,0,0,0,0,0,277,0,1967,lewisjo01,1533,6289,5506
FALSE,FALSE,Jorge Soler,7,1740,233,439,99,3,94,273,10,.252,.475,0,0,0,0,0,826,0,2020,solerjo01,1534,6289,5506
FALSE,FALSE,Coco Crisp,15,5930,877,1572,308,57,130,639,309,.265,.402,0,0,0,0,0,2384,0,2016,crispco01,1535,6289,5506
FALSE,FALSE,Floyd Baker,13,2280,285,573,76,13,1,196,23,.251,.297,0,0,0,0,0,678,0,1955,bakerfl01,1537,6289,5506
FALSE,FALSE,Jim Tabor,9,3788,473,1021,191,29,104,598,69,.270,.418,0,0,0,0,0,1582,1,1947,taborji01,1538,6289,5506
FALSE,FALSE,Bob Robertson,11,2385,283,578,93,10,115,368,7,.242,.434,0,0,0,0,0,1036,0,1979,roberbo01,1539,6289,5506
FALSE,FALSE,Brad Fullmer,8,2789,395,778,203,16,114,442,32,.279,.486,0,0,0,0,0,1355,0,2004,fullmbr01,1541,6289,5506
FALSE,FALSE,Gene Michael,10,2806,249,642,86,12,15,226,22,.229,.284,0,0,0,0,0,797,0,1975,michage01,1542,6289,5506
FALSE,FALSE,Hank Blalock,9,3567,507,959,198,17,153,542,14,.269,.463,2,0,0,0,0,1650,0,2010,blaloha01,1543,6289,5506
FALSE,FALSE,Rudy Hulswitt,7,2230,208,564,64,32,3,203,49,.253,.314,0,0,0,0,0,701,0,1910,hulswru01,1545,6289,5506
FALSE,FALSE,Mark Leonard,6,321,37,73,18,2,8,41,0,.227,.371,0,0,0,0,0,119,0,1995,leonama01,1546,6289,5506
FALSE,FALSE,Matt McBride,4,194,23,39,7,0,4,19,0,.201,.299,0,0,0,0,0,58,0,2016,mcbrima02,1547,6289,5506
FALSE,FALSE,Tommy Beals,6,539,109,131,15,16,0,64,6,.243,.330,0,0,0,0,0,178,0,1880,bealsto01,1549,6289,5506
FALSE,FALSE,Jeff Reed,17,3101,311,774,144,10,61,323,7,.250,.361,0,0,0,0,0,1121,0,2000,reedje02,1550,6289,5506
FALSE,FALSE,Bubber Jonnard,6,235,26,54,7,1,0,20,0,.230,.268,0,0,0,0,0,63,0,1935,jonnabu01,1551,6289,5506
FALSE,FALSE,Bob Seeds,9,1937,268,537,77,21,28,233,14,.277,.382,0,0,0,0,0,740,0,1940,seedsbo01,1553,6289,5506
FALSE,FALSE,Tom Veryzer,12,2848,250,687,84,12,14,231,9,.241,.294,0,0,0,0,0,837,0,1984,veryzto01,1554,6289,5506
FALSE,FALSE,Mike Epstein,9,2854,362,695,93,16,130,380,7,.244,.424,0,0,0,0,0,1210,0,1974,epstemi01,1555,6289,5506
FALSE,FALSE,T. J. Rivera,2,319,37,97,17,2,8,43,1,.304,.445,0,0,0,0,0,142,0,2017,rivertj01,1557,6289,5506
FALSE,FALSE,Mark Carreon,10,2012,246,557,108,5,69,289,12,.277,.438,0,0,0,0,0,882,0,1996,carrema01,1558,6289,5506
FALSE,FALSE,Jose Tartabull,9,1857,247,484,56,24,2,107,81,.261,.320,0,0,0,0,0,594,0,1970,tartajo01,1559,6289,5506
FALSE,FALSE,Chad Meyers,4,212,27,44,11,0,0,9,6,.208,.259,0,0,0,0,0,55,0,2003,meyerch02,1561,6289,5506
FALSE,FALSE,Jake Jones,5,790,80,181,31,5,23,117,8,.229,.368,0,0,0,0,0,291,0,1948,jonesja03,1562,6289,5506
FALSE,FALSE,Joe Werrick,4,1534,217,383,53,34,10,212,83,.250,.348,0,0,0,0,0,534,0,1888,werrijo01,1563,6289,5506
FALSE,FALSE,Larry Biittner,14,3151,310,861,144,20,29,354,10,.273,.359,0,0,0,0,0,1132,0,1983,biittla01,1565,6289,5506
FALSE,FALSE,Max Muncy,5,1300,239,307,53,4,87,221,8,.236,.484,1,0,0,0,0,629,1,2020,muncyma01,1566,6289,5506
FALSE,FALSE,Craig Gentry,10,1242,180,325,47,14,7,104,94,.262,.339,0,0,0,0,0,421,0,2018,gentrcr01,1567,6289,5506
FALSE,FALSE,John Misse,1,306,28,60,8,1,0,22,3,.196,.229,0,0,0,0,0,70,0,1914,missejo01,1569,6289,5506
FALSE,FALSE,Oscar Bielaski,5,746,117,179,7,2,0,52,9,.240,.255,0,0,0,0,0,190,0,1876,bielaos01,1570,6289,5506
FALSE,FALSE,Willy Miranda,9,1914,176,423,50,14,6,132,13,.221,.271,0,0,0,0,0,519,0,1959,miranwi01,1571,6289,5506
FALSE,FALSE,Ron Hodges,12,1426,119,342,56,2,19,147,10,.240,.322,0,0,0,0,0,459,0,1984,hodgero01,1573,6289,5506
FALSE,FALSE,Brant Alyea,6,866,100,214,33,2,38,148,5,.247,.421,0,0,0,0,0,365,0,1972,alyeabr01,1574,6289,5506
FALSE,FALSE,Rene Rivera,12,1423,112,314,62,2,41,167,1,.221,.353,0,0,0,0,0,503,0,2020,riverre01,1575,6289,5506
FALSE,FALSE,John Glenn,7,1372,235,366,44,7,1,157,16,.267,.311,0,0,0,0,0,427,0,1877,glennjo01,1577,6289,5506
FALSE,FALSE,Jose Leon,3,209,18,47,5,0,5,18,1,.225,.321,0,0,0,0,0,67,0,2004,leonjo01,1578,6289,5506
FALSE,FALSE,Jiggs Donahue,9,2862,319,731,90,31,4,327,143,.255,.313,0,0,0,0,0,895,0,1909,donahji02,1579,6289,5506
FALSE,FALSE,Johnny O'Brien,6,815,90,204,35,5,4,59,2,.250,.320,0,0,0,0,0,261,0,1959,obriejo03,1581,6289,5506
FALSE,FALSE,David Cooper,2,211,25,57,18,0,6,23,0,.270,.441,0,0,0,0,0,93,0,2012,coopeda01,1582,6289,5506
FALSE,FALSE,Juan Soto,3,1110,226,328,71,6,69,217,23,.295,.557,0,0,0,0,0,618,1,2020,sotoju01,1583,6289,5506
FALSE,FALSE,Starlin Castro,11,5833,673,1633,299,40,135,640,89,.280,.414,4,0,0,0,0,2417,0,2020,castrst01,1585,6289,5506
FALSE,FALSE,Brian Bixler,4,323,41,61,14,3,2,14,9,.189,.269,0,0,0,0,0,87,0,2012,bixlebr01,1586,6289,5506
FALSE,FALSE,Bevo LeBourveau,5,788,100,217,27,11,11,69,15,.275,.379,0,0,0,0,0,299,0,1929,leboube01,1587,6289,5506
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,.259,.400,0,0,0,0,0,515,0,2007,davanje02,1589,6289,5506
FALSE,FALSE,John Cahill,3,936,93,192,24,12,1,58,50,.205,.260,0,0,0,0,0,243,0,1887,cahiljo01,1590,6289,5506
FALSE,FALSE,Calvin Pickering,5,264,37,59,10,1,14,45,1,.223,.428,0,0,0,0,0,113,0,2005,pickeca01,1591,6289,5506
FALSE,FALSE,Bryan Little,5,922,126,226,37,5,3,77,8,.245,.306,0,0,0,0,0,282,0,1986,littlbr01,1593,6289,5506
FALSE,FALSE,Willie Jones,15,5826,786,1502,252,33,190,812,40,.258,.410,2,0,0,0,0,2390,0,1961,joneswi01,1594,6289,5506
FALSE,FALSE,Fred Osborn,3,907,98,228,25,16,2,72,26,.251,.321,0,0,0,0,0,291,0,1909,osborfr02,1595,6289,5506
FALSE,FALSE,Sal Yvars,8,418,41,102,12,0,10,42,1,.244,.344,0,0,0,0,0,144,0,1954,yvarssa01,1597,6289,5506
FALSE,FALSE,Dave Zearfoss,5,202,15,42,3,3,0,17,2,.208,.252,0,0,0,0,0,51,0,1905,zearfda01,1598,6289,5506
FALSE,FALSE,Bob Melvin,10,1955,174,456,85,6,35,212,4,.233,.337,0,0,0,0,0,658,0,1994,melvibo01,1599,6289,5506
FALSE,FALSE,Fred Manrique,9,1337,151,340,59,11,20,151,18,.254,.360,0,0,0,0,0,481,0,1991,manrifr01,1601,6289,5506
FALSE,FALSE,Lance Blankenship,6,1050,176,233,48,3,9,92,54,.222,.299,0,0,0,0,0,314,0,1993,blankla02,1602,6289,5506
FALSE,FALSE,Chuck Hostetler,2,309,45,86,12,2,0,22,4,.278,.330,0,0,0,0,0,102,0,1945,hostech01,1603,6289,5506
FALSE,FALSE,Junior Kennedy,7,1041,114,258,29,6,4,95,12,.248,.299,0,0,0,0,0,311,0,1983,kenneju01,1605,6289,5506
FALSE,FALSE,Jerry Owens,4,393,49,103,10,2,1,18,36,.262,.305,0,0,0,0,0,120,0,2009,owensje01,1606,6289,5506
FALSE,FALSE,Norm Siebern,12,4481,662,1217,206,38,132,636,18,.272,.423,3,0,0,1,0,1895,2,1968,siebeno01,1607,6289,5506
FALSE,FALSE,Frank Bruggy,5,620,53,172,27,2,6,52,12,.277,.356,0,0,0,0,0,221,0,1925,bruggfr01,1609,6289,5506
FALSE,FALSE,Frankie Pytlak,12,2399,316,677,100,36,7,272,56,.282,.363,0,0,0,0,0,870,0,1946,pytlafr01,1610,6289,5506
FALSE,FALSE,Charlie Abbey,5,1756,307,493,67,46,19,280,93,.281,.404,0,0,0,0,0,709,0,1897,abbeych01,1611,6289,5506
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,.244,.410,0,0,0,0,0,867,0,2001,wilkiri01,1613,6289,5506
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,.264,.346,0,0,0,0,0,1159,0,2003,huntebr02,1614,6289,5506
FALSE,FALSE,Bill Clancy,1,227,23,52,11,3,2,34,3,.229,.330,0,0,0,0,0,75,0,1905,clancbi01,1615,6289,5506
FALSE,FALSE,Matt Sinatro,10,252,20,48,6,1,1,21,2,.190,.234,0,0,0,0,0,59,0,1992,sinatma01,1617,6289,5506
FALSE,FALSE,Joe Girardi,15,4127,454,1100,186,26,36,422,44,.267,.350,1,0,0,0,0,1446,0,2003,girarjo01,1618,6289,5506
FALSE,FALSE,Pat Corrales,9,767,63,166,28,3,4,54,1,.216,.276,0,0,0,0,0,212,0,1973,corrapa01,1619,6289,5506
FALSE,FALSE,Clint Robinson,4,518,63,133,19,1,15,62,0,.257,.384,0,0,0,0,0,199,0,2016,robincl01,1621,6289,5506
FALSE,FALSE,Austin Slater,4,569,74,147,20,6,14,67,16,.258,.388,0,0,0,0,0,221,0,2020,slateau01,1622,6289,5506
FALSE,FALSE,Bobby Knoop,9,3622,337,856,129,29,56,331,16,.236,.334,1,0,0,3,0,1211,3,1972,knoopbo01,1623,6289,5506
FALSE,FALSE,Blake Swihart,5,639,98,155,28,4,12,67,10,.243,.355,0,0,0,0,0,227,0,2019,swihabl01,1625,6289,5506
FALSE,FALSE,Harry Riconda,6,765,83,189,44,11,4,70,13,.247,.349,0,0,0,0,0,267,0,1930,riconha01,1626,6289,5506
FALSE,FALSE,Jimmy Bannon,4,1438,293,460,76,24,19,253,99,.320,.446,0,0,0,0,0,641,0,1896,bannoji01,1627,6289,5506
FALSE,FALSE,Otto Velez,11,1802,244,452,87,11,78,272,6,.251,.441,0,0,0,0,0,795,0,1983,velezot01,1629,6289,5506
FALSE,FALSE,Mike McNally,10,1078,169,257,16,6,1,85,40,.238,.267,0,0,0,0,0,288,0,1925,mcnalmi01,1630,6289,5506
FALSE,FALSE,Hank Foiles,11,1455,171,353,59,10,46,166,3,.243,.392,1,0,0,0,0,570,0,1964,foileha01,1631,6289,5506
FALSE,FALSE,Ike Caveney,4,1577,173,410,61,24,13,196,15,.260,.354,0,0,0,0,0,558,0,1925,cavenik01,1633,6289,5506
FALSE,FALSE,Mike Kingery,10,2034,292,546,108,26,30,219,45,.268,.391,0,0,0,0,0,796,0,1996,kingemi01,1634,6289,5506
FALSE,FALSE,Rabbit Robinson,3,700,71,156,23,14,1,58,30,.223,.300,0,0,0,0,0,210,0,1910,robinra01,1635,6289,5506
FALSE,FALSE,Brent Gates,7,2329,268,616,119,11,25,279,18,.264,.357,0,0,0,0,0,832,0,1999,gatesbr01,1637,6289,5506
FALSE,FALSE,Brian Daubach,8,2025,271,525,139,10,93,333,5,.259,.476,0,0,0,0,0,963,0,2005,daubabr01,1638,6289,5506
FALSE,FALSE,Tom O'Rourke,3,312,32,58,11,0,0,26,8,.186,.221,0,0,0,0,0,69,0,1890,orourto01,1639,6289,5506
FALSE,FALSE,Ron Woods,6,1247,162,290,34,12,26,130,27,.233,.342,0,0,0,0,0,426,0,1974,woodsro01,1641,6289,5506
FALSE,FALSE,Mark Reynolds,13,5432,794,1283,253,14,298,871,64,.236,.453,0,0,0,0,0,2458,0,2019,reynoma01,1642,6289,5506
FALSE,FALSE,Jim Baxes,1,280,39,69,12,0,17,39,1,.246,.471,0,0,0,0,0,132,0,1959,baxesji01,1643,6289,5506
FALSE,FALSE,Tom Barlow,4,604,120,175,6,3,1,32,27,.290,.315,0,0,0,0,0,190,0,1875,barloto01,1645,6289,5506
FALSE,FALSE,Mickey Rocco,4,1721,219,444,73,17,30,186,6,.258,.372,0,0,0,0,0,641,0,1946,roccomi01,1646,6289,5506
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,.284,.388,0,0,0,0,0,1707,0,1934,highan01,1647,6289,5506
FALSE,FALSE,Ray Sanders,7,2182,321,597,114,19,42,329,8,.274,.401,0,0,0,0,0,875,2,1949,sandera01,1649,6289,5506
FALSE,FALSE,Mike Fiore,5,556,75,126,18,1,13,50,5,.227,.333,0,0,0,0,0,185,0,1972,fioremi01,1650,6289,5506
FALSE,FALSE,Mike Mordecai,12,1362,157,333,75,7,24,132,13,.244,.363,0,0,0,0,0,494,0,2005,mordemi01,1651,6289,5506
FALSE,FALSE,Carlos Peguero,5,289,29,56,10,3,13,37,3,.194,.384,0,0,0,0,0,111,0,2015,pegueca01,1653,6289,5506
FALSE,FALSE,Charlie Malay,1,349,33,88,7,2,1,31,13,.252,.292,0,0,0,0,0,102,0,1905,malaych01,1654,6289,5506
FALSE,FALSE,Walt Bond,6,1199,149,307,40,11,41,179,10,.256,.410,0,0,0,0,0,492,0,1967,bondwa01,1655,6289,5506
FALSE,FALSE,Tony Wolters,5,1075,128,256,48,9,7,123,6,.238,.319,0,0,0,0,0,343,0,2020,wolteto01,1657,6289,5506
FALSE,FALSE,Miguel Olivo,13,3765,435,905,177,26,145,490,53,.240,.417,0,0,0,0,0,1569,0,2014,olivomi01,1658,6289,5506
FALSE,FALSE,Don Wert,9,3840,417,929,129,15,77,366,22,.242,.343,1,0,0,0,0,1319,0,1971,wertdo01,1659,6289,5506
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,.259,.293,0,0,0,0,0,765,0,1908,shannsp01,1661,6289,5506
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,.241,.335,0,0,0,0,0,743,0,1900,allenbo01,1662,6289,5506
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,.241,.379,0,0,0,0,0,483,0,1998,cianfar01,1663,6289,5506
FALSE,FALSE,Elian Herrera,4,586,69,148,35,2,8,55,11,.253,.360,0,0,0,0,0,211,0,2015,herreel01,1665,6289,5506
FALSE,FALSE,Jake Smolinski,5,608,67,143,20,5,16,67,3,.235,.363,0,0,0,0,0,221,0,2018,smolija01,1666,6289,5506
FALSE,FALSE,Chip Ambres,3,189,28,44,9,0,4,10,4,.233,.344,0,0,0,0,0,65,0,2008,ambrech01,1667,6289,5506
FALSE,FALSE,Ben Revere,8,3138,400,892,88,37,7,198,211,.284,.343,0,0,0,0,0,1075,0,2017,reverbe01,1669,6289,5506
FALSE,FALSE,Branch Rickey,4,343,38,82,8,6,3,39,8,.239,.324,0,0,0,0,0,111,0,1914,rickebr01,1670,6289,5506
FALSE,FALSE,Jack O'Neill,5,945,74,185,24,5,1,74,20,.196,.235,0,0,0,0,0,222,0,1906,oneilja01,1671,6289,5506
FALSE,FALSE,Dave Ricketts,6,213,15,53,9,0,1,20,0,.249,.305,0,0,0,0,0,65,0,1970,rickeda01,1673,6289,5506
FALSE,FALSE,Olaf Henriksen,7,487,84,131,12,7,1,48,15,.269,.329,0,0,0,0,0,160,0,1917,henriol01,1674,6289,5506
FALSE,FALSE,Tom Patterson,4,248,42,52,3,0,0,22,3,.210,.222,0,0,0,0,0,55,0,1875,patteda01,1675,6289,5506
