InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Spike Shannon,5,2613,383,677,49,15,3,183,145,.259,.293,0,765,0,1908,shannsp01
FALSE,FALSE,Brad Fullmer,8,2789,395,778,203,16,114,442,32,.279,.486,0,1355,0,2004,fullmbr01
FALSE,FALSE,Shannon Stewart,14,5574,853,1653,315,41,115,580,196,.297,.430,0,2395,0,2008,stewash01
FALSE,FALSE,Hal Luby,2,361,33,89,11,2,2,38,4,.247,.305,0,110,0,1944,lubyha01
FALSE,FALSE,Bill Stein,14,2811,268,751,122,18,44,311,16,.267,.370,0,1041,0,1985,steinbi02
FALSE,FALSE,Joe McEwing,9,1767,217,443,89,10,25,158,33,.251,.355,0,627,0,2006,mcewijo01
FALSE,FALSE,Eric Hinske,12,3797,549,947,240,18,137,522,61,.249,.430,0,1634,1,2013,hinsker01
FALSE,FALSE,Tim Harkness,4,562,59,132,18,4,14,61,7,.235,.356,0,200,0,1964,harknti01
FALSE,FALSE,John Flaherty,14,3372,319,849,176,3,80,395,10,.252,.377,0,1271,0,2005,flahejo01
FALSE,FALSE,Fred Osborn,3,907,98,228,25,16,2,72,26,.251,.321,0,291,0,1909,osborfr02
FALSE,FALSE,Jason Wood,5,200,25,49,11,0,5,36,1,.245,.375,0,75,0,2008,woodja02
FALSE,FALSE,Charlie Levis,2,390,61,88,11,4,5,0,0,.226,.313,0,122,0,1885,levisch01
FALSE,FALSE,Walt Moryn,8,2506,324,667,116,16,101,354,7,.266,.446,1,1118,0,1961,morynwa01
FALSE,FALSE,Jack Manning,12,3505,562,922,170,37,14,360,34,.263,.345,0,1208,0,1886,mannija01
FALSE,FALSE,Bill Selby,5,431,45,96,20,3,11,48,1,.223,.360,0,155,0,2003,selbybi01
FALSE,FALSE,John Rainey,2,224,35,56,8,1,1,32,12,.250,.308,0,69,0,1890,rainejo01
FALSE,FALSE,Jack O'Brien,3,1226,171,317,39,14,9,133,42,.259,.335,0,411,0,1903,obrieja02
FALSE,FALSE,Branch Rickey,4,343,38,82,8,6,3,39,8,.239,.324,0,111,0,1914,rickebr01
FALSE,FALSE,Ward Miller,8,2244,322,623,79,35,8,221,128,.278,.355,0,796,0,1917,millewa02
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,.275,.348,0,529,0,1946,careyto02
FALSE,FALSE,Lee Thomas,8,3324,405,847,111,22,106,428,25,.255,.397,1,1320,0,1968,thomale03
FALSE,FALSE,Irv Hall,4,1904,178,496,58,19,0,168,16,.261,.311,0,592,0,1946,hallir01
FALSE,FALSE,Lance Richbourg,8,2619,378,806,101,51,13,247,65,.308,.400,0,1048,0,1932,richbla01
FALSE,FALSE,Joe Azcue,11,2828,201,712,94,9,50,304,5,.252,.344,1,974,0,1972,azcuejo01
FALSE,FALSE,Earl Clark,8,826,122,240,41,7,4,81,11,.291,.372,0,307,0,1934,clarkea01
FALSE,FALSE,Babe Borton,4,940,139,254,31,17,4,136,21,.270,.352,0,331,0,1916,bortoba01
FALSE,FALSE,Danny Cater,12,4451,491,1229,191,29,66,519,26,.276,.377,0,1676,0,1975,caterda01
FALSE,FALSE,Landon Powell,3,363,42,75,14,0,10,45,1,.207,.328,0,119,0,2011,powella01
FALSE,FALSE,Bill Kienzle,2,332,84,87,16,10,0,9,0,.262,.370,0,123,0,1884,kienzbi01
FALSE,FALSE,George Yeager,6,705,90,168,25,6,5,73,7,.238,.312,0,220,0,1902,yeagege01
FALSE,FALSE,Henry Cotto,10,2178,296,569,87,9,44,210,130,.261,.370,0,806,0,1993,cottohe01
FALSE,FALSE,Jake Gettman,3,772,108,215,24,8,8,78,44,.278,.361,0,279,0,1899,gettmja01
FALSE,FALSE,Scott Spiezio,12,3899,517,996,225,27,119,549,33,.255,.419,0,1632,0,2007,spiezsc01
FALSE,FALSE,Phil Bradley,8,3695,565,1058,179,43,78,376,155,.286,.421,1,1557,1,1990,bradlph01
FALSE,FALSE,Jason Botts,4,282,33,65,15,1,5,28,1,.230,.344,0,97,0,2008,bottsja01
FALSE,FALSE,Ken Williams,6,1154,136,252,42,8,27,119,49,.218,.339,0,391,0,1991,willike02
FALSE,FALSE,John Hummel,12,3906,421,991,128,84,29,394,117,.254,.352,0,1374,0,1918,hummejo01
FALSE,FALSE,Milt Galatzer,5,717,105,192,25,7,1,57,10,.268,.326,0,234,0,1939,galatmi01
FALSE,FALSE,Frank Fernandez,6,727,92,145,21,2,39,116,4,.199,.395,0,287,0,1972,fernafr01
FALSE,FALSE,Dick Stuart,10,3997,506,1055,157,30,228,743,2,.264,.489,1,1956,1,1969,stuardi01
FALSE,FALSE,Ed Busch,3,917,80,240,21,6,0,75,7,.262,.298,0,273,0,1945,busched01
FALSE,FALSE,Jerry Scala,3,193,26,43,9,2,1,19,3,.223,.306,0,59,0,1950,scalaje01
FALSE,FALSE,Cap Peterson,8,1170,106,269,44,5,19,122,4,.230,.325,0,380,0,1969,peterca01
FALSE,FALSE,Randy Kutcher,5,448,83,102,25,6,10,40,13,.228,.377,0,169,0,1990,kutchra01
FALSE,FALSE,John Sullivan,5,259,9,59,5,0,2,18,0,.228,.270,0,70,0,1968,sullijo07
FALSE,FALSE,Harry Hanebrink,4,317,32,71,7,2,6,25,1,.224,.315,0,100,0,1959,hanebha01
FALSE,FALSE,Mark Parent,13,1303,112,279,50,0,53,168,3,.214,.375,0,488,0,1998,parenma01
FALSE,FALSE,Marv Staehle,7,455,53,94,12,1,1,33,4,.207,.244,0,111,0,1971,staehma01
FALSE,FALSE,Davy Jones,15,3774,643,1020,98,40,9,288,207,.270,.325,0,1225,0,1918,jonesda01
FALSE,FALSE,Babe Martin,6,206,13,44,6,2,2,18,0,.214,.291,0,60,0,1953,martiba01
FALSE,FALSE,Mike Goodfellow,2,273,24,66,7,0,0,29,7,.242,.267,0,73,0,1888,goodfmi01
FALSE,FALSE,Carden Gillenwater,5,1004,129,261,41,7,11,114,20,.260,.348,0,349,0,1948,gilleca01
FALSE,FALSE,George Strickland,10,2824,305,633,84,27,36,284,12,.224,.311,0,879,0,1960,stricge01
FALSE,FALSE,Chief Roseman,7,2761,443,726,120,49,17,222,19,.263,.360,0,995,0,1890,rosemch01
FALSE,FALSE,Cedric Durst,7,1103,146,269,39,17,15,122,7,.244,.351,0,387,0,1930,durstce01
FALSE,FALSE,Kevin Bass,14,4839,609,1308,248,40,118,611,151,.270,.411,1,1990,0,1995,basske01
FALSE,FALSE,John Kroner,4,702,83,184,47,9,7,105,3,.262,.385,0,270,0,1938,kronejo01
FALSE,FALSE,Monk Sherlock,1,299,51,97,18,2,0,38,0,.324,.398,0,119,0,1930,sherlmo01
FALSE,FALSE,Jim Bolger,7,612,65,140,14,6,6,48,3,.229,.301,0,184,0,1959,bolgeji01
FALSE,FALSE,David Hulse,5,1265,207,336,35,20,5,103,69,.266,.337,0,426,0,1996,hulseda01
FALSE,FALSE,Jerry Moses,9,1072,89,269,48,8,25,109,1,.251,.381,1,408,0,1975,mosesje01
FALSE,FALSE,Ed Hallinan,2,255,24,54,5,1,0,15,7,.212,.239,0,61,0,1912,hallied01
FALSE,FALSE,Sam Brown,2,439,29,88,12,1,0,34,4,.200,.232,0,102,0,1907,brownsa01
FALSE,FALSE,Don Hahn,7,997,104,235,38,4,7,74,11,.236,.303,0,302,0,1975,hahndo01
FALSE,FALSE,Frank Malzone,12,5428,647,1486,239,21,133,728,14,.274,.399,6,2166,4,1966,malzofr01
FALSE,FALSE,Lou Johnson,8,2049,244,529,97,14,48,232,50,.258,.389,0,798,0,1969,johnslo01
FALSE,FALSE,Harry Williams,2,260,27,50,8,3,2,29,9,.192,.269,0,70,0,1914,williha01
FALSE,FALSE,Jarvis Brown,5,227,44,46,11,2,1,10,13,.203,.282,0,64,0,1995,brownja03
FALSE,FALSE,Bob Saverine,6,861,114,206,27,6,6,47,23,.239,.305,0,263,0,1967,saverbo01
FALSE,FALSE,Harry Blake,6,1880,299,474,67,22,8,253,55,.252,.324,0,609,0,1899,blakeha01
FALSE,FALSE,Holly Hollingshead,3,261,45,69,4,4,0,33,2,.264,.310,0,81,0,1875,holliho01
FALSE,FALSE,Jerry Kenney,6,1369,165,325,38,13,7,103,59,.237,.299,0,410,0,1973,kenneje01
FALSE,FALSE,Hank Arft,5,906,116,229,46,13,13,118,8,.253,.375,0,340,0,1952,arftha01
FALSE,FALSE,Jack Tobin,13,6174,936,1906,294,99,64,581,147,.309,.420,0,2590,0,1927,tobinja01
FALSE,FALSE,Andy Cohen,3,886,108,249,36,10,14,114,6,.281,.392,0,347,0,1929,cohenan01
FALSE,FALSE,Tommy Beals,6,539,109,131,15,16,0,64,6,.243,.330,0,178,0,1880,bealsto01
FALSE,FALSE,Merwin Jacobson,4,331,47,76,9,2,0,24,7,.230,.269,0,89,0,1927,jacobme01
FALSE,FALSE,Gene Oliver,10,2216,268,546,111,5,93,320,24,.246,.427,0,946,0,1969,olivege01
FALSE,FALSE,Woody Williams,4,1255,133,314,40,5,1,79,14,.250,.292,0,367,0,1945,williwo01
FALSE,FALSE,Tom Satriano,10,1623,130,365,53,5,21,157,7,.225,.303,0,491,0,1970,satrito01
FALSE,FALSE,Alex Gonzalez,16,5776,667,1418,332,31,157,690,30,.245,.395,1,2283,0,2014,gonzaal02
FALSE,FALSE,Chick Stahl,10,5069,858,1546,219,118,36,622,189,.305,.416,0,2109,0,1906,stahlch01
FALSE,FALSE,Ryan Ludwick,12,3549,454,923,201,8,154,587,17,.260,.451,1,1602,1,2014,ludwiry01
FALSE,FALSE,Ed Holly,4,971,92,224,29,7,1,78,33,.231,.278,0,270,0,1915,hollyed01
FALSE,FALSE,Tim Hendryx,8,1291,152,356,68,22,6,192,26,.276,.376,0,486,0,1921,hendrti01
FALSE,FALSE,Garry Hancock,6,570,57,141,21,3,12,64,2,.247,.358,0,204,0,1984,hancoga01
FALSE,FALSE,J. C. Martin,14,2189,189,487,82,12,32,230,9,.222,.315,0,689,0,1972,martijc01
FALSE,FALSE,Craig Grebeck,12,1988,239,518,116,8,19,187,4,.261,.356,0,707,0,2001,grebecr01
FALSE,FALSE,Ed Jurak,6,302,35,80,11,5,1,33,1,.265,.344,0,104,0,1989,juraked01
FALSE,FALSE,Darrell Miller,5,394,54,95,13,3,8,35,3,.241,.350,0,138,0,1988,milleda01
FALSE,FALSE,Mark Little,4,247,46,61,11,3,3,22,8,.247,.352,0,87,0,2004,littlma01
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,.233,.409,0,253,0,1998,ashlebi01
FALSE,FALSE,Bennie Warren,6,989,97,217,26,7,33,104,1,.219,.360,0,356,0,1947,warrebe01
FALSE,FALSE,Don Young,2,307,37,67,12,3,7,29,1,.218,.345,0,106,0,1969,youngdo01
FALSE,FALSE,Dutch Jordan,2,519,48,108,21,3,0,40,16,.208,.260,0,135,0,1904,jordadu01
FALSE,FALSE,Mariano Duncan,12,4677,619,1247,233,37,87,491,174,.267,.388,1,1815,0,1997,duncama01
FALSE,FALSE,Wil Cordero,14,4311,587,1178,261,19,122,566,49,.273,.428,1,1843,1,2005,cordewi01
FALSE,FALSE,Jack Leary,5,536,55,123,11,9,4,4,0,.229,.306,0,164,0,1884,learyja01
FALSE,FALSE,Charlie Starr,3,375,33,79,4,3,0,20,13,.211,.237,0,89,0,1909,starrch01
FALSE,FALSE,Einar Diaz,11,2061,222,523,116,6,21,202,21,.254,.346,0,714,0,2006,diazei01
FALSE,FALSE,Dario Lodigiani,6,1364,142,355,71,7,16,156,12,.260,.358,0,488,0,1946,lodigda01
FALSE,FALSE,Bill Almon,15,3330,390,846,138,25,36,296,128,.254,.343,0,1142,0,1988,almonbi01
FALSE,FALSE,Pat Sheridan,9,2419,319,611,91,21,51,257,86,.253,.371,0,897,0,1991,sheripa01
FALSE,FALSE,Ed Sicking,5,597,51,135,13,2,0,59,14,.226,.255,0,152,0,1927,sickied01
FALSE,FALSE,Red Hayworth,2,430,27,91,15,1,1,42,0,.212,.258,0,111,0,1945,haywore01
FALSE,FALSE,Eddie Yost,18,7346,1215,1863,337,56,139,683,72,.254,.371,1,2729,0,1962,yosted01
FALSE,FALSE,Rip Cannell,2,913,84,221,19,5,0,54,27,.242,.274,0,250,0,1905,canneri01
FALSE,FALSE,Jesse Hill,3,959,175,277,53,12,6,108,43,.289,.388,0,372,0,1937,hillje01
FALSE,FALSE,Denny Williams,4,328,46,85,4,3,0,18,5,.259,.290,0,95,0,1928,willide01
FALSE,FALSE,Mike Devereaux,12,3740,491,949,170,33,105,480,85,.254,.401,0,1500,3,1998,devermi01
FALSE,FALSE,Paul Gillespie,3,205,17,58,7,0,6,31,2,.283,.405,0,83,0,1945,gillepa01
FALSE,FALSE,Benny Kauff,8,3094,521,961,169,57,49,454,234,.311,.450,0,1391,0,1920,kauffbe01
FALSE,FALSE,Max Flack,12,5252,783,1461,212,72,35,391,200,.278,.366,0,1922,0,1925,flackma01
FALSE,FALSE,Moe Thacker,5,260,20,46,7,0,2,20,1,.177,.227,0,59,0,1963,thackmo01
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,.273,.365,0,1046,0,1947,wasdeji01
FALSE,FALSE,Swede Risberg,4,1619,196,394,72,27,6,175,52,.243,.332,0,538,0,1920,risbesw01
FALSE,FALSE,John Shetzline,1,281,22,60,8,2,0,0,0,.214,.256,0,72,0,1882,shetzjo01
FALSE,FALSE,Wid Matthews,3,663,79,188,21,10,1,39,19,.284,.350,0,232,0,1925,matthwi02
FALSE,FALSE,Tim Hummel,2,194,19,43,9,0,3,17,1,.222,.314,0,61,0,2004,hummeti01
FALSE,FALSE,Ernie Krueger,8,836,87,220,33,14,11,93,12,.263,.376,0,314,0,1925,krueger01
FALSE,FALSE,Bill Bean,6,478,42,108,20,2,5,53,3,.226,.308,0,147,0,1995,beanbi01
FALSE,FALSE,Ron LeFlore,9,4458,731,1283,172,57,59,353,455,.288,.392,1,1746,0,1982,lefloro01
FALSE,FALSE,Tim Laker,11,651,66,147,28,2,11,79,5,.226,.326,0,212,0,2006,lakerti01
FALSE,FALSE,Sam Horn,8,1040,132,250,49,1,62,179,0,.240,.468,0,487,0,1995,hornsa01
FALSE,FALSE,Joe Zdeb,3,345,47,94,8,6,2,34,10,.272,.348,0,120,0,1979,zdebjo01
FALSE,FALSE,Luis Hernandez,5,267,22,65,5,0,3,20,6,.243,.296,0,79,0,2012,hernalu01
FALSE,FALSE,Bo Diaz,13,3274,327,834,162,5,87,452,9,.255,.387,2,1267,0,1989,diazbo01
FALSE,FALSE,Ray Holbert,5,202,28,45,5,1,2,11,11,.223,.287,0,58,0,2000,holbera01
FALSE,FALSE,Edwards Guzman,3,276,23,63,11,0,4,21,0,.228,.312,0,86,0,2003,guzmaed01
FALSE,FALSE,Dave Duncan,11,2885,274,617,79,4,109,341,5,.214,.357,1,1031,0,1976,duncada01
FALSE,FALSE,Bill White,5,1834,272,441,39,37,6,205,76,.240,.312,0,572,0,1888,whitebi02
FALSE,FALSE,Shane Victorino,12,4630,731,1274,231,70,108,489,231,.275,.425,2,1969,6,2015,victosh01
FALSE,FALSE,Bill Nagel,3,617,62,140,30,8,15,72,5,.227,.374,0,231,0,1945,nagelbi01
FALSE,FALSE,Whitey Alpermann,4,1632,134,387,60,36,7,141,27,.237,.331,0,540,0,1909,alperwh01
FALSE,FALSE,Orlando Palmeiro,13,2335,306,640,113,14,12,226,37,.274,.350,0,817,0,2007,palmeor01
FALSE,FALSE,Fred Corey,7,1738,239,427,70,43,7,124,0,.246,.348,0,604,0,1885,coreyfr01
FALSE,FALSE,Kevin Sefcik,7,771,92,212,36,10,6,56,21,.275,.371,0,286,0,2001,sefcike01
FALSE,FALSE,Dick Schofield,19,3083,394,699,113,20,21,211,12,.227,.297,0,915,0,1971,schofdi01
FALSE,FALSE,Donnie Murphy,9,838,102,178,46,4,33,119,7,.212,.395,0,331,0,2014,murphdo01
FALSE,FALSE,Al Ferrara,8,1382,148,358,60,7,51,198,0,.259,.423,0,585,0,1971,ferraal01
FALSE,FALSE,Ed Morgan,7,2810,512,879,186,45,52,473,36,.313,.467,0,1311,0,1934,morgaed01
FALSE,FALSE,Geronimo Gil,6,820,67,189,30,0,19,88,2,.230,.337,0,276,0,2007,gilge01
FALSE,FALSE,Bubba Morton,7,928,117,248,37,8,14,128,7,.267,.370,0,343,0,1969,mortobu01
FALSE,FALSE,Johnny Wyrostek,11,4240,525,1149,209,45,58,481,33,.271,.383,2,1622,0,1954,wyrosjo01
FALSE,FALSE,Gabe Kapler,12,2983,443,799,176,16,82,386,77,.268,.420,0,1253,0,2010,kaplega01
FALSE,FALSE,Chris Shelton,5,930,132,254,46,7,37,124,2,.273,.457,0,425,0,2009,sheltch01
FALSE,FALSE,Zoilo Versalles,12,5141,650,1246,230,63,95,471,97,.242,.367,2,1887,4,1971,versazo01
FALSE,FALSE,Matty McIntyre,10,3958,562,1066,140,69,4,319,120,.269,.343,0,1356,0,1912,mcintma01
FALSE,FALSE,Art Shires,4,986,118,287,45,12,11,119,8,.291,.395,0,389,0,1932,shirear01
FALSE,FALSE,Scott Bradley,9,1648,149,424,75,6,18,184,3,.257,.343,0,565,0,1992,bradlsc01
FALSE,FALSE,Travis Lee,9,3740,476,958,191,16,115,488,59,.256,.408,0,1526,0,2006,leetr01
FALSE,FALSE,Butch Henline,11,2101,258,611,96,21,40,268,18,.291,.414,0,869,0,1931,henlibu01
FALSE,FALSE,Allen Battle,2,248,33,57,8,0,1,7,13,.230,.274,0,68,0,1996,battlal01
FALSE,FALSE,Jack Littrell,4,255,22,52,6,3,2,17,1,.204,.275,0,70,0,1957,littrja01
FALSE,FALSE,Bryan LaHair,3,535,66,139,26,1,21,56,4,.260,.430,1,230,0,2012,lahaibr01
FALSE,FALSE,Mike Lamb,10,2706,382,746,132,19,69,349,7,.276,.415,0,1123,0,2010,lambmi01
FALSE,FALSE,Buddy Lewis,11,5261,830,1563,249,93,71,607,83,.297,.420,2,2211,0,1949,lewisbu01
FALSE,FALSE,Dave Shean,9,2167,225,495,59,23,6,166,66,.228,.285,0,618,0,1919,sheanda01
FALSE,FALSE,Ted Scheffler,2,539,128,128,15,7,3,38,81,.237,.308,0,166,0,1890,schefte01
FALSE,FALSE,Bill Harbridge,9,1510,200,373,47,16,2,114,2,.247,.303,0,458,0,1884,harbibi01
FALSE,FALSE,Red Morgan,1,307,20,66,6,3,1,21,7,.215,.264,0,81,0,1906,morgare01
FALSE,FALSE,Mark McLemore,19,6192,943,1602,255,47,53,615,272,.259,.341,0,2110,0,2004,mclemma01
FALSE,FALSE,Guy Zinn,5,1103,136,297,51,23,15,139,28,.269,.398,0,439,0,1915,zinngu01
FALSE,FALSE,Pop Dillon,5,1181,146,298,44,16,1,116,34,.252,.319,0,377,0,1904,dillopo01
FALSE,FALSE,Joe Girardi,15,4127,454,1100,186,26,36,422,44,.267,.350,1,1446,0,2003,girarjo01
FALSE,FALSE,Joe Wright,2,287,35,81,12,5,1,36,8,.282,.369,0,106,0,1896,wrighjo01
FALSE,FALSE,Bill Heath,4,199,13,47,6,1,0,13,1,.236,.276,0,55,0,1969,heathbi01
FALSE,FALSE,Phil Reccius,8,975,117,225,28,16,4,99,12,.231,.305,0,297,0,1890,recciph01
FALSE,FALSE,Jack O'Connor,21,5383,714,1418,201,66,19,738,219,.263,.336,0,1808,0,1910,oconnja01
FALSE,FALSE,Butch Wynegar,13,4330,498,1102,176,15,65,506,10,.255,.347,2,1503,0,1988,wynegbu01
FALSE,FALSE,Gary Thurman,9,798,121,194,27,6,2,64,65,.243,.299,0,239,0,1997,thurmga01
FALSE,FALSE,John Christensen,4,294,36,66,16,2,5,33,3,.224,.344,0,101,0,1988,chrisjo02
FALSE,FALSE,Mitch Maier,6,977,122,242,36,14,10,93,15,.248,.344,0,336,0,2012,maiermi01
FALSE,FALSE,Dick Billings,8,1231,101,280,44,1,16,142,6,.227,.304,0,374,0,1975,billidi01
FALSE,FALSE,Eddie Waitkus,11,4254,528,1214,215,44,24,373,28,.285,.374,1,1589,0,1955,waitked01
FALSE,FALSE,Sal Fasano,11,1109,136,245,49,0,47,140,2,.221,.392,0,435,0,2008,fasansa01
FALSE,FALSE,Harry Niles,5,2270,279,561,58,24,12,152,107,.247,.310,0,703,0,1910,nilesha01
FALSE,FALSE,Jamey Carroll,12,3671,560,1000,148,27,13,265,74,.272,.338,0,1241,0,2013,carroja01
FALSE,FALSE,Celerino Sanchez,2,314,30,76,11,3,1,30,1,.242,.306,0,96,0,1973,sanchce01
FALSE,FALSE,Oscar Taveras,1,234,18,56,8,0,3,22,0,.239,.312,0,73,0,2014,taveros01
FALSE,FALSE,Paddy O'Connor,6,267,17,60,11,1,0,21,4,.225,.273,0,73,0,1918,oconnpa02
FALSE,FALSE,Dick Green,12,4007,427,960,145,23,80,422,26,.240,.347,0,1391,1,1974,greendi01
FALSE,FALSE,Deivi Cruz,9,4124,442,1109,250,16,70,464,16,.269,.388,0,1601,0,2005,cruzde01
FALSE,FALSE,Johnny Lucadello,6,686,95,181,36,7,5,60,6,.264,.359,0,246,0,1947,lucadjo01
FALSE,FALSE,Larry Raines,2,253,40,64,14,0,2,16,5,.253,.332,0,84,0,1958,rainela01
FALSE,FALSE,Joe Wagner,1,197,17,35,5,2,0,13,4,.178,.223,0,44,0,1915,wagnejo01
FALSE,FALSE,Ray Bates,2,515,51,120,20,9,2,70,15,.233,.318,0,164,0,1917,batesra01
FALSE,FALSE,Bob Boken,2,457,54,113,15,4,6,72,4,.247,.337,0,154,0,1934,bokenbo01
FALSE,FALSE,Buzzy Wares,2,250,25,55,12,1,0,24,12,.220,.276,0,69,0,1914,waresbu01
FALSE,FALSE,Gary Matthews,12,4103,612,1056,225,29,108,484,95,.257,.405,1,1663,0,2010,matthga02
FALSE,FALSE,Luke Hughes,3,317,32,69,12,0,8,33,4,.218,.331,0,105,0,2012,hughelu01
FALSE,FALSE,Bill Wagner,5,242,19,50,7,4,1,18,1,.207,.281,0,68,0,1918,wagnebi01
FALSE,FALSE,Jim Campbell,2,244,15,54,7,0,7,25,0,.221,.336,0,82,0,1963,campbji01
FALSE,FALSE,Mark Teahen,7,2873,388,759,163,26,67,332,45,.264,.409,0,1175,1,2011,teahema01
FALSE,FALSE,Woody Woodward,9,2187,208,517,79,14,1,148,14,.236,.287,0,627,0,1971,woodwwo01
FALSE,FALSE,Herman Franks,6,403,35,80,18,2,3,43,2,.199,.275,0,111,0,1949,frankhe01
FALSE,FALSE,Jeremy Reed,8,1250,141,315,67,12,12,110,20,.252,.354,0,442,0,2011,reedje03
FALSE,FALSE,Tim Foli,16,6047,576,1515,241,20,25,501,81,.251,.309,0,1871,0,1985,foliti01
FALSE,FALSE,Boze Berger,6,1144,146,270,51,8,13,97,12,.236,.329,0,376,0,1939,bergebo01
FALSE,FALSE,Marty Martinez,7,945,97,230,19,11,0,57,7,.243,.287,0,271,0,1972,martima01
FALSE,FALSE,Jim Gantner,17,6189,726,1696,262,38,47,568,137,.274,.351,0,2175,0,1992,gantnji01
FALSE,FALSE,Bobby Knoop,9,3622,337,856,129,29,56,331,16,.236,.334,1,1211,3,1972,knoopbo01
FALSE,FALSE,Olaf Henriksen,7,487,84,131,12,7,1,48,15,.269,.329,0,160,0,1917,henriol01
FALSE,FALSE,Doug Flynn,11,3853,288,918,115,39,7,284,20,.238,.294,0,1132,1,1985,flynndo01
FALSE,FALSE,Johnny Vergez,6,2323,258,593,114,16,52,292,22,.255,.385,0,895,0,1936,vergejo01
FALSE,FALSE,Max Macon,6,502,54,133,17,4,3,46,9,.265,.333,0,167,0,1947,maconma01
FALSE,FALSE,John Dodge,2,418,38,90,9,8,4,48,13,.215,.304,0,127,0,1913,dodgejo01
FALSE,FALSE,Khalil Greene,7,2567,322,628,157,14,90,352,25,.245,.422,0,1083,0,2009,greenkh01
FALSE,FALSE,Bob Finley,2,362,27,91,13,1,2,28,1,.251,.309,0,112,0,1944,finlebo01
FALSE,FALSE,Martin Powell,4,1163,213,329,43,11,3,115,0,.283,.347,0,403,0,1884,powelma01
FALSE,FALSE,Tito Landrum,9,995,120,248,40,12,13,111,17,.249,.353,0,351,0,1988,landrti01
FALSE,FALSE,Andre Robertson,5,724,80,182,32,4,5,54,4,.251,.327,0,237,0,1985,roberan01
FALSE,FALSE,Pete Stanicek,2,374,38,91,10,1,4,26,20,.243,.307,0,115,0,1988,stanipe01
FALSE,FALSE,Lew Whistler,4,1014,150,247,29,28,12,133,39,.244,.363,0,368,0,1893,whistle01
FALSE,FALSE,Red Massey,1,203,20,59,6,2,0,18,1,.291,.340,0,69,0,1918,massero01
FALSE,FALSE,Chuck Tanner,8,885,98,231,39,5,21,105,2,.261,.388,0,343,0,1962,tannech01
FALSE,FALSE,Andy Leonard,9,2394,481,715,86,27,4,343,74,.299,.362,0,867,0,1880,leonaan01
FALSE,FALSE,Steve Cox,4,1239,146,324,72,2,39,158,8,.262,.417,0,517,0,2002,coxst01
FALSE,FALSE,Bobby Mitchell,5,609,86,143,29,6,21,91,14,.235,.406,0,247,0,1975,mitchbo02
FALSE,FALSE,Travis Buck,6,810,99,197,52,7,20,95,8,.243,.399,0,323,0,2012,bucktr01
FALSE,FALSE,George Rohe,4,868,81,197,19,3,3,92,27,.227,.266,0,231,0,1907,rohege01
FALSE,FALSE,Verne Clemons,7,1271,78,364,56,11,5,140,6,.286,.360,0,457,0,1924,clemove01
FALSE,FALSE,Gene DeMontreville,11,3615,537,1096,130,35,17,497,228,.303,.373,0,1347,0,1904,demonge01
FALSE,FALSE,Charlie Manuel,6,384,25,76,12,0,4,43,1,.198,.260,0,100,0,1975,manuech01
FALSE,FALSE,Allie Clark,7,1021,131,267,48,4,32,149,2,.262,.410,0,419,0,1953,clarkal01
FALSE,FALSE,Keith Miller,9,1326,190,347,67,8,12,92,63,.262,.351,0,466,0,1995,milleke01
FALSE,FALSE,Russ Johnson,7,836,117,221,46,2,14,97,16,.264,.374,0,313,0,2005,johnsru01
FALSE,FALSE,Stew Hofferth,3,408,30,88,11,1,4,51,1,.216,.277,0,113,0,1946,hoffest01
FALSE,FALSE,George Hall,7,1671,377,538,68,54,13,252,20,.322,.451,0,753,0,1877,hallge01
FALSE,FALSE,Walt Williams,10,2373,284,640,106,11,33,173,34,.270,.365,0,867,0,1975,williwa02
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,.264,.432,0,1335,0,2014,doumiry01
FALSE,FALSE,David Dellucci,13,2873,431,736,141,35,101,398,41,.256,.435,0,1250,0,2009,delluda01
FALSE,FALSE,Dave Birdsall,3,239,66,63,6,3,0,39,7,.264,.314,0,75,0,1873,birdsda01
FALSE,FALSE,Walt French,6,981,142,297,45,12,2,109,13,.303,.379,0,372,0,1929,frencwa01
FALSE,FALSE,Marcus Thames,10,1827,256,450,83,4,115,301,3,.246,.485,0,886,0,2011,thamema01
FALSE,FALSE,Jackie Hernandez,9,1480,153,308,37,9,12,121,25,.208,.270,0,399,0,1973,hernaja01
FALSE,FALSE,Dutch Meyer,6,994,113,262,49,12,10,93,5,.264,.367,0,365,0,1946,meyerdu01
FALSE,FALSE,John Scott,3,257,35,57,9,0,2,15,13,.222,.280,0,72,0,1977,scottjo01
FALSE,FALSE,Stan Javier,17,5047,781,1358,225,40,57,503,246,.269,.363,0,1834,0,2001,javiest01
FALSE,FALSE,Luis Matos,7,1605,212,410,84,9,30,140,72,.255,.375,0,602,0,2006,matoslu01
FALSE,FALSE,Scott Podsednik,11,3906,563,1096,178,41,42,312,309,.281,.379,1,1482,0,2012,podsesc01
