InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Brian Dayett,5,426,45,110,26,2,14,68,0,0.258,0.427,0,182,0,1987,dayetbr01
FALSE,FALSE,Gil Flores,3,464,58,121,20,6,2,37,15,0.261,0.343,0,159,0,1979,floregi01
FALSE,FALSE,Earl Sheely,9,4471,572,1340,244,27,48,747,33,0.300,0.399,0,1782,0,1931,sheelea01
FALSE,FALSE,Buster Mills,7,1379,200,396,62,19,14,163,23,0.287,0.390,0,538,0,1946,millsbu01
FALSE,FALSE,Steve Kemp,11,4058,581,1128,179,25,130,634,39,0.278,0.431,1,1747,2,1988,kempst01
FALSE,FALSE,Dick Padden,9,3157,423,814,113,46,11,334,132,0.258,0.333,0,1052,0,1905,paddedi01
FALSE,FALSE,Max Butcher,10,598,43,110,14,0,1,37,0,0.184,0.212,0,127,0,1945,butchma01
FALSE,FALSE,Joe Agler,3,751,121,185,22,10,0,36,38,0.246,0.302,0,227,0,1915,aglerjo01
FALSE,FALSE,Larry Sutton,7,572,63,135,23,2,12,78,4,0.236,0.346,0,198,0,2004,suttola01
FALSE,FALSE,Sean Burroughs,7,1664,187,463,68,12,12,143,20,0.278,0.355,0,591,0,2012,burrose01
FALSE,FALSE,Fred Raymer,3,1380,95,301,40,7,1,101,50,0.218,0.259,0,358,0,1905,raymefr01
FALSE,FALSE,Jeff DaVanon,8,1288,205,333,57,13,33,150,59,0.259,0.400,0,515,0,2007,davanje02
FALSE,FALSE,Darnell Coles,14,2891,333,709,142,14,75,368,20,0.245,0.382,0,1104,0,1997,colesda01
FALSE,FALSE,Leo Posada,3,426,51,109,11,7,8,58,1,0.256,0.371,0,158,0,1962,posadle01
FALSE,FALSE,Harley Boss,4,519,64,139,19,8,1,61,2,0.268,0.341,0,177,0,1933,bossha01
FALSE,FALSE,Todd Linden,5,502,64,116,22,3,8,36,8,0.231,0.335,0,168,0,2007,lindeto01
FALSE,FALSE,Chase Headley,12,5088,637,1337,272,16,130,596,93,0.263,0.399,0,2031,6,2018,headlch01
FALSE,FALSE,Jack Ryan,13,2192,245,476,69,29,4,189,32,0.217,0.281,0,615,0,1913,ryanja01
FALSE,FALSE,Scott Stratton,8,1390,202,381,37,32,8,163,56,0.274,0.364,0,506,0,1895,stratsc01
FALSE,FALSE,Craig Gentry,10,1242,180,325,47,14,7,104,94,0.262,0.339,0,421,0,2018,gentrcr01
FALSE,FALSE,Freddie Benavides,4,534,53,135,26,5,4,52,4,0.253,0.343,0,183,0,1994,benavfr01
FALSE,FALSE,Vern Kennedy,12,743,80,181,27,5,4,61,1,0.244,0.310,2,230,2,1945,kenneve01
FALSE,FALSE,Mickey Witek,7,2147,239,595,65,9,22,196,7,0.277,0.347,0,744,0,1949,witekmi01
FALSE,FALSE,Harry Wolter,7,1907,286,514,69,42,12,167,95,0.270,0.369,0,703,0,1917,wolteha01
FALSE,FALSE,Domonic Brown,6,1591,188,391,73,9,54,229,23,0.246,0.405,1,644,3,2015,browndo01
FALSE,FALSE,Jay Kirke,7,1148,122,346,49,13,7,148,21,0.301,0.385,0,442,0,1918,kirkeja01
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,0.274,0.373,0,222,0,1977,locklge01
FALSE,FALSE,Bob Saverine,6,861,114,206,27,6,6,47,23,0.239,0.305,0,263,0,1967,saverbo01
FALSE,FALSE,Rick Sweet,3,736,62,172,23,1,6,57,6,0.234,0.292,0,215,0,1983,sweetri01
FALSE,FALSE,Tom Satriano,10,1623,130,365,53,5,21,157,7,0.225,0.303,0,491,0,1970,satrito01
FALSE,FALSE,Bob Purkey,13,645,53,71,9,3,6,42,0,0.110,0.161,3,104,1,1966,purkebo01
FALSE,FALSE,Len Schulte,3,435,38,108,16,1,0,38,0,0.248,0.290,0,126,0,1946,schulle01
FALSE,FALSE,Jakie May,14,468,33,80,10,5,2,24,0,0.171,0.226,0,106,0,1932,mayja01
FALSE,FALSE,Kevin Gross,15,660,41,106,19,1,6,36,3,0.161,0.220,1,145,1,1997,grosske01
FALSE,FALSE,Clarence Huber,4,854,95,225,47,13,6,93,12,0.263,0.370,0,316,0,1926,hubercl01
FALSE,FALSE,Bill McKechnie,11,2843,319,713,86,33,8,240,127,0.251,0.313,0,889,0,1920,mckecbi01
FALSE,FALSE,Sam Horn,8,1040,132,250,49,1,62,179,0,0.240,0.468,0,487,0,1995,hornsa01
FALSE,FALSE,Aaron Rowand,11,4374,613,1193,267,18,136,536,67,0.273,0.435,1,1904,2,2011,rowanaa01
FALSE,FALSE,Jose Nieves,5,530,55,128,20,5,9,51,2,0.242,0.349,0,185,0,2002,nievejo01
FALSE,FALSE,Matt LeCroy,8,1388,146,361,68,1,60,218,0,0.260,0.440,0,611,0,2007,lecroma01
FALSE,FALSE,Jason Smith,9,576,65,122,15,10,17,60,9,0.212,0.361,0,208,0,2009,smithja05
FALSE,FALSE,Ed Stevens,6,1220,134,308,59,17,28,193,7,0.252,0.398,0,485,0,1950,steveed01
FALSE,FALSE,Rich Rollins,10,3303,419,887,125,20,77,399,17,0.269,0.388,1,1283,0,1970,rolliri01
FALSE,FALSE,Lloyd Moseby,12,5815,869,1494,273,66,169,737,280,0.257,0.414,1,2406,7,1991,mosebll01
FALSE,FALSE,Woody Williams,4,1255,133,314,40,5,1,79,14,0.250,0.292,0,367,0,1945,williwo01
FALSE,FALSE,Jamie Quirk,18,2266,193,544,100,7,43,247,5,0.240,0.347,0,787,0,1992,quirkja01
FALSE,FALSE,Jeff Huson,12,1879,242,439,65,13,8,150,64,0.234,0.295,0,554,0,2000,husonje01
FALSE,FALSE,Lee Walls,10,2558,331,670,88,31,66,284,21,0.262,0.398,1,1018,0,1964,wallsle01
FALSE,FALSE,Vic Correll,8,1132,124,259,60,4,29,125,2,0.229,0.366,0,414,0,1980,correvi01
FALSE,FALSE,Ty Cline,12,1834,251,437,53,25,6,125,22,0.238,0.304,0,558,0,1971,clinety01
FALSE,FALSE,Frank House,10,1994,202,494,64,11,47,235,6,0.248,0.362,0,721,0,1961,housefr03
FALSE,FALSE,Carlos Martinez,7,1485,145,383,63,6,25,161,10,0.258,0.359,0,533,2,1995,martica02
FALSE,FALSE,Jeff Abbott,5,596,82,157,33,2,18,83,6,0.263,0.416,0,248,0,2001,abbotje01
FALSE,FALSE,Rollie Zeider,9,3210,393,769,89,22,5,253,223,0.240,0.286,0,917,0,1918,zeidero01
FALSE,FALSE,Jesus Tavarez,5,423,63,101,12,3,3,33,13,0.239,0.303,0,128,0,1998,tavarje01
FALSE,FALSE,George Dickey,6,494,36,101,12,0,4,54,4,0.204,0.253,0,125,0,1947,dickege02
FALSE,FALSE,Bob Harmon,9,692,53,127,16,7,1,34,9,0.184,0.231,0,160,0,1918,harmobo01
FALSE,FALSE,Chuck Harmon,4,592,90,141,15,8,7,59,25,0.238,0.326,0,193,0,1957,harmoch01
FALSE,FALSE,Phil Douglas,9,559,34,90,8,2,2,35,1,0.161,0.193,0,108,0,1922,douglph01
FALSE,FALSE,Billy Ashley,7,618,56,144,23,1,28,84,0,0.233,0.409,0,253,0,1998,ashlebi01
FALSE,FALSE,Charlie Reilley,5,439,36,92,8,1,0,34,0,0.210,0.232,0,102,0,1884,reillch01
FALSE,FALSE,Ron Jackson,7,474,54,116,18,1,17,52,6,0.245,0.395,0,187,0,1960,jacksro01
FALSE,FALSE,Homer Ezzell,3,742,106,196,20,8,0,61,25,0.264,0.313,0,232,0,1925,ezzelho01
FALSE,FALSE,Bobby Young,8,2447,244,609,68,28,15,137,18,0.249,0.318,0,778,0,1958,youngbo01
FALSE,FALSE,Mickey Doolin,13,5977,513,1376,244,81,15,554,173,0.230,0.306,0,1827,0,1918,doolami01
FALSE,FALSE,Donnie Scott,4,443,34,96,22,0,7,43,1,0.217,0.314,0,139,0,1991,scottdo01
FALSE,FALSE,Art Phelan,5,1258,150,297,38,25,8,131,50,0.236,0.325,0,409,0,1915,phelaar01
FALSE,FALSE,Jason Phillips,7,1382,138,344,77,0,30,168,0,0.249,0.370,0,511,0,2007,phillja04
FALSE,FALSE,John Wockenfuss,12,2072,267,543,73,11,86,310,5,0.262,0.432,0,896,0,1985,wockejo01
FALSE,FALSE,Parson Nicholson,3,646,96,169,20,15,5,86,58,0.262,0.362,0,234,0,1895,nichopa01
FALSE,FALSE,Larry Murray,6,412,49,73,16,4,3,30,20,0.177,0.257,0,106,0,1979,murrala01
FALSE,FALSE,Brad Komminsk,8,986,140,215,37,5,23,105,39,0.218,0.336,0,331,1,1991,kommibr01
FALSE,FALSE,Jim Busby,13,4250,541,1113,162,35,48,438,97,0.262,0.350,1,1489,0,1962,busbyji01
FALSE,FALSE,Hawk Taylor,11,724,56,158,25,0,16,82,0,0.218,0.319,0,231,0,1970,tayloha04
FALSE,FALSE,Jackie Hayes,14,4040,494,1069,196,33,20,493,34,0.265,0.344,0,1391,0,1940,hayesja02
FALSE,FALSE,Bob Unglaub,6,2150,188,554,67,35,5,216,66,0.258,0.328,0,706,0,1910,unglabo01
FALSE,FALSE,Michael Martinez,7,571,67,111,16,2,6,42,4,0.194,0.261,0,149,0,2017,martimi02
FALSE,FALSE,Nick Johnson,10,2698,430,723,173,5,95,398,29,0.268,0.441,0,1191,2,2012,johnsni01
FALSE,FALSE,Harry Chapman,5,404,38,80,8,5,1,44,7,0.198,0.250,0,101,0,1916,chapmha01
FALSE,FALSE,Ron Woods,6,1247,162,290,34,12,26,130,27,0.233,0.342,0,426,0,1974,woodsro01
FALSE,FALSE,John Kelleher,6,703,81,206,29,8,10,89,9,0.293,0.400,0,281,0,1924,kellejo02
FALSE,FALSE,Gene Woodling,17,5587,830,1585,257,63,147,830,29,0.284,0.431,1,2409,0,1962,woodlge01
FALSE,FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,0.236,0.372,0,953,4,2010,crosbbo01
FALSE,FALSE,Mack Wheat,7,602,34,123,23,5,4,35,7,0.204,0.279,0,168,0,1921,wheatma01
FALSE,FALSE,Rick Cerone,18,4069,393,998,190,15,59,436,6,0.245,0.343,0,1395,1,1992,ceronri01
FALSE,FALSE,Rick Wilkins,11,2114,280,515,95,7,81,275,9,0.244,0.410,0,867,0,2001,wilkiri01
FALSE,FALSE,Joe Gantenbein,2,545,68,148,20,6,8,59,2,0.272,0.374,0,204,0,1940,gantejo01
FALSE,FALSE,Hensley Meulens,7,496,67,109,17,2,15,53,4,0.220,0.353,0,175,0,1998,meulehe01
FALSE,FALSE,Johnny Lazor,4,596,57,157,30,4,6,62,9,0.263,0.357,0,213,0,1946,lazorjo01
FALSE,FALSE,Bo Jackson,8,2393,341,598,86,14,141,415,82,0.250,0.474,1,1135,3,1994,jacksbo01
FALSE,FALSE,Terrmel Sledge,4,705,81,174,32,7,25,100,6,0.247,0.418,0,295,1,2007,sledgte01
FALSE,FALSE,Pancho Herrera,3,975,122,264,46,8,31,128,8,0.271,0.430,0,419,0,1961,herrepa01
FALSE,FALSE,Jonny Gomes,13,3456,495,835,157,14,162,526,50,0.242,0.436,0,1506,0,2015,gomesjo01
FALSE,FALSE,Pat Seerey,7,1815,236,406,73,5,86,261,3,0.224,0.412,0,747,0,1949,seerepa01
FALSE,FALSE,Gene Conley,11,548,33,105,19,1,5,45,0,0.192,0.257,3,141,0,1963,conlege01
FALSE,FALSE,Ron Gardenhire,5,710,57,165,27,3,4,49,13,0.232,0.296,0,210,0,1985,gardero01
FALSE,FALSE,Vinegar Bend Mizell,9,513,28,57,8,3,1,30,0,0.111,0.144,1,74,0,1962,mizelvi01
FALSE,FALSE,Ron Roenicke,8,1076,141,256,51,3,17,113,24,0.238,0.338,0,364,0,1988,roeniro01
FALSE,FALSE,Tom Winsett,7,566,60,134,25,5,8,76,3,0.237,0.341,0,193,0,1938,winseto01
FALSE,FALSE,Jack Warner,14,3497,348,870,81,35,6,302,83,0.249,0.297,0,1039,0,1908,warnejo01
FALSE,FALSE,Mark Johnson,7,988,142,229,50,2,38,137,12,0.232,0.402,0,397,0,2002,johnsma01
FALSE,FALSE,Larry Milbourne,11,2448,290,623,71,24,11,184,41,0.254,0.317,0,775,0,1984,milbola01
FALSE,FALSE,Klondike Douglass,9,2800,368,766,85,29,10,275,84,0.274,0.335,0,939,0,1904,douglkl01
FALSE,FALSE,Harry Blake,6,1880,299,474,67,22,8,253,55,0.252,0.324,0,609,0,1899,blakeha01
FALSE,FALSE,Tyler Colvin,6,1215,164,290,63,21,49,178,14,0.239,0.446,0,542,0,2014,colvity01
FALSE,FALSE,Ed McGhee,4,505,59,124,14,5,3,43,11,0.246,0.311,0,157,0,1955,mcgheed01
FALSE,FALSE,Bill Fahey,11,934,75,225,26,2,7,83,9,0.241,0.296,0,276,0,1983,faheybi01
FALSE,FALSE,Ryan Spilborghs,7,1561,222,424,86,12,42,218,31,0.272,0.423,0,660,0,2011,spilbry01
FALSE,FALSE,Guy Hecker,9,2876,504,812,117,47,19,278,123,0.282,0.376,0,1080,1,1890,heckegu01
FALSE,FALSE,Larry Kopf,10,3010,349,750,84,30,5,266,72,0.249,0.302,0,909,0,1923,kopfla01
FALSE,FALSE,Chris Coghlan,9,2580,353,666,149,26,53,234,47,0.258,0.398,0,1026,2,2017,coghlch01
FALSE,FALSE,Bill Shipke,4,552,59,110,11,10,1,29,21,0.199,0.261,0,144,0,1909,shipkbi01
FALSE,FALSE,Gerald Williams,14,3059,474,780,183,18,85,365,106,0.255,0.410,0,1254,0,2005,willige02
FALSE,FALSE,Charlie Eden,4,935,118,244,56,18,4,77,0,0.261,0.372,0,348,0,1885,edench01
FALSE,FALSE,Wilton Guerrero,8,1678,197,473,53,30,11,127,42,0.282,0.369,0,619,0,2004,guerrwi01
FALSE,FALSE,Jim Doyle,2,485,70,135,25,12,5,63,19,0.278,0.410,0,199,0,1911,doyleji01
FALSE,FALSE,Bill Renna,6,918,123,219,36,10,28,119,2,0.239,0.391,0,359,0,1959,rennabi01
FALSE,FALSE,Drew Stubbs,9,2834,444,687,106,20,92,283,161,0.242,0.391,0,1109,1,2017,stubbdr01
FALSE,FALSE,Dick Stuart,10,3997,506,1055,157,30,228,743,2,0.264,0.489,1,1956,1,1969,stuardi01
FALSE,FALSE,Jocko Fields,6,1329,214,361,66,32,12,178,51,0.272,0.397,0,527,0,1892,fieldjo01
FALSE,FALSE,George Decker,8,2739,423,756,98,51,25,416,112,0.276,0.376,0,1031,0,1899,deckege01
FALSE,FALSE,Sid Hudson,12,746,62,164,17,4,0,75,1,0.220,0.253,2,189,0,1954,hudsosi01
FALSE,FALSE,Lou Limmer,2,530,66,107,19,4,19,62,3,0.202,0.360,0,191,0,1954,limmelo01
FALSE,FALSE,Guy Morton,11,548,24,86,11,3,0,33,0,0.157,0.188,0,103,0,1924,mortogu01
FALSE,FALSE,Fred Beebe,7,457,24,72,7,6,0,30,1,0.158,0.199,0,91,0,1916,beebefr01
FALSE,FALSE,Jim Greengrass,5,1793,243,482,82,16,69,282,6,0.269,0.448,0,803,0,1956,greenji02
FALSE,FALSE,Julio Borbon,5,802,112,219,19,8,8,76,47,0.273,0.347,0,278,0,2016,borboju01
FALSE,FALSE,Ryan Jackson,4,452,49,108,23,4,7,52,7,0.239,0.354,0,160,0,2002,jacksry01
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,0.258,0.312,0,481,0,1946,clayda01
FALSE,FALSE,Dave Anderson,10,2026,244,490,73,12,19,143,49,0.242,0.318,0,644,0,1992,anderda02
FALSE,FALSE,Dean Chance,11,662,17,44,2,0,0,16,0,0.066,0.069,2,46,4,1971,chancde01
FALSE,FALSE,Jake Wood,7,1877,279,469,53,26,35,168,79,0.250,0.362,0,679,0,1967,woodja01
FALSE,FALSE,Hub Collins,7,2779,653,790,127,38,11,319,335,0.284,0.369,0,1026,0,1892,collihu01
FALSE,FALSE,Chad Allen,7,851,102,229,44,8,14,84,15,0.269,0.389,0,331,0,2005,allench01
FALSE,FALSE,Joe Connolly,4,1241,202,358,65,31,14,157,48,0.288,0.425,0,527,0,1916,connojo04
FALSE,FALSE,Bill Bergen,11,3028,138,516,45,21,2,193,23,0.170,0.201,0,609,0,1911,bergebi01
FALSE,FALSE,Len Matuszek,7,820,113,192,40,5,30,119,8,0.234,0.405,0,332,0,1987,matusle01
FALSE,FALSE,Marc Hill,14,1809,146,404,62,3,34,198,1,0.223,0.317,0,574,0,1986,hillma01
FALSE,FALSE,Jack Tobin,13,6174,936,1906,294,99,64,581,147,0.309,0.420,0,2590,0,1927,tobinja01
FALSE,FALSE,Steve Trachsel,16,651,49,106,17,1,3,40,1,0.163,0.206,1,134,2,2008,trachst01
FALSE,FALSE,Jackie Brandt,11,3895,540,1020,175,37,112,485,45,0.262,0.412,1,1605,1,1967,brandja01
FALSE,FALSE,Harry Gumbert,15,708,50,130,13,3,5,45,0,0.184,0.232,0,164,0,1950,gumbeha01
FALSE,FALSE,Jay Faatz,4,1135,159,274,24,12,3,105,93,0.241,0.292,0,331,0,1890,faatzja01
FALSE,FALSE,Bobby Wheelock,3,854,138,201,25,4,3,70,106,0.235,0.285,0,243,0,1891,wheelbo01
FALSE,FALSE,Bert Whaling,3,573,50,129,21,4,0,50,5,0.225,0.276,0,158,0,1915,whalibe01
FALSE,FALSE,Dutch Jordan,2,519,48,108,21,3,0,40,16,0.208,0.260,0,135,0,1904,jordadu01
FALSE,FALSE,Pablo Ozuna,7,677,83,191,29,7,3,45,29,0.282,0.359,0,243,0,2008,ozunapa01
FALSE,FALSE,Gordy Coleman,9,2384,282,650,102,11,98,387,9,0.273,0.448,0,1068,0,1967,colemgo01
FALSE,FALSE,Doug Mientkiewicz,12,3312,422,899,221,11,66,405,14,0.271,0.405,0,1340,1,2009,mientdo01
FALSE,FALSE,Bob Dillinger,6,2904,401,888,123,47,10,213,106,0.306,0.391,1,1135,0,1951,dillibo01
FALSE,FALSE,Dick Ruthven,14,671,42,123,18,5,1,44,2,0.183,0.230,2,154,1,1986,ruthvdi01
FALSE,FALSE,Johnny O'Brien,6,815,90,204,35,5,4,59,2,0.250,0.320,0,261,0,1959,obriejo03
FALSE,FALSE,Heinie Zimmerman,13,5304,695,1566,275,105,58,796,175,0.295,0.419,0,2225,5,1919,zimmehe01
FALSE,FALSE,Al Boucher,1,516,62,119,26,4,2,49,13,0.231,0.308,0,159,0,1914,bouchal01
FALSE,FALSE,Al Bridwell,11,4169,457,1064,95,32,2,348,136,0.255,0.295,0,1229,0,1915,bridwal01
FALSE,FALSE,Mike Leake,10,485,46,93,18,1,6,32,0,0.192,0.270,0,131,2,2019,leakemi01
FALSE,FALSE,Dick Kokos,5,1558,239,410,82,9,59,223,15,0.263,0.441,0,687,0,1954,kokosdi01
FALSE,FALSE,Hub Northen,3,584,76,159,29,8,3,63,14,0.272,0.365,0,213,0,1912,northhu01
FALSE,FALSE,Jim Donahue,5,1275,133,298,24,11,2,133,33,0.234,0.275,0,350,0,1891,donahji01
FALSE,FALSE,Otis Clymer,6,1330,182,355,42,19,2,98,83,0.267,0.332,0,441,0,1913,clymeot01
FALSE,FALSE,Bill McClellan,8,3197,533,773,129,33,6,304,132,0.242,0.308,0,986,0,1888,mcclebi01
FALSE,FALSE,Tommy Thomas,12,722,57,141,18,1,3,71,0,0.195,0.235,0,170,1,1937,thomato02
FALSE,FALSE,Jeff Branson,9,1555,173,383,72,11,34,156,9,0.246,0.372,0,579,0,2001,bransje01
FALSE,FALSE,Fred Frankhouse,13,636,72,132,22,1,1,58,1,0.208,0.250,1,159,0,1939,frankfr02
FALSE,FALSE,Jose Oquendo,12,3202,339,821,104,24,14,254,35,0.256,0.317,0,1015,0,1995,oquenjo01
FALSE,FALSE,Johnny Frederick,6,3102,498,954,200,35,85,377,23,0.308,0.477,0,1479,0,1934,fredejo01
FALSE,FALSE,Homer Peel,5,420,48,100,15,2,2,44,1,0.238,0.298,0,125,0,1934,peelho01
FALSE,FALSE,Lou Klein,5,1037,162,269,48,15,16,101,10,0.259,0.381,0,395,0,1951,kleinlo01
FALSE,FALSE,John Flynn,3,462,46,115,14,4,6,60,8,0.249,0.335,0,155,0,1912,flynnjo03
FALSE,FALSE,Willard Marshall,11,4233,583,1160,163,39,130,604,14,0.274,0.423,3,1791,1,1955,marshwi01
FALSE,FALSE,Randy Johnson,3,484,55,129,21,0,6,53,5,0.267,0.347,0,168,0,1984,johnsra04
FALSE,FALSE,Mike Diaz,4,683,70,169,27,2,31,102,1,0.247,0.429,0,293,0,1988,diazmi01
FALSE,FALSE,Chris Bando,9,1284,134,292,46,2,27,142,1,0.227,0.329,0,423,0,1989,bandoch01
FALSE,FALSE,Tom Nieto,7,619,37,127,24,4,5,69,0,0.205,0.281,0,174,0,1990,nietoto01
FALSE,FALSE,Robb Quinlan,8,1112,134,307,54,5,25,121,16,0.276,0.401,0,446,1,2010,quinlro01
FALSE,FALSE,John Valentin,11,3917,614,1093,281,17,124,558,47,0.279,0.454,0,1780,3,2002,valenjo02
FALSE,FALSE,Scott Cooper,7,1801,197,478,94,12,33,211,7,0.265,0.386,2,695,0,1997,coopesc01
FALSE,FALSE,Tommy McCarthy,13,5120,1066,1493,191,53,44,732,468,0.292,0.375,0,1922,0,1896,mccarto01
FALSE,FALSE,Art Butler,6,1289,181,311,44,13,3,101,54,0.241,0.303,0,390,0,1916,butlear01
FALSE,FALSE,Damon Berryhill,10,2030,175,488,106,6,47,257,3,0.240,0.368,0,747,0,1997,berryda01
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,0.271,0.416,0,190,0,1956,paulaca01
FALSE,FALSE,Johnny Mitchell,5,1175,152,288,38,8,2,63,14,0.245,0.296,0,348,0,1925,mitchjo01
FALSE,FALSE,Justin Ruggiano,9,1340,164,343,72,4,53,163,40,0.256,0.434,0,582,0,2017,ruggiju01
FALSE,FALSE,R. J. Reynolds,8,2270,288,605,121,17,35,294,109,0.267,0.381,0,865,0,1990,reynorj01
FALSE,FALSE,Gail Harris,6,1331,159,320,38,15,51,190,2,0.240,0.406,0,541,0,1960,harriga01
FALSE,FALSE,Dick Schofield,19,3083,394,699,113,20,21,211,12,0.227,0.297,0,915,0,1971,schofdi01
FALSE,FALSE,Allie Clark,7,1021,131,267,48,4,32,149,2,0.262,0.410,0,419,0,1953,clarkal01
FALSE,FALSE,Jimmy Cooney,7,1575,181,413,64,16,2,150,30,0.262,0.327,0,515,0,1928,cooneji02
FALSE,FALSE,Joe Yeager,10,1853,204,467,77,29,4,201,37,0.252,0.331,0,614,0,1908,yeagejo01
FALSE,FALSE,Jesse Barnes,13,913,71,195,11,5,1,69,2,0.214,0.240,0,219,1,1927,barneje01
FALSE,FALSE,Brendan Harris,8,1694,208,434,99,7,33,167,5,0.256,0.381,0,646,0,2013,harribr01
FALSE,FALSE,Bill Lee,14,980,59,165,15,2,5,71,1,0.168,0.203,2,199,1,1947,leebi02
FALSE,FALSE,Andy High,13,4400,618,1250,195,65,44,482,33,0.284,0.388,0,1707,0,1934,highan01
FALSE,FALSE,Lefty Davis,4,1296,232,338,32,19,3,110,65,0.261,0.322,0,417,0,1907,davisle01
FALSE,FALSE,Johnny Hudson,7,1169,138,283,50,11,4,96,17,0.242,0.314,0,367,0,1945,hudsojo01
FALSE,FALSE,Red Wilson,10,1765,206,455,84,8,24,189,25,0.258,0.355,0,627,0,1960,wilsore01
FALSE,FALSE,Art Scharein,3,776,92,189,32,5,0,70,11,0.244,0.298,0,231,0,1934,scharar01
FALSE,FALSE,Bill Nahorodny,9,844,74,203,41,3,25,109,1,0.241,0.385,0,325,0,1984,nahorbi01
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,0.273,0.340,0,879,0,1946,hughero01
FALSE,FALSE,Joe Lis,8,780,96,182,31,1,32,92,1,0.233,0.399,0,311,0,1977,lisjo01
FALSE,FALSE,Luis Olmo,6,1629,208,458,65,25,29,272,33,0.281,0.405,0,660,0,1951,olmolu01
FALSE,FALSE,Len Gabrielson,9,1764,178,446,64,12,37,176,20,0.253,0.366,0,645,0,1970,gabrile02
FALSE,FALSE,Josh Bard,10,1778,162,452,109,3,39,220,1,0.254,0.385,0,684,0,2011,bardjo01
FALSE,FALSE,Jeff Reboulet,12,2229,310,536,100,6,20,202,22,0.240,0.318,0,708,0,2003,rebouje01
FALSE,FALSE,Danny Richardson,11,4451,676,1129,149,52,32,558,225,0.254,0.332,0,1478,0,1894,richada01
FALSE,FALSE,Jeff Baker,11,1793,244,474,108,15,54,235,14,0.264,0.432,0,774,1,2015,bakerje03
FALSE,FALSE,Josh Barfield,4,1012,133,267,53,6,16,112,35,0.264,0.375,0,380,1,2009,barfijo02
FALSE,FALSE,Russ Davis,8,1980,261,508,108,6,84,276,16,0.257,0.444,0,880,0,2001,davisru01
FALSE,FALSE,Fred Osborn,3,907,98,228,25,16,2,72,26,0.251,0.321,0,291,0,1909,osborfr02
FALSE,FALSE,Charlie Reilly,8,2381,342,595,80,24,17,311,132,0.250,0.325,0,774,0,1897,reillch02
FALSE,FALSE,Walt Moryn,8,2506,324,667,116,16,101,354,7,0.266,0.446,1,1118,0,1961,morynwa01
FALSE,FALSE,Hal Smith,10,2682,269,715,148,10,58,323,7,0.267,0.394,0,1057,0,1964,smithha08
FALSE,FALSE,Frank Bowerman,15,3410,345,853,102,38,13,393,81,0.250,0.314,0,1070,0,1909,bowerfr01
FALSE,FALSE,Fred Luderus,12,4851,570,1344,251,54,84,642,55,0.277,0.403,0,1955,0,1920,luderfr01
FALSE,FALSE,Austin McHenry,5,1959,262,592,105,39,34,286,35,0.302,0.448,0,877,0,1922,mchenau01
FALSE,FALSE,Joe Girardi,15,4127,454,1100,186,26,36,422,44,0.267,0.350,1,1446,0,2003,girarjo01
FALSE,FALSE,Johnny Jeter,6,873,108,213,27,10,18,69,28,0.244,0.360,0,314,0,1974,jeterjo01
FALSE,FALSE,Joe Farrell,4,1489,187,345,43,15,5,132,5,0.232,0.291,0,433,0,1886,farrejo01
FALSE,FALSE,Dave Altizer,6,1734,204,433,36,21,4,116,119,0.250,0.302,0,523,0,1911,altizda01
FALSE,FALSE,Tracy Jones,6,1303,173,356,56,6,27,164,62,0.273,0.388,0,505,0,1991,jonestr01
FALSE,FALSE,Lenny Faedo,5,529,42,133,17,1,5,52,1,0.251,0.316,0,167,0,1984,faedole01
FALSE,FALSE,Kevin Mench,8,2362,311,632,150,14,89,331,12,0.268,0.456,0,1077,2,2010,menchke01
FALSE,FALSE,Aaron Ward,12,3611,457,966,158,54,50,447,36,0.268,0.383,0,1382,0,1928,wardaa01
FALSE,FALSE,Jack Wilson,12,4890,565,1294,243,34,61,426,43,0.265,0.366,1,1788,2,2012,wilsoja02
FALSE,FALSE,Cass Michaels,12,4367,508,1142,147,46,53,501,64,0.262,0.353,3,1540,1,1954,michaca01
FALSE,FALSE,Jim Mason,9,1584,140,322,53,12,12,114,2,0.203,0.275,0,435,0,1979,masonji01
FALSE,FALSE,Al Schweitzer,4,874,97,208,28,8,3,87,47,0.238,0.299,0,261,0,1911,schweal01
FALSE,FALSE,Rick Mahler,13,581,40,104,17,0,1,37,0,0.179,0.213,0,124,1,1991,mahleri01
FALSE,FALSE,Billy Klaus,11,2513,357,626,106,15,40,250,14,0.249,0.351,0,882,0,1963,klausbi01
FALSE,FALSE,Geronimo Berroa,11,2506,379,692,113,9,101,382,19,0.276,0.449,0,1126,2,2000,berroge01
FALSE,FALSE,Fred Payne,6,903,83,194,16,12,1,88,21,0.215,0.262,0,237,0,1911,paynefr01
