FALSE,FALSE,Jim Thorpe,6,698,91,176,20,18,7,82,29,.252,.362,0,0,0,0,0,253,0,1919,thorpji01,850,5527,4744
FALSE,FALSE,Rob Johnson,7,736,62,147,38,4,8,64,6,.200,.295,0,0,0,0,0,217,0,2013,johnsro07,851,5527,4744
FALSE,FALSE,George Rohe,4,868,81,197,19,3,3,92,27,.227,.266,0,0,0,0,0,231,0,1907,rohege01,853,5527,4744
FALSE,FALSE,Glenn Adams,8,1617,152,452,79,5,34,225,6,.280,.398,0,0,0,0,0,643,0,1982,adamsgl01,854,5527,4744
FALSE,FALSE,Curt Welch,10,4385,915,1152,215,66,16,503,453,.263,.353,0,0,0,0,0,1547,0,1893,welchcu01,855,5527,4744
FALSE,FALSE,Terry Jorgensen,3,233,21,56,9,0,1,19,2,.240,.292,0,0,0,0,0,68,0,1993,jorgete01,857,5527,4744
FALSE,FALSE,Pete O'Brien,12,5437,654,1421,254,21,169,736,24,.261,.409,0,0,0,0,0,2224,0,1993,obriepe03,858,5527,4744
FALSE,FALSE,Whitey Kurowski,9,3229,518,925,162,32,106,529,19,.286,.455,5,0,0,0,0,1469,5,1949,kurowwh01,859,5527,4744
FALSE,FALSE,Sammy Taylor,6,1263,127,309,47,9,33,147,3,.245,.375,0,0,0,0,0,473,0,1963,taylosa02,861,5527,4744
FALSE,FALSE,Dan Shannon,3,964,171,225,36,21,8,111,54,.233,.339,0,0,0,0,0,327,0,1891,shannda01,862,5527,4744
FALSE,FALSE,Art Butler,6,1289,181,311,44,13,3,101,54,.241,.303,0,0,0,0,0,390,0,1916,butlear01,863,5527,4744
FALSE,FALSE,Johnny Goryl,6,595,79,134,19,10,16,48,2,.225,.371,0,0,0,0,0,221,0,1964,goryljo01,865,5527,4744
FALSE,FALSE,Emil Brown,10,2249,296,581,112,12,59,326,52,.258,.398,0,0,0,0,0,894,0,2009,brownem01,866,5527,4744
FALSE,FALSE,Bill Bean,6,478,42,108,20,2,5,53,3,.226,.308,0,0,0,0,0,147,0,1995,beanbi01,867,5527,4744
FALSE,FALSE,Hank Helf,3,196,18,36,11,0,6,22,0,.184,.332,0,0,0,0,0,65,0,1946,helfha01,869,5527,4744
FALSE,FALSE,Mike Olt,3,352,32,59,9,0,16,43,1,.168,.330,0,0,0,0,0,116,0,2015,oltmi01,870,5527,4744
FALSE,FALSE,Bob Will,6,819,87,202,35,9,9,87,2,.247,.344,0,0,0,0,0,282,0,1963,willbo01,871,5527,4744
FALSE,FALSE,Jim Delahanty,13,4091,520,1159,191,59,19,489,151,.283,.373,0,0,0,0,0,1525,0,1915,delahji01,873,5527,4744
FALSE,FALSE,Les Nunamaker,12,1990,194,533,75,30,2,216,36,.268,.339,0,0,0,0,0,674,0,1922,nunamle01,874,5527,4744
FALSE,FALSE,Art Nichols,6,793,112,194,28,3,3,90,51,.245,.299,0,0,0,0,0,237,0,1903,nichoar01,875,5527,4744
FALSE,FALSE,Ripper Collins,9,3784,615,1121,205,65,135,659,18,.296,.492,3,0,0,0,0,1861,0,1941,colliri02,877,5527,4744
FALSE,FALSE,Enos Cabell,15,5952,753,1647,263,56,60,596,238,.277,.370,0,0,0,0,0,2202,0,1986,cabelen01,878,5527,4744
FALSE,FALSE,Dave Stapleton,7,2028,238,550,118,8,41,224,6,.271,.398,0,0,0,0,0,807,0,1986,staplda01,879,5527,4744
FALSE,FALSE,Gene Locklear,5,595,76,163,24,4,9,66,13,.274,.373,0,0,0,0,0,222,0,1977,locklge01,881,5527,4744
FALSE,FALSE,Cesar Gutierrez,4,545,61,128,13,6,0,26,7,.235,.281,0,0,0,0,0,153,0,1971,gutiece01,882,5527,4744
FALSE,FALSE,Ed Holly,4,971,92,224,29,7,1,78,33,.231,.278,0,0,0,0,0,270,0,1915,hollyed01,883,5527,4744
FALSE,FALSE,Joe Ellick,4,487,77,106,12,0,0,2,1,.218,.242,0,0,0,0,0,118,0,1884,ellicjo01,885,5527,4744
FALSE,FALSE,Alan Storke,4,863,68,225,22,11,2,74,17,.261,.319,0,0,0,0,0,275,0,1909,storkal01,886,5527,4744
FALSE,FALSE,Tommy Tucker,13,6482,1084,1882,240,85,42,932,352,.290,.373,0,0,0,0,0,2418,0,1899,tucketo01,887,5527,4744
FALSE,FALSE,Shelley Duncan,7,885,117,200,42,0,43,144,2,.226,.419,0,0,0,0,0,371,0,2013,duncash01,889,5527,4744
FALSE,FALSE,Jackie Tavener,6,2131,254,543,88,53,13,243,46,.255,.364,0,0,0,0,0,776,0,1929,tavenja01,890,5527,4744
FALSE,FALSE,Gene Mauch,9,737,93,176,25,7,5,62,6,.239,.312,0,0,0,0,0,230,0,1957,mauchge01,891,5527,4744
FALSE,FALSE,Mike Ivie,11,2694,309,724,133,17,81,411,22,.269,.421,0,0,0,0,0,1134,0,1983,iviemi01,893,5527,4744
FALSE,FALSE,Paul Richards,8,1417,140,321,51,5,15,155,15,.227,.301,0,0,0,0,0,427,3,1946,richapa01,894,5527,4744
FALSE,FALSE,Dick Harley,7,2882,389,755,59,27,10,236,139,.262,.312,0,0,0,0,0,898,0,1903,harledi01,895,5527,4744
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,.266,.355,0,0,0,0,0,206,0,1947,gionfal01,897,5527,4744
FALSE,FALSE,Nelson Norman,6,429,42,95,12,3,0,25,4,.221,.263,0,0,0,0,0,113,0,1987,normane01,898,5527,4744
FALSE,FALSE,Hoot Evers,12,3801,556,1055,187,41,98,565,45,.278,.426,2,0,0,0,0,1618,0,1956,eversho01,899,5527,4744
FALSE,FALSE,Jack Gleason,6,1425,253,384,59,14,9,31,8,.269,.349,0,0,0,0,0,498,0,1886,gleasja01,901,5527,4744
FALSE,FALSE,Johnny Lush,7,993,107,252,40,11,2,94,28,.254,.322,0,0,0,0,0,320,0,1910,lushjo01,902,5527,4744
FALSE,FALSE,Butch Schmidt,4,1075,119,292,45,18,4,145,18,.272,.358,0,0,0,0,0,385,0,1915,schmibu01,903,5527,4744
FALSE,FALSE,Eddie Carnett,3,530,56,142,25,8,1,67,5,.268,.351,0,0,0,0,0,186,0,1945,carneed01,905,5527,4744
FALSE,FALSE,Brent Morel,6,662,72,150,26,1,13,59,12,.227,.328,0,0,0,0,0,217,0,2015,morelbr01,906,5527,4744
FALSE,FALSE,Mike Miley,2,262,21,46,5,2,4,30,1,.176,.256,0,0,0,0,0,67,0,1976,mileymi01,907,5527,4744
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,.233,.293,0,0,0,0,0,136,0,1948,willide02,909,5527,4744
FALSE,FALSE,Gil English,6,791,74,194,22,7,8,90,5,.245,.321,0,0,0,0,0,254,0,1944,engligi01,910,5527,4744
FALSE,FALSE,Algie McBride,5,1589,258,464,60,26,12,179,36,.292,.385,0,0,0,0,0,612,0,1901,mcbrial01,911,5527,4744
FALSE,FALSE,Harry Stovey,14,6153,1495,1775,348,176,122,912,509,.288,.462,0,0,0,0,0,2841,0,1893,stoveha01,913,5527,4744
FALSE,FALSE,Cal Neeman,7,1002,93,224,35,4,30,97,1,.224,.356,0,0,0,0,0,357,0,1963,neemaca01,914,5527,4744
FALSE,FALSE,Jayhawk Owens,4,323,54,75,16,2,11,36,5,.232,.396,0,0,0,0,0,128,0,1996,owensja02,915,5527,4744
FALSE,FALSE,Jim Tyrone,4,405,52,92,11,3,8,32,6,.227,.328,0,0,0,0,0,133,0,1977,tyronji01,917,5527,4744
FALSE,FALSE,Lyle Mouton,7,805,96,225,43,2,22,116,9,.280,.420,0,0,0,0,0,338,0,2001,moutoly01,918,5527,4744
FALSE,FALSE,Albert Hall,9,805,125,202,37,8,5,53,67,.251,.335,0,0,0,0,0,270,0,1989,hallal02,919,5527,4744
FALSE,FALSE,Willie Davis,18,9174,1217,2561,395,138,182,1053,398,.279,.412,2,0,0,3,0,3778,4,1979,daviswi02,921,5527,4744
FALSE,FALSE,Hank Foiles,11,1455,171,353,59,10,46,166,3,.243,.392,1,0,0,0,0,570,0,1964,foileha01,922,5527,4744
FALSE,FALSE,Joe Keough,6,863,95,212,26,5,9,81,9,.246,.319,0,0,0,0,0,275,0,1973,keougjo01,923,5527,4744
FALSE,FALSE,Dale Long,10,3020,384,805,135,33,132,467,10,.267,.464,1,0,0,0,0,1402,0,1963,longda02,925,5527,4744
FALSE,FALSE,Bill Schuster,5,261,27,61,11,3,1,17,6,.234,.310,0,0,0,0,0,81,0,1945,schusbi01,926,5527,4744
FALSE,FALSE,Don Demeter,11,3443,467,912,147,17,163,563,22,.265,.459,0,0,0,0,0,1582,0,1967,demetdo01,927,5527,4744
FALSE,FALSE,Gene Clines,10,2328,314,645,85,24,5,187,71,.277,.341,0,0,0,0,0,793,0,1979,clinege01,929,5527,4744
FALSE,FALSE,Johnny Grabowski,7,816,84,206,25,8,3,86,1,.252,.314,0,0,0,0,0,256,0,1931,grabojo01,930,5527,4744
FALSE,FALSE,Mark Christman,9,3081,294,781,113,23,19,348,17,.253,.324,0,0,0,0,0,997,0,1949,chrisma01,931,5527,4744
FALSE,FALSE,Sammy White,11,3502,324,916,167,20,66,421,14,.262,.377,1,0,0,0,0,1321,0,1962,whitesa02,933,5527,4744
FALSE,FALSE,Patsy Dougherty,10,4558,678,1294,138,78,17,413,261,.284,.360,0,0,0,0,0,1639,0,1911,doughpa01,934,5527,4744
FALSE,FALSE,Marty Krug,2,489,73,136,25,5,4,67,9,.278,.374,0,0,0,0,0,183,0,1922,krugma01,935,5527,4744
FALSE,FALSE,Pete Incaviglia,12,4233,546,1043,194,21,206,655,33,.246,.448,0,0,0,0,0,1897,0,1998,incavpe01,937,5527,4744
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,0,.259,.318,0,0,0,0,0,244,0,1884,manseto01,938,5527,4744
FALSE,FALSE,Jamie Burke,8,390,53,108,20,0,3,39,0,.277,.351,0,0,0,0,0,137,0,2010,burkeja02,939,5527,4744
FALSE,FALSE,Dave Roberts,10,2017,194,483,77,7,49,208,27,.239,.357,0,0,0,0,0,721,0,1982,roberda06,941,5527,4744
FALSE,FALSE,Phil Todt,8,3415,372,880,183,58,57,453,29,.258,.395,0,0,0,0,0,1350,0,1931,todtph01,942,5527,4744
FALSE,FALSE,Phil Powers,7,573,56,103,12,6,0,42,0,.180,.222,0,0,0,0,0,127,0,1885,powerph01,943,5527,4744
FALSE,FALSE,Hobe Ferris,9,4797,472,1145,192,89,40,550,89,.239,.341,0,0,0,0,0,1635,0,1909,ferriho01,945,5527,4744
FALSE,FALSE,Rob Andrews,5,1454,174,365,30,15,3,91,33,.251,.298,0,0,0,0,0,434,0,1979,andrero01,946,5527,4744
FALSE,FALSE,Jeff Blauser,13,4522,691,1187,217,33,122,513,65,.262,.406,2,0,0,0,0,1836,2,1999,blausje01,947,5527,4744
FALSE,FALSE,Eddie Robinson,13,4282,546,1146,172,24,172,723,10,.268,.440,4,0,0,0,0,1882,0,1957,robined01,949,5527,4744
FALSE,FALSE,Danny Schell,2,274,25,77,14,3,7,33,0,.281,.431,0,0,0,0,0,118,0,1955,schelda01,950,5527,4744
FALSE,FALSE,Pokey Reese,8,2833,366,704,128,17,44,271,144,.248,.352,0,0,0,2,0,998,2,2004,reesepo01,951,5527,4744
FALSE,FALSE,Scott Servais,11,2493,243,611,130,2,63,319,3,.245,.375,0,0,0,0,0,934,0,2001,servasc01,953,5527,4744
FALSE,FALSE,Tom Cahill,1,430,68,109,17,7,3,44,38,.253,.347,0,0,0,0,0,149,0,1891,cahilto01,954,5527,4744
FALSE,FALSE,Bobby Crosby,8,2559,329,605,146,8,62,276,34,.236,.372,0,0,0,0,0,953,1,2010,crosbbo01,955,5527,4744
FALSE,FALSE,Jerry Royster,16,4208,552,1049,165,33,40,352,189,.249,.333,0,0,0,0,0,1400,0,1988,roystje01,957,5527,4744
FALSE,FALSE,Joe Taylor,4,297,34,74,16,1,9,31,0,.249,.401,0,0,0,0,0,119,0,1959,taylojo01,958,5527,4744
FALSE,FALSE,Bob Allen,7,2216,338,534,77,45,14,306,53,.241,.335,0,0,0,0,0,743,0,1900,allenbo01,959,5527,4744
FALSE,FALSE,Craig Counsell,16,4741,647,1208,218,40,42,390,103,.255,.344,0,0,0,0,0,1632,1,2011,counscr01,961,5527,4744
FALSE,FALSE,Hank Thompson,9,3003,492,801,104,34,129,482,33,.267,.453,0,0,0,0,0,1360,0,1956,thompha02,962,5527,4744
FALSE,FALSE,Steve Brye,9,1997,237,515,97,13,30,193,16,.258,.365,0,0,0,0,0,728,0,1978,bryest01,963,5527,4744
FALSE,FALSE,Charlie Sprague,3,219,27,50,5,6,1,20,11,.228,.320,0,0,0,0,0,70,0,1890,spragch01,965,5527,4744
FALSE,FALSE,Robb Quinlan,8,1112,134,307,54,5,25,121,16,.276,.401,0,0,0,0,0,446,0,2010,quinlro01,966,5527,4744
FALSE,FALSE,Jimmy Outlaw,10,1974,257,529,79,17,6,184,24,.268,.334,0,0,0,0,0,660,0,1949,outlaji01,967,5527,4744
FALSE,FALSE,Dutch Zwilling,4,1280,167,364,76,15,30,202,46,.284,.438,0,0,0,0,0,560,0,1916,zwilldu01,969,5527,4744
FALSE,FALSE,Bob Blakiston,3,594,87,142,14,4,0,46,0,.239,.276,0,0,0,0,0,164,0,1884,blakibo01,970,5527,4744
FALSE,FALSE,Bunny Brief,4,569,61,127,25,9,5,59,17,.223,.325,0,0,0,0,0,185,0,1917,briefbu01,971,5527,4744
FALSE,FALSE,Chief Wilson,9,4624,520,1246,157,114,59,571,98,.269,.391,0,0,0,0,0,1808,1,1916,wilsoch01,973,5527,4744
FALSE,FALSE,Bob Heise,11,1144,104,283,43,3,1,86,3,.247,.293,0,0,0,0,0,335,0,1977,heisebo01,974,5527,4744
FALSE,FALSE,Rob Deer,11,3881,578,853,148,13,230,600,43,.220,.442,0,0,0,0,0,1717,0,1996,deerro01,975,5527,4744
FALSE,FALSE,Julio Becquer,7,974,100,238,37,16,12,114,8,.244,.352,0,0,0,0,0,343,0,1963,becquju01,977,5527,4744
FALSE,FALSE,Kevin Ward,2,254,25,55,12,2,5,20,3,.217,.339,0,0,0,0,0,86,0,1992,wardke01,978,5527,4744
FALSE,FALSE,Dave Eggler,11,2544,491,697,85,31,0,242,46,.274,.332,0,0,0,0,0,844,0,1885,eggleda01,979,5527,4744
FALSE,FALSE,Alvin Davis,9,4240,568,1189,220,10,160,683,7,.280,.450,1,0,0,0,0,1909,1,1992,davisal01,981,5527,4744
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,.258,.344,0,0,0,0,0,1044,0,1928,sandhe01,982,5527,4744
FALSE,FALSE,Phil Mankowski,6,739,72,195,23,4,8,64,3,.264,.338,0,0,0,0,0,250,0,1982,mankoph01,983,5527,4744
FALSE,FALSE,Mike Fitzgerald,10,2316,220,545,95,9,48,293,31,.235,.346,0,0,0,0,0,802,0,1992,fitzgmi02,985,5527,4744
FALSE,FALSE,John Kelty,1,207,24,49,10,2,1,27,10,.237,.319,0,0,0,0,0,66,0,1890,keltyjo01,986,5527,4744
FALSE,FALSE,Jocko Milligan,10,2964,440,848,189,50,49,497,41,.286,.433,0,0,0,0,0,1284,0,1893,millijo01,987,5527,4744
FALSE,FALSE,Greg Colbrunn,13,2769,337,801,155,12,98,422,29,.289,.460,0,0,0,0,0,1274,0,2004,colbrgr01,989,5527,4744
FALSE,FALSE,Hal Janvrin,10,2221,250,515,68,18,6,210,79,.232,.287,0,0,0,0,0,637,0,1922,janvrha01,990,5527,4744
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,.240,.402,0,0,0,0,0,251,0,1982,grayga01,991,5527,4744
FALSE,FALSE,Ike Brown,6,536,85,137,15,4,20,65,3,.256,.410,0,0,0,0,0,220,0,1974,brownik01,993,5527,4744
FALSE,FALSE,Gary Alexander,7,1276,169,293,45,11,55,202,8,.230,.411,0,0,0,0,0,525,0,1981,alexaga01,994,5527,4744
FALSE,FALSE,Rowdy Elliott,5,402,36,97,15,5,1,44,5,.241,.311,0,0,0,0,0,125,0,1920,ellioro01,995,5527,4744
FALSE,FALSE,Chris Stynes,10,2326,351,640,118,9,51,265,49,.275,.399,0,0,0,0,0,929,0,2004,stynech01,997,5527,4744
FALSE,FALSE,Gordon Goldsberry,4,510,78,123,20,7,6,56,2,.241,.343,0,0,0,0,0,175,0,1952,goldsgo01,998,5527,4744
FALSE,FALSE,Rob Mackowiak,8,2328,307,603,111,18,64,286,49,.259,.405,0,0,0,0,0,942,0,2008,mackoro01,999,5527,4744
FALSE,FALSE,Ben Davis,7,1512,168,358,77,2,38,204,9,.237,.366,0,0,0,0,0,553,0,2004,davisbe01,1001,5527,4744
FALSE,FALSE,Ken Retzer,4,690,65,182,25,2,14,72,5,.264,.367,0,0,0,0,0,253,0,1964,retzeke01,1002,5527,4744
FALSE,FALSE,John Humphries,2,364,34,52,3,0,0,6,0,.143,.151,0,0,0,0,0,55,0,1884,humphjo01,1003,5527,4744
FALSE,FALSE,Chub Sullivan,3,442,55,114,10,5,0,24,0,.258,.303,0,0,0,0,0,134,0,1880,sullich01,1005,5527,4744
FALSE,FALSE,Jim Baxes,1,280,39,69,12,0,17,39,1,.246,.471,0,0,0,0,0,132,0,1959,baxesji01,1006,5527,4744
FALSE,FALSE,Frank Hankinson,10,3272,410,747,122,39,13,344,31,.228,.301,0,0,0,0,0,986,0,1888,hankifr01,1007,5527,4744
FALSE,FALSE,Matt Mieske,8,1547,225,406,78,10,56,226,7,.262,.434,0,0,0,0,0,672,0,2000,mieskma01,1009,5527,4744
FALSE,FALSE,Wayne Nordhagen,8,1423,147,401,77,8,39,205,1,.282,.429,0,0,0,0,0,611,0,1983,nordhwa01,1010,5527,4744
FALSE,FALSE,Dave Shean,9,2167,225,495,59,23,6,166,66,.228,.285,0,0,0,0,0,618,0,1919,sheanda01,1011,5527,4744
FALSE,FALSE,Peek-A-Boo Veach,3,353,39,76,12,6,3,37,9,.215,.309,0,0,0,0,0,109,0,1890,veachpe01,1013,5527,4744
FALSE,FALSE,Herman Dehlman,6,1219,226,262,34,5,0,85,34,.215,.251,0,0,0,0,0,306,0,1877,dehlmhe01,1014,5527,4744
FALSE,FALSE,Charlie Neal,8,3316,461,858,113,38,87,391,48,.259,.394,2,0,0,1,0,1308,1,1963,nealch01,1015,5527,4744
FALSE,FALSE,Cody Ross,12,3453,449,904,211,13,132,508,33,.262,.445,0,0,0,0,0,1537,2,2015,rossco01,1017,5527,4744
FALSE,FALSE,Jeff Frye,8,2155,316,626,135,11,16,194,56,.290,.386,0,0,0,0,0,831,0,2001,fryeje01,1018,5527,4744
FALSE,FALSE,Hooks Cotter,2,311,39,82,17,4,4,33,3,.264,.383,0,0,0,0,0,119,0,1924,cotteho01,1019,5527,4744
FALSE,FALSE,John Sneed,3,982,197,263,26,21,4,130,68,.268,.349,0,0,0,0,0,343,0,1891,sneedjo01,1021,5527,4744
FALSE,FALSE,Jack Fimple,4,197,21,45,9,1,2,28,1,.228,.315,0,0,0,0,0,62,0,1987,fimplja01,1022,5527,4744
FALSE,FALSE,Shane Victorino,12,4630,731,1274,231,70,108,489,231,.275,.425,2,0,0,4,0,1969,6,2015,victosh01,1023,5527,4744
FALSE,FALSE,Bill Collins,4,773,91,173,11,10,3,54,42,.224,.276,0,0,0,0,0,213,0,1914,collibi02,1025,5527,4744
FALSE,FALSE,John Henry,9,1920,161,397,54,15,2,171,55,.207,.254,0,0,0,0,0,487,0,1918,henryjo02,1026,5527,4744
FALSE,FALSE,Josh Barfield,4,1012,133,267,53,6,16,112,35,.264,.375,0,0,0,0,0,380,0,2009,barfijo02,1027,5527,4744
FALSE,FALSE,Dutch Schliebner,1,520,61,141,23,6,4,56,4,.271,.362,0,0,0,0,0,188,0,1923,schlidu01,1029,5527,4744
FALSE,FALSE,Jerald Clark,7,1609,170,414,79,16,44,208,17,.257,.408,0,0,0,0,0,657,0,1995,clarkje01,1030,5527,4744
FALSE,FALSE,Tom Evers,2,431,54,99,6,1,0,0,0,.230,.248,0,0,0,0,0,107,0,1884,eversto01,1031,5527,4744
FALSE,FALSE,Doug Glanville,9,3964,553,1100,166,32,59,333,168,.277,.380,0,0,0,0,0,1507,0,2004,glanvdo01,1033,5527,4744
FALSE,FALSE,Tony Giuliani,7,674,58,157,18,3,0,69,1,.233,.269,0,0,0,0,0,181,0,1943,giulito01,1034,5527,4744
FALSE,FALSE,Grover Gilmore,2,941,144,269,47,20,2,79,42,.286,.385,0,0,0,0,0,362,0,1915,gilmogr01,1035,5527,4744
FALSE,FALSE,Charlie Engle,3,235,41,59,10,1,0,15,1,.251,.302,0,0,0,0,0,71,0,1930,englech01,1037,5527,4744
FALSE,FALSE,Patrick Gillespie,8,2927,450,809,108,45,10,351,54,.276,.354,0,0,0,0,0,1037,0,1887,gillepe01,1038,5527,4744
FALSE,FALSE,Ed Crosby,6,677,67,149,22,4,0,44,1,.220,.264,0,0,0,0,0,179,0,1976,crosbed01,1039,5527,4744
FALSE,FALSE,Joe Wilhoit,4,782,93,201,23,9,3,73,28,.257,.321,0,0,0,0,0,251,0,1919,wilhojo01,1041,5527,4744
FALSE,FALSE,Don Lund,7,753,91,181,36,8,15,86,5,.240,.369,0,0,0,0,0,278,0,1954,lunddo01,1042,5527,4744
FALSE,FALSE,Luis Montanez,4,305,31,68,15,1,5,32,1,.223,.328,0,0,0,0,0,100,0,2011,montalu01,1043,5527,4744
FALSE,FALSE,Hank Arft,5,906,116,229,46,13,13,118,8,.253,.375,0,0,0,0,0,340,0,1952,arftha01,1045,5527,4744
FALSE,FALSE,Tun Berger,3,622,88,150,22,6,1,57,18,.241,.301,0,0,0,0,0,187,0,1892,bergetu01,1046,5527,4744
FALSE,FALSE,Eddie Mulligan,5,1235,143,287,41,24,1,88,23,.232,.307,0,0,0,0,0,379,0,1928,mullied01,1047,5527,4744
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,.210,.239,0,0,0,0,0,299,0,1981,gomezlu01,1049,5527,4744
FALSE,FALSE,Dick Gyselman,2,191,17,43,7,3,0,16,0,.225,.293,0,0,0,0,0,56,0,1934,gyseldi01,1050,5527,4744
FALSE,FALSE,Doug Howard,5,217,19,46,5,1,1,22,2,.212,.258,0,0,0,0,0,56,0,1976,howardo01,1051,5527,4744
FALSE,FALSE,Bobby Estalella,9,904,126,195,49,5,48,147,6,.216,.440,0,0,0,0,0,398,0,2004,estalbo02,1053,5527,4744
FALSE,FALSE,Tom Tresh,9,4251,595,1041,179,34,153,530,45,.245,.411,2,0,0,1,0,1747,3,1969,treshto01,1054,5527,4744
FALSE,FALSE,Jack Carney,3,946,120,258,30,13,7,129,40,.273,.354,0,0,0,0,0,335,0,1891,carnejo01,1055,5527,4744
FALSE,FALSE,Archi Cianfrocco,7,1276,136,308,59,7,34,185,16,.241,.379,0,0,0,0,0,483,0,1998,cianfar01,1057,5527,4744
FALSE,FALSE,Woody Jensen,9,2720,392,774,114,37,26,235,20,.285,.382,0,0,0,0,0,1040,0,1939,jensewo01,1058,5527,4744
FALSE,FALSE,Ralph Miller,3,557,48,138,24,1,3,54,6,.248,.311,0,0,0,0,0,173,0,1924,millera03,1059,5527,4744
FALSE,FALSE,Harry Lumley,7,2653,300,728,109,66,38,305,110,.274,.408,0,0,0,0,0,1083,0,1910,lumleha01,1061,5527,4744
FALSE,FALSE,Joe Pettini,4,344,38,70,5,2,1,20,10,.203,.238,0,0,0,0,0,82,0,1983,pettijo01,1062,5527,4744
FALSE,FALSE,Hunter Hill,3,1200,104,259,32,5,1,80,26,.216,.253,0,0,0,0,0,304,0,1905,hillhu01,1063,5527,4744
FALSE,FALSE,Enzo Hernandez,8,2327,241,522,66,13,2,113,129,.224,.266,0,0,0,0,0,620,0,1978,hernaen01,1065,5527,4744
FALSE,FALSE,Fred Odwell,4,1412,198,365,42,30,10,168,72,.258,.352,0,0,0,0,0,497,0,1907,odwelfr01,1066,5527,4744
FALSE,FALSE,Dick Williams,13,2959,358,768,157,12,70,331,12,.260,.392,0,0,0,0,0,1159,0,1964,willidi02,1067,5527,4744
FALSE,FALSE,Leo Wells,2,189,19,36,6,1,2,15,4,.190,.265,0,0,0,0,0,50,0,1946,wellsle01,1069,5527,4744
FALSE,FALSE,Vince Barton,2,373,64,87,12,4,16,65,1,.233,.416,0,0,0,0,0,155,0,1932,bartovi01,1070,5527,4744
FALSE,FALSE,Eddie Kasko,10,3546,411,935,146,13,22,261,31,.264,.331,1,0,0,0,0,1173,0,1966,kaskoed01,1071,5527,4744
FALSE,FALSE,Joe Sommer,10,3675,617,911,109,42,11,342,101,.248,.309,0,0,0,0,0,1137,0,1890,sommejo01,1073,5527,4744
FALSE,FALSE,John McDonald,16,2434,276,568,105,14,28,210,34,.233,.323,0,0,0,0,0,785,0,2014,mcdonjo03,1074,5527,4744
FALSE,FALSE,Eric Tipton,7,1626,212,439,80,19,22,151,20,.270,.383,0,0,0,0,0,623,0,1945,tiptoer01,1075,5527,4744
FALSE,FALSE,Anderson Hernandez,6,643,69,155,25,5,4,60,10,.241,.314,0,0,0,0,0,202,0,2010,hernaan01,1077,5527,4744
FALSE,FALSE,Mike Balenti,2,219,19,40,2,4,0,11,6,.183,.228,0,0,0,0,0,50,0,1913,balenmi01,1078,5527,4744
FALSE,FALSE,Bobby Valentine,10,1698,176,441,59,9,12,157,27,.260,.326,0,0,0,0,0,554,0,1979,valenbo02,1079,5527,4744
FALSE,FALSE,Ed Coleman,5,1337,193,381,67,23,40,246,1,.285,.459,0,0,0,0,0,614,0,1936,colemed01,1081,5527,4744
FALSE,FALSE,Tom Gettinger,3,503,61,131,18,10,6,64,14,.260,.372,0,0,0,0,0,187,0,1895,gettito01,1082,5527,4744
FALSE,FALSE,Ryan Spilborghs,7,1561,222,424,86,12,42,218,31,.272,.423,0,0,0,0,0,660,0,2011,spilbry01,1083,5527,4744
FALSE,FALSE,Billy Taylor,7,1167,148,323,62,24,8,26,1,.277,.392,0,0,0,0,0,457,0,1887,taylobi01,1085,5527,4744
FALSE,FALSE,Newt Randall,1,336,22,71,10,5,0,19,6,.211,.271,0,0,0,0,0,91,0,1907,randane01,1086,5527,4744
FALSE,FALSE,Chuck Cottier,9,1584,168,348,63,17,19,127,28,.220,.317,0,0,0,0,0,502,0,1969,cottich01,1087,5527,4744
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,.236,.393,0,0,0,0,0,434,0,1989,aguaylu01,1089,5527,4744
FALSE,FALSE,Einar Diaz,11,2061,222,523,116,6,21,202,21,.254,.346,0,0,0,0,0,714,0,2006,diazei01,1090,5527,4744
FALSE,FALSE,Kelly Shoppach,9,1616,208,361,92,2,70,216,1,.223,.413,0,0,0,0,0,667,0,2013,shoppke01,1091,5527,4744
FALSE,FALSE,Ramon Vazquez,9,1951,244,496,86,17,22,176,20,.254,.350,0,0,0,0,0,682,0,2009,vazqura01,1093,5527,4744
FALSE,FALSE,Bill Pecota,9,1527,223,380,72,11,22,148,52,.249,.354,0,0,0,0,0,540,0,1994,pecotbi01,1094,5527,4744
FALSE,FALSE,Mark McLemore,19,6192,943,1602,255,47,53,615,272,.259,.341,0,0,0,0,0,2110,0,2004,mclemma01,1095,5527,4744
FALSE,FALSE,Chuck Hiller,8,2121,253,516,76,9,20,152,14,.243,.316,0,0,0,0,0,670,0,1968,hillech01,1097,5527,4744
FALSE,FALSE,LeGrant Scott,1,232,31,65,15,1,1,26,5,.280,.366,0,0,0,0,0,85,0,1939,scottle01,1098,5527,4744
FALSE,FALSE,Daryl Boston,11,2629,378,655,131,22,83,278,98,.249,.410,0,0,0,0,0,1079,0,1994,bostoda01,1099,5527,4744
