InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,Doubles,Triples,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,TB,TotalPlayerAwards,LastYearPlayed,ID
FALSE,FALSE,Jim Nettles,6,587,68,129,15,4,16,57,10,0.220,0.341,0,200,0,1981,nettlji01
FALSE,FALSE,Del Bissonette,5,2291,359,699,117,50,66,391,17,0.305,0.486,0,1114,0,1933,bissode01
FALSE,FALSE,Mitch Maier,6,977,122,242,36,14,10,93,15,0.248,0.344,0,336,0,2012,maiermi01
FALSE,FALSE,Bruce Bochte,12,5233,643,1478,250,21,100,658,43,0.282,0.396,1,2070,2,1986,bochtbr01
FALSE,FALSE,Orlando Mercado,8,562,40,112,17,4,7,45,4,0.199,0.281,0,158,0,1990,mercaor01
FALSE,FALSE,Stan Papi,6,523,49,114,26,6,7,51,2,0.218,0.331,0,173,0,1981,papist01
FALSE,FALSE,John Vukovich,10,559,37,90,14,1,6,44,4,0.161,0.222,0,124,0,1981,vukovjo01
FALSE,FALSE,Rowland Office,11,2413,259,626,101,11,32,242,27,0.259,0.350,0,845,0,1983,officro01
FALSE,FALSE,Gary Gray,6,625,65,150,23,3,24,71,5,0.240,0.402,0,251,0,1982,grayga01
FALSE,FALSE,Marco Scutaro,13,4887,683,1355,269,21,77,509,55,0.277,0.388,1,1897,2,2014,scutama01
FALSE,FALSE,Gus Getz,7,1114,85,265,22,9,2,93,41,0.238,0.279,0,311,0,1918,getzgu01
FALSE,FALSE,Jimmy Hallinan,5,760,142,218,25,12,5,83,5,0.287,0.371,0,282,0,1878,halliji01
FALSE,FALSE,Ernie Burch,3,768,134,200,30,10,4,105,31,0.260,0.341,0,262,0,1887,burcher01
FALSE,FALSE,Mike Difelice,13,1558,145,368,83,9,28,167,3,0.236,0.355,0,553,0,2008,difelmi01
FALSE,FALSE,Hector Lopez,12,4644,623,1251,193,37,136,591,16,0.269,0.415,0,1926,0,1966,lopezhe01
FALSE,FALSE,Tony Kubek,9,4167,522,1109,178,30,57,373,29,0.266,0.364,3,1518,3,1965,kubekto01
FALSE,FALSE,Frank LaPorte,11,4212,501,1185,198,79,15,560,101,0.281,0.377,0,1586,0,1915,laporfr01
FALSE,FALSE,John Bateman,10,3330,250,765,123,18,81,375,10,0.230,0.350,0,1167,0,1972,batemjo01
FALSE,FALSE,Marv Rackley,4,477,87,151,20,6,1,35,10,0.317,0.390,0,186,0,1950,racklma01
FALSE,FALSE,Jordan Pacheco,6,1076,98,293,62,4,10,114,8,0.272,0.365,0,393,0,2016,pachejo01
FALSE,FALSE,James Casey,10,4341,584,1122,137,52,9,354,191,0.258,0.320,0,1390,0,1907,caseydo01
FALSE,FALSE,Johnny Grabowski,7,816,84,206,25,8,3,86,1,0.252,0.314,0,256,0,1931,grabojo01
FALSE,FALSE,Duane Walker,5,861,95,197,37,5,24,99,25,0.229,0.367,0,316,1,1988,walkedu01
FALSE,FALSE,Mike Lum,15,3554,404,877,128,20,90,431,13,0.247,0.370,0,1315,0,1981,lummi01
FALSE,FALSE,So Taguchi,8,1369,197,382,74,7,19,163,39,0.279,0.385,0,527,0,2009,tagucso01
FALSE,FALSE,Don Dillard,6,476,59,116,16,5,14,47,0,0.244,0.387,0,184,0,1965,dillado01
FALSE,FALSE,Harry Smith,10,1004,83,214,22,7,2,89,23,0.213,0.255,0,256,0,1910,smithha03
FALSE,FALSE,Al Gallagher,4,1264,114,333,42,9,11,130,7,0.263,0.337,0,426,0,1973,gallaal01
FALSE,FALSE,Morrie Arnovich,7,2013,234,577,104,12,22,261,17,0.287,0.383,1,771,0,1946,arnovmo01
FALSE,FALSE,Jim Anderson,6,970,107,211,35,2,13,86,9,0.218,0.298,0,289,0,1984,anderji01
FALSE,FALSE,Torey Lovullo,8,737,80,165,35,1,15,60,9,0.224,0.335,0,247,0,1999,lovulto01
FALSE,FALSE,Chet Chadbourne,5,1353,183,345,41,18,2,82,78,0.255,0.316,0,428,0,1918,chadbch01
FALSE,FALSE,Chris Carter,8,2469,334,536,107,5,158,400,12,0.217,0.456,0,1127,1,2017,cartech02
FALSE,FALSE,Pep Goodwin,2,603,60,142,20,7,1,48,10,0.235,0.297,0,179,0,1915,goodwpe01
FALSE,FALSE,Heinie Sand,6,3033,457,781,145,32,18,251,21,0.258,0.344,0,1044,0,1928,sandhe01
FALSE,FALSE,Frank Brower,5,1297,206,371,74,20,30,205,17,0.286,0.443,0,575,0,1924,browefr01
FALSE,FALSE,Spider Jorgensen,5,755,97,201,40,11,9,107,5,0.266,0.384,0,290,0,1951,jorgesp01
FALSE,FALSE,Hank Steinbacher,3,583,88,170,29,10,6,85,3,0.292,0.407,0,237,0,1939,steinha02
FALSE,FALSE,John Ganzel,7,2715,281,682,104,50,18,336,48,0.251,0.346,0,940,0,1908,ganzejo01
FALSE,FALSE,Brock Davis,6,543,48,141,12,5,1,43,7,0.260,0.306,0,166,0,1972,davisbr02
FALSE,FALSE,Art Whitney,11,3681,475,820,89,32,6,349,67,0.223,0.269,0,991,0,1891,whitnar01
FALSE,FALSE,Jim Dwyer,18,2761,409,719,115,17,77,349,26,0.260,0.398,0,1099,2,1990,dwyerji01
FALSE,FALSE,Dick Bertell,7,1310,91,327,34,9,10,112,2,0.250,0.312,0,409,0,1967,bertedi01
FALSE,FALSE,Kevin Cash,8,641,51,117,25,0,12,58,0,0.183,0.278,0,178,0,2010,cashke01
FALSE,FALSE,Ralph Miller,3,557,48,138,24,1,3,54,6,0.248,0.311,0,173,0,1924,millera03
FALSE,FALSE,Wally Shaner,4,629,80,175,45,8,4,74,13,0.278,0.394,0,248,0,1929,shanewa01
FALSE,FALSE,Milt Scott,4,1285,107,293,42,10,5,132,11,0.228,0.288,0,370,0,1886,scottmi01
FALSE,FALSE,Larry Harlow,6,1094,159,271,48,8,12,72,26,0.248,0.339,0,371,0,1981,harlola01
FALSE,FALSE,Odell Hale,10,3701,551,1071,240,51,73,573,57,0.289,0.441,0,1632,0,1941,haleod01
FALSE,FALSE,Josh Clarke,5,809,118,193,18,9,5,43,51,0.239,0.302,0,244,0,1911,clarkjo02
FALSE,FALSE,Gary Thurman,9,798,121,194,27,6,2,64,65,0.243,0.299,0,239,0,1997,thurmga01
FALSE,FALSE,Dick Simpson,7,518,94,107,19,2,15,56,10,0.207,0.338,0,175,0,1969,simpsdi01
FALSE,FALSE,Johnny Rizzo,5,1842,268,497,90,16,61,289,7,0.270,0.435,0,802,0,1942,rizzojo01
FALSE,FALSE,Jerry Mumphrey,15,4993,660,1442,217,55,70,575,174,0.289,0.396,1,1979,0,1988,mumphje01
FALSE,FALSE,Brian Hunter,10,3347,500,882,146,28,25,241,260,0.264,0.346,0,1159,1,2003,huntebr02
FALSE,FALSE,Bob Robertson,11,2385,283,578,93,10,115,368,7,0.242,0.434,0,1036,0,1979,roberbo01
FALSE,FALSE,Brandon Barnes,6,1172,133,284,56,9,20,102,22,0.242,0.357,0,418,0,2018,barnebr02
FALSE,FALSE,Clete Thomas,4,709,95,165,38,4,13,65,6,0.233,0.353,0,250,0,2013,thomacl02
FALSE,FALSE,Andres Mora,4,700,71,156,27,2,27,83,1,0.223,0.383,0,268,0,1980,moraan01
FALSE,FALSE,Buttercup Dickerson,7,1762,302,500,84,34,4,127,0,0.284,0.377,0,664,0,1885,dickebu01
FALSE,FALSE,Nick Evans,5,408,56,105,30,3,10,53,0,0.257,0.419,0,171,0,2014,evansni01
FALSE,FALSE,Steve Ontiveros,8,2193,230,600,111,10,24,224,5,0.274,0.366,0,803,0,1980,ontivst01
FALSE,FALSE,Bill Atwood,5,961,82,220,41,4,7,112,4,0.229,0.302,0,290,0,1940,atwoobi01
FALSE,FALSE,Fernando Vina,12,4240,627,1196,194,49,40,343,116,0.282,0.379,1,1608,2,2004,vinafe01
FALSE,FALSE,Erubiel Durazo,7,1948,333,547,108,6,94,330,7,0.281,0.487,0,949,1,2005,durazer01
FALSE,FALSE,John Barry,10,4014,516,1073,128,47,10,391,140,0.267,0.330,0,1325,0,1908,barrysh01
FALSE,FALSE,Danny Hoffman,9,2981,361,762,71,52,14,235,185,0.256,0.328,0,979,0,1911,hoffmda01
FALSE,FALSE,Henry Larkin,10,4718,925,1429,259,114,53,836,129,0.303,0.440,0,2075,0,1893,larkihe01
FALSE,FALSE,Joe Oliver,13,3367,320,831,174,3,102,476,13,0.247,0.391,0,1317,1,2001,olivejo01
FALSE,FALSE,Tom Mansell,3,767,132,199,23,11,0,74,0,0.259,0.318,0,244,0,1884,manseto01
FALSE,FALSE,Billy Hitchcock,9,2249,231,547,67,22,5,257,15,0.243,0.299,0,673,0,1953,hitchbi01
FALSE,FALSE,Mike Sharperson,8,1203,149,337,61,5,10,123,22,0.280,0.364,1,438,0,1995,sharpmi01
FALSE,FALSE,Esteban German,10,1016,159,284,54,15,8,111,34,0.280,0.386,0,392,0,2011,germaes01
FALSE,FALSE,Don Ross,7,1488,129,390,63,4,12,162,10,0.262,0.334,0,497,0,1946,rossdo01
FALSE,FALSE,Jim Clinton,10,1719,246,438,45,20,4,55,3,0.255,0.311,0,535,0,1886,clintji01
FALSE,FALSE,Tadahito Iguchi,4,1841,267,494,91,11,44,205,48,0.268,0.401,0,739,0,2008,iguchta01
FALSE,FALSE,Jonny Gomes,13,3456,495,835,157,14,162,526,50,0.242,0.436,0,1506,0,2015,gomesjo01
FALSE,FALSE,Bill Killefer,13,3150,237,751,86,21,4,240,39,0.238,0.283,0,891,4,1921,killebi01
FALSE,FALSE,George Burns,16,6573,901,2018,444,72,72,951,154,0.307,0.429,0,2822,4,1929,burnsge02
FALSE,FALSE,Pat Kelly,9,1988,253,495,109,11,36,217,61,0.249,0.369,0,734,0,1999,kellypa03
FALSE,FALSE,Roger Connor,18,7797,1620,2467,441,233,138,1323,244,0.316,0.486,0,3788,0,1897,connoro01
FALSE,FALSE,Count Gedney,4,832,139,209,25,8,5,99,8,0.251,0.319,0,265,0,1875,gedneco01
FALSE,FALSE,Monte Irvin,8,2499,366,731,97,31,99,443,28,0.293,0.475,1,1187,0,1956,irvinmo01
FALSE,FALSE,Luis Aguayo,10,1104,142,260,43,10,37,109,7,0.236,0.393,0,434,0,1989,aguaylu01
FALSE,FALSE,Milt Cuyler,8,1386,227,329,47,23,10,119,77,0.237,0.326,0,452,0,1998,cuylemi01
FALSE,FALSE,Pedro Garcia,5,1797,196,395,89,15,37,184,35,0.220,0.348,0,625,0,1977,garcipe01
FALSE,FALSE,Jeff Frye,8,2155,316,626,135,11,16,194,56,0.290,0.386,0,831,0,2001,fryeje01
FALSE,FALSE,Johnny Vergez,6,2323,258,593,114,16,52,292,22,0.255,0.385,0,895,0,1936,vergejo01
FALSE,FALSE,Daryle Ward,11,2234,242,588,131,5,90,379,1,0.263,0.447,0,999,1,2008,wardda01
FALSE,FALSE,Chris Herrmann,8,887,108,182,34,7,25,103,10,0.205,0.344,0,305,0,2019,herrmch01
FALSE,FALSE,Hugh Bradley,5,913,84,238,46,12,2,117,23,0.261,0.344,0,314,0,1915,bradlhu01
FALSE,FALSE,Amby McConnell,4,1506,202,398,30,22,3,119,72,0.264,0.319,0,481,0,1911,mcconam01
FALSE,FALSE,Joe Foy,6,2484,355,615,102,16,58,291,99,0.248,0.372,0,923,0,1971,foyjo01
FALSE,FALSE,Tom McBride,6,1186,140,326,39,16,2,141,13,0.275,0.340,0,403,0,1948,mcbrito01
FALSE,FALSE,Fred Dunlap,12,3974,759,1159,224,53,41,366,85,0.292,0.406,0,1612,0,1891,dunlafr01
FALSE,FALSE,Allen Craig,6,1831,239,506,107,3,59,296,11,0.276,0.435,1,796,1,2015,craigal01
FALSE,FALSE,Brent Brede,3,422,50,106,20,5,5,40,8,0.251,0.358,0,151,0,1998,bredebr01
FALSE,FALSE,Vic Saier,8,2948,455,775,143,61,55,395,121,0.263,0.409,0,1205,1,1919,saiervi01
FALSE,FALSE,John Wehner,11,804,99,200,33,4,4,54,15,0.249,0.315,0,253,0,2001,wehnejo01
FALSE,FALSE,Mike Baxter,6,417,52,95,23,4,4,28,10,0.228,0.331,0,138,0,2015,baxtemi01
FALSE,FALSE,Bruce Ogrodowski,2,516,65,119,25,4,4,51,2,0.231,0.318,0,164,0,1937,ogrodbr01
FALSE,FALSE,Rey Sanchez,15,4850,549,1317,193,32,15,389,55,0.272,0.334,0,1619,0,2005,sanchre01
FALSE,FALSE,Chad Hermansen,6,492,49,96,23,2,13,34,9,0.195,0.329,0,162,0,2004,hermach01
FALSE,FALSE,Orlando Palmeiro,13,2335,306,640,113,14,12,226,37,0.274,0.350,0,817,0,2007,palmeor01
FALSE,FALSE,John Russell,10,1087,113,245,50,3,34,129,3,0.225,0.371,0,403,0,1993,russejo02
FALSE,FALSE,Brian Asselstine,6,574,52,146,27,4,12,68,5,0.254,0.378,0,217,0,1981,asselbr01
FALSE,FALSE,Tony Cruz,7,621,51,134,33,3,6,61,0,0.216,0.308,0,191,0,2018,cruzto03
FALSE,FALSE,Jeff Hamilton,6,1205,111,282,61,3,24,124,0,0.234,0.349,0,421,0,1991,hamilje01
FALSE,FALSE,Bill Phillips,10,4255,562,1130,214,98,17,534,39,0.266,0.374,0,1591,0,1888,phillbi01
FALSE,FALSE,Ed Crosby,6,677,67,149,22,4,0,44,1,0.220,0.264,0,179,0,1976,crosbed01
FALSE,FALSE,George Maisel,4,500,67,141,10,3,0,50,18,0.282,0.314,0,157,0,1922,maisege01
FALSE,FALSE,Pid Purdy,4,499,74,146,22,11,2,59,3,0.293,0.393,0,196,0,1929,purdypi01
FALSE,FALSE,Otto Williams,4,558,48,113,13,3,0,34,24,0.203,0.237,0,132,0,1906,williot01
FALSE,FALSE,Gene Clines,10,2328,314,645,85,24,5,187,71,0.277,0.341,0,793,0,1979,clinege01
FALSE,FALSE,Ray Berres,11,1330,96,287,37,3,3,78,4,0.216,0.255,0,339,0,1945,berrera01
FALSE,FALSE,Rich Amaral,10,1788,305,493,82,10,11,159,112,0.276,0.351,0,628,0,2000,amarari01
FALSE,FALSE,Jerry DaVanon,8,499,73,117,21,5,3,50,3,0.234,0.315,0,157,0,1977,davanje01
FALSE,FALSE,Juan Bernhardt,4,492,46,117,19,2,9,43,3,0.238,0.339,0,167,0,1979,bernhju01
FALSE,FALSE,Taylor Shafer,2,493,57,92,8,6,0,21,19,0.187,0.227,0,112,0,1890,shaffta01
FALSE,FALSE,Tommy Gregg,9,880,86,214,41,2,20,88,14,0.243,0.363,0,319,0,1997,greggto01
FALSE,FALSE,Emil Verban,7,2911,301,793,99,26,1,241,21,0.272,0.325,4,947,2,1950,verbaem01
FALSE,FALSE,Carlos Paula,3,457,44,124,23,8,9,60,2,0.271,0.416,0,190,0,1956,paulaca01
FALSE,FALSE,Mike Lehane,2,1023,113,218,31,12,1,108,29,0.213,0.270,0,276,0,1891,lehanmi01
FALSE,FALSE,Ted Gullic,2,612,73,151,25,8,9,79,7,0.247,0.358,0,219,0,1933,gullite01
FALSE,FALSE,Glenn McQuillen,5,643,82,176,24,16,4,75,1,0.274,0.379,0,244,0,1947,mcquigl01
FALSE,FALSE,Ed Montague,4,615,105,161,18,7,2,69,7,0.262,0.324,0,199,0,1932,montaed01
FALSE,FALSE,Don White,2,422,41,98,20,2,1,38,2,0.232,0.296,0,125,0,1949,whitedo02
FALSE,FALSE,Austin Jackson,9,4200,621,1145,218,53,65,381,114,0.273,0.396,0,1664,7,2018,jacksau01
FALSE,FALSE,Mike Brumley,8,635,78,131,17,8,3,38,20,0.206,0.272,0,173,0,1995,brumlmi02
FALSE,FALSE,Mickey Owen,13,3649,338,929,163,21,14,378,36,0.255,0.322,4,1176,1,1954,owenmi01
FALSE,FALSE,Wayne Kirby,8,1198,183,302,51,9,14,119,44,0.252,0.345,0,413,0,1998,kirbywa01
FALSE,FALSE,George Alusik,5,652,75,167,31,2,23,93,1,0.256,0.416,0,271,0,1964,alusige01
FALSE,FALSE,Matt Nokes,11,2735,310,695,96,4,136,422,8,0.254,0.441,1,1207,2,1995,nokesma01
FALSE,FALSE,Eddie Ainsmith,15,3048,299,707,108,54,22,317,86,0.232,0.324,0,989,1,1924,ainsmed01
FALSE,FALSE,Hugh High,6,1546,176,386,54,21,3,123,56,0.250,0.318,0,491,0,1918,highhu01
FALSE,FALSE,Sam Wise,12,4715,834,1281,221,112,48,672,203,0.272,0.397,0,1870,0,1893,wisesa01
FALSE,FALSE,Mack Jones,10,3091,485,778,132,31,133,415,65,0.252,0.444,0,1371,0,1971,jonesma01
FALSE,FALSE,Ripper Collins,9,3784,615,1121,205,65,135,659,18,0.296,0.492,3,1861,0,1941,colliri02
FALSE,FALSE,J. R. Phillips,7,501,52,94,19,1,23,67,2,0.188,0.367,0,184,0,1999,philljr01
FALSE,FALSE,Oscar Stanage,14,3503,248,819,123,34,8,321,30,0.234,0.295,0,1034,2,1925,stanaos01
FALSE,FALSE,Mendy Lopez,7,422,45,102,18,5,6,40,7,0.242,0.351,0,148,0,2004,lopezme01
FALSE,FALSE,Bill Doran,12,5131,727,1366,220,39,84,497,209,0.266,0.373,0,1916,4,1993,doranbi02
FALSE,FALSE,Corey Koskie,9,3399,516,936,223,13,124,506,71,0.275,0.458,0,1557,1,2006,koskico01
FALSE,FALSE,George Mitterwald,11,2645,251,623,93,7,76,301,14,0.236,0.362,0,958,0,1977,mittege01
FALSE,FALSE,Andy Etchebarren,15,2618,245,615,101,17,49,309,13,0.235,0.343,2,897,0,1978,etchean01
FALSE,FALSE,Jack Dalton,4,1163,167,333,39,15,4,112,52,0.286,0.356,0,414,0,1916,daltoja01
FALSE,FALSE,Glenallen Hill,13,3715,528,1005,187,21,186,586,96,0.271,0.482,0,1792,2,2001,hillgl01
FALSE,FALSE,Pat Deasley,8,1466,161,358,37,9,0,120,7,0.244,0.282,0,413,0,1888,deaslpa01
FALSE,FALSE,Karim Garcia,10,1463,180,352,44,13,66,212,10,0.241,0.424,0,620,2,2004,garcika01
FALSE,FALSE,Matt Dominguez,5,1272,123,294,48,2,42,152,0,0.231,0.371,0,472,0,2016,dominma01
FALSE,FALSE,Hunter Hill,3,1200,104,259,32,5,1,80,26,0.216,0.253,0,304,0,1905,hillhu01
FALSE,FALSE,Chris Gomez,16,4604,517,1206,234,18,60,487,35,0.262,0.360,0,1656,0,2008,gomezch02
FALSE,FALSE,Charlie Bastian,8,1806,241,342,49,26,11,144,57,0.189,0.264,0,476,0,1891,bastich01
FALSE,FALSE,Jose Uribe,10,3064,307,738,99,34,19,219,74,0.241,0.314,0,962,0,1993,uribejo01
FALSE,FALSE,John Romano,10,2767,355,706,112,10,129,417,7,0.255,0.443,2,1225,0,1967,romanjo01
FALSE,FALSE,Don Gutteridge,12,4202,586,1075,200,64,39,391,95,0.256,0.362,0,1520,0,1948,guttedo01
FALSE,FALSE,Roy Leslie,3,556,47,148,24,2,6,55,4,0.266,0.349,0,194,0,1922,lesliro01
FALSE,FALSE,Josh Barfield,4,1012,133,267,53,6,16,112,35,0.264,0.375,0,380,1,2009,barfijo02
FALSE,FALSE,Ike Boone,8,1160,177,372,79,11,26,194,3,0.321,0.475,0,551,0,1932,booneik01
FALSE,FALSE,Russ Nixon,12,2504,215,670,115,19,27,266,0,0.268,0.361,0,904,0,1968,nixonru01
FALSE,FALSE,John Shelby,11,3090,389,739,128,24,70,313,98,0.239,0.364,0,1125,0,1991,shelbjo01
FALSE,FALSE,Gordy Coleman,9,2384,282,650,102,11,98,387,9,0.273,0.448,0,1068,0,1967,colemgo01
FALSE,FALSE,Boss Schmidt,6,1480,137,360,41,22,3,124,23,0.243,0.307,0,454,0,1911,schmibo01
FALSE,FALSE,Chris Snopek,4,607,76,142,27,1,13,66,7,0.234,0.346,0,210,0,1998,snopech01
FALSE,FALSE,Johnny Lipon,9,2661,351,690,95,24,10,266,28,0.259,0.324,0,863,0,1954,liponjo01
FALSE,FALSE,Ted Scheffler,2,539,128,128,15,7,3,38,81,0.237,0.308,0,166,0,1890,schefte01
FALSE,FALSE,Ken Oberkfell,16,4874,558,1354,237,44,29,446,62,0.278,0.362,0,1766,0,1992,oberkke01
FALSE,FALSE,Billy Hoy,14,7115,1429,2048,248,121,40,725,596,0.288,0.374,0,2658,0,1902,hoydu01
FALSE,FALSE,Skippy Roberge,3,508,35,112,19,2,3,47,2,0.220,0.283,0,144,0,1946,robersk02
FALSE,FALSE,Goldie Rapp,3,1064,134,269,47,5,2,73,16,0.253,0.312,0,332,0,1923,rappgo01
FALSE,FALSE,Josh Hamilton,9,3909,609,1134,234,24,200,701,50,0.290,0.516,5,2016,20,2015,hamiljo03
FALSE,FALSE,Jake Flowers,10,1693,229,433,75,18,16,201,58,0.256,0.350,0,592,0,1934,floweja01
FALSE,FALSE,Ernie Riles,9,2504,309,637,92,20,48,284,20,0.254,0.365,0,913,0,1993,rileser01
FALSE,FALSE,Rusty Greer,9,3829,643,1166,258,25,119,614,31,0.305,0.478,0,1831,1,2002,greerru01
FALSE,FALSE,Red Barnes,4,836,152,225,41,24,8,97,12,0.269,0.404,0,338,0,1930,barnere01
FALSE,FALSE,Paddy Livingston,7,574,48,120,17,12,0,45,9,0.209,0.280,0,161,0,1917,livinpa01
FALSE,FALSE,Ryan Doumit,10,3093,350,818,191,7,104,413,12,0.264,0.432,0,1335,1,2014,doumiry01
FALSE,FALSE,Billy Hunter,6,1875,166,410,58,18,16,144,23,0.219,0.294,1,552,0,1958,huntebi03
FALSE,FALSE,Hobie Landrith,14,1929,179,450,69,5,34,203,5,0.233,0.327,0,631,0,1963,landrho01
FALSE,FALSE,Ed Romero,12,1912,218,473,79,1,8,155,9,0.247,0.302,0,578,0,1990,romered01
FALSE,FALSE,Jumbo Latham,5,1431,209,353,35,17,0,101,6,0.247,0.295,0,422,0,1884,lathaju01
FALSE,FALSE,Arnold Statz,8,2585,376,737,114,31,17,215,77,0.285,0.373,0,964,0,1928,statzji01
FALSE,FALSE,Dion James,11,2708,362,781,142,21,32,266,43,0.288,0.392,0,1061,1,1996,jamesdi01
FALSE,FALSE,Scot Thompson,8,1273,132,333,52,9,5,110,17,0.262,0.328,0,418,0,1985,thompsc01
FALSE,FALSE,Todd Pratt,14,1612,194,404,84,3,49,224,6,0.251,0.398,0,641,0,2006,prattto02
FALSE,FALSE,Alex Metzler,6,1968,290,561,85,41,9,207,46,0.285,0.384,0,755,0,1930,metzlal01
FALSE,FALSE,Roy Staiger,4,457,42,104,19,1,4,38,4,0.228,0.300,0,137,0,1979,staigro01
FALSE,FALSE,Gene DeMontreville,11,3615,537,1096,130,35,17,497,228,0.303,0.373,0,1347,0,1904,demonge01
FALSE,FALSE,Willard Hershberger,3,402,41,127,16,5,0,70,2,0.316,0.381,0,153,0,1940,hershwi01
FALSE,FALSE,Mark Lewis,11,2795,320,736,155,13,48,306,29,0.263,0.380,0,1061,0,2001,lewisma01
FALSE,FALSE,Jose Lind,9,3677,368,935,145,27,9,324,62,0.254,0.316,0,1161,2,1995,lindjo01
FALSE,FALSE,Ron Brand,8,1345,108,322,34,7,3,106,20,0.239,0.282,0,379,0,1971,brandro01
FALSE,FALSE,Ted Cather,4,548,60,138,30,8,2,72,21,0.252,0.347,0,190,0,1915,cathete01
FALSE,FALSE,Jim Marshall,5,852,111,206,24,7,29,106,5,0.242,0.388,0,331,0,1962,marshji01
FALSE,FALSE,George Tebeau,6,2319,441,623,96,54,15,311,228,0.269,0.376,0,872,0,1895,tebeage01
FALSE,FALSE,Damian Rolls,5,819,103,203,42,2,9,73,27,0.248,0.337,0,276,0,2004,rollsda01
FALSE,FALSE,Kevin Young,12,3897,536,1007,235,17,144,606,83,0.258,0.438,0,1708,1,2003,youngke01
FALSE,FALSE,Houston Jimenez,4,411,34,76,16,2,0,29,0,0.185,0.234,0,96,0,1988,jimenho01
FALSE,FALSE,Walt Alexander,5,405,26,76,18,3,1,24,5,0.188,0.254,0,103,0,1917,alexawa01
FALSE,FALSE,Gerald Laird,13,2452,314,597,137,9,38,238,21,0.243,0.353,0,866,1,2015,lairdge01
FALSE,FALSE,Jake Early,9,2208,216,532,98,23,32,264,7,0.241,0.350,1,772,0,1949,earlyja01
FALSE,FALSE,Tom Daley,4,472,73,113,9,8,0,29,18,0.239,0.292,0,138,0,1915,daleyto01
FALSE,FALSE,Charlie Silvera,10,482,34,136,15,2,1,52,2,0.282,0.328,0,158,0,1957,silvech01
FALSE,FALSE,Pete Hotaling,9,3492,590,931,148,63,9,371,78,0.267,0.353,0,1232,0,1888,hotalpe01
FALSE,FALSE,Edgardo Alfonzo,12,5385,777,1532,282,18,146,744,53,0.284,0.425,1,2288,2,2006,alfoned01
FALSE,FALSE,Leo Norris,2,962,109,252,51,7,20,112,7,0.262,0.392,0,377,0,1937,norrile01
FALSE,FALSE,Jim Donnelly,11,2388,322,549,56,28,2,237,173,0.230,0.279,0,667,0,1898,donneji01
FALSE,FALSE,Rob Picciolo,9,1628,192,381,56,10,17,109,9,0.234,0.312,0,508,0,1985,picciro01
FALSE,FALSE,Dick Kryhoski,7,1794,203,475,85,14,45,231,5,0.265,0.403,0,723,0,1955,kryhodi01
FALSE,FALSE,Luis Gomez,8,1251,108,263,26,5,0,90,6,0.210,0.239,0,299,0,1981,gomezlu01
FALSE,FALSE,Carlos Hernandez,10,1244,102,315,51,1,24,141,5,0.253,0.354,0,440,0,2000,hernaca01
FALSE,FALSE,Buddy Biancalana,6,550,70,113,16,7,6,30,8,0.205,0.293,0,161,0,1987,biancbu01
FALSE,FALSE,Roman Mejias,9,1768,212,449,57,12,54,202,22,0.254,0.391,0,692,0,1964,mejiaro01
FALSE,FALSE,Bill Hague,5,1276,134,303,23,2,2,114,3,0.237,0.263,0,336,0,1879,haguebi01
FALSE,FALSE,Don Mincher,13,4026,530,1003,176,16,200,643,24,0.249,0.450,2,1811,0,1972,minchdo01
FALSE,FALSE,Merv Shea,11,1197,105,263,39,7,5,115,8,0.220,0.277,0,331,0,1944,sheame01
FALSE,FALSE,Rennie Stennett,11,4521,500,1239,177,41,41,432,75,0.274,0.359,0,1621,2,1981,stennre01
FALSE,FALSE,Jiggs Donahue,9,2862,319,731,90,31,4,327,143,0.255,0.313,0,895,0,1909,donahji02
FALSE,FALSE,George Bradley,11,2258,272,518,64,38,3,172,5,0.229,0.295,0,667,0,1888,bradlge01
FALSE,FALSE,Steve Pearce,13,2256,290,572,131,8,91,303,13,0.254,0.440,0,992,3,2019,pearcst01
FALSE,FALSE,Peter Bourjos,10,2116,284,502,91,37,43,170,68,0.237,0.376,0,796,0,2019,bourjpe01
FALSE,FALSE,Rick Auerbach,11,1407,167,309,56,5,9,86,36,0.220,0.286,0,402,0,1981,auerbri01
FALSE,FALSE,Roy Schalk,3,1112,100,259,38,5,2,109,8,0.233,0.281,0,313,0,1945,schalro01
FALSE,FALSE,Adonis Terry,14,2389,314,594,76,54,15,287,106,0.249,0.344,0,823,0,1897,terryad01
FALSE,FALSE,Jimmy Knowles,5,1388,185,334,40,28,9,132,83,0.241,0.329,0,457,0,1892,knowlji01
FALSE,FALSE,Wilson Delgado,9,542,59,136,15,2,5,43,5,0.251,0.314,0,170,0,2004,delgawi01
FALSE,FALSE,Phil Todt,8,3415,372,880,183,58,57,453,29,0.258,0.395,0,1350,0,1931,todtph01
FALSE,FALSE,John Dobbs,5,2224,305,585,85,23,7,207,78,0.263,0.331,0,737,0,1905,dobbsjo01
FALSE,FALSE,Hank DeBerry,11,1850,170,494,81,16,11,234,13,0.267,0.346,0,640,0,1930,deberha01
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,0.273,0.371,0,156,0,1946,archige01
FALSE,FALSE,Lefty Marr,4,1445,244,417,54,35,2,186,92,0.289,0.379,0,547,0,1891,marrle01
