InductedToHallOfFame,OnHallOfFameBallot,FullPlayerName,YearsPlayed,AB,R,H,2B,3B,HR,RBI,SB,BattingAverage,SluggingPct,AllStarAppearances,MVPs,TripleCrowns,GoldGloves,MajorLeaguePlayerOfTheYearAwards,TB,LastYearPlayed,ID
FALSE,FALSE,Bob Johnson,13,6920,1239,2051,396,95,288,1283,96,0.2963872832369942,0.50592485549132948,8,0,0,0,0,4280,1945,2480
FALSE,FALSE,Wally Flager,1,220,26,53,5,1,2,21,1,0.24090909090909091,0.29999999999999999,0,0,0,0,0,74,1945,2482
FALSE,FALSE,Pete Fox,13,5636,895,1678,314,75,65,694,158,0.29772888573456352,0.41465578424414479,1,0,0,0,0,2791,1945,2483
FALSE,FALSE,Red Durrett,2,48,5,7,1,0,1,1,0,0.14583333333333331,0.22916666666666669,0,0,0,0,0,13,1945,2485
FALSE,FALSE,Kerby Farrell,2,676,55,177,25,4,0,55,5,0.26183431952662722,0.31065088757396447,0,0,0,0,0,239,1945,2486
FALSE,FALSE,Garvin Hamner,1,101,12,20,3,0,0,5,2,0.19801980198019803,0.22772277227722773,0,0,0,0,0,26,1945,2488
FALSE,FALSE,Nick Goulish,2,12,4,3,0,0,0,2,0,0.25,0.25,0,0,0,0,0,3,1945,2489
FALSE,FALSE,Paul Gillespie,3,205,17,58,7,0,6,31,2,0.28292682926829266,0.40487804878048778,0,0,0,0,0,96,1945,2491
FALSE,FALSE,Greek George,5,299,15,53,9,2,0,24,0,0.17725752508361203,0.22073578595317728,0,0,0,0,0,77,1945,2492
FALSE,FALSE,Mike Garbark,2,475,46,116,14,7,2,59,0,0.24421052631578946,0.31578947368421051,0,0,0,0,0,173,1945,2494
FALSE,FALSE,Debs Garms,12,3111,438,910,141,39,17,328,18,0.29251044680167149,0.37929926068788172,0,0,0,0,0,1377,1945,2495
FALSE,FALSE,Stan Andrews,4,149,11,32,2,1,1,12,2,0.21476510067114093,0.26174496644295303,0,0,0,0,0,43,1945,2497
FALSE,FALSE,John Antonelli,2,528,50,133,28,2,1,29,1,0.25189393939393939,0.31818181818181818,0,0,0,0,0,199,1945,2498
FALSE,FALSE,Dave Bartosch,1,47,9,12,1,0,0,1,0,0.25531914893617019,0.27659574468085102,0,0,0,0,0,14,1945,2500
FALSE,FALSE,Frenchy Bordagaray,11,2632,410,745,120,28,14,270,66,0.28305471124620063,0.36588145896656532,0,0,0,0,0,1125,1945,2501
FALSE,FALSE,Augie Bergamo,2,496,86,151,23,5,5,63,0,0.30443548387096775,0.40120967741935482,0,0,0,0,0,232,1945,2503
FALSE,FALSE,Stan Benjamin,5,770,77,176,32,11,5,41,23,0.22857142857142859,0.31818181818181818,0,0,0,0,0,293,1945,2504
FALSE,FALSE,Ed Busch,3,917,80,240,21,6,0,75,7,0.26172300981461288,0.29770992366412213,0,0,0,0,0,300,1945,2506
FALSE,FALSE,Joe Burns,3,300,24,69,6,1,2,16,2,0.23000000000000001,0.27666666666666667,0,0,0,0,0,92,1945,2507
FALSE,FALSE,Al Brancato,4,930,117,199,37,11,4,80,5,0.21397849462365592,0.29032258064516125,0,0,0,0,0,322,1945,2509
FALSE,FALSE,Tony Cuccinello,15,6184,730,1729,334,46,94,884,42,0.27959249676584735,0.39408150064683056,3,0,0,0,0,2911,1945,2510
FALSE,FALSE,Fats Dantonio,2,135,12,33,6,1,0,12,3,0.24444444444444446,0.3037037037037037,0,0,0,0,0,48,1945,2512
FALSE,FALSE,Herb Crompton,2,102,6,20,3,0,0,12,0,0.19607843137254902,0.22549019607843135,0,0,0,0,0,26,1945,2513
FALSE,FALSE,Gene Crumling,1,12,0,1,0,0,0,1,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,1945,2515
FALSE,FALSE,Spud Davis,16,4255,388,1312,244,22,77,647,6,0.30834312573443012,0.43031727379553464,0,0,0,0,0,2174,1945,2516
FALSE,FALSE,Johnny Dickshot,6,990,142,273,35,19,7,116,23,0.27575757575757576,0.37070707070707071,0,0,0,0,0,428,1945,2518
FALSE,FALSE,John Douglas,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,2519
FALSE,FALSE,Ellis Clary,4,650,97,171,32,2,1,46,12,0.2630769230769231,0.32307692307692309,0,0,0,0,0,245,1945,2521
FALSE,FALSE,Harlond Clift,12,5730,1070,1558,309,62,178,829,69,0.27190226876090751,0.44066317626527052,1,0,0,0,0,3074,1945,2522
FALSE,FALSE,Joe Cicero,3,81,14,18,3,4,0,8,0,0.22222222222222224,0.35802469135802473,0,0,0,0,0,36,1945,2524
FALSE,FALSE,Walt Chipple,1,44,4,6,0,0,0,5,0,0.13636363636363635,0.13636363636363635,0,0,0,0,0,6,1945,2525
FALSE,FALSE,Joe Buzas,1,65,8,17,2,1,0,6,2,0.26153846153846155,0.32307692307692309,0,0,0,0,0,24,1945,2527
FALSE,FALSE,Dolph Camilli,12,5353,936,1482,261,86,239,950,60,0.27685410050439002,0.49168690453951058,2,1,0,0,0,3218,1945,2528
FALSE,FALSE,Vince Castino,3,215,24,49,7,0,2,23,0,0.22790697674418603,0.28837209302325578,0,0,0,0,0,71,1945,2530
FALSE,FALSE,Jake Caulfield,1,94,13,26,8,0,0,10,0,0.27659574468085102,0.36170212765957449,0,0,0,0,0,42,1946,2531
FALSE,FALSE,Tom Carey,8,1521,169,418,79,13,2,167,3,0.27481919789612097,0.34779750164365547,0,0,0,0,0,623,1946,2533
FALSE,FALSE,Dain Clay,4,1540,203,397,63,6,3,98,39,0.25779220779220779,0.31233766233766236,0,0,0,0,0,553,1946,2534
FALSE,FALSE,Vince DiMaggio,10,3849,491,959,209,24,125,584,79,0.24915562483762016,0.41335411795271498,2,0,0,0,0,1949,1946,2537
FALSE,FALSE,Ducky Detweiler,2,45,3,14,2,1,0,5,0,0.31111111111111112,0.40000000000000002,0,0,0,0,0,21,1946,2539
FALSE,FALSE,Gene Desautels,13,2012,211,469,73,11,3,187,12,0.23310139165009941,0.28479125248508946,0,0,0,0,0,660,1946,2540
FALSE,FALSE,John Corriden,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,2542
FALSE,FALSE,Pete Coscarart,9,2992,399,728,129,22,28,269,34,0.24331550802139038,0.32921122994652408,1,0,0,0,0,1164,1946,2543
FALSE,FALSE,Guy Curtright,4,1065,147,294,45,16,9,108,20,0.27605633802816903,0.37370892018779339,0,0,0,0,0,468,1946,2545
FALSE,FALSE,Babe Dahlgren,12,4045,470,1056,174,37,82,569,18,0.2610630407911001,0.38318912237330038,1,0,0,0,0,1843,1946,2546
FALSE,FALSE,Charlie Brewster,3,213,17,47,4,0,0,14,1,0.22065727699530516,0.23943661971830985,0,0,0,0,0,55,1946,2548
FALSE,FALSE,Jimmy Brown,8,3512,465,980,146,42,9,319,39,0.27904328018223234,0.35222095671981779,1,0,0,0,0,1434,1946,2549
FALSE,FALSE,Cy Block,3,53,9,16,1,1,0,5,2,0.30188679245283023,0.35849056603773582,0,0,0,0,0,21,1946,2551
FALSE,FALSE,Dick Bartell,18,7629,1130,2165,442,71,79,710,109,0.2837855551186263,0.39140123214051648,2,0,0,0,0,3578,1946,2552
FALSE,FALSE,Vic Barnhart,3,204,21,55,7,0,0,19,2,0.26960784313725489,0.30392156862745096,0,0,0,0,0,69,1946,2554
FALSE,FALSE,Ernie Andres,1,41,0,4,2,0,0,1,0,9.7560975609756101E-2,0.14634146341463414,0,0,0,0,0,8,1946,2555
FALSE,FALSE,George Archie,3,421,50,115,24,4,3,53,10,0.27315914489311166,0.37054631828978624,0,0,0,0,0,187,1946,2557
FALSE,FALSE,George Armstrong,1,6,0,1,1,0,0,0,0,0.16666666666666669,0.33333333333333337,0,0,0,0,0,3,1946,2558
FALSE,FALSE,Cecil Garriott,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,2560
FALSE,FALSE,Ford Garrison,4,687,80,180,22,3,6,56,11,0.26200873362445415,0.32896652110625912,0,0,0,0,0,257,1946,2561
FALSE,FALSE,Jim Gladd,1,11,0,1,0,0,0,0,0,9.0909090909090912E-2,9.0909090909090912E-2,0,0,0,0,0,1,1946,2563
FALSE,FALSE,Al Glossop,5,952,99,199,29,2,15,86,5,0.20903361344537816,0.29096638655462187,0,0,0,0,0,323,1946,2564
FALSE,FALSE,Oscar Grimes,9,1832,235,469,73,24,18,200,30,0.25600436681222705,0.35152838427947597,1,0,0,0,0,759,1946,2566
FALSE,FALSE,Ray Goolsby,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,2567
FALSE,FALSE,Ed Fernandes,2,65,5,12,3,0,0,6,0,0.18461538461538463,0.23076923076923075,0,0,0,0,0,18,1946,2569
FALSE,FALSE,Bill Endicott,1,20,2,4,3,0,0,3,0,0.20000000000000001,0.34999999999999998,0,0,0,0,0,10,1946,2570
FALSE,FALSE,Bruce Konopka,3,105,9,25,4,1,0,10,0,0.23809523809523808,0.29523809523809524,0,0,0,0,0,36,1946,2572
FALSE,FALSE,Hank Helf,3,196,18,36,11,0,6,22,0,0.18367346938775511,0.33163265306122452,0,0,0,0,0,82,1946,2573
FALSE,FALSE,Don Hasenmayer,2,30,1,3,1,0,0,1,0,0.10000000000000001,0.13333333333333333,0,0,0,0,0,5,1946,2575
FALSE,FALSE,Pinky Higgins,14,6636,930,1941,374,51,140,1075,61,0.29249547920433999,0.42751657625075351,3,0,0,0,0,3402,1946,2576
FALSE,FALSE,Roy Hughes,9,2582,396,705,105,27,5,205,80,0.27304415182029435,0.34043377226955845,0,0,0,0,0,1016,1946,2578
FALSE,FALSE,Joe Tepsic,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1946,2579
FALSE,FALSE,Gil Torres,4,1271,99,320,40,11,0,119,20,0.25177025963808025,0.30055074744295829,0,0,0,0,0,433,1946,2581
FALSE,FALSE,Leo Wells,2,189,19,36,6,1,2,15,4,0.19047619047619047,0.26455026455026454,0,0,0,0,0,59,1946,2582
FALSE,FALSE,Maurice Van Robays,6,1844,232,493,94,27,20,303,2,0.26735357917570496,0.38015184381778744,0,0,0,0,0,842,1946,2584
FALSE,FALSE,Len Schulte,3,435,38,108,16,1,0,38,0,0.24827586206896554,0.28965517241379313,0,0,0,0,0,143,1946,2585
FALSE,FALSE,Eddie Shokes,2,84,3,10,1,0,0,5,1,0.11904761904761904,0.13095238095238096,0,0,0,0,0,12,1946,2587
FALSE,FALSE,Walter Sessi,2,27,4,2,0,0,1,2,0,0.07407407407407407,0.18518518518518517,0,0,0,0,0,6,1946,2588
FALSE,FALSE,Ken Sears,2,202,23,57,7,0,2,23,1,0.28217821782178215,0.34653465346534656,0,0,0,0,0,79,1946,2590
FALSE,FALSE,Joe Smaza,1,5,2,1,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,1,1946,2591
FALSE,FALSE,Tuck Stainback,13,2261,284,585,90,14,17,204,27,0.25873507297655907,0.33348076072534277,0,0,0,0,0,875,1946,2593
FALSE,FALSE,Hal Spindel,3,209,20,53,6,1,0,20,0,0.25358851674641147,0.291866028708134,0,0,0,0,0,68,1946,2594
FALSE,FALSE,Skippy Roberge,3,508,35,112,19,2,3,47,2,0.22047244094488189,0.28346456692913385,0,0,0,0,0,168,1946,2596
FALSE,FALSE,Paul Richards,8,1417,140,321,51,5,15,155,15,0.22653493295695129,0.30134086097388851,0,0,0,0,0,498,1946,2597
FALSE,FALSE,Lew Riggs,10,2477,298,650,110,43,28,271,22,0.26241421073879695,0.37545417844166329,1,0,0,0,0,1111,1946,2599
FALSE,FALSE,Goody Rosen,6,1916,310,557,71,34,22,197,12,0.29070981210855951,0.39770354906054284,1,0,0,0,0,889,1946,2600
FALSE,FALSE,Johnny Rucker,6,2617,354,711,105,39,21,214,35,0.27168513565150937,0.36568589988536493,0,0,0,0,0,1122,1946,2602
FALSE,FALSE,Jack Sanford,3,153,13,32,4,4,0,11,0,0.20915032679738563,0.28758169934640521,0,0,0,0,0,52,1946,2603
FALSE,FALSE,Dutch Meyer,6,994,113,262,49,12,10,93,5,0.26358148893360156,0.36720321931589534,0,0,0,0,0,436,1946,2605
FALSE,FALSE,Buster Mills,7,1379,200,396,62,19,14,163,23,0.28716461203770849,0.39013778100072516,0,0,0,0,0,633,1946,2606
FALSE,FALSE,Johnny Lazor,4,596,57,157,30,4,6,62,9,0.26342281879194629,0.35738255033557048,0,0,0,0,0,253,1946,2608
FALSE,FALSE,Garland Lawing,1,15,2,2,0,0,0,0,0,0.13333333333333333,0.13333333333333333,0,0,0,0,0,2,1946,2609
FALSE,FALSE,Charlie Letchas,4,461,32,108,10,0,1,37,0,0.23427331887201736,0.26247288503253796,0,0,0,0,0,132,1946,2611
FALSE,FALSE,Al Libke,2,880,73,236,45,6,9,95,6,0.26818181818181819,0.36363636363636365,0,0,0,0,0,380,1946,2612
FALSE,FALSE,Ken O'Dea,12,2195,262,560,101,20,40,323,3,0.25512528473804097,0.37403189066059223,1,0,0,0,0,982,1946,2614
FALSE,FALSE,John O'Neil,1,94,12,25,3,0,0,9,0,0.26595744680851063,0.2978723404255319,0,0,0,0,0,31,1946,2615
FALSE,FALSE,Lou Novikoff,5,1081,107,305,45,10,15,138,4,0.28214616096207218,0.38390379278445885,0,0,0,0,0,485,1946,2617
FALSE,FALSE,Anse Moore,1,134,16,28,4,0,1,8,1,0.20895522388059701,0.26119402985074625,0,0,0,0,0,40,1946,2618
FALSE,FALSE,Dee Moore,4,228,29,53,9,2,1,22,1,0.23245614035087719,0.30263157894736842,0,0,0,0,0,81,1946,2620
FALSE,FALSE,Howie Moss,2,72,3,7,0,0,0,1,0,9.7222222222222224E-2,9.7222222222222224E-2,0,0,0,0,0,7,1946,2621
FALSE,FALSE,Jess Pike,1,41,4,7,1,1,1,6,0,0.17073170731707318,0.31707317073170732,0,0,0,0,0,16,1946,2623
FALSE,FALSE,Jackie Price,1,13,1,3,0,0,0,0,0,0.23076923076923075,0.23076923076923075,0,0,0,0,0,3,1946,2624
FALSE,FALSE,Ted Pawelek,1,4,0,1,1,0,0,0,0,0.25,0.5,0,0,0,0,0,3,1946,2626
FALSE,FALSE,Frankie Zak,3,208,43,56,5,1,0,14,6,0.26923076923076927,0.30288461538461536,1,0,0,0,0,69,1946,2627
FALSE,FALSE,Rusty Peters,10,1222,123,289,53,16,8,117,9,0.23649754500818329,0.32569558101472995,0,0,0,0,0,475,1947,2629
FALSE,FALSE,George Myatt,7,1345,220,381,44,14,4,99,72,0.28327137546468401,0.34572490706319703,0,0,0,0,0,527,1947,2632
FALSE,FALSE,Tommy Neill,2,55,9,14,2,1,0,7,0,0.25454545454545452,0.32727272727272727,0,0,0,0,0,21,1947,2633
FALSE,FALSE,Johnny Lucadello,6,686,95,181,36,7,5,60,6,0.26384839650145769,0.35860058309037901,0,0,0,0,0,294,1947,2635
FALSE,FALSE,Eddie Lukon,4,606,64,143,17,9,23,70,4,0.23597359735973597,0.40759075907590758,0,0,0,0,0,296,1947,2636
FALSE,FALSE,Sal Madrid,1,24,0,3,1,0,0,1,0,0.125,0.16666666666666669,0,0,0,0,0,5,1947,2638
FALSE,FALSE,Max Macon,6,502,54,133,17,4,3,46,9,0.26494023904382469,0.33266932270916338,0,0,0,0,0,191,1947,2639
FALSE,FALSE,Felix Mackiewicz,6,672,85,174,32,12,2,55,10,0.25892857142857145,0.35119047619047616,0,0,0,0,0,282,1947,2641
FALSE,FALSE,Ed Lyons,1,26,2,4,0,0,0,0,0,0.15384615384615385,0.15384615384615385,0,0,0,0,0,4,1947,2642
FALSE,FALSE,Joe Kuhel,18,7984,1236,2212,412,111,131,1049,178,0.27705410821643284,0.40568637274549102,0,0,0,0,0,3893,1947,2644
FALSE,FALSE,Cookie Lavagetto,10,3509,487,945,183,37,40,486,63,0.26930749501282419,0.37674551154174979,4,0,0,0,0,1582,1947,2645
FALSE,FALSE,Lennie Merullo,7,2071,191,497,92,8,6,152,38,0.23998068565910191,0.30082085948817,0,0,0,0,0,729,1947,2647
FALSE,FALSE,Glenn McQuillen,5,643,82,176,24,16,4,75,1,0.27371695178849148,0.37947122861586313,0,0,0,0,0,288,1947,2648
FALSE,FALSE,Rip Russell,6,1402,133,344,52,8,29,192,4,0.24536376604850213,0.35592011412268193,0,0,0,0,0,588,1947,2650
FALSE,FALSE,Mickey Rutner,1,48,4,12,1,0,1,4,0,0.25,0.33333333333333337,0,0,0,0,0,18,1947,2651
FALSE,FALSE,Ted Sepkowski,3,26,3,6,2,0,0,1,0,0.23076923076923075,0.30769230769230771,0,0,0,0,0,10,1947,2653
FALSE,FALSE,Strick Shofner,1,13,1,2,0,1,0,0,0,0.15384615384615385,0.30769230769230771,0,0,0,0,0,5,1947,2654
FALSE,FALSE,Jimmy Wasdell,11,2866,339,782,109,34,29,341,29,0.27285415212840197,0.36496859734822051,0,0,0,0,0,1218,1947,2656
FALSE,FALSE,Fuzz White,2,15,3,3,0,0,0,0,0,0.20000000000000001,0.20000000000000001,0,0,0,0,0,3,1947,2657
FALSE,FALSE,Jerry Witte,2,172,11,28,4,1,4,16,0,0.16279069767441862,0.26744186046511625,0,0,0,0,0,55,1947,2659
FALSE,FALSE,Cecil Travis,12,4914,665,1544,265,78,27,657,23,0.31420431420431422,0.41636141636141633,3,0,0,0,0,2416,1947,2660
FALSE,FALSE,Ben Steiner,3,308,41,79,8,3,3,20,10,0.2564935064935065,0.33116883116883117,0,0,0,0,0,116,1947,2662
FALSE,FALSE,Billy Sullivan,12,2840,347,820,152,32,29,388,30,0.28873239436619719,0.39542253521126758,0,0,0,0,0,1336,1947,2663
FALSE,FALSE,Jim Tabor,9,3788,473,1021,191,29,104,598,69,0.26953537486800422,0.41763463569165787,0,0,0,0,0,1906,1947,2665
FALSE,FALSE,Frankie Hayes,14,4493,545,1164,213,32,119,628,30,0.25906966392165592,0.40017805475183621,6,0,0,0,0,2162,1947,2666
FALSE,FALSE,Lee Handley,10,3356,418,902,122,45,15,297,68,0.26877234803337308,0.34535160905840284,0,0,0,0,0,1341,1947,2668
FALSE,FALSE,Rollie Hemsley,19,5047,562,1321,257,72,31,555,29,0.26173964731523675,0.35961957598573407,5,0,0,0,0,2175,1947,2669
FALSE,FALSE,Austin Knickerbocker,1,48,8,12,3,2,0,2,0,0.25,0.39583333333333337,0,0,0,0,0,24,1947,2671
FALSE,FALSE,Billy Jurges,17,6253,721,1613,245,55,43,656,36,0.25795618103310414,0.33535902766671993,3,0,0,0,0,2440,1947,2672
FALSE,FALSE,Nick Etten,9,3320,426,921,167,25,89,526,22,0.27740963855421685,0.42319277108433734,1,0,0,0,0,1686,1947,2674
FALSE,FALSE,Cal Ermer,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,2675
FALSE,TRUE,Stan Hack,16,7278,1239,2193,363,81,57,642,165,0.30131904369332235,0.39694971145919206,5,0,0,0,0,3390,1947,2677
FALSE,FALSE,Joe Grace,6,1561,225,442,76,18,20,172,9,0.28315182575272263,0.39333760409993596,0,0,0,0,0,728,1947,2678
FALSE,FALSE,Al Gionfriddo,4,580,95,154,22,12,2,58,15,0.26551724137931032,0.35517241379310344,0,0,0,0,0,242,1947,2680
FALSE,FALSE,Charlie Gilbert,6,852,109,195,27,9,5,55,7,0.22887323943661972,0.29929577464788731,0,0,0,0,0,296,1947,2681
FALSE,FALSE,Tex Aulds,1,4,0,1,0,0,0,0,0,0.25,0.25,0,0,0,0,0,1,1947,2683
FALSE,FALSE,Buster Adams,6,2003,282,532,96,12,50,249,12,0.26560159760359459,0.400399400898652,0,0,0,0,0,960,1947,2684
FALSE,FALSE,Jack Albright,1,99,9,23,4,0,2,5,1,0.23232323232323232,0.33333333333333337,0,0,0,0,0,39,1947,2686
FALSE,FALSE,Eddie Basinski,3,602,58,147,19,7,4,59,1,0.24418604651162792,0.31893687707641194,0,0,0,0,0,222,1947,2687
FALSE,FALSE,Bob Brady,2,6,0,1,0,0,0,0,0,0.16666666666666669,0.16666666666666669,0,0,0,0,0,1,1947,2689
FALSE,FALSE,Perry Currin,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947,2690
FALSE,FALSE,Roy Cullenbine,10,3879,627,1072,209,32,110,599,26,0.27635988656870331,0.43181232276359882,2,0,0,0,0,2026,1947,2692
FALSE,FALSE,Bernie Creger,1,16,3,3,1,0,0,0,1,0.1875,0.25,0,0,0,0,0,5,1947,2693
FALSE,FALSE,Loyd Christopher,2,37,5,9,0,1,0,4,0,0.24324324324324326,0.29729729729729731,0,0,0,0,0,12,1947,2695
FALSE,FALSE,Pat Cooper,2,16,0,4,2,0,0,3,0,0.25,0.375,0,0,0,0,0,8,1947,2696
FALSE,FALSE,George Case,11,5016,785,1415,233,43,21,377,349,0.28209728867623601,0.35825358851674638,4,0,0,0,0,2094,1947,2698
FALSE,FALSE,Hank Camelli,5,376,33,86,15,4,2,26,0,0.22872340425531915,0.30585106382978722,0,0,0,0,0,136,1947,2699
FALSE,FALSE,Jim Clark,1,12,1,3,0,0,0,0,0,0.25,0.25,0,0,0,0,0,3,1948,2701
FALSE,FALSE,Larry Drake,2,9,0,2,0,0,0,1,0,0.22222222222222224,0.22222222222222224,0,0,0,0,0,2,1948,2702
FALSE,TRUE,Frankie Crosetti,17,6277,1006,1541,260,65,98,649,113,0.24549944240879401,0.35446869523657798,2,0,0,0,0,2648,1948,2704
FALSE,TRUE,Doc Cramer,20,9140,1357,2705,396,109,37,842,62,0.29595185995623635,0.37527352297592997,5,0,0,0,0,3972,1948,2705
FALSE,FALSE,Bobby Bragan,7,1900,136,456,62,12,15,172,12,0.23999999999999999,0.30894736842105264,0,0,0,0,0,676,1948,2707
FALSE,FALSE,Earle Brucker,1,6,0,1,1,0,0,0,0,0.16666666666666669,0.33333333333333337,0,0,0,0,0,3,1948,2708
FALSE,FALSE,Hal Bamberger,1,12,0,1,0,0,0,0,0,8.3333333333333343E-2,8.3333333333333343E-2,0,0,0,0,0,1,1948,2710
FALSE,FALSE,Carden Gillenwater,5,1004,129,261,41,7,11,114,20,0.25996015936254979,0.34760956175298807,0,0,0,0,0,408,1948,2711
FALSE,FALSE,Steve Filipowicz,3,179,24,40,7,2,2,26,0,0.223463687150838,0.31843575418994413,0,0,0,0,0,68,1948,2713
FALSE,FALSE,Angel Fleitas,1,13,1,1,0,0,0,1,0,7.6923076923076927E-2,7.6923076923076927E-2,0,0,0,0,0,1,1948,2714
FALSE,FALSE,Don Johnson,6,1935,219,528,89,6,8,175,26,0.27286821705426356,0.33746770025839795,2,0,0,0,0,756,1948,2716
FALSE,FALSE,Tom Jordan,3,96,5,23,4,2,1,6,1,0.23958333333333334,0.35416666666666663,0,0,0,0,0,41,1948,2717
FALSE,FALSE,Ralph Hodgin,6,1689,198,481,79,24,4,188,7,0.28478389579632918,0.36708111308466551,0,0,0,0,0,727,1948,2719
FALSE,FALSE,Bobby Sturgeon,6,1220,106,313,48,12,1,80,7,0.2565573770491803,0.31803278688524589,0,0,0,0,0,449,1948,2720
FALSE,FALSE,Dewey Williams,5,464,48,108,11,4,3,37,2,0.23275862068965519,0.29310344827586204,0,0,0,0,0,154,1948,2722
FALSE,FALSE,Grady Wilson,1,10,1,1,1,0,0,1,0,0.10000000000000001,0.20000000000000001,0,0,0,0,0,3,1948,2723
FALSE,FALSE,Max West,7,2676,338,681,136,20,77,380,19,0.25448430493273544,0.406576980568012,1,0,0,0,0,1321,1948,2725
FALSE,FALSE,Skeeter Webb,12,2274,216,498,73,15,3,166,33,0.21899736147757257,0.26824978012313105,0,0,0,0,0,701,1948,2726
FALSE,FALSE,Neill Sheridan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,2728
FALSE,FALSE,Joe Schultz,9,328,18,85,13,1,1,46,0,0.25914634146341464,0.31402439024390244,0,0,0,0,0,118,1948,2729
FALSE,FALSE,Johnny Riddle,7,214,18,51,4,1,0,11,0,0.23831775700934579,0.26635514018691592,0,0,0,0,0,62,1948,2731
FALSE,FALSE,Bama Rowell,6,1901,200,523,95,26,19,217,37,0.27511835875854812,0.38243029984218835,0,0,0,0,0,867,1948,2732
FALSE,FALSE,John McHale,5,114,10,22,1,0,3,12,1,0.19298245614035087,0.2807017543859649,0,0,0,0,0,36,1948,2735
FALSE,FALSE,Tom McBride,6,1186,140,326,39,16,2,141,13,0.2748735244519393,0.33979763912310285,0,0,0,0,0,460,1948,2737
FALSE,FALSE,Jerry McCarthy,1,3,0,1,0,0,0,0,0,0.33333333333333337,0.33333333333333337,0,0,0,0,0,1,1948,2738
FALSE,FALSE,Eddie Mayo,9,3013,350,759,119,16,26,287,29,0.25190839694656486,0.32791237968801856,1,0,0,0,0,1149,1948,2740
FALSE,FALSE,Les Layton,1,91,14,21,4,4,2,12,1,0.23076923076923075,0.42857142857142855,0,0,0,0,0,49,1948,2741
FALSE,FALSE,Don Lang,2,373,35,100,17,2,5,42,2,0.26809651474530832,0.36461126005361932,0,0,0,0,0,160,1948,2743
FALSE,FALSE,Ralph LaPointe,2,433,60,115,10,0,1,30,9,0.26558891454965355,0.29561200923787528,0,0,0,0,0,139,1948,2744
FALSE,FALSE,Dummy Lynch,1,7,3,2,0,0,1,1,0,0.2857142857142857,0.7142857142857143,0,0,0,0,0,6,1948,2746
FALSE,FALSE,Tony Lupien,6,2358,285,632,92,30,18,230,57,0.26802374893977948,0.35538592027141647,0,0,0,0,0,978,1948,2747
FALSE,FALSE,Hugh Poland,5,211,8,39,10,1,0,19,0,0.18483412322274884,0.24170616113744076,0,0,0,0,0,62,1948,2749
FALSE,FALSE,Don Padgett,8,1991,247,573,111,16,37,338,6,0.28779507785032649,0.41536916122551482,0,0,0,0,0,991,1948,2750
FALSE,FALSE,Junior Wooten,2,282,34,68,8,3,1,24,3,0.24113475177304966,0.30141843971631205,0,0,0,0,0,97,1948,2752
FALSE,FALSE,Babe Young,8,2403,320,656,121,17,79,415,9,0.27299209321681234,0.43612151477320016,0,0,0,0,0,1265,1948,2753
FALSE,FALSE,Benny Zientara,4,906,106,230,29,5,2,49,5,0.25386313465783666,0.30353200883002207,0,0,0,0,0,311,1948,2755
FALSE,FALSE,George Yankowski,2,31,0,5,2,0,0,4,0,0.16129032258064518,0.22580645161290322,0,0,0,0,0,9,1949,2756
FALSE,FALSE,Frankie Pack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,2758
FALSE,FALSE,Jimmy Outlaw,10,1974,257,529,79,17,6,184,24,0.26798378926038502,0.33434650455927051,0,0,0,0,0,762,1949,2759
FALSE,FALSE,Whitey Platt,5,1002,117,256,41,17,13,147,2,0.2554890219560878,0.36926147704590817,0,0,0,0,0,441,1949,2761
FALSE,FALSE,Fenton Mole,1,27,2,5,2,1,0,2,0,0.18518518518518517,0.33333333333333337,0,0,0,0,0,12,1949,2762
FALSE,FALSE,Rube Novotney,1,67,4,18,2,1,0,6,0,0.26865671641791045,0.32835820895522388,0,0,0,0,0,25,1949,2764
FALSE,FALSE,Dick Lane,1,42,4,5,0,0,0,4,0,0.11904761904761904,0.11904761904761904,0,0,0,0,0,5,1949,2765
FALSE,FALSE,Whitey Kurowski,9,3229,518,925,162,32,106,529,19,0.28646639826571696,0.45493960978631154,5,0,0,0,0,1769,1949,2767
FALSE,FALSE,Joe Lafata,3,236,31,54,3,2,5,34,2,0.2288135593220339,0.32203389830508472,0,0,0,0,0,86,1949,2768
FALSE,FALSE,Bob Mavis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1949,2770
FALSE,FALSE,Ray Sanders,7,2182,321,597,114,19,42,329,8,0.27360219981668193,0.4010082493125573,0,0,0,0,0,1050,1949,2771
